symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-02-06,573,41.480000,2.456667,0.642451,0.544842,-0.236918,0.977258,0.218897,0.078933,0.203921,47.750000,19.450000,-0.131309,0.006064,0.038298,0.474058,0.977121,0.015422,0.542841,44606.902269,10223
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-02-08,2026-02-06,737,564.570000,0.721250,0.114877,0.638882,-0.636213,0.007634,0.287980,0.099271,0.308372,674.770000,250.000000,-0.163315,0.809577,0.851049,0.654951,1.112754,0.809577,0.015267,1978.134328,2142
BUXL,CHEMICAL,Buxly Paints Limited,2021-02-10,2026-02-06,1122,164.930000,1.744260,0.224305,0.571334,-0.872006,0.200067,0.997326,0.319852,1.834507,220.900000,101.230000,-0.253373,0.021808,0.099533,-0.087221,0.118169,0.063927,0.124695,13386.632799,12136
BWCL,CEMENT,Bestway Cement Limited,2021-02-08,2026-02-06,1232,510.280000,2.024598,0.248108,0.261070,-0.334055,0.529007,0.737105,0.488010,1.606050,668.670000,346.980000,-0.236873,-0.034219,-0.082379,-0.014466,0.437408,-0.043649,0.148498,20662.177760,14840
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-02-18,2026-02-06,976,217.250000,1.925926,0.241316,0.653975,-0.479592,0.200797,0.597474,0.169933,1.976590,239.260000,118.830000,-0.091992,-0.073442,0.211116,0.235358,0.568592,0.159038,0.141706,28334.040984,106637
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-02-08,2021-12-20,213,6.170000,-0.330076,-0.372476,0.515362,-0.566052,-0.936190,2.092514,0.626349,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.330076,-0.472086,24930352.112676,13939000
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-02-06,469,60.000000,1.968827,0.266552,0.777232,-0.415262,0.201422,0.116835,0.039841,1.564916,69.980000,30.940000,-0.142612,-0.034127,0.044023,0.619870,0.926782,-0.079755,0.166942,7418.863539,72
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-02-17,2026-02-06,566,43.320000,0.083000,0.016175,0.665778,-0.614258,-0.140925,-0.029065,-0.012218,1.888649,64.030000,43.180000,-0.323442,-0.089342,-0.151420,-0.195842,-0.193897,-0.065977,-0.083435,7571.878092,4604
CENI,INSURANCE,Century Insurance Company Limited,2021-02-08,2026-02-06,823,60.940000,1.606501,0.211602,0.532845,-0.426825,0.190678,0.487006,0.203631,0.872655,60.940000,33.810000,0.000000,0.093094,0.139065,0.254942,0.527318,0.085887,0.111992,9382.753341,204
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-02-08,2026-02-06,1235,41.800000,-0.675667,-0.201863,0.473231,-0.839395,-0.659008,1.192636,0.434693,1.033800,44.980000,20.800000,-0.070698,0.125471,0.298943,0.488604,0.484902,0.068780,-0.301473,558823.595951,780553
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-02-09,2026-02-06,376,56.040000,0.120800,0.023112,0.782235,-0.556043,-0.111076,0.025576,0.011103,0.469002,93.500000,41.350000,-0.400642,-0.063190,-0.274375,0.274505,-0.192274,0.026750,-0.076498,3142.265957,1
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-02-08,2026-02-06,851,77.750000,-0.065505,-0.013475,0.600257,-0.592424,-0.205703,0.492947,0.176158,2.572126,90.460000,57.600000,-0.140504,0.214844,0.142542,0.073450,0.065068,0.009740,-0.113085,9080.365452,116392
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-02-06,422,11.540000,3.788382,0.441612,0.852809,-0.607798,0.388847,0.758035,0.376227,0.993441,26.160000,4.840000,-0.558869,-0.023689,0.124756,-0.498479,0.298088,-0.014518,0.342002,932153.395735,159767
CHCC,CEMENT,Cherat Cement Company Limited,2021-02-08,2026-02-06,1238,319.890000,0.868080,0.133381,0.384527,-0.603213,0.060804,1.458233,0.652873,0.867752,372.210000,242.320000,-0.140566,-0.071868,-0.001561,0.020383,0.209048,-0.050377,0.033771,456677.399031,99486
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-02-06,364,16.050000,3.720588,0.436820,0.994616,-0.692994,0.328589,0.353964,0.170511,0.374054,33.200000,2.410000,-0.516566,-0.098315,-0.219358,0.274821,2.664384,-0.091166,0.337210,435555.618132,28164
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-02-06,419,3.710000,2.710000,0.358217,1.049776,-0.590090,0.236448,1.375142,0.535873,1.414532,4.830000,1.820000,-0.231884,-0.005362,0.091176,-0.129108,0.013661,0.008152,0.258607,550363.887828,901551
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-02-08,2024-10-10,853,62.850000,21.446429,1.335008,0.971012,-0.702350,1.261579,1.100844,0.181696,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.235398,372761.134818,81957
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-02-08,2026-02-06,1230,79.450000,0.078019,0.015166,0.491630,-0.828901,-0.192898,1.133311,0.398161,2.248608,79.450000,33.780000,0.000000,1.037179,1.083661,0.956897,0.628407,1.054033,-0.084444,240115.828455,1497318
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-02-06,1049,15.520000,-0.618580,-0.195972,0.649774,-0.884247,-0.470889,0.856895,0.239839,0.733776,20.930000,10.250000,-0.258481,-0.030000,-0.107533,-0.150055,0.137830,-0.017722,-0.295582,37510.455672,527
CNERGY,REFINERY,Cnergyico PK  Limited,2021-02-08,2026-02-06,1238,7.530000,-0.182410,-0.039548,0.498277,-0.785714,-0.300129,1.777844,0.614259,0.980044,9.070000,5.720000,-0.169791,-0.028387,-0.037084,0.040055,-0.001326,0.002663,-0.139158,20117029.584814,13681021
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-02-08,2026-02-06,1145,1246.080000,-0.569327,-0.155228,0.459460,-0.650190,-0.577261,0.470990,0.183392,0.981058,1514.780000,1185.840000,-0.177385,-0.018007,-0.021370,-0.055664,-0.175262,-0.020539,-0.254838,11501.321397,7848
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-02-19,2021-06-28,25,18.800000,0.881882,5.075102,0.891595,-0.150150,5.568789,1.119428,0.442739,,18.800000,8.490000,0.000000,0.960375,,,,0.881882,4.975492,5780.000000,500
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-02-06,1136,87.510000,1.543895,0.226258,0.422471,-0.636210,0.275185,1.277130,0.525459,1.101498,103.780000,64.660000,-0.156774,-0.006020,0.059315,0.004707,-0.170049,0.011793,0.126648,2700481.117077,1220592
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-02-08,2026-02-06,1212,93.560000,-0.624679,-0.178271,0.361657,-0.671013,-0.797084,0.930864,0.451571,0.757154,137.300000,87.830000,-0.318572,-0.069425,-0.082115,-0.200957,-0.214639,-0.070811,-0.277881,64983.320957,24098
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-02-08,2026-02-06,1228,23.160000,-0.337339,-0.079138,0.399725,-0.714464,-0.473171,0.870509,0.376336,0.785017,28.680000,11.790000,-0.192469,-0.163899,-0.003871,0.072719,0.729649,-0.152269,-0.178748,278505.206840,193371
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-02-08,2026-02-06,1232,124.530000,0.477750,0.081339,0.487503,-0.773666,-0.058791,1.270094,0.449795,2.345599,138.530000,95.040000,-0.101061,0.141221,0.267223,0.221242,0.116961,0.221361,-0.018271,597416.720779,2476516
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-02-08,2026-02-06,1234,5.890000,1.239544,0.175322,0.685251,-0.685039,0.095325,1.292082,0.325227,1.673155,13.420000,2.250000,-0.561103,-0.553111,0.132692,0.554090,1.126354,-0.450047,0.075712,1691960.543760,6089379
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-02-08,2026-02-06,1211,7.320000,-0.021390,-0.004320,0.670660,-0.785992,-0.170460,1.298517,0.338622,1.395544,9.190000,3.000000,-0.203482,-0.184855,0.081241,0.242784,0.834586,0.180645,-0.103930,437264.894302,78538
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-02-08,2025-12-29,1158,51.180000,17.278571,0.812262,0.932424,-0.833035,0.753157,1.162949,0.219375,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.712652,451969.879965,695214
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-02-08,2026-02-06,1181,44.880000,-0.093333,-0.019429,0.467166,-0.700545,-0.277052,0.923892,0.349974,0.179283,60.860000,27.050000,-0.262570,-0.093333,-0.152888,0.152542,0.358765,-0.112868,-0.119039,69013.979678,6936
DAAG,CHEMICAL,Data Agro Limited,2021-02-08,2026-02-06,861,84.570000,3.902609,0.375092,0.806906,-0.851534,0.328528,0.638768,0.169680,0.491706,122.440000,76.060000,-0.309294,-0.041700,-0.100319,-0.211248,-0.200132,-0.040068,0.275482,9485.968641,123
DADX,ENGINEERING,Dadex Eternit Limited,2021-02-08,2026-02-06,801,59.340000,0.522710,0.087849,0.653719,-0.699818,-0.033885,0.445184,0.144571,0.688399,90.190000,55.850000,-0.342056,-0.027213,0.022575,-0.126711,0.006787,-0.027213,-0.011761,11124.831461,3316
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.624690,439269.736842,2851500
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-02-08,2025-01-03,948,275.270000,1.161693,0.218634,0.305325,-0.310415,0.355797,0.756154,0.408972,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.119024,50892.725738,961233
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-02-06,422,7.010000,1.246795,0.208099,0.835445,-0.502625,0.117422,0.682020,0.345535,0.720680,8.720000,3.790000,-0.196101,-0.107006,0.057315,0.149180,0.554324,-0.135635,0.108489,554402.104265,19099
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
DCL,CEMENT,Dewan Cement Limited,2021-02-08,2026-02-06,1238,12.190000,0.114260,0.021913,0.522342,-0.724617,-0.168638,1.658186,0.546521,0.781191,15.860000,8.420000,-0.231400,-0.084835,0.006606,-0.024019,0.405998,-0.042419,-0.077697,3436860.517771,5114302
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-02-08,2026-02-06,1238,39.090000,2.758654,0.303612,0.174475,-0.185140,1.109681,0.281560,0.277821,1.099610,40.430000,22.610000,-0.033144,0.036320,0.219276,0.379323,0.722785,0.023566,0.204002,517674.214055,871539
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.099610,0.000000,0
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-02-09,2026-02-06,1171,23.560000,2.365714,0.275274,0.710207,-0.888457,0.232712,0.933195,0.238897,0.446183,30.620000,7.490000,-0.230568,0.012462,-0.025238,0.647552,1.487856,-0.051911,0.175664,162736.437233,78395
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-02-08,2026-02-06,1238,24.120000,2.705069,0.300056,0.632563,-0.750991,0.300454,1.543837,0.420171,1.034098,52.090000,22.050000,-0.536955,-0.101341,-0.099328,-0.297408,-0.557431,0.057895,0.200446,3072247.702746,946779
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-02-08,2026-02-06,1234,5.670000,1.232283,0.174454,0.745262,-0.652727,0.086485,1.597257,0.369653,1.437153,8.180000,2.370000,-0.306846,-0.030769,0.090385,-0.070492,0.350000,-0.003515,0.074844,565075.356564,117798
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-02-08,2026-02-06,1238,224.020000,0.915683,0.139109,0.388332,-0.721213,0.074960,1.583115,0.701839,1.273789,271.390000,105.070000,-0.174546,-0.027311,0.045943,0.224354,1.072724,-0.012388,0.039499,3643377.890145,1733507
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-02-06,253,31.230000,-0.518724,-0.516087,0.472044,-0.528906,-1.326331,0.717788,0.305903,0.357384,66.250000,30.630000,-0.528604,-0.078489,-0.435874,-0.294237,-0.389443,-0.122753,-0.615697,792892.446640,165588
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-02-06,326,64.900000,1.633929,0.253794,0.774398,-0.578901,0.185685,0.254131,0.106749,1.898376,89.590000,19.000000,-0.275589,-0.081777,0.118966,1.341270,2.415789,0.298000,0.154184,1261.843558,189
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-02-08,2026-02-06,487,61.560000,0.236145,0.043366,0.625425,-0.738159,-0.106542,-0.066850,-0.036582,0.996202,114.600000,45.000000,-0.462827,-0.007897,-0.062728,-0.246419,0.123563,-0.051025,-0.056244,2030.057495,137
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.408887,144041.666667,3500
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.099610,0.000000,0
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-02-09,2026-02-06,864,646.340000,1.816296,0.230541,0.479728,-0.374205,0.251269,0.111055,0.047379,0.319734,717.890000,205.500000,-0.099667,-0.066428,0.314634,1.310833,1.153964,-0.053952,0.130931,5920.648148,1839
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-02-06,219,217.240000,3.379839,0.372192,0.871621,-0.509073,0.300810,0.055323,0.040442,0.478683,320.160000,34.630000,-0.321464,-0.321464,-0.082601,5.213959,,-0.169381,0.272582,2425.031963,255
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.700879,19471.468000,4459
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.183839,588.344086,23
DNCC,CEMENT,Dandot Cement Company Limited,2021-02-09,2026-02-06,999,20.030000,0.456727,0.078286,0.643957,-0.695277,-0.049249,0.887667,0.268001,0.758399,26.330000,11.690000,-0.239271,-0.149108,0.089179,0.292258,0.273363,-0.107000,-0.021324,96589.283283,106679
DOL,CHEMICAL,Descon Oxychem Limited,2021-02-08,2026-02-06,1238,32.540000,-0.090807,-0.018893,0.394641,-0.590484,-0.326608,0.977315,0.426345,0.908101,39.310000,23.500000,-0.172221,-0.029526,0.024882,-0.043785,0.301080,-0.030971,-0.118503,648927.347334,125515
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.099610,0.000000,0
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-02-08,2026-02-06,1231,10.190000,2.069277,0.251778,0.691384,-0.796512,0.205064,1.342848,0.335303,0.686512,17.000000,3.490000,-0.400588,-0.096631,-0.224505,0.651540,0.698333,-0.093416,0.152168,929333.175467,234115
DSL,ENGINEERING,Dost Steels Limited,2021-02-08,2026-02-06,1238,7.660000,0.798122,0.124747,0.510797,-0.553030,0.028870,0.842166,0.283842,1.274288,10.400000,6.120000,-0.263462,0.000000,-0.040100,-0.161008,0.094286,0.030956,0.025137,2035116.064620,17227314
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-03-16,2024-12-27,217,51.250000,7.007812,0.732968,0.950102,-0.460769,0.655685,0.107961,0.038834,0.519762,51.250000,5.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.633358,3768.972350,18
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-02-06,422,26.260000,7.055215,0.627802,0.837616,-0.850653,0.618185,0.592523,0.299415,2.137714,42.040000,21.500000,-0.375357,-0.101915,0.155810,-0.062812,-0.337036,0.181287,0.528192,37432.800948,21100
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-02-08,2026-02-06,1110,7.180000,1.519298,0.203369,0.969519,-0.751412,0.096305,1.524875,0.286456,0.651059,9.280000,5.000000,-0.226293,0.015559,-0.065104,0.134281,0.223169,-0.051519,0.103759,159719.454955,3688
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-02-09,2026-02-06,636,7.400000,1.642857,0.214969,1.446533,-0.719331,0.072566,1.013078,0.182045,0.486676,8.670000,5.000000,-0.146482,-0.014647,0.174603,-0.035202,0.000000,0.026352,0.115359,20587.421384,7502
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-02-08,2026-02-06,1146,293.890000,0.136114,0.025884,0.382993,-0.672591,-0.219629,0.849978,0.397248,0.838626,344.890000,184.980000,-0.147873,-0.027917,0.066597,0.017237,0.365469,0.005474,-0.073726,20212.359511,703
ECOP,MISCELLANEOUS,Ecopack Limited,2021-02-08,2026-02-06,1140,55.700000,0.738452,0.117167,0.551051,-0.752772,0.013006,0.917943,0.302444,1.271419,91.200000,23.410000,-0.389254,-0.060708,0.027107,0.132114,1.321801,-0.000538,0.017557,252091.078070,80731
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-02-08,2026-02-06,1238,235.060000,2.684326,0.298594,0.253802,-0.349843,0.743077,0.787212,0.533980,1.604994,255.080000,155.680000,-0.078485,-0.074202,0.156279,0.120881,0.078455,0.031463,0.198984,1695274.079968,1850400
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-02-08,2024-11-22,633,75.720000,2.512059,0.393757,0.648040,-0.760093,0.437869,0.433502,0.132278,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.294147,42089.191153,218045
EFUG,INSURANCE,EFU General Insurance Limited,2021-02-08,2026-02-06,902,130.000000,0.085686,0.016599,0.357783,-0.399412,-0.261055,0.128032,0.076324,2.131624,136.160000,113.520000,-0.045241,0.039501,0.034044,0.036269,0.094276,0.069079,-0.083011,14095.997783,5609
EFUL,INSURANCE,EFU Life Assurance Limited,2021-02-08,2026-02-06,948,175.050000,-0.107662,-0.022552,0.265001,-0.382874,-0.500194,0.207962,0.159283,1.882465,181.190000,130.010000,-0.033887,0.063423,0.140391,0.090586,0.111499,0.100943,-0.122162,8731.106540,5248
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-02-25,2026-02-04,381,211.070000,4.637553,0.419014,0.752213,-0.374065,0.410806,0.034151,0.016121,0.067749,287.570000,72.390000,-0.266022,0.048743,0.172611,0.535390,1.915734,0.048743,0.319404,695.391076,45
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-02-10,2026-02-06,745,116.710000,0.022785,0.004527,0.723678,-0.581798,-0.145746,0.320505,0.104211,0.574137,130.000000,96.940000,-0.102231,-0.029116,-0.035455,0.034938,0.155545,-0.029116,-0.095083,1352.409396,25
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-02-08,2026-02-06,968,62.000000,0.698630,0.111928,0.602797,-0.531330,0.003198,0.527201,0.173110,0.804887,95.560000,24.550000,-0.351193,0.062371,0.084675,-0.022853,1.011028,0.069519,0.012318,36861.293388,17468
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ENGRO,FERTILIZER,Engro Corporation Limited,2021-02-08,2025-01-03,965,485.380000,0.570301,0.122713,0.247186,-0.288380,0.051431,0.845465,0.560751,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.023103,627858.955440,4496408
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-02-08,2026-02-06,1221,272.910000,1.143160,0.165008,0.336944,-0.466451,0.163256,0.915393,0.470403,1.486973,277.730000,146.870000,-0.017355,0.027136,0.255913,0.279106,0.318087,0.129034,0.065398,653403.998362,2800831
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-02-08,2026-02-06,1238,30.890000,-0.353766,-0.083758,0.333557,-0.706822,-0.580883,0.890619,0.459674,0.777394,39.580000,26.600000,-0.219555,-0.057944,0.099288,0.085764,-0.128140,-0.063088,-0.183368,1900537.465267,773307
EPCLPS,CHEMICAL,Engro Poly(Pref),2021-02-08,2026-02-06,899,11.950000,0.062222,0.012161,0.443226,-0.296562,-0.220743,0.093388,0.043717,0.784254,14.490000,10.290000,-0.175293,-0.064213,-0.009121,-0.125823,0.057522,-0.006650,-0.087449,23153.790879,903
EPQL,POWER GENERATION & DISTRIBUTION,Engro Powergen Qadirpur Limited,2021-02-08,2026-02-06,1238,31.110000,0.383897,0.067224,0.360531,-0.342886,-0.118648,0.472686,0.225714,1.057333,38.840000,25.700000,-0.199022,-0.045120,0.067238,0.113856,0.086243,-0.047167,-0.032386,412805.491922,989505
ESBL,INV. BANKS / INV. COS. / SECURITIES COS.,Escorts Investment Bank Limited,2021-02-08,2026-02-06,1174,29.530000,1.831256,0.231707,0.713102,-0.777607,0.170672,0.996359,0.247741,1.529813,29.530000,4.900000,0.000000,0.387036,1.701738,3.310949,4.100173,0.837586,0.132097,105172.983816,679829
EWIC,INSURANCE,East West Insurance Company Limited,2021-02-08,2026-02-06,175,51.150000,-0.289583,-0.066174,0.575130,-0.640974,-0.306320,-0.053295,-0.052844,1.953361,98.990000,35.540000,-0.483281,0.210078,-0.107174,0.233124,,0.210078,-0.165784,268.977143,1154
EXIDE,AUTOMOBILE PARTS & ACCESSORIES,Exide Pakistan Limited,2021-02-08,2026-02-06,1216,557.950000,0.396481,0.069160,0.421696,-0.692387,-0.096847,0.981590,0.405062,1.443928,908.570000,557.950000,-0.385903,-0.103349,-0.059408,-0.267263,-0.264403,-0.109971,-0.030450,14102.063322,10075
FABL,COMMERCIAL BANKS,Faysal Bank Limited,2021-02-08,2026-02-06,1238,96.780000,3.807750,0.369483,0.361154,-0.365885,0.718483,1.050464,0.500746,1.161185,104.050000,42.610000,-0.069870,-0.049219,0.107196,0.246041,0.972284,0.039639,0.269873,1915994.651050,1995533
FAEL,TEXTILE SPINNING,Fatima Enterprises Limited,2021-10-25,2024-09-26,21,14.300000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,14.300000,14.300000,0.000000,,,,,0.000000,-0.099610,0.000000,0
FANM,MODARABAS,First Al-Noor Modaraba,2021-02-10,2026-02-06,623,7.900000,1.323529,0.184133,0.983073,-0.503198,0.075409,0.662813,0.163619,0.687971,9.840000,2.330000,-0.197154,-0.082462,0.007653,0.381119,1.430769,-0.090909,0.084523,88040.422151,27744
FASM,TEXTILE COMPOSITE,Faisal Spinning Mills Limited,2021-02-10,2026-02-04,652,330.250000,-0.107432,-0.022551,0.568843,-0.571341,-0.233018,0.263369,0.107986,0.897385,444.310000,249.710000,-0.256713,0.100833,0.179380,-0.195297,0.222876,0.099843,-0.122161,1956.357362,714
FATIMA,FERTILIZER,Fatima Fertilizer Company Limited,2021-02-08,2026-02-06,1238,179.510000,5.190000,0.440567,0.301176,-0.366761,1.097589,0.793777,0.453740,1.405806,187.510000,76.200000,-0.042664,0.138589,0.385964,0.404177,1.229107,0.181220,0.340957,750314.673667,2326236
FCCL,CEMENT,Fauji Cement Company Limited,2021-02-08,2026-02-06,1238,56.030000,1.319123,0.183573,0.362051,-0.613745,0.203211,1.404119,0.667670,1.185942,61.050000,36.650000,-0.082228,-0.047109,0.087328,0.142770,0.482667,-0.010595,0.083963,6669906.019386,4217864
FCEL,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Equities Limited,2021-10-25,2026-02-06,340,7.660000,-0.192835,-0.048799,0.932352,-0.657469,-0.170321,0.044405,0.021910,0.947670,8.400000,3.600000,-0.088095,-0.003901,0.189441,0.740909,0.280936,0.239482,-0.148409,254878.276471,189297
FCEPL,FOOD & PERSONAL CARE PRODUCTS,Frieslandcampina Engro Pakistan Limited,2021-02-08,2026-02-06,1238,87.550000,0.006553,0.001310,0.385770,-0.573165,-0.281749,1.105121,0.493185,1.390952,109.410000,75.310000,-0.199799,-0.066532,0.013545,0.032064,0.127205,0.007364,-0.098300,562096.920032,876158
FCIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Credit and Investment Bank Limited,2021-02-08,2026-02-06,654,29.860000,2.299448,0.270036,1.149585,-0.588406,0.139212,0.675714,0.148006,0.874396,43.070000,6.600000,-0.306710,-0.122797,1.091036,1.195588,2.623786,-0.216273,0.170426,17163.799694,3461
FCL,CABLE & ELECTRICAL GOODS,Fast Cables Limited,2024-06-10,2026-02-06,415,26.440000,0.100291,0.059398,0.341390,-0.302120,-0.148225,0.743093,0.432819,0.923965,27.740000,19.750000,-0.046864,-0.012327,0.140147,0.052129,0.045886,-0.032565,-0.040212,3186223.956627,4250811
FCONM,MODARABAS,First Constellation Modaraba,2021-10-25,2024-09-26,21,1.190000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.190000,1.190000,0.000000,,,,,0.000000,-0.099610,0.000000,0
FCSC,INV. BANKS / INV. COS. / SECURITIES COS.,First Capital Securities Corporation,2021-02-08,2026-02-06,1234,6.070000,2.529070,0.287441,0.794972,-0.736156,0.223204,1.403426,0.304504,0.517609,10.000000,1.220000,-0.393000,-0.112573,-0.251541,1.215328,2.194737,-0.051563,0.187831,2487805.177472,565560
FDIBL,INV. BANKS / INV. COS. / SECURITIES COS.,First Dawood Investment Bank Limited,2021-02-08,2024-03-22,766,2.920000,0.206612,0.062135,0.743952,-0.645631,-0.064339,1.824657,0.392446,1.544576,3.070000,1.460000,-0.048860,0.370892,0.035461,0.748503,0.717647,0.182186,-0.037475,422578.981723,601500
