symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-15,1240,24.940000,1.216889,0.172827,0.407948,-0.441465,0.154008,0.903426,0.432497,1.334363,42.880000,20.460000,-0.418377,-0.123374,-0.209759,-0.191310,0.217773,-0.243555,0.067517,1656393.587903,387303,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-15,96,6.280000,-0.913534,-0.998536,3.882869,-0.928817,-0.285494,2.583822,0.251266,1.308093,72.630000,5.170000,-0.913534,0.024470,-0.903784,,,-0.903828,-1.103846,368414.093750,78103,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-15,1240,54.410000,1.045489,0.154080,0.604877,-0.660656,0.072875,0.985498,0.318334,0.041769,157.510000,53.450000,-0.654562,-0.128743,-0.255881,-0.487713,-0.228008,-0.522719,0.048770,4876487.648387,159753,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-15,1207,7.310000,0.850633,0.131252,0.532331,-0.745902,0.039923,1.002793,0.374672,1.589668,16.000000,3.440000,-0.543125,-0.131829,-0.299137,-0.378929,1.036212,-0.401310,0.025941,1289728.305717,28335152,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-15,1006,64.000000,0.488372,0.082939,0.553333,-0.649113,-0.048906,0.698514,0.276729,2.102330,108.430000,34.920000,-0.409757,-0.030303,-0.003891,-0.072060,0.766004,-0.073001,-0.022372,58352.449304,14129,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-15,1081,32.760000,0.927059,0.140379,0.523961,-0.412528,0.057980,0.547803,0.221221,0.464159,43.460000,14.750000,-0.246203,-0.069054,-0.132645,-0.041825,1.197183,-0.062661,0.035069,18167.888992,1362,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-15,1242,33.940000,3.407792,0.345870,0.440939,-0.641975,0.534927,1.287828,0.569938,1.341189,43.090000,9.770000,-0.212346,-0.000883,-0.092271,-0.038254,2.424823,-0.158651,0.240560,17308425.119163,36512598,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-15,918,55.640000,1.740887,0.224003,0.553652,-0.535714,0.205911,0.571443,0.232011,2.625123,61.170000,20.280000,-0.090404,1.092516,0.886102,0.760202,0.854049,0.841774,0.118693,27084.115468,216359,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-15,640,46.720000,2.893333,0.634064,0.536454,-0.236918,0.976903,0.225038,0.097809,1.367486,50.270000,22.500000,-0.070619,0.163636,0.146503,0.196109,1.074600,0.143696,0.528753,41779.117188,8806,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-15,784,1232.000000,2.049505,0.250159,0.674149,-0.636213,0.207906,0.242718,0.088606,0.537050,1496.290000,250.000000,-0.176630,-0.059384,1.184397,3.107351,3.644850,2.948845,0.144849,1944.113520,117,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-15,1151,154.910000,2.130127,0.256709,0.567670,-0.872006,0.258440,0.819528,0.295787,0.144793,220.900000,138.620000,-0.298732,-0.031813,-0.068547,0.050308,0.143163,-0.000710,0.151398,13060.541268,11,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-15,1236,458.220000,1.911552,0.238769,0.268452,-0.387022,0.479672,0.744921,0.543459,0.711008,668.670000,396.740000,-0.314729,-0.011925,-0.096266,-0.179111,0.140532,-0.141219,0.133459,20410.986246,10490,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-15,1020,201.040000,1.773731,0.226792,0.638535,-0.479592,0.182906,0.701133,0.231691,0.612981,239.260000,129.740000,-0.159743,0.006408,-0.149073,0.129058,0.504565,0.072557,0.121481,30586.008824,11954,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-15,594,42.430000,-0.206916,-0.045361,0.664667,-0.674468,-0.233743,0.021268,0.009732,0.503916,64.030000,36.440000,-0.337342,0.103224,-0.020545,-0.168854,-0.206322,-0.085166,-0.150672,6529.095960,4896,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-15,853,53.600000,1.804814,0.229534,0.524512,-0.426825,0.227896,0.454232,0.212958,2.006639,63.590000,38.830000,-0.157100,-0.123610,-0.125897,-0.027576,0.347072,-0.044904,0.124223,9830.283705,11688,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-15,1239,28.620000,-0.715733,-0.222661,0.489452,-0.839395,-0.679659,1.194599,0.477104,0.677036,44.980000,24.820000,-0.363717,-0.105345,-0.282527,-0.040563,0.111025,-0.268218,-0.327971,578552.840194,77786,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-15,410,59.990000,0.034310,0.006778,0.745743,-0.556043,-0.138415,0.129407,0.063543,0.932076,90.370000,41.510000,-0.336174,0.034489,0.099121,-0.181694,0.016780,0.099121,-0.098532,2748.024390,24,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-15,866,76.700000,-0.016667,-0.003364,0.621214,-0.592424,-0.182487,0.511459,0.197555,0.832303,108.340000,57.600000,-0.292044,0.215531,-0.221399,0.080282,0.098382,-0.003896,-0.108674,13351.024249,7685,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-15,489,10.080000,3.182573,0.369531,0.859017,-0.730505,0.302125,0.817098,0.404351,1.043278,26.160000,6.140000,-0.614679,0.226277,-0.055295,-0.229947,0.560372,-0.139197,0.264220,953008.652352,2140183,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-15,1242,271.310000,0.550875,0.091901,0.401213,-0.603213,-0.045111,1.394699,0.678350,1.172644,372.210000,231.500000,-0.271084,-0.112641,-0.124778,-0.198659,0.047448,-0.194591,-0.013409,435799.404992,253100,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-15,431,14.350000,3.220588,0.372257,0.946921,-0.692994,0.276957,0.369143,0.184343,1.729576,33.200000,3.500000,-0.567771,0.087121,-0.021813,-0.522621,3.220588,-0.187429,0.266946,375265.157773,19554,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-15,486,3.800000,2.800000,0.340962,1.031346,-0.590090,0.223942,1.374882,0.550538,0.912884,4.830000,2.420000,-0.213251,0.288136,0.162080,0.061453,0.461538,0.032609,0.235651,507779.594650,115453,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-15,1234,8.440000,-0.837254,-0.304942,1.157714,-0.914495,-0.358415,1.199259,0.202803,2.631776,80.580000,6.890000,-0.895259,-0.867275,-0.895259,-0.772507,-0.803401,-0.781799,-0.410253,577382.330632,2647266,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-15,1116,13.780000,-0.661342,-0.206264,0.646531,-0.884247,-0.489171,0.723058,0.230147,0.938155,20.930000,11.810000,-0.341615,0.051106,-0.095207,-0.188457,-0.189412,-0.127848,-0.311575,36183.852151,7912,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-15,1242,8.830000,-0.087810,-0.018236,0.500937,-0.785714,-0.255992,1.560855,0.608034,1.568776,9.070000,6.100000,-0.026461,0.186828,0.124841,0.161842,0.149740,0.175766,-0.123546,20819801.981481,46442244,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-15,1174,1095.450000,-0.620820,-0.176761,0.449069,-0.650190,-0.638567,0.442949,0.198089,0.863563,1377.950000,1057.920000,-0.205015,-0.017163,-0.137142,-0.136979,-0.171375,-0.138939,-0.282071,11620.304089,63236,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-15,1203,77.830000,1.262500,0.183509,0.431699,-0.636210,0.170278,1.254101,0.573457,1.140522,101.770000,70.140000,-0.235236,-0.063418,-0.145289,-0.052587,-0.072569,-0.100127,0.078198,2663360.278470,981265,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-15,1216,76.010000,-0.618040,-0.175379,0.376925,-0.692592,-0.757124,0.971260,0.511478,0.653825,137.300000,64.860000,-0.446395,0.003697,-0.173265,-0.226125,-0.284275,-0.245109,-0.280689,65623.899671,24580,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-15,1232,71.530000,1.981659,0.244539,0.461431,-0.617243,0.291570,0.737182,0.312950,1.139872,87.930000,14.870000,-0.186512,-0.004315,2.251364,2.079208,3.662973,1.618228,0.139229,315055.030844,48127,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-15,1236,91.340000,0.405663,0.070564,0.504219,-0.773666,-0.078212,1.260172,0.489042,0.823435,138.530000,79.470000,-0.340648,-0.124844,-0.263209,-0.060964,-0.231468,-0.104158,-0.034746,628947.199029,257332,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-15,1238,6.380000,1.572581,0.208301,0.698382,-0.737705,0.140755,1.253025,0.350756,1.463768,13.420000,2.990000,-0.524590,0.417778,0.177122,0.307377,1.200000,-0.404295,0.102990,2035540.496769,29839934,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-15,1215,7.530000,0.491089,0.083287,0.682679,-0.785436,-0.039130,1.260277,0.365571,1.045082,9.190000,4.230000,-0.180631,0.151376,0.044383,0.078797,0.555785,0.214516,-0.022024,451688.344033,1754281,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-15,879,60.380000,2.745658,0.303655,0.800901,-0.895071,0.241797,0.644332,0.192387,1.217138,122.440000,52.010000,-0.506861,0.030727,-0.276713,-0.346890,-0.295614,-0.314642,0.198345,9188.721274,509,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-15,840,60.700000,0.498395,0.084686,0.648829,-0.699818,-0.039015,0.378319,0.138155,1.264482,76.440000,45.950000,-0.205913,0.174763,0.046732,-0.012848,-0.058185,-0.004918,-0.020624,11090.429762,17428,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-15,489,6.550000,1.099359,0.177019,0.857120,-0.502625,0.078191,0.758263,0.376066,1.423561,8.720000,4.470000,-0.248853,0.073770,-0.049347,-0.090278,0.131261,-0.192355,0.071709,499427.815951,43765,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-15,1242,9.880000,0.046610,0.009164,0.530355,-0.705008,-0.190129,1.570873,0.577993,1.527158,15.860000,6.740000,-0.377049,0.136939,-0.166948,-0.202583,-0.024679,-0.223881,-0.096146,3397148.752818,1448963,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-15,1242,36.110000,2.422749,0.279574,0.175854,-0.185140,0.964292,0.322499,0.357870,0.821269,40.430000,26.760000,-0.106851,0.019481,-0.060370,0.125623,0.349402,-0.054465,0.174264,517304.235105,306593,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-15,1193,17.450000,2.093972,0.253944,0.705114,-0.888457,0.204143,0.845168,0.243333,1.372313,30.620000,9.330000,-0.430111,-0.182670,-0.270790,-0.378561,0.439769,-0.297787,0.148634,166689.971500,13815,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-15,1242,22.790000,3.433852,0.347460,0.650528,-0.750991,0.365026,1.420806,0.426204,1.240798,39.470000,13.820000,-0.422599,0.291950,-0.048037,-0.094917,-0.348671,-0.000439,0.242149,3167761.734300,1588944,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-15,1238,18.710000,7.582569,0.537991,0.771542,-0.652727,0.554722,1.455103,0.368688,2.666049,18.710000,3.290000,0.000000,1.377382,2.510319,2.550285,4.470760,2.288225,0.432680,729174.136511,4563230,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-15,1242,179.030000,0.550043,0.091784,0.408699,-0.699184,-0.044571,1.518174,0.724881,1.443771,271.390000,143.150000,-0.340322,-0.088117,-0.172077,-0.215400,0.192500,-0.210731,-0.013527,3686233.024960,3148050,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-15,389,67.260000,1.729708,0.246933,0.764146,-0.578901,0.179198,0.260603,0.119327,1.914815,89.590000,19.760000,-0.249247,-0.066352,0.036364,0.159655,1.667989,0.345200,0.141623,1520.753213,3696,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-14,511,58.070000,0.096695,0.018665,0.651698,-0.749796,-0.140149,0.002611,0.001467,1.569736,114.600000,43.000000,-0.493281,-0.001891,-0.056693,-0.171494,0.161632,-0.104825,-0.086645,1961.698630,1255,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-15,906,509.140000,1.460802,0.197719,0.474564,-0.374205,0.184840,0.266432,0.128877,1.395865,717.890000,227.720000,-0.290783,-0.047696,-0.210966,0.071332,1.157373,-0.254772,0.092408,6041.006623,246,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-15,283,217.490000,3.384879,0.349109,0.880102,-0.660451,0.271684,0.069924,0.047581,1.202920,320.160000,34.630000,-0.320683,0.340297,0.023627,-0.162630,2.862369,-0.168425,0.243799,2085.053004,669,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-15,1014,18.160000,0.084179,0.016316,0.616261,-0.695277,-0.152020,0.910427,0.323764,1.561562,26.330000,14.000000,-0.310292,0.145019,-0.111980,-0.061013,0.287943,-0.190370,-0.088994,109144.951677,120010,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-15,1242,31.940000,0.230829,0.042466,0.396474,-0.524281,-0.170337,0.893065,0.439558,1.338124,39.310000,25.870000,-0.187484,0.083446,-0.001563,0.027010,-0.035919,-0.048839,-0.062845,619967.259259,361536,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-15,1235,9.550000,2.603774,0.292674,0.702089,-0.796512,0.260186,1.333329,0.371620,1.578755,17.000000,4.860000,-0.438235,0.301090,0.007384,-0.243864,0.910000,-0.150356,0.187363,955828.766802,581431,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-15,1242,5.790000,0.151093,0.028594,0.486904,-0.529506,-0.167191,0.872497,0.349678,0.660669,10.400000,5.070000,-0.443269,0.008711,-0.245111,-0.291310,-0.347973,-0.220727,-0.076717,2008304.263285,675193,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-15,489,27.040000,7.294479,0.591908,0.835564,-0.891289,0.576746,0.643897,0.327584,1.196315,42.040000,15.650000,-0.356803,0.343269,0.081168,0.229650,0.007827,0.216374,0.486598,36747.912065,58009,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-15,1124,7.200000,1.571429,0.208192,0.970690,-0.751412,0.101157,1.408549,0.298989,2.192430,9.280000,4.920000,-0.224138,0.283422,0.051095,-0.038718,0.274336,-0.048877,0.102882,172935.264235,194544,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-15,686,9.170000,3.585000,0.356762,1.347287,-0.719331,0.183155,0.776992,0.162944,0.871959,13.290000,5.960000,-0.310008,0.132099,-0.092079,0.378947,0.483819,0.271845,0.251451,30973.994169,2531,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-15,1150,309.000000,0.396105,0.069103,0.385487,-0.672591,-0.106093,0.795763,0.418768,1.089653,344.890000,230.890000,-0.104062,0.033618,0.065150,0.135236,0.373883,0.057169,-0.036208,19495.820000,184,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-15,1147,46.200000,0.387804,0.067865,0.558841,-0.752772,-0.075397,0.954136,0.349503,0.657717,91.200000,34.860000,-0.493421,-0.027573,-0.156780,-0.231409,-0.132231,-0.171003,-0.037445,227231.587620,31087,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-15,1242,196.980000,1.887423,0.236705,0.265519,-0.349843,0.477200,0.793837,0.583424,0.653955,255.080000,176.680000,-0.227772,-0.066844,-0.109252,-0.089447,0.082189,-0.135636,0.131395,1678908.601449,1068475,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-15,920,122.040000,0.054432,0.010670,0.369476,-0.377224,-0.268840,0.251130,0.160525,0.784251,136.500000,115.010000,-0.105934,0.030047,-0.092707,-0.031275,0.057173,0.003618,-0.094640,14532.451087,1617,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-15,971,145.560000,-0.231873,-0.051509,0.267467,-0.382874,-0.603847,0.283821,0.240359,0.265169,181.190000,138.610000,-0.196644,-0.015422,-0.153819,-0.060721,-0.025898,-0.084528,-0.156820,9145.733265,214,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-15,440,188.000000,3.465558,0.351166,0.724175,-0.544459,0.333022,0.057460,0.029469,1.205081,287.570000,113.520000,-0.346246,0.362220,-0.109300,0.043749,0.493961,-0.065885,0.245856,641.838636,773,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-12,785,114.820000,-0.051074,-0.010472,0.713685,-0.581798,-0.168802,0.309934,0.113242,0.742691,130.000000,100.100000,-0.116769,0.088341,0.045148,0.136607,-0.032198,-0.044838,-0.115782,1286.028025,9,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-15,976,45.180000,0.580273,0.095962,0.611947,-0.656551,-0.022940,0.649292,0.237018,0.624519,95.560000,32.820000,-0.527208,0.158165,-0.296262,-0.193214,0.059568,-0.220631,-0.009349,37032.512295,748,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-15,1225,263.190000,1.248911,0.176305,0.356374,-0.466451,0.186055,0.971210,0.535004,0.916760,298.020000,162.880000,-0.116871,-0.060941,-0.105739,0.205248,0.468203,0.088822,0.070994,818168.727347,1953764,-1.700000,,,-7.260000,,,
