symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-22,2026-04-21,1234,28.870000,1.478112,0.199163,0.408541,-0.441465,0.218247,0.896198,0.427136,1.191333,42.880000,18.140000,-0.326726,0.184167,-0.132773,-0.274987,0.463254,-0.124355,0.093852,1660432.668558,514341,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-23,2022-08-01,244,38.630000,1.671508,1.163766,0.664469,-0.256506,1.585876,0.237654,0.065019,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.058455,11713.114754,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-21,79,6.780000,-0.906650,-0.999531,4.284155,-0.928817,-0.258985,2.726970,0.257861,,72.630000,5.170000,-0.906650,0.090032,-0.886146,,,-0.896172,-1.104842,351873.531646,3824521,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-22,2026-04-21,1234,60.550000,40.472603,1.107531,1.405920,-0.542484,0.709522,1.040045,0.144109,0.030634,85.950000,2.900000,-0.295521,0.001820,10.110092,7.084112,15.498638,9.091667,1.002220,4896761.944895,279705,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-22,2026-04-21,1201,8.690000,-0.751359,-0.243112,1.128729,-0.952964,-0.312840,0.925539,0.162621,0.253546,160.090000,7.530000,-0.945718,0.067568,-0.255356,-0.929464,-0.719315,-0.288288,-0.348422,1100695.270608,1654684,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-22,2026-04-21,998,65.000000,0.397849,0.069331,0.549364,-0.649113,-0.074030,0.706043,0.281532,0.441403,108.430000,25.830000,-0.400535,0.138952,-0.038319,-0.035322,1.192243,-0.058517,-0.035980,57318.225451,1934,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-22,2026-04-21,1075,35.440000,1.147879,0.165326,0.525031,-0.412528,0.105377,0.544845,0.219016,0.476251,43.460000,13.670000,-0.184538,0.086783,-0.074190,-0.016375,1.536865,0.014020,0.060015,18180.968372,17319,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-22,2026-04-21,1236,37.030000,3.628750,0.358889,0.439139,-0.641975,0.566766,1.276006,0.565328,1.025356,43.090000,8.680000,-0.140636,0.430835,-0.112629,-0.067724,3.064764,-0.082053,0.253578,16708016.804207,82480938,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-22,2026-04-21,906,28.310000,0.348095,0.061602,0.529385,-0.535714,-0.091422,0.614517,0.261439,1.745094,41.070000,20.280000,-0.310689,0.243849,-0.040664,-0.133456,0.037757,-0.062893,-0.043708,23481.161148,59881,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-22,2023-06-22,412,11.500000,0.150000,0.066664,0.590155,-0.514286,-0.073431,0.650438,0.186041,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.038646,50128.640777,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-21,623,43.050000,2.587500,0.604378,0.536377,-0.236918,0.921699,0.237319,0.103303,0.817011,47.750000,19.450000,-0.098429,0.118182,0.050000,-0.061887,1.069712,0.053856,0.499068,42070.418941,71493,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-21,773,1460.020000,3.252527,0.336878,0.675721,-0.636213,0.335758,0.226323,0.082544,1.173693,1496.290000,250.000000,-0.024240,0.909347,3.818230,3.695504,3.786951,3.679701,0.231568,1970.077620,977,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-23,2026-04-21,1139,158.030000,2.284764,0.268903,0.570626,-0.872006,0.278471,0.809402,0.290280,0.195935,220.900000,101.230000,-0.284608,-0.010767,-0.037635,0.043584,0.399734,0.019417,0.163592,13202.097454,688,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-22,2026-04-21,1230,485.670000,2.153701,0.258440,0.268299,-0.387022,0.553262,0.745319,0.542447,0.570501,668.670000,383.200000,-0.273678,0.116611,-0.075090,-0.221882,0.235330,-0.089773,0.153129,20400.091870,56437,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-22,2026-04-21,1013,200.320000,2.519944,0.286418,0.645598,-0.479592,0.273262,0.685277,0.223576,0.280423,239.260000,118.830000,-0.162752,0.145930,-0.104074,0.083455,0.567204,0.068715,0.181107,29634.724580,12233,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-22,2021-12-20,161,6.170000,-0.382382,-0.516792,0.468966,-0.566052,-1.336540,2.119709,0.661199,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.382382,-0.622103,23027559.006211,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-22,2026-04-21,582,41.720000,-0.212830,-0.046766,0.662871,-0.674468,-0.236496,0.016614,0.007659,0.307010,64.030000,36.440000,-0.348430,0.017561,-0.165600,-0.261724,-0.205182,-0.100474,-0.152077,6757.164948,808,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-22,2026-04-21,842,56.410000,1.997343,0.245698,0.529277,-0.426825,0.256383,0.444771,0.207258,1.937673,63.590000,33.810000,-0.112911,-0.037700,-0.010351,0.086270,0.439765,0.005167,0.140387,9698.358670,38845,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-22,2026-04-21,1233,30.940000,-0.684575,-0.206201,0.488256,-0.839395,-0.647614,1.190590,0.475250,0.325151,44.980000,20.800000,-0.312139,0.123457,-0.279124,0.138337,0.348736,-0.208898,-0.311512,572076.750203,104113,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-26,2026-04-21,400,55.740000,0.013455,0.002684,0.763620,-0.556043,-0.140536,0.133266,0.064233,0.883928,90.370000,41.510000,-0.383202,0.091443,0.021253,0.113686,-0.142462,0.021253,-0.102626,2818.410000,21,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-22,2026-04-21,854,69.920000,-0.179535,-0.038830,0.617653,-0.592424,-0.240961,0.504716,0.196288,0.739372,108.340000,57.600000,-0.354624,0.002725,0.109489,-0.000857,0.108258,-0.091948,-0.144141,13051.700234,32458,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-21,472,8.600000,2.568465,0.327991,0.861513,-0.730505,0.253033,0.822374,0.411025,0.566932,26.160000,4.840000,-0.671254,0.075000,-0.266837,-0.514399,0.396104,-0.265585,0.222681,938710.557203,552930,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-22,2026-04-21,1236,283.270000,0.704803,0.112670,0.400145,-0.603213,0.006674,1.391249,0.676451,1.165632,372.210000,231.500000,-0.238951,0.138957,-0.155099,-0.147727,0.108819,-0.159087,0.007360,437125.516990,787654,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-21,414,13.550000,2.985294,0.361112,0.957011,-0.692994,0.262392,0.361164,0.181264,0.366821,33.200000,2.410000,-0.591867,-0.002209,-0.072553,0.036725,3.385113,-0.232729,0.255801,385415.541063,82873,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-21,469,3.000000,2.000000,0.277589,1.043944,-0.590090,0.160534,1.390094,0.556895,0.400393,4.830000,1.820000,-0.378882,0.079137,-0.175824,-0.244332,0.162791,-0.184783,0.172278,510005.285714,171864,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-22,2024-10-10,801,62.850000,32.253968,1.746099,0.988079,-0.702350,1.655838,1.060673,0.170747,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.640788,385828.649189,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-22,2026-04-21,1228,7.890000,-0.857039,-0.322471,1.156496,-0.914495,-0.373950,1.212764,0.204693,1.202792,80.580000,6.890000,-0.902085,-0.866271,-0.816084,-0.822697,-0.794424,-0.796019,-0.427782,282845.567590,19201919,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-21,1099,12.710000,-0.687638,-0.222583,0.649247,-0.884247,-0.512260,0.746471,0.236395,0.953328,20.930000,10.910000,-0.392738,-0.010125,-0.196587,-0.247484,0.240000,-0.195570,-0.327894,36605.875341,13692,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-22,2026-04-21,1236,8.100000,-0.189189,-0.041104,0.499879,-0.785714,-0.302281,1.573111,0.612271,1.016490,9.070000,5.720000,-0.106946,0.177326,0.046512,-0.001233,0.142454,0.078562,-0.146415,20050964.375405,83675094,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-23,2026-04-21,1162,1125.330000,-0.565511,-0.153735,0.452283,-0.650190,-0.583120,0.452389,0.200569,0.795725,1377.950000,1057.920000,-0.183330,0.013318,-0.114548,-0.124557,-0.129716,-0.115453,-0.259046,11628.518072,3830,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-04-22,2021-06-28,14,18.800000,0.511254,8.498540,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.511254,8.393230,7500.000000,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-21,1186,86.200000,1.505814,0.211873,0.431706,-0.636210,0.235977,1.245158,0.568511,0.899238,101.770000,64.660000,-0.152992,0.182117,0.007834,-0.055032,0.047515,-0.003353,0.106562,2670927.793423,4546157,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-22,2026-04-21,1210,81.310000,-0.588575,-0.162846,0.376597,-0.692592,-0.724504,0.967761,0.508613,0.496115,137.300000,64.860000,-0.407793,0.138477,-0.182485,-0.222806,-0.123059,-0.192472,-0.268156,65526.084298,28137,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-22,2026-04-21,1226,80.180000,1.762922,0.225559,0.457326,-0.619286,0.252684,0.737307,0.314875,1.783082,87.930000,11.790000,-0.088138,0.319184,2.082661,2.234369,5.074242,1.934846,0.120248,310128.602773,3012220,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-22,2026-04-21,1230,103.470000,0.520276,0.087450,0.502965,-0.773666,-0.044834,1.260575,0.488960,0.771917,138.530000,79.470000,-0.253086,0.241392,-0.151468,0.067471,-0.167712,0.014810,-0.017860,623803.549593,649186,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-22,2026-04-21,1232,7.040000,1.687023,0.218746,0.692016,-0.737705,0.157143,1.277628,0.359858,0.804613,13.420000,2.250000,-0.475410,0.592760,-0.097436,0.175292,1.771654,-0.342670,0.113435,1875882.747565,41786165,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-22,2026-04-21,1209,7.150000,0.415842,0.072071,0.684177,-0.785436,-0.055437,1.264918,0.365051,0.435964,9.190000,3.000000,-0.221980,0.324074,-0.070221,0.197655,0.964286,0.153226,-0.033239,440839.350703,4648681,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-22,2025-12-29,1106,51.180000,26.079365,1.021385,0.943649,-0.833035,0.965810,1.141842,0.212665,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.916075,465157.885172,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-22,2026-03-11,1152,41.910000,-0.005694,-0.001168,0.468672,-0.700545,-0.237199,0.915057,0.374181,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.106479,69266.572049,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-27,2026-04-21,868,60.120000,3.143349,0.330131,0.806871,-0.895071,0.272820,0.657835,0.195085,0.914776,122.440000,52.010000,-0.508984,-0.024501,-0.318908,-0.400598,-0.325933,-0.317594,0.224820,9273.895161,473,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-21,826,54.320000,0.342892,0.060919,0.653956,-0.699818,-0.075053,0.369806,0.134474,1.911739,76.440000,45.950000,-0.289377,-0.093912,-0.083980,-0.125704,-0.036367,-0.109508,-0.044392,11204.190073,6954,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-22,2025-01-03,896,275.270000,1.407890,0.267947,0.307698,-0.289258,0.513320,0.747820,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.162637,52519.720982,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-21,472,6.250000,1.003205,0.167563,0.859953,-0.502625,0.066937,0.763418,0.382251,0.258961,8.720000,3.790000,-0.283257,0.227898,-0.168883,-0.113475,0.474057,-0.229346,0.062253,506194.419492,150914,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-22,2026-04-21,1236,9.570000,0.032362,0.006395,0.528972,-0.705008,-0.195861,1.566437,0.576142,0.714059,15.860000,6.740000,-0.396595,0.289757,-0.267228,-0.316916,-0.016444,-0.248233,-0.098916,3342297.602751,1515072,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-22,2026-04-21,1236,35.940000,2.422857,0.279237,0.176955,-0.185140,0.956383,0.326146,0.358590,1.138333,40.430000,25.350000,-0.111056,0.000000,-0.049458,0.131969,0.403358,-0.058916,0.173926,521753.291262,542539,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-22,2026-04-21,1182,20.000000,2.636364,0.294823,0.707042,-0.888457,0.261403,0.839910,0.241002,1.059183,30.620000,7.490000,-0.346832,0.291156,-0.184672,0.230769,1.352941,-0.195171,0.189512,165000.291032,13190,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-22,2026-04-21,1236,17.980000,2.560396,0.289363,0.648204,-0.750991,0.276708,1.424212,0.427477,0.727685,39.470000,13.820000,-0.544464,0.126566,-0.262208,-0.401265,-0.487895,-0.211404,0.184052,3135458.662621,3706132,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-22,2026-04-21,1232,11.200000,4.384615,0.400655,0.761819,-0.652727,0.381527,1.510439,0.386439,1.877288,11.200000,2.370000,0.000000,1.125237,1.040073,0.908007,2.612903,0.968366,0.295344,607520.217532,2551159,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-22,2026-04-21,1236,194.720000,0.671273,0.108256,0.406763,-0.699184,-0.004288,1.513866,0.724094,1.310240,271.390000,119.550000,-0.282509,0.217228,-0.164722,-0.188599,0.564519,-0.141560,0.002945,3633695.198220,3658693,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-21,372,71.060000,1.883929,0.266397,0.771746,-0.578901,0.202653,0.264850,0.121636,1.874960,89.590000,19.760000,-0.206831,0.181184,-0.206831,0.419497,2.073529,0.421200,0.161086,1496.817204,66,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-22,2026-04-21,502,57.990000,0.159800,0.030114,0.640309,-0.749796,-0.124761,0.008817,0.005074,0.792027,114.600000,43.000000,-0.493979,0.262024,-0.090496,-0.244135,0.205613,-0.106058,-0.075196,1895.011952,773,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-22,2026-04-21,897,550.360000,1.576351,0.208530,0.478925,-0.374205,0.205731,0.249423,0.119379,0.763238,717.890000,205.500000,-0.233364,-0.050449,-0.176589,0.512186,1.527602,-0.194438,0.103219,5951.134894,14086,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-21,266,237.590000,3.790121,0.379378,0.871658,-0.660451,0.309041,0.056009,0.039512,0.195151,320.160000,34.630000,-0.257902,0.855447,-0.165472,-0.126122,3.219322,-0.091573,0.274067,2057.263158,4035,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-22,2026-04-21,1006,16.140000,0.120833,0.023093,0.620022,-0.695277,-0.140168,0.887273,0.313423,0.731578,26.330000,11.690000,-0.387011,-0.058343,-0.270673,-0.021818,0.247295,-0.280428,-0.082218,104930.605368,90417,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-22,2026-04-21,1236,29.550000,0.180583,0.033783,0.392917,-0.524281,-0.193979,0.905026,0.448136,0.711788,39.310000,23.500000,-0.248283,0.086397,-0.100730,-0.154506,0.165221,-0.120012,-0.071528,617699.170712,208963,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-22,2026-04-21,1229,8.510000,2.376984,0.275787,0.699928,-0.796512,0.236863,1.315551,0.366702,0.479329,17.000000,3.490000,-0.499412,0.333856,-0.207635,-0.355303,0.587687,-0.242883,0.170477,940735.396257,4044294,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-22,2026-04-21,1236,6.550000,0.231203,0.042505,0.484846,-0.529506,-0.139208,0.918833,0.368708,0.731361,10.400000,5.070000,-0.370192,0.195255,-0.144909,-0.300214,-0.116059,-0.118439,-0.062805,1952906.667476,1306472,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-21,472,21.010000,5.444785,0.515101,0.831427,-0.891289,0.487236,0.637741,0.330279,0.187850,42.040000,15.650000,-0.500238,0.105789,-0.329825,-0.174784,-0.335547,-0.054881,0.409791,34551.277542,3257,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-22,2026-04-21,1112,6.220000,1.221429,0.173205,0.969812,-0.751412,0.065173,1.418246,0.301203,0.532258,9.280000,4.920000,-0.329741,0.196154,-0.126404,-0.169559,0.048904,-0.178336,0.067895,161156.651079,120080,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-22,2026-04-21,674,8.610000,3.756906,0.366337,1.362893,-0.719331,0.188083,0.803802,0.167640,1.413462,13.290000,5.000000,-0.352144,0.118182,0.207574,0.294737,0.212676,0.194175,0.261026,29989.666172,83509,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-22,2026-04-21,1144,307.130000,0.509016,0.085834,0.387626,-0.672591,-0.062345,0.811697,0.423599,0.816147,344.890000,184.980000,-0.109484,0.169930,0.057283,0.022948,0.461132,0.050771,-0.019477,19819.716783,26537,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-22,2026-04-21,1139,47.100000,0.395969,0.069043,0.558110,-0.752772,-0.073386,0.945934,0.346303,0.432008,91.200000,30.690000,-0.483553,0.202451,-0.215784,-0.299003,0.418248,-0.154854,-0.036268,226524.018437,44815,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-22,2026-04-21,1236,206.130000,2.097836,0.253946,0.265804,-0.349843,0.541551,0.798018,0.584119,0.937442,255.080000,155.680000,-0.191901,0.025624,-0.150120,-0.058896,0.275084,-0.095485,0.148636,1688676.957120,5139485,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-22,2024-11-22,588,75.720000,2.605714,0.429877,0.654206,-0.760093,0.488954,0.402221,0.120435,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.324566,43344.316327,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-22,2026-04-21,910,129.960000,0.128125,0.024421,0.370256,-0.377224,-0.231134,0.243460,0.155707,1.175793,136.500000,113.520000,-0.047912,0.083000,0.023227,0.061418,0.120538,0.068750,-0.080889,14631.379121,23990,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-22,2026-04-21,960,149.000000,-0.214756,-0.047233,0.268376,-0.382874,-0.585869,0.281686,0.238140,1.844272,181.190000,130.010000,-0.177659,0.034507,-0.153650,-0.032719,0.025676,-0.062893,-0.152544,9182.194792,4216,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-21,424,156.330000,2.713302,0.306562,0.728955,-0.544459,0.269649,0.042281,0.021780,1.903737,287.570000,113.520000,-0.456376,-0.007239,-0.223244,-0.244783,0.116244,-0.223244,0.201251,654.195755,858,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-21,780,114.820000,-0.001478,-0.000297,0.716290,-0.581798,-0.153984,0.313419,0.114058,0.687215,130.000000,99.950000,-0.116769,-0.029581,-0.044838,-0.077677,0.170438,-0.044838,-0.105608,1302.365385,21,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-22,2026-04-21,970,42.530000,0.494378,0.083717,0.610186,-0.656551,-0.043073,0.646209,0.236036,0.407754,95.560000,32.820000,-0.554939,0.118034,-0.270122,-0.313257,0.012378,-0.266345,-0.021593,37310.613402,14970,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-22,2025-01-03,913,485.380000,0.608284,0.136973,0.247131,-0.288380,0.109143,0.874747,0.577258,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.031662,626198.772180,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-22,2026-04-21,1219,284.000000,1.484255,0.199757,0.356472,-0.466451,0.251793,0.969414,0.532283,0.900941,298.020000,146.870000,-0.047044,0.084673,0.071981,0.212069,0.798835,0.174913,0.094447,785596.558655,10526761,-1.700000,,,-7.260000,,,
