symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-26,2026-04-23,1234,28.350000,1.465217,0.198149,0.408481,-0.441465,0.215796,0.900572,0.429146,1.210779,42.880000,18.140000,-0.338853,0.139012,-0.143763,-0.246612,0.403465,-0.140127,0.092838,1659392.606969,490045,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-27,2022-08-01,243,38.630000,1.759286,1.234822,0.664832,-0.256506,1.691890,0.254150,0.069443,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.129511,11753.086420,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-23,81,6.900000,-0.904998,-0.999434,4.231118,-0.928817,-0.262208,2.697870,0.255692,,72.630000,5.170000,-0.904998,0.079812,-0.897061,,,-0.894334,-1.104744,385228.580247,811627,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-26,2026-04-23,1234,59.680000,41.628571,1.120905,1.405851,-0.542484,0.719070,1.044753,0.144722,0.031867,85.950000,2.900000,-0.305643,-0.049682,10.817822,7.537911,15.577778,8.946667,1.015595,4897104.760130,162116,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-26,2026-04-23,1201,9.260000,-0.730422,-0.230987,1.128912,-0.952964,-0.302049,0.923094,0.162114,0.390871,160.090000,7.530000,-0.942158,0.107656,-0.195482,-0.922231,-0.702729,-0.241605,-0.336297,1118276.359700,19495401,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-26,2026-04-23,998,70.000000,0.558326,0.092950,0.549755,-0.649113,-0.031014,0.701036,0.279264,0.719791,108.430000,25.830000,-0.354422,0.212121,0.031080,0.042132,1.282361,0.013905,-0.012360,57474.257515,68988,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-26,2026-04-23,1075,35.390000,1.081765,0.158243,0.524787,-0.412528,0.091930,0.546937,0.219897,0.477372,43.460000,13.670000,-0.185688,0.045186,-0.075013,-0.004221,1.520655,0.012589,0.052933,18186.193488,3781,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-26,2026-04-23,1236,34.220000,3.331646,0.341398,0.439897,-0.641975,0.526027,1.282715,0.567139,1.025935,43.090000,8.680000,-0.205848,0.284535,-0.179966,-0.127263,2.418581,-0.151710,0.236087,16769390.004045,35136344,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-26,2026-04-23,907,26.980000,0.278673,0.050485,0.529441,-0.535714,-0.112411,0.617413,0.262587,1.643849,41.070000,20.280000,-0.343073,0.131237,-0.091582,-0.182424,-0.070617,-0.106918,-0.054825,23486.466373,23587,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-27,2023-06-22,410,11.500000,0.118677,0.053496,0.591221,-0.514286,-0.095572,0.645481,0.184356,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.051815,50354.878049,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-23,625,41.500000,2.458333,0.581285,0.536273,-0.236918,0.878816,0.239780,0.104372,0.840899,47.750000,19.450000,-0.130890,0.074017,0.014670,-0.038239,0.995192,0.015912,0.475975,41995.787200,10522,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-23,775,1444.160000,3.206332,0.333531,0.674878,-0.636213,0.331217,0.226811,0.082798,1.098090,1496.290000,250.000000,-0.034840,0.697035,3.390345,3.805857,3.954237,3.628866,0.228221,1965.870968,386,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-26,2026-04-23,1140,156.460000,2.321163,0.271873,0.570306,-0.872006,0.283836,0.812965,0.291535,0.156941,220.900000,101.230000,-0.291716,-0.004581,-0.058887,-0.007800,0.314900,0.009289,0.166563,13188.141228,167,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-26,2026-04-23,1230,465.390000,1.889365,0.236872,0.268136,-0.387022,0.473163,0.743726,0.541445,0.582465,668.670000,383.200000,-0.304006,0.027601,-0.106463,-0.232270,0.141333,-0.127781,0.131562,20429.221951,27586,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-26,2026-04-23,1013,197.530000,2.148390,0.258332,0.644575,-0.479592,0.230124,0.686757,0.224351,0.258707,239.260000,118.830000,-0.174413,0.116115,-0.128403,0.083900,0.485188,0.053831,0.153022,29657.111550,4967,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-26,2021-12-20,159,6.170000,-0.376138,-0.515236,0.471930,-0.566052,-1.324848,2.200753,0.674137,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.376138,-0.620547,23213371.069182,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-29,2026-04-23,583,41.000000,-0.196078,-0.042855,0.663962,-0.674468,-0.230217,0.015696,0.007224,0.358533,64.030000,36.440000,-0.359675,0.025000,-0.180000,-0.310924,-0.180000,-0.115998,-0.148166,6752.653516,3821,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-26,2026-04-23,843,52.250000,1.894737,0.237332,0.529582,-0.426825,0.240440,0.453125,0.210972,2.050727,63.590000,33.810000,-0.178330,-0.123616,-0.109122,0.024510,0.367085,-0.068959,0.132022,9748.431791,45305,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-26,2026-04-23,1233,29.410000,-0.705133,-0.217046,0.488473,-0.839395,-0.669528,1.193648,0.476106,0.309196,44.980000,20.800000,-0.346154,0.012741,-0.318108,0.075320,0.256301,-0.248018,-0.322357,572329.516626,153218,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-26,2026-04-23,402,55.810000,0.014727,0.002933,0.761709,-0.556043,-0.140561,0.132895,0.064121,0.907580,90.370000,41.510000,-0.382428,0.092814,0.022536,0.115085,-0.191159,0.022536,-0.102377,2806.378109,781,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-26,2026-04-23,854,70.050000,-0.175882,-0.038016,0.617654,-0.592424,-0.239642,0.504623,0.196211,0.742799,108.340000,57.600000,-0.353424,0.003438,0.167500,0.050382,0.065886,-0.090260,-0.143326,13067.879391,26412,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-23,474,8.840000,2.668050,0.335695,0.860050,-0.730505,0.262421,0.820180,0.410003,0.583669,26.160000,4.840000,-0.662080,0.068924,-0.283630,-0.505593,0.414400,-0.245090,0.230384,939387.913502,2037518,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-26,2026-04-23,1236,273.330000,0.653439,0.106001,0.400342,-0.603213,-0.009989,1.392714,0.676615,1.094775,372.210000,231.500000,-0.265656,0.021107,-0.177386,-0.168122,0.038962,-0.188595,0.000690,436848.682848,86298,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-23,416,12.820000,2.770588,0.343922,0.955296,-0.692994,0.244868,0.363070,0.182212,0.396236,33.200000,2.410000,-0.613855,-0.011565,-0.116471,-0.114029,2.683908,-0.274066,0.238611,383667.706731,15117,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-23,471,3.110000,2.110000,0.287491,1.042000,-0.590090,0.170337,1.386679,0.555733,0.350556,4.830000,1.820000,-0.356108,0.110714,-0.168449,-0.218593,0.151852,-0.154891,0.182181,508647.583864,347111,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-26,2024-10-10,799,62.850000,32.078947,1.750697,0.989262,-0.702350,1.658506,1.062717,0.170602,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.645387,386625.466834,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-26,2026-04-23,1228,8.660000,-0.837676,-0.305303,1.157718,-0.914495,-0.358726,1.207799,0.203574,2.156132,80.580000,6.890000,-0.892529,-0.868108,-0.827833,-0.801194,-0.793760,-0.776112,-0.410614,365274.505700,50463724,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-23,1101,12.850000,-0.684198,-0.220508,0.648794,-0.884247,-0.509420,0.743751,0.235695,0.973926,20.930000,10.990000,-0.386049,-0.027988,-0.152933,-0.236029,0.169245,-0.186709,-0.325819,36555.495005,4214,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-26,2026-04-23,1236,7.990000,-0.192113,-0.041842,0.500093,-0.785714,-0.303628,1.575974,0.612927,1.058960,9.070000,5.720000,-0.119074,0.128531,0.019133,0.007566,0.133333,0.063915,-0.147153,20139498.233819,48756066,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-28,2026-04-23,1163,1124.000000,-0.591273,-0.164276,0.451263,-0.650190,-0.607797,0.449765,0.199924,0.754978,1377.950000,1057.920000,-0.184296,0.046477,-0.114745,-0.128567,-0.135085,-0.116498,-0.269587,11623.970765,2960,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-23,1188,79.760000,1.318605,0.192107,0.432134,-0.636210,0.190003,1.248537,0.569516,0.930814,101.770000,64.660000,-0.216272,0.059652,-0.108827,-0.108727,-0.051943,-0.077812,0.086796,2675191.777778,5847545,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-26,2026-04-23,1210,79.870000,-0.605950,-0.170214,0.376589,-0.692592,-0.744085,0.969507,0.509384,0.487462,137.300000,64.860000,-0.418281,0.089483,-0.190288,-0.244728,-0.228831,-0.206773,-0.275525,65535.434711,17830,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-26,2026-04-23,1226,71.560000,1.454889,0.197141,0.458845,-0.619286,0.189915,0.745303,0.317135,1.647283,87.930000,11.790000,-0.186171,0.453585,1.886648,2.010517,4.300741,1.619327,0.091831,310721.792822,435203,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-26,2026-04-23,1230,91.030000,0.364154,0.064194,0.505048,-0.773666,-0.090697,1.267472,0.489451,0.844847,138.530000,79.470000,-0.342886,-0.038145,-0.256230,-0.056293,-0.285479,-0.107199,-0.041117,626491.925203,931540,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-26,2026-04-23,1232,7.140000,1.811024,0.230079,0.694503,-0.737705,0.172899,1.277477,0.358413,0.888568,13.420000,2.250000,-0.467958,0.630137,-0.049268,0.184080,1.664179,-0.333333,0.124768,1905226.254058,22037593,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-26,2026-04-23,1209,7.200000,0.437126,0.075363,0.684139,-0.785436,-0.050629,1.264074,0.364714,0.547585,9.190000,3.000000,-0.216540,0.121495,-0.062500,0.055718,0.841432,0.161290,-0.029947,443389.159636,2096180,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-26,2025-12-29,1104,51.180000,25.936842,1.022436,0.944463,-0.833035,0.966089,1.143068,0.212556,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.917125,465878.279891,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-26,2026-03-11,1150,41.910000,0.004554,0.000933,0.468930,-0.700545,-0.232587,0.915232,0.373874,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.104378,69286.600870,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-27,2026-04-23,870,61.350000,3.228119,0.335124,0.806002,-0.895071,0.279309,0.655321,0.194497,0.915868,122.440000,52.010000,-0.498938,-0.018243,-0.298135,-0.374618,-0.331189,-0.303632,0.229813,9254.182759,1391,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-23,828,54.580000,0.349320,0.061865,0.653189,-0.699818,-0.073692,0.369007,0.134306,1.893153,76.440000,45.950000,-0.285976,0.047601,-0.085915,-0.130476,-0.040773,-0.105246,-0.043445,11188.036232,2952,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-26,2025-01-03,894,275.270000,1.418680,0.270379,0.307980,-0.289258,0.520744,0.749702,0.399549,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.165068,52613.666667,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-23,474,6.880000,1.205128,0.192579,0.862847,-0.502625,0.095706,0.759781,0.378578,0.372279,8.720000,3.790000,-0.211009,0.271719,-0.052342,-0.010072,0.378758,-0.151665,0.087269,507563.185654,746296,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-26,2026-04-23,1236,8.860000,-0.018826,-0.003801,0.529451,-0.705008,-0.214941,1.572624,0.577710,0.756728,15.860000,6.740000,-0.441362,0.106117,-0.307271,-0.365784,-0.175814,-0.304006,-0.109111,3344504.123786,2050242,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-26,2026-04-23,1236,36.020000,2.360075,0.274845,0.176760,-0.185140,0.932594,0.324357,0.356902,1.073470,40.430000,25.350000,-0.109077,-0.008260,-0.048097,0.145674,0.391808,-0.056821,0.169535,521309.431230,297982,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-27,2026-04-23,1182,17.970000,1.889068,0.236991,0.705778,-0.888457,0.179930,0.839232,0.241336,1.186734,30.620000,7.490000,-0.413129,0.085801,-0.240490,0.025100,1.136742,-0.276861,0.131680,165935.932318,1028066,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-26,2026-04-23,1236,17.760000,2.530815,0.287568,0.648277,-0.750991,0.273908,1.425082,0.427553,0.754642,39.470000,13.820000,-0.550038,0.071817,-0.259383,-0.390947,-0.524243,-0.221053,0.182258,3138200.415858,1201425,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-26,2026-04-23,1232,13.550000,5.452381,0.452890,0.763904,-0.652727,0.448865,1.502587,0.383259,2.028038,13.550000,2.370000,0.000000,1.140600,1.546992,1.344291,3.208075,1.381371,0.347579,620499.007305,13106354,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-26,2026-04-23,1236,180.910000,0.527440,0.088575,0.407311,-0.699184,-0.052601,1.517121,0.724443,1.341254,271.390000,119.550000,-0.333395,0.058510,-0.217856,-0.233660,0.304232,-0.202442,-0.016735,3639837.363269,3688127,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-23,374,71.060000,1.883929,0.266032,0.769675,-0.578901,0.202725,0.264644,0.121692,1.874430,89.590000,19.760000,-0.206831,0.181184,-0.073775,0.333709,2.073529,0.421200,0.160722,1489.893048,15,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-26,2026-04-23,502,53.000000,0.087179,0.016888,0.643245,-0.749796,-0.144753,0.014091,0.008072,0.803501,114.600000,43.000000,-0.537522,0.153428,-0.158730,-0.309266,0.009332,-0.182981,-0.088422,1889.346614,594,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-27,2026-04-23,897,543.160000,1.468909,0.198627,0.478741,-0.374205,0.185126,0.251185,0.120326,0.805369,717.890000,210.150000,-0.243394,-0.045631,-0.179864,0.490683,1.643114,-0.204977,0.093317,5965.156076,4361,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-23,268,264.860000,4.339919,0.409950,0.872614,-0.660451,0.343738,0.052558,0.036922,0.630063,320.160000,34.630000,-0.172726,1.068411,-0.005370,-0.025641,3.703605,0.012694,0.304640,2119.402985,14297,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-26,2026-04-23,1006,16.100000,0.073333,0.014280,0.619221,-0.695277,-0.154581,0.880798,0.311456,0.744829,26.330000,11.690000,-0.388530,-0.076305,-0.269510,0.008140,0.139420,-0.282211,-0.091030,105011.968191,12947,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-26,2026-04-23,1236,27.480000,0.091776,0.017748,0.394114,-0.524281,-0.234074,0.910126,0.449148,0.696357,39.310000,23.500000,-0.300941,-0.024494,-0.155241,-0.171041,0.083169,-0.181656,-0.087562,617822.030744,588473,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-26,2026-04-23,1229,8.690000,2.279245,0.268641,0.700071,-0.796512,0.226607,1.313814,0.366027,0.638977,17.000000,3.490000,-0.488824,0.270468,-0.187850,-0.401927,0.810417,-0.226868,0.163330,943494.405207,2880608,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-26,2026-04-23,1236,7.140000,0.416667,0.072278,0.486616,-0.529506,-0.077519,0.913794,0.365235,0.845026,10.400000,5.070000,-0.313462,0.272727,-0.072727,-0.206667,-0.195946,-0.039031,-0.033032,1957211.004045,7078900,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-23,474,21.610000,5.628834,0.523860,0.830834,-0.891289,0.498126,0.635564,0.328887,0.274625,42.040000,15.650000,-0.485966,0.096398,-0.195458,-0.117959,-0.292866,-0.027890,0.418549,34621.409283,100749,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-27,2026-04-23,1112,6.590000,1.396364,0.191482,0.970061,-0.751412,0.083997,1.408405,0.299163,0.729403,9.280000,4.920000,-0.289871,0.224907,-0.079609,-0.102180,0.107563,-0.129458,0.086172,161985.883094,875797,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-26,2026-04-23,675,9.010000,3.505000,0.351986,1.360768,-0.719331,0.177830,0.793940,0.165781,1.596435,13.290000,5.000000,-0.322047,0.110974,0.249653,0.344776,0.384025,0.249653,0.246675,30508.213333,381609,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-26,2026-04-23,1144,308.000000,0.394485,0.068893,0.386866,-0.672591,-0.106256,0.807134,0.421917,0.848215,344.890000,184.980000,-0.106962,0.114771,0.026598,0.067073,0.423093,0.053748,-0.036417,19812.662587,2569,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-26,2026-04-23,1139,44.940000,0.370958,0.065255,0.558224,-0.752772,-0.080156,0.951753,0.348259,0.415751,91.200000,30.690000,-0.507237,0.177364,-0.228763,-0.267123,0.315959,-0.193612,-0.040055,226629.821773,28442,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-26,2026-04-23,1236,199.930000,1.982249,0.244738,0.265921,-0.349843,0.506685,0.798945,0.584353,0.870566,255.080000,155.680000,-0.216207,-0.018845,-0.167825,-0.088700,0.175713,-0.122691,0.139428,1687844.881068,1696237,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-27,2024-11-22,586,75.720000,2.489401,0.418756,0.654426,-0.760093,0.471798,0.408965,0.122505,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.313446,43488.836177,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-26,2026-04-23,910,127.110000,0.124867,0.023855,0.370470,-0.377224,-0.232529,0.246397,0.157460,1.185051,136.500000,113.520000,-0.068791,0.059073,0.014850,0.027401,0.068870,0.045313,-0.081455,14637.312088,1062,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-26,2026-04-23,961,145.800000,-0.242597,-0.054150,0.268352,-0.382874,-0.611697,0.282045,0.238412,1.823035,181.190000,130.010000,-0.195320,0.004894,-0.171591,-0.059476,0.043814,-0.083019,-0.159460,9175.274714,2782,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-23,426,145.660000,2.459857,0.287507,0.729392,-0.544459,0.243363,0.047567,0.024453,2.064267,287.570000,113.520000,-0.493480,-0.074998,-0.285525,-0.296329,-0.035556,-0.276260,0.182197,652.110329,358,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-23,782,114.820000,-0.001478,-0.000297,0.715371,-0.581798,-0.154181,0.312884,0.113960,0.696183,130.000000,100.020000,-0.116769,0.068292,-0.044838,-0.072162,0.148774,-0.044838,-0.105607,1299.060102,19,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-26,2026-04-23,970,41.190000,0.419366,0.072687,0.609453,-0.656551,-0.061223,0.653999,0.239108,0.428250,95.560000,32.820000,-0.568962,0.040152,-0.290439,-0.289828,0.022338,-0.289460,-0.032623,37049.030928,300,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-26,2025-01-03,911,485.380000,0.585173,0.132954,0.247120,-0.288380,0.092885,0.873883,0.576007,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027643,626380.947311,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-26,2026-04-23,1219,280.720000,1.466567,0.198280,0.356472,-0.466451,0.247650,0.970189,0.532539,0.893775,298.020000,146.870000,-0.058050,-0.007671,0.058442,0.225316,0.741980,0.161344,0.092970,789962.641509,3446636,-1.700000,,,-7.260000,,,
