symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-06,1233,25.850000,1.297778,0.182251,0.408861,-0.441465,0.176712,0.903314,0.432166,1.230611,42.880000,20.070000,-0.397155,0.058559,-0.193951,-0.185057,0.282242,-0.215954,0.076940,1661942.131387,620782,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-06,89,6.390000,-0.912020,-0.999028,4.034173,-0.928817,-0.274908,2.612691,0.253332,,72.630000,5.170000,-0.912020,0.075758,-0.902279,,,-0.902144,-1.104338,372983.719101,122325,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-06,1233,54.840000,38.171429,1.092034,1.406521,-0.542484,0.698201,1.041152,0.144862,0.037610,85.950000,3.370000,-0.361955,-0.071453,-0.346443,8.109635,14.668571,8.140000,0.986723,4902349.557178,448159,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-06,1200,8.420000,-0.786997,-0.267564,1.128982,-0.952964,-0.334428,0.924991,0.163230,0.639940,160.090000,7.530000,-0.947405,0.080873,-0.205660,-0.931921,-0.726712,-0.310401,-0.372874,1136186.817500,1761369,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-06,999,65.050000,0.512791,0.086923,0.550322,-0.649113,-0.041935,0.700400,0.279617,1.275999,108.430000,33.140000,-0.400074,0.017360,-0.018410,0.040134,0.980816,-0.057793,-0.018388,57556.497497,1352,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-06,1074,33.220000,0.954118,0.144329,0.525346,-0.412528,0.065345,0.547323,0.220887,0.435074,43.460000,14.610000,-0.235619,0.023098,-0.127855,-0.001503,1.249154,-0.049499,0.039018,18232.051210,10275,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-06,1235,36.540000,3.745455,0.368025,0.441759,-0.641975,0.584084,1.287007,0.569423,1.226458,43.090000,9.770000,-0.152007,0.459848,-0.050909,0.048494,2.632207,-0.094199,0.262714,17211588.000000,68046455,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-06,911,38.020000,0.872906,0.134754,0.543012,-0.535714,0.045586,0.585451,0.242958,2.218530,41.130000,20.280000,-0.075614,0.683791,0.236423,0.208135,0.334972,0.258524,0.029443,24856.036224,589796,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-06,633,41.650000,2.470833,0.573981,0.533508,-0.236918,0.869679,0.230238,0.100977,0.675799,47.750000,22.400000,-0.127749,0.015854,0.025862,0.060606,0.936309,0.019584,0.468670,41522.480253,2409,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-06,777,1241.030000,2.071856,0.253385,0.676055,-0.636213,0.212090,0.242760,0.088647,0.657161,1496.290000,250.000000,-0.170595,0.546070,1.225424,3.068951,3.257393,2.977788,0.148074,1959.868726,23,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-06,1144,157.740000,2.187311,0.262726,0.569185,-0.872006,0.268323,0.822549,0.296628,0.167658,220.900000,112.380000,-0.285921,-0.044058,-0.051986,0.040982,0.423646,0.017546,0.157415,13137.520979,1151,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-06,1229,461.980000,1.935443,0.242128,0.269021,-0.387022,0.491144,0.745158,0.543355,0.701361,668.670000,396.740000,-0.309106,0.091996,-0.101276,-0.193471,0.142045,-0.134172,0.136818,20455.527258,32569,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-06,1013,200.180000,1.761865,0.226977,0.640673,-0.479592,0.182584,0.701739,0.231604,0.536995,239.260000,129.740000,-0.163337,0.130960,-0.051370,0.119450,0.514679,0.067968,0.121666,30530.836130,44079,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-06,587,42.360000,-0.208224,-0.045898,0.665265,-0.674468,-0.234340,0.018513,0.008503,0.434971,64.030000,36.440000,-0.338435,0.054518,-0.085690,-0.147858,-0.152631,-0.086675,-0.151209,6567.807496,7761,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-06,846,52.190000,1.731031,0.224206,0.526376,-0.426825,0.216967,0.455138,0.213242,2.015916,63.590000,36.430000,-0.179273,-0.128569,-0.118263,-0.015283,0.403334,-0.070029,0.118896,9846.055556,51595,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-06,1232,30.550000,-0.696563,-0.213368,0.490669,-0.839395,-0.659035,1.196310,0.477364,0.527952,44.980000,24.060000,-0.320809,0.185027,-0.258315,0.017655,0.290118,-0.218870,-0.318679,579182.484578,2471759,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-06,405,59.990000,0.034310,0.006812,0.750354,-0.556043,-0.137519,0.129976,0.063678,0.947615,90.370000,41.510000,-0.336174,0.200761,0.099121,-0.298034,-0.016557,0.099121,-0.098499,2781.311111,263,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-06,859,77.580000,-0.005385,-0.001087,0.622145,-0.592424,-0.178555,0.511945,0.197998,0.829462,108.340000,57.600000,-0.283921,0.294510,0.136703,0.140882,0.278300,0.007532,-0.106398,13267.804424,8633,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-06,482,8.210000,2.406639,0.311064,0.856378,-0.730505,0.234784,0.824274,0.411764,0.551553,26.160000,5.680000,-0.686162,0.140278,-0.332520,-0.324280,0.317817,-0.298890,0.205753,929854.707469,396901,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-06,1235,296.020000,0.692123,0.111719,0.401839,-0.603213,0.004277,1.394273,0.678165,1.210478,372.210000,231.500000,-0.204696,0.201429,-0.085794,-0.087597,0.090755,-0.121237,0.006408,437451.871255,631345,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-06,424,13.220000,2.888235,0.349935,0.948974,-0.692994,0.252836,0.369696,0.185579,0.525233,33.200000,3.110000,-0.601807,0.029595,-0.149839,-0.189951,3.067692,-0.251416,0.244624,376612.863208,11808,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-06,479,2.970000,1.970000,0.271924,1.034230,-0.590090,0.156565,1.382650,0.555611,0.329826,4.830000,2.420000,-0.385093,0.142308,-0.309302,-0.110778,0.151163,-0.192935,0.166613,501075.997912,73689,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-06,1227,8.360000,-0.838797,-0.307525,1.160545,-0.914495,-0.359766,1.203112,0.203285,2.580560,80.580000,6.890000,-0.896252,-0.865118,-0.882353,-0.785090,-0.780116,-0.783868,-0.412835,526948.235534,8753752,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-06,1109,12.740000,-0.686901,-0.220463,0.646771,-0.884247,-0.510943,0.729624,0.232590,1.044000,20.930000,11.810000,-0.391304,-0.018490,-0.177003,-0.238494,-0.129781,-0.193671,-0.325774,36355.062218,21146,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-06,1235,8.440000,-0.128099,-0.027209,0.502022,-0.785714,-0.273313,1.567776,0.610381,1.382337,9.070000,6.100000,-0.069460,0.170596,0.117881,0.093264,0.075159,0.123835,-0.132519,20587275.304453,51315756,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-06,1167,1083.250000,-0.625043,-0.179410,0.450264,-0.650190,-0.642757,0.444403,0.198558,0.706560,1377.950000,1057.920000,-0.213868,0.007065,-0.132296,-0.150812,-0.199360,-0.148529,-0.284721,11609.405313,8282,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-06,1196,79.980000,1.325000,0.191242,0.432718,-0.636210,0.187748,1.254799,0.573383,1.064592,101.770000,70.140000,-0.214110,0.095016,-0.055392,-0.036269,-0.042843,-0.075269,0.085931,2669754.270903,5239762,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-06,1209,78.280000,-0.606633,-0.171271,0.377571,-0.692592,-0.744949,0.970655,0.511133,0.531414,137.300000,64.860000,-0.429862,0.151007,-0.162691,-0.181343,-0.225027,-0.222564,-0.276582,65717.100910,47113,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-06,1225,80.390000,2.350980,0.275514,0.460521,-0.617243,0.359407,0.732300,0.311994,1.384253,87.930000,13.530000,-0.085750,0.393724,2.349583,2.574478,4.645365,1.942533,0.170204,315850.994286,1706450,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-06,1229,91.930000,0.414743,0.072315,0.505442,-0.773666,-0.074559,1.262569,0.489571,0.915075,138.530000,79.470000,-0.336389,0.011220,-0.322650,-0.081985,-0.213669,-0.098372,-0.032996,629877.218877,435269,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-06,1231,6.120000,1.467742,0.199351,0.698625,-0.737705,0.127895,1.255786,0.351969,1.239875,13.420000,2.900000,-0.543964,0.467626,0.106691,0.163498,1.026490,-0.428571,0.094040,1998930.147847,9828630,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-06,1208,6.850000,0.356436,0.063271,0.683328,-0.785436,-0.068384,1.265241,0.367270,0.750789,9.190000,3.470000,-0.254625,0.134106,-0.086667,0.121113,0.929577,0.104839,-0.042040,449808.786424,1763214,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-06,872,59.000000,2.660050,0.299299,0.803335,-0.895071,0.235642,0.644844,0.192484,1.308154,122.440000,52.010000,-0.518131,0.091380,-0.269892,-0.377440,-0.297452,-0.330306,0.193989,9250.211009,1634,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-06,833,54.490000,0.345100,0.061722,0.649439,-0.699818,-0.074338,0.383594,0.140347,1.457937,76.440000,45.950000,-0.287153,0.171828,-0.052348,-0.080027,-0.137544,-0.106721,-0.043588,11157.787515,5027,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-06,482,6.450000,1.067308,0.174066,0.857608,-0.502625,0.074703,0.760126,0.379175,0.904624,8.720000,4.470000,-0.260321,0.223909,-0.078571,-0.038748,0.349372,-0.204686,0.068755,501162.238589,509940,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-06,1235,9.710000,0.028602,0.005691,0.529816,-0.705008,-0.196877,1.568396,0.578589,1.152592,15.860000,6.740000,-0.387768,0.291223,-0.194859,-0.240813,-0.073473,-0.237235,-0.099619,3375996.463968,12232676,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-06,1235,36.210000,2.432227,0.281854,0.176339,-0.185140,0.974569,0.322861,0.357855,1.146985,40.430000,26.240000,-0.104378,0.000276,-0.051846,0.131916,0.384704,-0.051846,0.176543,518827.956275,461113,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-06,1186,18.040000,2.198582,0.263786,0.706853,-0.888457,0.217564,0.847936,0.243955,1.520806,30.620000,9.000000,-0.410843,-0.148253,-0.180000,-0.005513,1.004444,-0.274044,0.158475,167285.663575,211324,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-06,1235,18.360000,2.571984,0.292014,0.648679,-0.750991,0.280592,1.427170,0.430017,0.782050,39.470000,13.820000,-0.534837,0.202358,-0.246305,-0.299504,-0.507114,-0.194737,0.186704,3148188.809717,1009596,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-06,1231,15.370000,6.050459,0.481477,0.770088,-0.652727,0.482383,1.463735,0.372171,2.543744,17.000000,3.000000,-0.095882,1.519672,1.609508,1.950096,4.192568,1.701230,0.376167,678531.350122,15853860,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-06,1235,192.460000,0.666320,0.108284,0.409382,-0.699184,-0.004191,1.518159,0.724817,1.420756,271.390000,143.150000,-0.290836,0.258402,-0.150699,-0.121588,0.272042,-0.151523,0.002974,3676288.705263,14956135,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-06,382,70.260000,1.851461,0.260528,0.767294,-0.578901,0.196181,0.255786,0.117490,1.981533,89.590000,19.760000,-0.215761,0.037354,-0.022809,0.207839,0.922824,0.405200,0.155218,1528.777487,424,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-06,505,65.040000,0.228329,0.042254,0.651973,-0.749796,-0.103909,0.001982,0.001119,1.507744,114.600000,43.000000,-0.432461,0.387076,-0.015738,-0.124276,0.382947,0.002621,-0.063056,1973.427723,9336,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-06,899,522.220000,1.524021,0.204930,0.476260,-0.374205,0.199323,0.266033,0.128555,1.281679,717.890000,227.720000,-0.272563,0.001688,-0.192435,0.336524,1.337182,-0.235626,0.099619,6019.072303,13648,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-06,276,210.040000,3.234677,0.341583,0.877032,-0.660451,0.264053,0.067934,0.046929,1.051368,320.160000,34.630000,-0.343953,0.932113,-0.045143,-0.168751,2.730066,-0.196911,0.236273,2101.065217,1218,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-06,1007,16.920000,0.010149,0.002034,0.614568,-0.695277,-0.175678,0.908663,0.324745,1.107582,26.330000,13.630000,-0.357387,0.157319,-0.147607,-0.067255,0.210300,-0.245653,-0.103276,105836.878848,312873,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-06,1235,29.290000,0.128709,0.024664,0.396319,-0.524281,-0.215321,0.898390,0.443056,1.074748,39.310000,25.870000,-0.254897,0.080015,-0.084973,-0.099877,0.111997,-0.127755,-0.080646,620357.086640,258809,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-06,1228,8.960000,2.381132,0.277816,0.702053,-0.796512,0.239036,1.330479,0.371440,0.992186,17.000000,4.400000,-0.472941,0.308029,-0.135135,-0.268571,1.083721,-0.202847,0.172505,948998.899837,1462007,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-06,1235,5.680000,0.129225,0.024772,0.487822,-0.529506,-0.174711,0.871956,0.349360,0.768599,10.400000,5.070000,-0.453846,0.061682,-0.262338,-0.327014,-0.324614,-0.235532,-0.080538,1983696.118219,29268209,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-06,482,22.570000,5.923313,0.533477,0.829608,-0.891289,0.510455,0.647299,0.333791,0.418161,42.040000,15.650000,-0.463130,0.157436,-0.164074,0.039613,-0.224132,0.015295,0.428167,34413.309129,91727,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-06,1117,6.580000,1.350000,0.187609,0.968326,-0.751412,0.080148,1.406509,0.299847,0.979079,9.280000,4.920000,-0.290948,0.260536,-0.073239,-0.153153,0.140381,-0.130779,0.082299,162191.533572,382374,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-06,679,9.250000,3.625000,0.361196,1.353815,-0.719331,0.185547,0.778412,0.163088,1.219634,13.290000,5.850000,-0.303988,0.207572,0.246631,0.395173,0.541667,0.282940,0.255885,31149.428571,88768,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-06,1143,312.000000,0.409660,0.071538,0.386556,-0.672591,-0.099498,0.797301,0.419170,1.157957,344.890000,219.850000,-0.095364,0.150952,0.073013,0.160153,0.385435,0.067433,-0.033772,19611.805774,12143,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-06,1140,46.090000,0.384500,0.067700,0.559714,-0.752772,-0.075574,0.957114,0.350687,0.492115,91.200000,34.860000,-0.494627,0.187581,-0.173570,-0.167149,0.266209,-0.172977,-0.037610,226980.929825,150595,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-06,1235,200.370000,1.937115,0.242271,0.266123,-0.349843,0.497029,0.794436,0.583467,0.705575,255.080000,176.680000,-0.214482,0.021514,-0.177362,-0.030812,0.096416,-0.120760,0.136960,1684608.211336,2050675,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-06,913,124.880000,0.078970,0.015413,0.370607,-0.377224,-0.255221,0.251346,0.160591,1.203230,136.500000,115.010000,-0.085128,0.085347,-0.010930,0.007097,0.040667,0.026974,-0.089897,14626.059146,1769,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-06,964,142.780000,-0.246544,-0.055435,0.266780,-0.382874,-0.620117,0.284049,0.241748,1.752598,181.190000,138.610000,-0.211987,0.010617,-0.183554,-0.059916,0.020076,-0.102013,-0.160745,9172.468880,13696,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-06,434,179.300000,3.258907,0.340295,0.728105,-0.544459,0.316294,0.058674,0.030085,1.512070,287.570000,113.520000,-0.376500,0.368702,-0.150519,-0.036953,0.383167,-0.109113,0.234985,647.622120,487,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-05,782,114.820000,-0.051074,-0.010512,0.715057,-0.581798,-0.168535,0.312033,0.113623,0.723501,130.000000,100.100000,-0.116769,0.088341,-0.000522,-0.004422,0.061183,-0.044838,-0.115822,1290.762148,1,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-06,969,44.270000,0.548444,0.091979,0.613486,-0.656551,-0.029374,0.648126,0.236551,0.604062,95.560000,32.820000,-0.536731,0.244238,-0.244539,-0.209747,0.092277,-0.236329,-0.013331,37202.487100,19176,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-06,1218,284.320000,1.429463,0.195701,0.356967,-0.466451,0.240082,0.969868,0.534244,0.884160,298.020000,162.880000,-0.045970,0.081764,0.059236,0.261514,0.625522,0.176237,0.090391,811294.872742,4203959,-1.700000,,,-7.260000,,,
