symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-23,2026-04-22,1234,28.700000,1.446718,0.196107,0.408543,-0.441465,0.210766,0.896429,0.427321,1.186825,42.880000,18.140000,-0.330690,0.168567,-0.136063,-0.267296,0.429995,-0.129512,0.090787,1659407.967585,426019,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-23,2022-08-01,244,38.630000,1.671508,1.163766,0.664469,-0.256506,1.585876,0.237654,0.065019,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.058446,11713.114754,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-22,80,7.010000,-0.903483,-0.999442,4.258085,-0.928817,-0.260550,2.711583,0.256519,,72.630000,5.170000,-0.903483,0.107425,-0.884969,,,-0.892649,-1.104762,379898.600000,2593879,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-23,2026-04-22,1234,59.770000,40.506944,1.107880,1.405918,-0.542484,0.709771,1.039997,0.144128,0.032015,85.950000,2.900000,-0.304596,-0.020485,10.516378,7.143052,15.789326,8.961667,1.002560,4897046.319287,499418,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-23,2026-04-22,1201,8.920000,-0.744266,-0.238839,1.128796,-0.952964,-0.309036,0.923729,0.162322,0.261016,160.090000,7.530000,-0.944281,0.093137,-0.228374,-0.925809,-0.723067,-0.269451,-0.344159,1102204.002498,1994987,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-23,2026-04-22,998,67.900000,0.506880,0.085526,0.549556,-0.649113,-0.044535,0.702429,0.280044,0.608058,108.430000,25.830000,-0.373790,0.211418,-0.001471,0.007120,1.213890,-0.016512,-0.019794,57405.632265,88732,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-23,2026-04-22,1075,35.470000,1.077914,0.157628,0.524790,-0.412528,0.090756,0.545705,0.219501,0.474112,43.460000,13.670000,-0.183847,0.078116,-0.078701,-0.010876,1.464906,0.014878,0.052308,18183.141395,3836,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-23,2026-04-22,1236,35.930000,3.530895,0.353090,0.439339,-0.641975,0.553309,1.276917,0.565575,1.032041,43.090000,8.680000,-0.166164,0.381392,-0.152794,-0.114807,2.707946,-0.109321,0.247770,16743000.567152,51350431,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-26,2026-04-22,906,27.910000,0.322749,0.057675,0.529435,-0.535714,-0.098832,0.615368,0.261695,1.780222,41.070000,20.280000,-0.320429,0.154260,-0.084318,-0.161106,0.033704,-0.076134,-0.047645,23486.355408,9706,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-23,2023-06-22,411,11.500000,0.150000,0.066751,0.590876,-0.514286,-0.073194,0.650707,0.186075,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.038569,50238.442822,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-22,624,41.230000,2.435833,0.578206,0.536696,-0.236918,0.872386,0.240762,0.104702,0.850915,47.750000,19.450000,-0.136545,0.041951,0.010787,-0.043831,0.982212,0.009302,0.472886,42046.225962,26974,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-22,774,1446.630000,3.213526,0.334199,0.675312,-0.636213,0.331993,0.226813,0.082745,1.098209,1496.290000,250.000000,-0.033189,0.719844,3.397854,3.607836,3.962710,3.636783,0.228879,1967.912145,294,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-23,2026-04-22,1140,158.030000,2.284764,0.268737,0.570375,-0.872006,0.278303,0.809013,0.290220,0.197808,220.900000,101.230000,-0.284608,-0.036226,-0.001579,0.009583,0.361858,0.019417,0.163417,13190.626316,125,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-23,2026-04-22,1230,487.100000,2.183660,0.260823,0.268280,-0.387022,0.562186,0.744709,0.542139,0.575157,668.670000,383.200000,-0.271539,0.105714,-0.072173,-0.211481,0.198160,-0.087093,0.155503,20407.932520,25544,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-23,2026-04-22,1013,200.000000,2.269042,0.267519,0.644649,-0.479592,0.244349,0.687624,0.224715,0.263960,239.260000,118.830000,-0.164089,0.136299,-0.103420,0.074691,0.526485,0.067008,0.162199,29652.208292,17711,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-23,2021-12-20,160,6.170000,-0.379276,-0.514571,0.470441,-0.566052,-1.327628,2.122676,0.661560,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.379276,-0.619891,23112612.500000,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106836,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-29,2026-04-22,582,39.060000,-0.234118,-0.052149,0.663774,-0.674468,-0.244283,0.019344,0.008908,0.313035,64.030000,36.440000,-0.389973,-0.047317,-0.218800,-0.308795,-0.218800,-0.157827,-0.157469,6757.690722,806,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-26,2026-04-22,842,55.500000,2.074792,0.252537,0.528850,-0.426825,0.269523,0.449021,0.209352,1.957823,63.590000,33.810000,-0.127221,-0.053386,-0.058364,0.068746,0.405063,-0.011048,0.147217,9706.203088,7605,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-23,2026-04-22,1233,30.010000,-0.696347,-0.212221,0.488419,-0.839395,-0.659722,1.192020,0.475746,0.312864,44.980000,20.800000,-0.332815,0.084960,-0.276519,0.047469,0.289089,-0.232677,-0.317541,572259.347932,305543,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-26,2026-04-22,401,55.740000,0.013455,0.002683,0.762663,-0.556043,-0.140714,0.133174,0.064212,0.884439,90.370000,41.510000,-0.383202,0.091443,0.021253,0.113686,-0.202347,0.021253,-0.102637,2811.428928,19,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-23,2026-04-22,854,69.840000,-0.178353,-0.038553,0.617651,-0.592424,-0.240513,0.504506,0.196242,0.731930,108.340000,57.600000,-0.355363,-0.001144,0.150198,-0.002001,0.106990,-0.092987,-0.143873,13038.708431,4905,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-22,473,8.530000,2.539419,0.325346,0.860634,-0.730505,0.250217,0.822409,0.411108,0.538899,26.160000,4.840000,-0.673930,0.070263,-0.290939,-0.525584,0.360447,-0.271563,0.220026,937066.285412,160970,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-23,2026-04-22,1236,274.160000,0.674566,0.108693,0.400360,-0.603213,-0.003266,1.392046,0.676597,1.139376,372.210000,231.500000,-0.263427,0.092097,-0.188540,-0.177265,0.046492,-0.186131,0.003373,437078.134304,184735,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-22,415,13.140000,2.864706,0.351570,0.956211,-0.692994,0.252632,0.362106,0.181704,0.387001,33.200000,2.410000,-0.604217,0.057971,-0.094418,-0.000760,3.171429,-0.255946,0.246250,384555.780723,28615,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-22,470,3.000000,2.000000,0.277398,1.042829,-0.590090,0.160523,1.389579,0.556808,0.332416,4.830000,1.820000,-0.378882,0.045296,-0.189189,-0.230769,0.075269,-0.184783,0.172078,508991.278723,33422,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-23,2024-10-10,800,62.850000,32.609626,1.756739,0.988663,-0.702350,1.665622,1.060049,0.170618,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.651419,386182.810000,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-23,2026-04-22,1228,8.890000,-0.833333,-0.301344,1.157666,-0.914495,-0.355322,1.204804,0.203180,1.851704,80.580000,6.890000,-0.889675,-0.863020,-0.805598,-0.796800,-0.772051,-0.770165,-0.406664,324227.092020,50836012,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-22,1100,12.540000,-0.691816,-0.224728,0.648978,-0.884247,-0.515778,0.746727,0.236533,0.972130,20.930000,10.990000,-0.400860,-0.021841,-0.207332,-0.234899,0.149404,-0.206329,-0.330048,36584.896364,13529,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-23,2026-04-22,1236,8.230000,-0.172032,-0.037077,0.499926,-0.785714,-0.294198,1.571532,0.611709,1.051538,9.070000,5.720000,-0.092613,0.177396,0.051086,0.019827,0.157525,0.095872,-0.142397,20105789.442557,77182783,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-23,2026-04-22,1163,1134.480000,-0.561979,-0.152285,0.452106,-0.650190,-0.580140,0.451660,0.200293,0.753198,1377.950000,1057.920000,-0.176690,0.033497,-0.107482,-0.118179,-0.130607,-0.108260,-0.257605,11621.442820,3400,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,,,,,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-22,1187,83.710000,1.433430,0.204336,0.431741,-0.636210,0.218503,1.246103,0.568815,0.904621,101.770000,64.660000,-0.177459,0.140774,-0.065841,-0.091491,-0.004282,-0.032142,0.099016,2672519.197136,4559924,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-23,2026-04-22,1210,79.440000,-0.607199,-0.170572,0.376581,-0.692592,-0.745050,0.969365,0.509568,0.521612,137.300000,64.860000,-0.421413,0.118873,-0.198385,-0.260335,-0.160609,-0.211044,-0.275892,65530.947107,25084,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-23,2026-04-22,1226,74.800000,1.566918,0.207643,0.458402,-0.619286,0.213007,0.740926,0.315734,1.675732,87.930000,11.790000,-0.149323,0.367459,1.862610,2.106312,4.548961,1.737921,0.102323,310383.943719,321548,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-23,2026-04-22,1230,93.380000,0.408234,0.070916,0.504924,-0.773666,-0.077406,1.264810,0.488786,0.822688,138.530000,79.470000,-0.325922,0.085309,-0.236343,-0.033733,-0.266400,-0.084151,-0.034404,625748.396748,2401662,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-23,2026-04-22,1232,6.450000,1.480769,0.199420,0.693127,-0.737705,0.129010,1.281643,0.360475,0.832544,13.420000,2.250000,-0.519374,0.479358,-0.130728,0.084034,1.480769,-0.397759,0.094100,1887481.454545,14722107,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-23,2026-04-22,1209,7.210000,0.450704,0.077303,0.684148,-0.785436,-0.047792,1.263523,0.364729,0.476043,9.190000,3.000000,-0.215452,0.126562,-0.048813,0.238832,0.867876,0.162903,-0.028017,441733.096774,1154039,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-23,2025-12-29,1105,51.180000,26.368984,1.026814,0.944055,-0.833035,0.971145,1.141550,0.212587,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.921494,465486.082353,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-23,2026-03-11,1151,41.910000,0.016986,0.003456,0.468760,-0.700545,-0.227288,0.914459,0.373989,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.101864,69244.214596,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-27,2026-04-22,869,60.120000,3.143349,0.329922,0.806406,-0.895071,0.272719,0.657551,0.195055,0.910138,122.440000,52.010000,-0.508984,0.028571,-0.312914,-0.400359,-0.331926,-0.317594,0.224602,9263.231300,7,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-22,827,54.840000,0.355748,0.062912,0.653579,-0.699818,-0.072046,0.369063,0.134241,1.914793,76.440000,45.950000,-0.282575,0.015368,-0.091451,-0.126334,-0.029381,-0.100984,-0.042408,11197.995163,6081,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618980,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-23,2025-01-03,895,275.270000,1.431929,0.271580,0.307817,-0.289258,0.524924,0.747427,0.399180,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.166260,52563.546369,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-22,473,7.070000,1.266026,0.199970,0.863511,-0.502625,0.104191,0.759016,0.378155,0.331155,8.720000,3.790000,-0.189220,0.316574,-0.068511,0.010000,0.644186,-0.128237,0.094650,507058.465116,914888,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-23,2026-04-22,1236,9.190000,0.011001,0.002192,0.529208,-0.705008,-0.203715,1.567430,0.576353,0.755550,15.860000,6.740000,-0.420555,0.196615,-0.310060,-0.345907,-0.096362,-0.278083,-0.103128,3343293.976537,1735518,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-23,2026-04-22,1236,36.040000,2.429115,0.279705,0.176957,-0.185140,0.959017,0.325932,0.358416,1.077178,40.430000,25.350000,-0.108583,0.002782,-0.047569,0.141952,0.394737,-0.056297,0.174385,521343.021845,458407,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-23,2026-04-22,1182,19.210000,2.492727,0.284421,0.707293,-0.888457,0.246603,0.841733,0.241482,1.069533,30.620000,7.490000,-0.372632,0.276412,-0.207835,0.167781,1.284185,-0.226962,0.179101,165067.010152,79362,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-23,2026-04-22,1236,17.600000,2.512974,0.285908,0.648268,-0.750991,0.271350,1.424620,0.427633,0.749654,39.470000,13.820000,-0.554092,0.077111,-0.265136,-0.404198,-0.519651,-0.228070,0.180588,3137284.214401,2363382,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-23,2026-04-22,1232,12.320000,4.730233,0.418203,0.762840,-0.652727,0.404020,1.505867,0.384823,1.893212,12.320000,2.370000,0.000000,1.131488,1.235935,1.127807,2.936102,1.165202,0.312883,609947.583604,3012515,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-23,2026-04-22,1236,187.110000,0.615803,0.100794,0.407148,-0.699184,-0.022610,1.515280,0.724214,1.340802,271.390000,119.550000,-0.310549,0.136618,-0.205140,-0.220148,0.409067,-0.175109,-0.004526,3637484.076052,6030548,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662234,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-22,373,71.060000,1.883929,0.266214,0.770708,-0.578901,0.202689,0.264815,0.121671,1.876189,89.590000,19.760000,-0.206831,0.181184,-0.118800,0.419497,2.073529,0.421200,0.160894,1493.847185,389,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-23,2026-04-22,502,57.990000,0.183469,0.034288,0.640148,-0.749796,-0.118273,0.008261,0.004755,0.795621,114.600000,43.000000,-0.493979,0.262024,-0.079524,-0.244233,0.205613,-0.106058,-0.071032,1890.155378,62,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403177,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-23,2026-04-22,897,547.110000,1.488900,0.200206,0.478722,-0.374205,0.188431,0.250646,0.120038,0.767842,717.890000,205.500000,-0.237892,-0.061770,-0.174796,0.525939,1.535029,-0.199195,0.094886,5960.517280,9016,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-22,267,261.350000,4.269153,0.406367,0.874233,-0.660451,0.339003,0.052931,0.037169,0.278514,320.160000,34.630000,-0.183689,1.041000,-0.116165,-0.000841,3.641272,-0.000726,0.301047,2073.794007,6471,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695169,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189549,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-23,2026-04-22,1006,16.020000,0.135365,0.025734,0.619951,-0.695277,-0.135924,0.886705,0.313313,0.739990,26.330000,11.690000,-0.391569,-0.081948,-0.269494,0.011364,0.221037,-0.285778,-0.079586,105033.889662,127904,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-23,2026-04-22,1236,29.460000,0.182183,0.034063,0.392914,-0.524281,-0.193267,0.904730,0.448073,0.636910,39.310000,23.500000,-0.250572,0.062771,-0.100733,-0.158045,0.153937,-0.122692,-0.071257,617512.586570,56382,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-23,2026-04-22,1229,8.320000,2.187739,0.261146,0.699841,-0.796512,0.215973,1.317432,0.367338,0.514221,17.000000,3.490000,-0.510588,0.285935,-0.218779,-0.370174,0.660679,-0.259786,0.155826,941254.691619,787214,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-23,2026-04-22,1236,6.460000,0.251938,0.045996,0.484693,-0.529506,-0.132051,0.918281,0.368669,0.775400,10.400000,5.070000,-0.378846,0.191882,-0.179161,-0.276596,-0.189460,-0.130552,-0.059324,1952728.075243,7051760,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657386,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-22,473,20.430000,5.266871,0.505297,0.830863,-0.891289,0.475767,0.638558,0.330642,0.184068,42.040000,15.650000,-0.514034,0.034430,-0.276558,-0.173544,-0.343509,-0.080972,0.399977,34481.604651,1596,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-23,2026-04-22,1112,6.110000,1.296992,0.181086,0.969544,-0.751412,0.073319,1.417064,0.301089,0.536830,9.280000,4.920000,-0.341595,0.172745,-0.147838,-0.183155,0.020033,-0.192867,0.075766,161202.342626,51809,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-26,2026-04-22,674,8.690000,3.345000,0.342442,1.361626,-0.719331,0.170709,0.797331,0.166411,1.459050,13.290000,5.000000,-0.346125,0.046988,0.208623,0.336923,0.190411,0.205270,0.237122,29987.292285,2400,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-23,2026-04-22,1144,315.160000,0.513373,0.086460,0.387664,-0.672591,-0.060722,0.810755,0.423141,0.845757,344.890000,184.980000,-0.086201,0.194874,0.076660,0.074202,0.466065,0.078244,-0.018860,19824.228147,28261,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-23,2026-04-22,1139,46.060000,0.374925,0.065798,0.558198,-0.752772,-0.079188,0.946568,0.346542,0.428457,91.200000,30.690000,-0.494956,0.217552,-0.227440,-0.302333,0.354308,-0.173515,-0.039522,226606.606673,100568,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-23,2026-04-22,1236,204.530000,2.100349,0.254150,0.265798,-0.349843,0.542328,0.797898,0.584148,0.898908,255.080000,155.680000,-0.198173,0.009078,-0.156682,-0.068752,0.206382,-0.102506,0.148830,1688013.600324,989855,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-23,2024-11-22,587,75.720000,2.426244,0.410036,0.653999,-0.760093,0.458771,0.405756,0.121609,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.304716,43416.453152,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-23,2026-04-22,910,126.130000,0.094974,0.018324,0.370584,-0.377224,-0.247381,0.244905,0.156520,1.163044,136.500000,113.520000,-0.075971,0.050208,-0.015532,0.019479,0.060629,0.037253,-0.086996,14636.914286,5737,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-26,2026-04-22,960,148.990000,-0.226026,-0.050066,0.268274,-0.382874,-0.596651,0.280736,0.237356,1.818423,181.190000,130.010000,-0.177714,0.031715,-0.158724,-0.038898,0.049891,-0.062956,-0.155386,9181.934375,250,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-22,425,156.330000,2.713302,0.306367,0.728097,-0.544459,0.269699,0.042411,0.021854,2.036972,287.570000,113.520000,-0.456376,-0.007239,-0.233188,-0.244783,0.035092,-0.223244,0.201047,652.802353,62,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-22,781,114.820000,-0.001478,-0.000297,0.715830,-0.581798,-0.154083,0.313247,0.114026,0.689324,130.000000,99.950000,-0.116769,-0.029581,-0.044838,-0.077677,0.064528,-0.044838,-0.105617,1300.699104,1,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-23,2026-04-22,970,41.190000,0.367530,0.064648,0.609745,-0.656551,-0.074379,0.649540,0.237466,0.434106,95.560000,32.820000,-0.568962,0.070148,-0.304575,-0.270328,-0.069573,-0.289460,-0.040672,37171.402062,15965,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-23,2025-01-03,912,485.380000,0.620202,0.139352,0.247233,-0.288380,0.118724,0.874586,0.577126,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.034032,626054.481360,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-23,2026-04-22,1219,283.770000,1.507024,0.201950,0.356440,-0.466451,0.257967,0.968809,0.532093,0.880315,298.020000,146.870000,-0.047816,0.017388,0.046195,0.221830,0.754699,0.173962,0.096630,787141.575062,1896671,-1.700000,,,-7.260000,,,
