symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-30,2026-04-29,1234,25.080000,1.231317,0.174248,0.408599,-0.441465,0.157241,0.904735,0.431098,1.248780,42.880000,19.750000,-0.415112,0.034653,-0.231853,-0.196154,0.372742,-0.239308,0.068938,1659742.435170,847512,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-03,2022-08-01,242,38.630000,1.946606,1.380932,0.662448,-0.256506,1.918538,0.200820,0.054571,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.275621,11764.462810,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-29,85,6.550000,-0.909817,-0.999299,4.129064,-0.928817,-0.268656,2.673808,0.254290,,72.630000,5.170000,-0.909817,0.113946,-0.903250,,,-0.899694,-1.104609,383191.388235,137725,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-30,2026-04-29,1234,56.400000,39.869565,1.101361,1.405822,-0.542484,0.705183,1.044298,0.144693,0.035243,85.950000,3.370000,-0.343805,-0.040163,10.212724,7.558422,16.407407,8.400000,0.996051,4897423.801459,508783,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-30,2026-04-29,1201,8.520000,-0.748301,-0.241258,1.129178,-0.952964,-0.311074,0.927100,0.162813,0.565029,160.090000,7.530000,-0.946780,0.122530,-0.225455,-0.927692,-0.632759,-0.302211,-0.346569,1131446.160699,1499759,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-03,2026-04-29,999,64.790000,0.515556,0.086923,0.551023,-0.649113,-0.041881,0.696904,0.276684,1.145453,108.430000,30.210000,-0.402472,0.045000,-0.047626,0.027923,1.359432,-0.061559,-0.018388,57555.464464,9715,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-30,2026-04-29,1075,32.530000,0.947904,0.142755,0.525136,-0.412528,0.062375,0.550773,0.221336,0.524105,43.460000,14.610000,-0.251496,0.013711,-0.154186,-0.043235,1.218963,-0.069242,0.037445,18225.625116,5531,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-30,2026-04-29,1236,34.640000,3.498701,0.351160,0.440966,-0.641975,0.546891,1.285859,0.567271,1.187496,43.090000,9.770000,-0.196101,0.400728,-0.165502,-0.065804,2.802415,-0.141299,0.245850,17030044.529935,32985150,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-03,2026-04-29,909,30.900000,0.544228,0.091014,0.535465,-0.535714,-0.035457,0.613822,0.257624,1.668151,41.070000,20.280000,-0.247626,0.317697,-0.015296,-0.049231,0.099644,0.022840,-0.014297,23724.675468,144030,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-30,2023-06-22,407,11.500000,0.148851,0.066870,0.592541,-0.514286,-0.072788,0.638548,0.182227,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.038440,50554.054054,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-29,629,41.010000,2.417500,0.570061,0.534662,-0.236918,0.860471,0.239625,0.104473,0.765197,47.750000,21.380000,-0.141152,0.078359,0.009104,0.024482,1.108483,0.003917,0.464751,41756.834658,50,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-30,2026-04-29,776,1311.900000,2.247277,0.265826,0.673693,-0.636213,0.231301,0.236019,0.086261,0.914160,1496.290000,250.000000,-0.123231,0.492474,2.444392,3.286975,3.500515,3.204942,0.160515,1962.990979,85,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-04-29,1142,148.580000,2.230000,0.265290,0.569398,-0.872006,0.272727,0.816299,0.293154,0.167833,220.900000,110.640000,-0.327388,-0.098586,-0.097656,-0.007216,0.467747,-0.041543,0.159980,13162.624343,2931,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-30,2026-04-29,1230,448.390000,1.866211,0.234594,0.268587,-0.387022,0.463888,0.741777,0.539233,0.608161,668.670000,396.740000,-0.329430,0.093954,-0.144016,-0.221153,0.153712,-0.159642,0.129284,20407.937398,11742,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-30,2026-04-29,1013,203.620000,1.726202,0.222282,0.644156,-0.479592,0.174308,0.697728,0.228131,0.462264,239.260000,129.740000,-0.148959,0.155815,-0.033556,0.120700,0.628830,0.086321,0.116971,30281.787759,519505,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-30,2021-12-20,155,6.170000,-0.349842,-0.489328,0.476990,-0.566052,-1.256480,2.225985,0.675816,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.349842,-0.594639,23613012.903226,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-30,2026-04-29,586,40.110000,-0.213529,-0.046936,0.663202,-0.674468,-0.236633,0.016456,0.007568,0.443095,64.030000,36.440000,-0.373575,0.087581,-0.197800,-0.325882,-0.197640,-0.135188,-0.152246,6670.382253,762,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-30,2026-04-29,845,52.170000,1.751582,0.224551,0.528575,-0.426825,0.216716,0.459060,0.213821,2.000139,63.590000,33.810000,-0.179588,-0.115913,-0.116811,0.003269,0.320759,-0.070385,0.119240,9750.937278,17450,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-30,2026-04-29,1233,27.510000,-0.711151,-0.220061,0.488818,-0.839395,-0.675224,1.194745,0.476309,0.364735,44.980000,22.710000,-0.388395,0.054831,-0.351332,0.057670,0.320691,-0.296599,-0.325372,573906.375507,680239,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-04,2026-04-29,404,59.990000,0.098517,0.019025,0.757518,-0.556043,-0.120096,0.132861,0.064302,1.010227,90.370000,41.510000,-0.336174,0.174662,0.099121,0.130607,-0.016557,0.099121,-0.086285,2795.834158,313,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-04-29,855,78.280000,0.003590,0.000725,0.621499,-0.592424,-0.175825,0.499724,0.192980,0.825393,108.340000,57.600000,-0.277460,0.190208,0.329258,0.115100,0.237433,0.016623,-0.104586,13281.952047,57515,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-29,478,8.360000,2.468880,0.317859,0.857877,-0.730505,0.242294,0.820918,0.409993,0.527533,26.160000,5.680000,-0.680428,0.134328,-0.327974,-0.458549,0.668663,-0.286080,0.212548,935084.213389,297027,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-30,2026-04-29,1236,275.490000,0.708783,0.113190,0.400772,-0.603213,0.007959,1.391735,0.675558,1.201140,372.210000,231.500000,-0.259853,0.129613,-0.164321,-0.150823,0.085889,-0.182183,0.007879,436696.297735,616199,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-29,420,12.510000,2.679412,0.335202,0.952072,-0.692994,0.236539,0.364440,0.182773,0.533922,33.200000,3.100000,-0.623193,-0.001596,-0.074019,-0.114023,3.811538,-0.291619,0.229892,380130.769048,4345,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-29,475,2.900000,1.900000,0.266505,1.038337,-0.590090,0.150726,1.386980,0.555907,0.353063,4.830000,2.420000,-0.399586,0.050725,-0.180791,-0.196676,0.421569,-0.211957,0.161194,504793.903158,105097,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-30,2024-10-10,795,62.850000,33.157609,1.785364,0.991471,-0.702350,1.689776,1.064988,0.170645,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.680053,388519.179874,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-30,2026-04-29,1228,8.440000,-0.834607,-0.302416,1.159978,-0.914495,-0.355538,1.204818,0.202719,2.537999,80.580000,6.890000,-0.895259,-0.857264,-0.863143,-0.792731,-0.756140,-0.781799,-0.407727,492732.920195,91111968,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-29,1105,13.340000,-0.672155,-0.213508,0.647852,-0.884247,-0.499355,0.739672,0.234600,0.997883,20.930000,11.810000,-0.362637,0.085435,-0.180086,-0.185095,0.034109,-0.155696,-0.318818,36440.594570,8622,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-30,2026-04-29,1236,8.410000,-0.113804,-0.023890,0.501539,-0.785714,-0.266959,1.573581,0.610362,1.308232,9.070000,6.100000,-0.072767,0.285933,0.079589,0.134953,0.309969,0.119840,-0.129201,20463239.293689,105652895,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-30,2026-04-29,1165,1112.540000,-0.602664,-0.168664,0.450846,-0.650190,-0.618092,0.449583,0.199968,0.716544,1377.950000,1057.920000,-0.192612,0.051630,-0.121598,-0.131120,-0.073655,-0.125506,-0.273974,11614.226609,2231,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-29,1192,78.060000,1.269186,0.186058,0.431474,-0.636210,0.176274,1.247356,0.569575,0.993776,101.770000,70.140000,-0.232976,0.070635,-0.103377,-0.075009,0.207238,-0.097468,0.080747,2671304.657718,902970,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-30,2026-04-29,1210,74.870000,-0.610316,-0.171893,0.376511,-0.692592,-0.748697,0.967149,0.508355,0.551940,137.300000,64.860000,-0.454698,0.127221,-0.229733,-0.230049,-0.182463,-0.256431,-0.277204,65603.025620,24243,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-30,2026-04-29,1226,83.280000,1.907821,0.238161,0.462268,-0.617243,0.277243,0.744530,0.314526,1.548276,87.930000,13.390000,-0.052883,1.016953,2.543830,2.706275,5.667734,2.048316,0.132850,312881.802610,929242,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-30,2026-04-29,1230,87.730000,0.405479,0.070496,0.505078,-0.773666,-0.078213,1.267760,0.489637,0.880586,138.530000,79.470000,-0.366708,-0.006005,-0.341663,-0.128885,-0.171029,-0.139565,-0.034814,627774.364228,174293,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-30,2026-04-29,1232,6.040000,1.637555,0.214222,0.697192,-0.737705,0.149488,1.284012,0.358933,1.028162,13.420000,2.610000,-0.549925,0.476773,-0.060653,0.186640,1.684444,-0.436041,0.108911,1954979.714286,25497226,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-30,2026-04-29,1209,7.040000,0.325800,0.058065,0.682821,-0.785436,-0.076059,1.266909,0.366314,0.731898,9.190000,3.410000,-0.233950,0.173333,-0.062583,0.144715,1.346667,0.135484,-0.047245,448514.880893,648320,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-30,2025-12-29,1100,51.180000,26.815217,1.039764,0.945983,-0.833035,0.982855,1.145083,0.212680,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.934453,467535.110000,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-30,2026-03-11,1146,41.910000,0.022195,0.004525,0.469365,-0.700545,-0.224719,0.917723,0.374791,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.100786,69468.229494,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-03,2026-04-29,871,58.970000,3.206134,0.333729,0.804732,-0.895071,0.278017,0.649429,0.192955,1.304242,122.440000,52.010000,-0.518376,0.079839,-0.332843,-0.412532,-0.230960,-0.330647,0.228419,9254.462687,3124,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-04,2026-04-29,830,55.290000,0.262617,0.047883,0.651962,-0.699818,-0.095277,0.374571,0.136431,1.519754,76.440000,45.950000,-0.276688,0.091394,-0.055679,-0.096421,-0.027954,-0.093607,-0.057428,11181.732530,4566,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-30,2025-01-03,890,275.270000,1.416769,0.271011,0.308525,-0.289258,0.521873,0.752296,0.400359,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.165700,52772.914607,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-29,478,6.960000,1.230769,0.194875,0.859431,-0.502625,0.098758,0.758748,0.378258,0.701791,8.720000,4.470000,-0.201835,0.356725,-0.049180,0.077399,0.718519,-0.141800,0.089565,504040.947699,38855,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-30,2026-04-29,1236,9.090000,0.046030,0.009047,0.529910,-0.705008,-0.190509,1.572652,0.577342,0.923912,15.860000,6.740000,-0.426860,0.220134,-0.283123,-0.329646,0.016779,-0.285939,-0.096263,3356025.681230,2103799,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-30,2026-04-29,1236,35.940000,2.422857,0.279237,0.176213,-0.185140,0.960411,0.323625,0.357279,1.087785,40.430000,26.010000,-0.111056,-0.005809,-0.053962,0.149344,0.417751,-0.058916,0.173926,519458.690939,276692,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-30,2026-04-29,1185,18.640000,2.080992,0.252579,0.706348,-0.888457,0.201853,0.836034,0.239842,1.412002,30.620000,8.300000,-0.391248,-0.117424,-0.183888,0.114833,1.455863,-0.249899,0.147268,166766.372996,146354,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-30,2026-04-29,1236,17.220000,2.656051,0.296223,0.648331,-0.750991,0.287234,1.423691,0.427190,0.842425,39.470000,13.820000,-0.563719,0.189227,-0.329178,-0.356262,-0.363636,-0.244737,0.190912,3144221.741100,1252974,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-30,2026-04-29,1232,14.610000,6.492308,0.496384,0.767154,-0.652727,0.503659,1.498237,0.380611,2.266841,16.230000,2.950000,-0.099815,1.418874,1.563158,1.730841,5.164557,1.567663,0.391073,645978.672078,3919569,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-30,2026-04-29,1236,178.630000,0.614661,0.100639,0.407508,-0.699184,-0.022972,1.513158,0.722356,1.374548,271.390000,140.380000,-0.341796,0.177444,-0.222367,-0.206265,0.399593,-0.212494,-0.004672,3652623.864887,9132002,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-29,378,78.550000,2.187906,0.293388,0.768427,-0.578901,0.238653,0.259689,0.119156,1.978843,89.590000,19.760000,-0.123228,0.446327,0.033825,0.474287,1.554472,0.571000,0.188077,1538.354497,497,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-30,2026-04-29,504,64.130000,0.307441,0.055116,0.647738,-0.749796,-0.084731,0.004605,0.002614,1.065209,114.600000,43.000000,-0.440401,0.367669,0.023297,-0.133613,0.221291,-0.011407,-0.050194,1908.190476,10273,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-30,2026-04-29,898,520.790000,1.367227,0.188227,0.478688,-0.374205,0.163419,0.254483,0.121906,1.096503,717.890000,210.150000,-0.274555,-0.003559,-0.208442,0.351578,1.455977,-0.237720,0.082916,5992.044543,12107,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-29,272,205.210000,3.137298,0.336757,0.876345,-0.660451,0.258753,0.058425,0.040599,0.994304,320.160000,34.630000,-0.359039,0.762670,-0.160764,-0.245496,2.644291,-0.215378,0.231447,2121.139706,773,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-30,2026-04-29,1008,16.000000,-0.073001,-0.015056,0.616739,-0.695277,-0.202770,0.895125,0.317299,0.939164,26.330000,13.300000,-0.392328,0.044386,-0.214145,-0.040192,0.322314,-0.286670,-0.120367,105326.807540,431331,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-30,2026-04-29,1236,25.950000,0.041332,0.008139,0.394421,-0.524281,-0.258255,0.908661,0.448172,0.846334,39.310000,25.520000,-0.339863,-0.030993,-0.189569,-0.190833,0.087139,-0.227219,-0.097172,618180.488673,141077,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-30,2026-04-29,1229,7.670000,2.130612,0.256590,0.699838,-0.796512,0.209463,1.318038,0.367403,0.870672,17.000000,4.300000,-0.548824,0.124633,-0.289815,-0.386400,0.966667,-0.317616,0.151280,945835.672905,323038,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-30,2026-04-29,1236,6.550000,0.439560,0.075642,0.486148,-0.529506,-0.070674,0.907980,0.363338,0.644239,10.400000,5.070000,-0.370192,0.204044,-0.135884,-0.255682,-0.166667,-0.118439,-0.029669,1964188.941748,13033709,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-29,478,20.600000,5.319018,0.505447,0.828879,-0.891289,0.477086,0.639015,0.330310,0.314307,42.040000,15.650000,-0.509990,0.041983,-0.264811,-0.095301,-0.234485,-0.073324,0.400136,34433.725941,948,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-04,2026-04-29,1114,6.570000,1.526923,0.204344,0.969124,-0.751412,0.097350,1.404561,0.298576,0.859149,9.280000,4.920000,-0.292026,0.295858,-0.078541,-0.109756,0.258621,-0.132100,0.099033,162146.403950,49431,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-03,2026-04-29,677,8.610000,3.783333,0.368558,1.355914,-0.719331,0.190689,0.777668,0.162553,1.225281,13.290000,5.850000,-0.352144,0.089873,0.212676,0.393204,0.484483,0.194175,0.263248,31077.756278,9383,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-30,2026-04-29,1144,315.000000,0.442110,0.076023,0.386488,-0.672591,-0.087913,0.803208,0.420363,1.070457,344.890000,213.770000,-0.086665,0.170786,0.075085,0.169048,0.620871,0.077697,-0.029288,19629.632867,10714,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-30,2026-04-29,1140,46.910000,0.477480,0.081254,0.558659,-0.752772,-0.051456,0.951019,0.347559,0.453192,91.200000,34.290000,-0.485636,0.336848,-0.164113,-0.143353,0.466396,-0.158263,-0.024057,226689.996491,100233,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-30,2026-04-29,1236,200.360000,1.991341,0.245198,0.265920,-0.349843,0.508415,0.797844,0.583672,0.708296,255.080000,176.680000,-0.214521,0.053307,-0.176693,-0.017699,0.231999,-0.120804,0.139887,1684869.641586,449284,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-04,2024-11-22,584,75.720000,2.303665,0.399725,0.654927,-0.760093,0.442377,0.416233,0.124666,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.294414,43635.202055,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-03,2026-04-29,913,122.050000,0.080088,0.015564,0.370138,-0.377224,-0.255136,0.249077,0.158703,1.186010,136.500000,115.010000,-0.105861,0.055887,-0.073343,-0.022975,0.075141,0.003701,-0.089746,14600.156627,2305,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-30,2026-04-29,962,139.710000,-0.263948,-0.059490,0.266424,-0.382874,-0.636167,0.286735,0.243977,1.774195,181.190000,131.000000,-0.228931,0.007936,-0.228931,-0.098645,0.074610,-0.121321,-0.164800,9177.234927,2428,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-29,430,158.860000,2.773397,0.309268,0.728876,-0.544459,0.273391,0.050257,0.025762,1.761570,287.570000,113.520000,-0.447578,0.144607,-0.247359,-0.186418,0.236361,-0.210673,0.203958,651.116279,180,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-03,2026-04-29,782,114.820000,-0.011110,-0.002237,0.715350,-0.581798,-0.156898,0.313538,0.114240,0.709006,130.000000,100.100000,-0.116769,0.063148,-0.045394,-0.043167,0.085460,-0.044838,-0.107548,1293.951407,3,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-30,2026-04-29,970,43.610000,0.640090,0.104086,0.613702,-0.656551,-0.009636,0.654667,0.237740,0.572920,95.560000,32.820000,-0.543638,0.292148,-0.253381,-0.241037,0.147632,-0.247714,-0.001224,37212.302062,41542,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-30,2025-01-03,907,485.380000,0.639853,0.143868,0.247287,-0.288380,0.136960,0.873612,0.575620,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.038558,626794.449835,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-30,2026-04-29,1219,278.970000,1.449254,0.196355,0.356522,-0.466451,0.242215,0.971195,0.533129,0.801023,298.020000,162.880000,-0.063922,0.053711,0.054069,0.188674,0.842481,0.154104,0.091044,794302.034454,1420972,-1.700000,,,-7.260000,,,
