symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-25,2026-05-22,1239,25.060000,1.309677,0.182605,0.406732,-0.441465,0.178509,0.900244,0.433629,1.227050,42.880000,22.980000,-0.415578,-0.126829,-0.159060,-0.189259,0.159112,-0.239915,0.077295,1643951.330912,275300,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-25,2022-08-01,234,38.630000,1.414375,1.106959,0.659941,-0.256506,1.510679,0.179385,0.049127,1.444265,44.990000,15.800000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.001648,11920.940171,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-22,101,6.330000,-0.912846,-0.997948,3.787039,-0.928817,-0.292563,2.574351,0.252929,1.419122,72.630000,5.170000,-0.912846,-0.097004,-0.897903,,,-0.903063,-1.103259,388829.594059,352803,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-25,2026-05-22,1239,51.860000,0.105050,0.020215,0.552952,-0.670751,-0.162373,0.971279,0.344287,0.049192,157.510000,51.860000,-0.670751,-0.132341,-0.208002,-0.559762,-0.241813,-0.545088,-0.085095,4819607.484262,253391,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-25,2026-05-22,1206,7.140000,0.767327,0.120860,0.532157,-0.745902,0.020408,1.002151,0.375732,1.792378,16.000000,4.010000,-0.553750,-0.199552,-0.286000,-0.482983,0.945504,-0.415233,0.015550,1314362.629353,6968775,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-25,2026-05-22,1006,63.640000,0.391951,0.068542,0.552083,-0.649113,-0.075093,0.700742,0.278969,2.145674,108.430000,36.770000,-0.413078,-0.062739,-0.020923,0.018403,0.727001,-0.078216,-0.036768,58260.413519,5469,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-25,2026-05-22,1080,33.170000,0.956932,0.143982,0.523425,-0.391228,0.064922,0.536626,0.217613,0.431507,43.460000,15.300000,-0.236769,-0.064844,-0.086478,-0.017476,1.180802,-0.050930,0.038671,18198.172222,1136,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-25,2026-05-22,1241,33.700000,3.228356,0.335139,0.441309,-0.641975,0.510161,1.286334,0.570597,1.388462,43.090000,9.770000,-0.217916,-0.062065,0.028380,0.011101,2.376754,-0.164601,0.229828,17391975.883965,17225340,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-25,2026-05-22,919,63.500000,1.512861,0.202875,0.558723,-0.535714,0.166227,0.553927,0.223402,2.698527,73.780000,20.280000,-0.139333,1.275170,1.183631,1.003787,1.101953,1.101953,0.097564,28281.081610,141442,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-25,2023-06-22,396,11.500000,0.026786,0.012819,0.597883,-0.514286,-0.162542,0.621255,0.176996,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.092492,51592.171717,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-22,645,45.170000,2.764167,0.608960,0.539750,-0.236918,0.924427,0.226663,0.097941,1.471578,50.270000,24.080000,-0.101452,0.095561,0.100634,0.136352,0.940292,0.105753,0.503649,41535.998450,18964,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-31,2026-05-22,785,1210.000000,2.025000,0.249207,0.674801,-0.636213,0.206294,0.244802,0.089184,0.530515,1496.290000,250.000000,-0.191333,-0.163573,1.312912,3.286069,3.325754,2.878329,0.143897,1941.340127,297,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-26,2026-05-21,1149,151.520000,1.832150,0.232208,0.565421,-0.872006,0.216136,0.811084,0.294790,0.125358,220.900000,138.620000,-0.314079,-0.041195,-0.136195,0.023784,-0.026721,-0.022578,0.126897,13046.266319,149,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-25,2026-05-22,1235,452.950000,1.866772,0.234928,0.268934,-0.387022,0.464531,0.745844,0.544870,0.924483,668.670000,396.740000,-0.322611,-0.070109,-0.087530,-0.173554,0.132658,-0.151095,0.129618,20448.757895,8090,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-25,2026-05-22,1020,220.630000,2.124186,0.256545,0.636654,-0.479592,0.230180,0.697312,0.231805,0.911270,239.260000,129.740000,-0.077865,0.103150,0.069566,0.246427,0.637693,0.177070,0.151235,30873.151961,229268,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-25,2021-12-20,144,6.170000,-0.390918,-0.581314,0.482737,-0.566052,-1.432072,2.291859,0.697340,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.390918,-0.686624,23423413.194444,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-25,2026-05-22,595,38.090000,-0.291612,-0.066779,0.665695,-0.674468,-0.265556,0.028275,0.012941,0.815473,64.030000,36.440000,-0.405123,-0.024834,-0.101439,-0.267922,-0.214801,-0.178741,-0.172090,6561.563025,602,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-26,2026-05-22,856,52.100000,1.607608,0.211833,0.523482,-0.426825,0.194529,0.456455,0.214486,1.803926,63.590000,40.000000,-0.180689,-0.061261,-0.128617,-0.082100,0.287373,-0.071632,0.106522,9836.134346,1601,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-25,2026-05-22,1238,28.030000,-0.750201,-0.242638,0.488636,-0.839395,-0.721679,1.194138,0.479225,0.680818,44.980000,24.820000,-0.376834,-0.065978,-0.193149,-0.172668,-0.041709,-0.283304,-0.347949,578257.125202,157383,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-25,2026-05-22,413,59.990000,-0.032419,-0.006581,0.742123,-0.556043,-0.157092,0.128056,0.063119,0.918472,90.370000,41.510000,-0.336174,0.076247,-0.014943,-0.184697,0.034132,0.099121,-0.111892,2725.907990,9,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-26,2026-05-22,869,79.200000,0.047758,0.009396,0.620588,-0.592424,-0.162111,0.522021,0.201756,0.625755,108.340000,57.600000,-0.268968,0.134021,0.059390,0.131429,0.177345,0.028571,-0.095914,13351.324511,4462,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-22,494,9.050000,2.755187,0.335840,0.857925,-0.730505,0.263240,0.821038,0.405414,1.095347,26.160000,6.140000,-0.654052,0.060961,-0.061203,-0.278309,0.425197,-0.227156,0.230529,948467.099190,257288,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-25,2026-05-22,1241,276.500000,0.522577,0.087880,0.402104,-0.603213,-0.055011,1.395583,0.679416,1.084584,372.210000,231.500000,-0.257140,0.008535,-0.076455,-0.146262,0.043357,-0.179184,-0.017431,434433.729251,253304,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-22,436,12.910000,2.797059,0.339086,0.943705,-0.692994,0.242751,0.372085,0.185650,1.972457,33.200000,3.500000,-0.611145,-0.017504,-0.031508,-0.569953,2.088517,-0.268969,0.233775,371327.988532,17220,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-22,491,3.560000,2.560000,0.320326,1.028276,-0.590090,0.204543,1.370340,0.548502,0.935577,4.830000,2.420000,-0.262940,0.186667,0.249123,0.062687,0.412698,-0.032609,0.215016,503591.409369,72787,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-25,2024-10-10,784,62.850000,28.232558,1.717890,0.993101,-0.702350,1.619060,1.084657,0.174177,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.612579,392697.382653,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-25,2026-05-22,1233,8.360000,0.292117,0.052689,0.520581,-0.817656,-0.110090,1.071028,0.404061,2.638894,9.340000,3.690000,-0.104925,-0.059618,0.224012,1.235294,1.000000,1.165803,-0.052622,592669.995945,1803337,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-22,1121,12.700000,-0.687884,-0.219176,0.646861,-0.884247,-0.508882,0.732166,0.233130,0.662700,20.930000,11.810000,-0.393215,0.012759,-0.162821,-0.246738,-0.325186,-0.196203,-0.324486,36066.831401,2211,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-25,2026-05-22,1241,8.400000,-0.170780,-0.036845,0.500656,-0.785714,-0.293306,1.561340,0.610488,1.419666,9.070000,6.100000,-0.073870,0.020656,0.174825,0.059269,0.092328,0.118509,-0.142156,20701330.327961,14351123,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-25,2026-05-22,1176,1137.230000,-0.595725,-0.165944,0.447428,-0.642549,-0.616733,0.442011,0.198811,1.071245,1377.950000,1057.920000,-0.174694,0.002424,-0.036980,-0.105220,-0.138645,-0.106099,-0.271255,11643.553571,12148,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-22,1208,77.400000,1.250000,0.181377,0.431254,-0.636210,0.165511,1.253533,0.574398,1.109771,101.770000,70.140000,-0.239462,-0.075379,-0.082395,-0.052632,-0.098847,-0.105099,0.076067,2655968.269040,1245703,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-25,2026-05-22,1215,75.510000,-0.630469,-0.180826,0.376994,-0.692592,-0.771434,0.970999,0.512848,0.731957,137.300000,64.860000,-0.450036,-0.049471,-0.082837,-0.259706,-0.342934,-0.250074,-0.286137,65623.547325,11978,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-25,2026-05-22,1231,70.880000,1.904918,0.238203,0.461676,-0.617243,0.277691,0.735919,0.313236,1.008555,87.930000,15.100000,-0.193904,-0.052406,2.540460,1.943522,3.731642,1.594436,0.132893,314708.457352,40432,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-25,2026-05-22,1235,90.830000,0.346028,0.061380,0.504461,-0.773666,-0.096379,1.259475,0.490080,0.711294,138.530000,79.470000,-0.344330,-0.027308,-0.164167,-0.081783,-0.247722,-0.109160,-0.043930,629580.231579,87493,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-25,2026-05-22,1237,6.170000,1.268382,0.178339,0.697992,-0.737705,0.097907,1.242756,0.349176,1.754827,13.420000,3.000000,-0.540238,-0.043411,0.290795,0.186538,1.043046,-0.423903,0.073028,2063190.617623,1218978,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-25,2026-05-22,1214,7.570000,0.510978,0.086214,0.685057,-0.785436,-0.034721,1.248827,0.362128,1.874590,9.190000,4.230000,-0.176279,0.049931,0.182812,0.173643,0.720455,0.220968,-0.019096,461901.165568,933751,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-25,2025-12-29,1089,51.180000,22.804651,0.993691,0.946703,-0.833035,0.933440,1.156734,0.215386,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.888380,471341.249770,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-25,2026-03-11,1135,41.910000,-0.036773,-0.007785,0.469547,-0.700545,-0.250848,0.914370,0.374544,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.113095,69888.626432,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-25,2026-05-22,882,59.830000,3.059023,0.324040,0.798783,-0.895071,0.267958,0.641371,0.192236,0.572019,122.440000,52.010000,-0.511352,-0.004824,-0.251938,-0.347190,-0.293291,-0.320885,0.218730,9155.269841,1,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-25,2026-05-22,844,91.210000,1.156265,0.166432,0.655024,-0.699818,0.086153,0.387081,0.140117,1.365722,91.210000,45.950000,0.000000,0.663202,0.629041,0.532941,0.315972,0.495246,0.061121,11274.684834,124068,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-25,2025-01-03,879,275.270000,1.353137,0.267402,0.310155,-0.289258,0.507495,0.753245,0.400233,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.162092,53237.199090,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-22,494,6.780000,1.173077,0.185132,0.852929,-0.502625,0.088087,0.755042,0.375011,1.371683,8.720000,4.470000,-0.222477,-0.041018,0.059375,0.028832,-0.002941,-0.163995,0.079821,494835.439271,104236,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-25,2026-05-22,1241,9.390000,-0.090997,-0.018934,0.530616,-0.705008,-0.242989,1.572216,0.580030,1.520363,15.860000,6.740000,-0.407945,0.021763,-0.135359,-0.263529,-0.259464,-0.262372,-0.124244,3398387.780822,1253686,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-25,2026-05-22,1241,35.880000,2.350140,0.274259,0.175891,-0.185140,0.933867,0.321049,0.357311,0.734649,40.430000,26.760000,-0.112540,-0.004440,-0.065382,0.109119,0.307580,-0.060487,0.168948,517914.273167,300151,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-25,2026-05-22,1193,16.780000,1.693419,0.219591,0.704409,-0.888457,0.155579,0.845055,0.244169,1.521543,30.620000,9.330000,-0.451992,-0.126497,-0.308896,-0.330407,0.656466,-0.324748,0.114280,167120.555742,7674,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-25,2026-05-22,1241,21.050000,1.867847,0.235164,0.643339,-0.750991,0.194554,1.438764,0.437793,1.463631,39.470000,13.820000,-0.466684,0.196023,0.018384,-0.240346,-0.401479,-0.076754,0.129854,3175417.493956,896894,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-25,2026-05-22,1237,17.140000,5.856000,0.470971,0.772113,-0.652727,0.467511,1.462303,0.371409,2.695779,18.710000,3.290000,-0.083912,0.391234,2.407555,2.221805,4.041176,2.012302,0.365661,739238.895715,579445,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-25,2026-05-22,1241,183.640000,0.524869,0.088258,0.408784,-0.699184,-0.053186,1.515671,0.725822,1.378929,271.390000,143.150000,-0.323335,-0.018545,-0.124482,-0.174243,0.167451,-0.190407,-0.017052,3691650.329573,1901518,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-22,394,68.010000,1.760146,0.248807,0.765404,-0.578901,0.181351,0.247859,0.112926,2.639516,89.590000,19.760000,-0.240875,-0.042921,0.065486,0.086248,1.473091,0.360200,0.143496,5089.979695,53021,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-25,2026-05-22,512,58.070000,0.069823,0.013622,0.648306,-0.749796,-0.148661,-0.001063,-0.000602,1.576221,114.600000,43.000000,-0.493281,0.087250,0.039749,-0.194367,0.161632,-0.104825,-0.091688,1956.466797,52,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-25,2026-05-22,906,533.580000,1.571470,0.208322,0.474245,-0.374205,0.207322,0.270100,0.131108,1.366476,717.890000,232.000000,-0.256738,-0.024730,-0.202290,0.085086,1.293389,-0.218999,0.103011,6067.824503,11618,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-22,288,215.700000,3.348790,0.345302,0.880749,-0.660451,0.267162,0.077382,0.052232,1.713403,320.160000,34.630000,-0.326274,-0.174670,0.008981,-0.052118,2.830581,-0.175270,0.239992,2061.739583,474,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-25,2026-05-22,1014,17.520000,0.200000,0.037226,0.614965,-0.695277,-0.118339,0.908985,0.324771,1.084901,26.330000,14.000000,-0.334599,0.093633,-0.131814,-0.169275,0.118774,-0.218903,-0.068085,110107.082840,98055,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-25,2026-05-22,1241,32.650000,0.212853,0.039421,0.396725,-0.524281,-0.177904,0.890636,0.439470,1.552157,39.310000,25.870000,-0.169423,0.108282,0.037826,-0.023916,0.054587,-0.027695,-0.065889,621008.058824,694099,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-25,2026-05-22,1234,9.480000,1.981132,0.244645,0.698451,-0.796512,0.192776,1.330166,0.373848,1.704129,17.000000,4.860000,-0.442353,0.139423,0.234375,-0.255302,0.922921,-0.156584,0.139334,953940.786062,692907,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-25,2026-05-22,1241,5.150000,-0.026465,-0.005362,0.489525,-0.529506,-0.235662,0.883552,0.353326,0.865011,10.400000,5.070000,-0.504808,-0.202786,-0.296448,-0.344784,-0.401858,-0.306864,-0.110673,2033159.919420,1230241,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-22,494,23.770000,6.291411,0.544617,0.835094,-0.891289,0.520441,0.648185,0.328813,1.464354,42.040000,15.650000,-0.434586,0.163485,0.123346,-0.058987,-0.164793,0.069276,0.439306,36669.576923,8666,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-25,2026-05-22,1124,6.850000,1.306397,0.182269,0.970147,-0.751412,0.074493,1.417669,0.301957,2.371632,9.280000,4.920000,-0.261853,0.121113,0.166951,-0.084225,0.151261,-0.095112,0.076958,173400.209964,122616,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-25,2026-05-22,688,9.640000,2.570370,0.290446,1.338427,-0.719331,0.134819,0.763380,0.161267,0.524861,13.290000,5.960000,-0.274643,0.109321,-0.200000,0.570033,0.401163,0.337032,0.185135,31062.760174,11010,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-25,2026-05-22,1149,312.140000,0.425948,0.073682,0.385662,-0.672591,-0.094170,0.792053,0.417955,1.111599,344.890000,247.730000,-0.094958,-0.009582,0.093004,0.134724,0.273885,0.067912,-0.031629,19492.726719,435,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-25,2026-05-22,1146,47.770000,0.468039,0.079958,0.559429,-0.752772,-0.053701,0.954696,0.350440,0.778340,91.200000,34.860000,-0.476206,0.037125,0.031081,-0.186755,-0.442915,-0.142832,-0.025352,227468.999127,36169,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-25,2026-05-22,1241,201.970000,1.878296,0.235921,0.265910,-0.349843,0.473548,0.794571,0.584946,0.603966,255.080000,176.680000,-0.208209,-0.012517,-0.054226,-0.066337,0.075682,-0.113739,0.130611,1677731.294923,1399151,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-25,2024-11-22,577,75.720000,2.337153,0.411553,0.653994,-0.760093,0.461094,0.416510,0.125343,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.306242,43774.623917,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-25,2026-05-22,921,124.100000,0.069828,0.013615,0.369714,-0.377224,-0.260700,0.252052,0.161298,0.716809,136.500000,115.010000,-0.090842,-0.016095,-0.064526,-0.007200,0.051517,0.020559,-0.091695,14511.162866,138,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-25,2026-05-22,973,148.710000,-0.235621,-0.052411,0.265987,-0.382874,-0.610595,0.286787,0.244612,0.233338,181.190000,138.610000,-0.179259,-0.001879,-0.110586,-0.048317,-0.044403,-0.064717,-0.157721,9125.093525,776,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-22,445,184.980000,3.393824,0.345234,0.720207,-0.544459,0.326620,0.056159,0.028865,1.225096,287.570000,113.520000,-0.356748,0.183266,-0.023079,0.026982,0.469962,-0.080890,0.239923,636.826966,50,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-21,786,114.820000,-0.043167,-0.008880,0.713215,-0.581798,-0.166681,0.309227,0.113413,0.781655,130.000000,100.100000,-0.116769,0.088341,0.032275,0.033297,-0.032198,-0.044838,-0.114190,1282.375318,313,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-25,2026-05-22,975,44.960000,0.400187,0.069767,0.612179,-0.656551,-0.065720,0.657895,0.240832,0.609383,95.560000,32.820000,-0.529510,0.091527,-0.153296,-0.399171,-0.058232,-0.224426,-0.035543,36667.674872,1185,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-25,2025-01-03,896,485.380000,0.568322,0.132817,0.248649,-0.288380,0.091765,0.875584,0.575815,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027507,630212.750000,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-25,2026-05-22,1224,260.130000,1.223713,0.173652,0.356908,-0.466451,0.178344,0.972607,0.536668,1.043148,298.020000,162.880000,-0.127139,-0.083307,-0.052384,0.221325,0.454378,0.076163,0.068342,844491.751634,1426825,-1.700000,,,-7.260000,,,
