symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-12,1237,25.040000,1.225778,0.174077,0.408406,-0.441465,0.156896,0.904205,0.432704,1.277122,42.880000,20.280000,-0.416045,-0.102509,-0.230249,-0.193559,0.243297,-0.240522,0.068767,1659247.431690,1117043,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-12,93,6.510000,-0.910368,-0.998605,3.946108,-0.928817,-0.280936,2.594219,0.252012,1.384396,72.630000,5.170000,-0.910368,0.070724,-0.902734,,,-0.900306,-1.103915,377352.827957,118543,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-12,1237,56.650000,39.464286,1.100589,1.404283,-0.542484,0.705405,1.038215,0.144560,0.038071,85.950000,3.600000,-0.340896,-0.121024,-0.280178,9.116071,15.516035,8.441667,0.995278,4887631.902991,836434,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-12,1204,8.230000,-0.791804,-0.270162,1.127152,-0.952964,-0.337277,0.925050,0.163358,0.698144,160.090000,7.530000,-0.948591,-0.015550,-0.251137,-0.929265,-0.782218,-0.325962,-0.375472,1141459.387043,2073345,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-12,1003,72.260000,0.680465,0.109790,0.551672,-0.649113,-0.000381,0.693251,0.275747,1.956603,108.430000,34.920000,-0.333579,0.070201,0.074179,0.142089,0.992830,0.046640,0.004479,58129.405783,782837,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-12,1078,32.680000,0.922353,0.140067,0.524487,-0.412528,0.057326,0.548303,0.221402,0.484344,43.460000,14.750000,-0.248044,-0.065485,-0.138640,-0.025641,1.161376,-0.064950,0.034756,18206.141002,3292,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-12,1239,34.900000,3.532468,0.354083,0.441270,-0.641975,0.553138,1.287652,0.569852,1.288173,43.090000,9.770000,-0.190067,0.130547,-0.120907,-0.020488,2.462302,-0.134854,0.248773,17286719.873285,22931678,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-12,915,55.650000,1.741379,0.224455,0.550567,-0.535714,0.207886,0.573421,0.234378,2.460460,55.650000,20.280000,0.000000,1.333333,0.794582,0.815068,0.771165,0.842105,0.119145,25863.004372,156947,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-12,637,50.270000,3.189167,0.680462,0.536801,-0.236918,1.062706,0.220943,0.096116,1.292878,50.270000,22.500000,0.000000,0.164466,0.217191,0.227595,1.185652,0.230600,0.575151,41901.273155,118616,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-12,781,1298.000000,2.212871,0.263778,0.674954,-0.636213,0.227835,0.240357,0.087760,0.552928,1496.290000,250.000000,-0.132521,0.319039,1.299095,3.255738,3.934986,3.160390,0.158468,1951.254802,270,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-12,1148,154.910000,2.130127,0.257182,0.568412,-0.872006,0.258935,0.820188,0.295886,0.135502,220.900000,135.510000,-0.298732,-0.043765,-0.091970,-0.000581,0.251798,-0.000710,0.151871,13094.452962,46,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-12,1233,460.850000,1.928263,0.240631,0.268734,-0.387022,0.486096,0.745428,0.543662,0.742645,668.670000,396.740000,-0.310796,-0.002554,-0.096124,-0.183599,0.140972,-0.136290,0.135320,20445.067315,6478,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-12,1017,201.320000,1.777594,0.227548,0.639459,-0.479592,0.183824,0.701682,0.231758,0.585129,239.260000,129.740000,-0.158572,0.017179,-0.111170,0.113557,0.503847,0.074050,0.122237,30616.636185,133698,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-12,591,43.690000,-0.183364,-0.039815,0.663309,-0.674468,-0.225860,0.019089,0.008770,0.373884,64.030000,36.440000,-0.317664,0.091977,0.000916,-0.126375,-0.182753,-0.057999,-0.145126,6525.681895,229,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-12,850,52.520000,1.748299,0.224939,0.525391,-0.426825,0.218768,0.455227,0.213340,2.046189,63.590000,38.510000,-0.174084,-0.146016,-0.110283,-0.078596,0.343223,-0.064148,0.119628,9840.732941,13814,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-12,1236,29.060000,-0.711363,-0.220602,0.490024,-0.839395,-0.674665,1.195150,0.477120,0.605739,44.980000,24.820000,-0.353935,-0.075994,-0.280515,-0.069484,0.128544,-0.256968,-0.325912,579313.769417,189437,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-12,407,59.990000,0.034310,0.006789,0.748499,-0.556043,-0.137890,0.129567,0.063580,0.944641,90.370000,41.510000,-0.336174,-0.005965,0.099121,-0.278099,-0.016557,0.099121,-0.098521,2768.147420,172,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-12,863,78.060000,0.000769,0.000154,0.620896,-0.592424,-0.176915,0.510698,0.197606,0.852754,108.340000,57.600000,-0.279490,0.232008,-0.009265,0.133604,0.183265,0.013766,-0.105156,13357.426419,101742,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-12,486,10.150000,3.211618,0.372399,0.856885,-0.730505,0.306224,0.818175,0.406996,0.670395,26.160000,6.100000,-0.612003,0.245399,-0.118924,-0.096171,0.714527,-0.133219,0.267089,932358.862140,3104592,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-12,1239,278.010000,0.589173,0.097419,0.401506,-0.603213,-0.031335,1.394960,0.678482,1.195303,372.210000,231.500000,-0.253083,-0.052970,-0.127730,-0.132736,0.034225,-0.174702,-0.007892,436549.967716,74783,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-12,428,16.140000,3.747059,0.409041,0.947819,-0.692994,0.315504,0.365962,0.183156,1.536298,33.200000,3.230000,-0.513855,0.189388,0.070292,-0.286472,3.981481,-0.086070,0.303730,376717.355140,1093094,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-12,483,3.900000,2.900000,0.349368,1.034380,-0.590090,0.231412,1.375094,0.550499,0.729425,4.830000,2.420000,-0.192547,0.349481,0.178248,0.171171,0.449814,0.059783,0.244057,506799.803313,2089412,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-12,1231,8.550000,-0.835133,-0.303551,1.159124,-0.914495,-0.356779,1.200074,0.202845,2.629019,80.580000,6.890000,-0.893894,-0.867974,-0.884910,-0.775767,-0.773750,-0.778956,-0.408862,571822.949634,6487350,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-12,1113,12.590000,-0.690587,-0.221754,0.645894,-0.884247,-0.513635,0.726627,0.231711,0.911938,20.930000,11.810000,-0.398471,0.021916,-0.175508,-0.267171,-0.206179,-0.203165,-0.327064,36255.255166,2790,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-12,1239,8.810000,-0.089876,-0.018712,0.501473,-0.785714,-0.256667,1.562205,0.608357,1.522676,9.070000,6.100000,-0.028666,0.168435,0.147135,0.109572,0.109572,0.173103,-0.124022,20764985.992736,154128151,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-12,1171,1087.130000,-0.623700,-0.178284,0.449532,-0.650190,-0.641300,0.443995,0.198511,0.631296,1377.950000,1057.920000,-0.211053,-0.020471,-0.131040,-0.151064,-0.189809,-0.145479,-0.283595,11582.854825,2736,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-12,1200,79.500000,1.311047,0.189054,0.432188,-0.636210,0.182916,1.254301,0.573342,1.123832,101.770000,70.140000,-0.218827,-0.023342,-0.099252,-0.046076,-0.071912,-0.080819,0.083743,2668263.269167,1624468,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-12,1213,78.540000,-0.605327,-0.170206,0.377258,-0.692592,-0.742743,0.970803,0.511176,0.620863,137.300000,64.860000,-0.427968,0.036284,-0.155484,-0.222068,-0.260173,-0.219982,-0.275517,65745.149217,32172,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-12,1229,74.010000,2.085035,0.253528,0.461876,-0.617243,0.310750,0.736544,0.312611,1.233999,87.930000,14.790000,-0.158308,0.056380,2.233290,2.176395,3.973790,1.709004,0.148218,315658.323027,153494,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-12,1233,91.200000,0.403509,0.070355,0.504772,-0.773666,-0.078540,1.261341,0.489322,0.860182,138.530000,79.470000,-0.341659,-0.114821,-0.274809,-0.068247,-0.243781,-0.105532,-0.034955,630113.973236,1281491,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-12,1235,6.010000,1.423387,0.194280,0.697798,-0.737705,0.120780,1.255718,0.352065,1.340177,13.420000,2.900000,-0.552161,0.315098,-0.003317,0.164729,0.914013,-0.438842,0.088970,2006179.358704,2143411,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-12,1212,7.270000,0.439604,0.075821,0.682331,-0.785436,-0.050092,1.261794,0.366477,0.791565,9.190000,4.230000,-0.208923,0.118462,-0.010884,-0.009537,0.822055,0.172581,-0.029490,450551.297855,1384799,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-12,876,59.730000,2.705335,0.301390,0.802259,-0.895071,0.238564,0.645173,0.192547,1.274792,122.440000,52.010000,-0.512169,0.028763,-0.280361,-0.375601,-0.289690,-0.322020,0.196080,9216.957763,620,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-12,837,55.400000,0.367564,0.065058,0.647953,-0.699818,-0.069361,0.381925,0.139837,1.402023,76.440000,45.950000,-0.275249,0.184773,-0.057663,-0.088816,-0.163395,-0.091803,-0.040253,11107.467145,192,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-12,486,7.210000,1.310897,0.202516,0.858528,-0.502625,0.107761,0.756058,0.375377,1.317991,8.720000,4.470000,-0.173165,0.172358,0.001389,0.071322,0.492754,-0.110974,0.097206,501837.757202,46338,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-12,1239,10.270000,0.087924,0.017046,0.530899,-0.705008,-0.175087,1.570768,0.577787,1.466442,15.860000,6.740000,-0.352459,0.171038,-0.154036,-0.166396,-0.027462,-0.193244,-0.088264,3400914.184826,2421279,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-12,1239,36.220000,2.433175,0.280876,0.176058,-0.185140,0.970566,0.322541,0.357765,1.128757,40.430000,26.620000,-0.104131,0.009476,-0.060197,0.130462,0.366792,-0.051584,0.175566,518048.010492,230394,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-12,1190,17.210000,2.051418,0.250930,0.705880,-0.888457,0.199652,0.846730,0.243713,1.414302,30.620000,9.330000,-0.437949,-0.196545,-0.238496,-0.351789,0.907982,-0.307445,0.145620,167017.192437,14398,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-12,1239,24.090000,3.686770,0.363206,0.650993,-0.750991,0.388954,1.419941,0.425953,1.152279,39.470000,13.820000,-0.389663,0.333149,0.013036,-0.092313,-0.335265,0.056579,0.257896,3168254.939467,9252628,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-12,1235,17.510000,7.032110,0.518755,0.771239,-0.652727,0.529998,1.458100,0.369866,2.618480,18.550000,3.160000,-0.056065,1.828756,2.071930,2.248609,4.630225,2.077329,0.413444,717614.508502,18220389,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-12,1239,180.500000,0.562771,0.093735,0.409162,-0.699184,-0.039751,1.519263,0.725113,1.456673,271.390000,143.150000,-0.334905,-0.054825,-0.182851,-0.168164,0.188595,-0.204250,-0.011575,3688657.057304,5333361,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-12,386,73.910000,1.999594,0.273595,0.764044,-0.578901,0.214118,0.256082,0.117637,1.979913,89.590000,19.760000,-0.175020,-0.000541,0.120867,0.274310,1.803869,0.478200,0.168285,1519.453368,323,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-12,509,58.060000,0.096506,0.018651,0.651879,-0.749796,-0.140132,0.003023,0.001701,1.595575,114.600000,43.000000,-0.493368,-0.117629,-0.056855,-0.171636,0.242191,-0.104979,-0.086660,1965.844794,510,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-12,903,509.980000,1.464862,0.198471,0.475343,-0.374205,0.186121,0.266458,0.128826,1.396859,717.890000,227.720000,-0.289613,-0.052962,-0.204759,-0.017947,1.170220,-0.253542,0.093161,6055.140642,3618,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-12,280,254.740000,4.135887,0.393785,0.879354,-0.660451,0.322720,0.065455,0.044797,1.182662,320.160000,34.630000,-0.204335,1.009307,0.267426,0.020797,3.523886,-0.026000,0.288474,2103.082143,1792,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-12,1011,19.480000,0.162985,0.030748,0.616792,-0.695277,-0.128490,0.908653,0.323177,1.386665,26.330000,14.000000,-0.260160,0.200986,-0.032290,-0.036597,0.383523,-0.131520,-0.074562,109169.713155,559810,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-12,1239,30.490000,0.174952,0.032867,0.396150,-0.524281,-0.194706,0.896403,0.441887,1.170725,39.310000,25.870000,-0.224370,0.019051,-0.051043,-0.057787,-0.004246,-0.092019,-0.072444,619699.875706,546880,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-12,1232,9.800000,2.698113,0.299941,0.702607,-0.796512,0.270337,1.332852,0.371489,1.439281,17.000000,4.860000,-0.423529,0.380282,-0.025845,-0.259819,1.050209,-0.128114,0.194630,956708.362013,1899234,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-12,1239,5.850000,0.163022,0.030772,0.487472,-0.529506,-0.162528,0.872838,0.349665,0.801619,10.400000,5.070000,-0.437500,0.028120,-0.231275,-0.273292,-0.354305,-0.212651,-0.074539,2010835.527845,3780800,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-12,486,28.580000,7.766871,0.612795,0.831503,-0.891289,0.604682,0.643578,0.329916,0.927502,42.040000,15.650000,-0.320171,0.438349,0.098808,0.277604,0.020714,0.285650,0.507485,35751.541152,311576,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-12,1121,7.940000,1.835714,0.232519,0.971604,-0.751412,0.126099,1.405988,0.298420,2.029547,9.280000,4.920000,-0.144397,0.392982,0.131054,0.039267,0.395431,0.048877,0.127208,172198.904550,1290841,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-12,683,9.000000,3.500000,0.352356,1.349907,-0.719331,0.179536,0.778267,0.163171,1.202236,13.290000,5.850000,-0.322799,0.115242,0.234568,0.428571,0.461039,0.248266,0.247046,31091.559297,5574,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-12,1147,307.770000,0.390548,0.068365,0.385927,-0.672591,-0.107883,0.796863,0.419215,1.061658,344.890000,219.850000,-0.107629,0.092041,0.058830,0.105655,0.367927,0.052961,-0.036945,19545.235397,325,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-12,1144,48.520000,0.457495,0.078534,0.559380,-0.752772,-0.056252,0.953211,0.349119,0.675086,91.200000,34.860000,-0.467982,0.048401,-0.125766,-0.152489,0.213000,-0.129374,-0.026777,227608.123252,233624,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-12,1239,199.110000,1.918646,0.239812,0.265809,-0.349843,0.488365,0.794118,0.583423,0.650816,255.080000,176.680000,-0.219421,-0.051857,-0.154199,-0.090365,0.095878,-0.126289,0.134501,1681589.338176,346032,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-12,917,124.630000,0.076810,0.014954,0.369871,-0.377224,-0.256971,0.250713,0.160273,1.168921,136.500000,115.010000,-0.086960,-0.004075,-0.041086,-0.008670,0.044852,0.024918,-0.090357,14573.479826,1598,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-12,968,144.630000,-0.236781,-0.052812,0.266731,-0.382874,-0.610396,0.284913,0.242207,1.780536,181.190000,138.610000,-0.201777,-0.023826,-0.168984,-0.057785,0.008085,-0.090377,-0.158122,9158.692149,4592,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-11,437,179.000000,3.251781,0.338760,0.725608,-0.544459,0.315267,0.058808,0.030168,1.451832,287.570000,113.520000,-0.377543,0.365578,-0.151940,-0.005556,0.422441,-0.110603,0.233450,643.757437,100,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-12,785,114.820000,-0.051074,-0.010472,0.713685,-0.581798,-0.168802,0.309934,0.113242,0.742691,130.000000,100.100000,-0.116769,0.088341,0.045148,0.136607,-0.032198,-0.044838,-0.115782,1286.028025,9,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-12,973,46.230000,0.616999,0.101190,0.612714,-0.656551,-0.014379,0.648633,0.236729,0.622079,95.560000,32.820000,-0.516220,0.215300,-0.228085,-0.188663,0.114782,-0.202519,-0.004120,37142.155190,3172,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-12,1222,272.790000,1.330941,0.185110,0.356595,-0.466451,0.210631,0.970697,0.534791,0.880878,298.020000,162.880000,-0.084659,-0.040114,0.009175,0.199604,0.493758,0.128537,0.079799,817014.799509,827316,-1.700000,,,-7.260000,,,
