symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-29,2026-04-28,1234,25.950000,1.306667,0.182080,0.408305,-0.441465,0.176534,0.902129,0.430094,1.246274,42.880000,18.270000,-0.394823,0.083507,-0.198084,-0.144129,0.430540,-0.212921,0.076769,1660306.444895,1092849,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-03,2022-08-01,242,38.630000,1.946606,1.380932,0.662448,-0.256506,1.918538,0.200820,0.054571,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.275621,11764.462810,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-28,84,6.760000,-0.906926,-0.999273,4.154162,-0.928817,-0.267027,2.684547,0.254760,,72.630000,5.170000,-0.906926,0.130435,-0.899390,,,-0.896478,-1.104584,386113.607143,342356,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-29,2026-04-28,1234,58.250000,41.518248,1.118060,1.405735,-0.542484,0.717105,1.041251,0.144256,0.033798,85.950000,3.240000,-0.322280,0.008833,10.650000,7.785822,19.086207,8.708333,1.012749,4897081.189627,247880,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-29,2026-04-28,1201,8.730000,-0.745555,-0.239608,1.129143,-0.952964,-0.309623,0.926337,0.162658,0.547600,160.090000,7.530000,-0.945468,0.159363,-0.231514,-0.926173,-0.615757,-0.285012,-0.344919,1130215.303913,2497937,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-03,2026-04-28,998,62.640000,0.465263,0.079640,0.551051,-0.649113,-0.055095,0.700803,0.278155,1.027161,108.430000,27.460000,-0.422300,0.097984,-0.092568,-0.028837,1.425087,-0.092700,-0.025671,57603.400802,39301,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-29,2026-04-28,1075,33.720000,1.031325,0.152386,0.524851,-0.412528,0.080759,0.547410,0.220069,0.514139,43.460000,14.610000,-0.224114,0.107026,-0.111697,-0.019197,1.455936,-0.035193,0.047076,18224.666047,23953,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-29,2026-04-28,1236,35.500000,3.568855,0.355351,0.440841,-0.641975,0.556553,1.284827,0.566885,1.176144,43.090000,9.110000,-0.176143,0.463314,-0.138559,-0.044415,3.089862,-0.119980,0.250041,17004777.822816,59572852,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-03,2026-04-28,908,33.860000,0.692154,0.111270,0.533620,-0.535714,0.002380,0.606410,0.255338,1.653976,41.070000,20.280000,-0.175554,0.460112,0.109436,0.039926,0.113816,0.120821,0.005960,23592.180617,71766,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-29,2023-06-22,408,11.500000,0.105769,0.047954,0.592567,-0.514286,-0.104706,0.646930,0.184725,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.057356,50463.235294,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-28,628,41.010000,2.417500,0.570774,0.535088,-0.236918,0.861119,0.239905,0.104480,0.789370,47.750000,19.450000,-0.141152,0.108378,0.005640,-0.004128,1.108483,0.003917,0.465464,41823.246815,3034,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-29,2026-04-28,776,1331.000000,2.539894,0.287874,0.674792,-0.636213,0.263598,0.229088,0.083577,1.032203,1496.290000,250.000000,-0.110467,0.514203,2.844043,3.349673,3.566038,3.266162,0.182563,1963.268041,1,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-04-28,1141,159.680000,2.471304,0.283895,0.568638,-0.872006,0.305809,0.811201,0.291633,0.149544,220.900000,101.230000,-0.277139,-0.028947,-0.030244,0.049836,0.498358,0.030061,0.178584,13171.591586,686,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-29,2026-04-28,1230,440.850000,1.806889,0.229437,0.268499,-0.387022,0.444834,0.743783,0.540780,0.603239,668.670000,388.650000,-0.340706,0.067382,-0.157542,-0.241392,0.150444,-0.173773,0.124127,20399.610569,29121,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-29,2026-04-28,1013,214.570000,2.088227,0.253167,0.644574,-0.479592,0.222111,0.687308,0.224539,0.293513,239.260000,125.010000,-0.103193,0.246413,0.004588,0.151312,0.805689,0.144740,0.147856,29778.327739,113953,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-29,2021-12-20,156,6.170000,-0.366530,-0.508151,0.476333,-0.566052,-1.297728,2.219091,0.677085,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.366530,-0.613461,23497711.538462,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-29,2026-04-28,586,40.110000,-0.213529,-0.046936,0.663202,-0.674468,-0.236633,0.016465,0.007571,0.438057,64.030000,36.440000,-0.373575,0.028462,-0.197800,-0.325882,-0.197800,-0.135188,-0.152246,6739.047782,1254,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-30,2026-04-28,844,52.860000,1.787975,0.227913,0.528832,-0.426825,0.222969,0.458526,0.213446,2.013747,63.590000,33.810000,-0.168737,-0.094243,-0.094398,0.057200,0.338228,-0.058090,0.122603,9741.815166,4163,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-29,2026-04-28,1233,27.550000,-0.715686,-0.222528,0.488871,-0.839395,-0.680195,1.196339,0.476814,0.349822,44.980000,20.830000,-0.387506,0.067002,-0.380342,0.071984,0.324519,-0.295577,-0.327839,573475.443633,2413096,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-29,2026-04-28,404,59.990000,0.016780,0.003336,0.759927,-0.556043,-0.140361,0.136507,0.065820,1.004701,90.370000,41.510000,-0.336174,0.174662,0.099121,0.198601,-0.016557,0.099121,-0.101975,2800.009901,29,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-29,2026-04-28,855,82.900000,0.036120,0.007127,0.620888,-0.592424,-0.165687,0.492791,0.190483,0.802023,108.340000,57.600000,-0.234816,0.221093,0.418064,0.135928,0.429310,0.076623,-0.098184,13221.700585,80159,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-28,477,8.860000,2.676349,0.335190,0.857671,-0.730505,0.262560,0.818575,0.409161,0.527269,26.160000,5.010000,-0.661315,0.256738,-0.254209,-0.483683,0.830579,-0.243382,0.229880,936421.859539,272467,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-29,2026-04-28,1236,267.810000,0.639185,0.103964,0.400626,-0.603213,-0.015066,1.395660,0.677598,1.143146,372.210000,231.500000,-0.280487,0.112769,-0.198606,-0.189486,0.105191,-0.204981,-0.001346,436704.389159,185563,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-28,419,13.140000,2.864706,0.350085,0.952369,-0.692994,0.252093,0.362261,0.181760,0.545441,33.200000,2.600000,-0.604217,0.048683,-0.017203,-0.101231,4.452282,-0.255946,0.244775,381027.632458,24783,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-28,474,3.030000,2.030000,0.279080,1.038904,-0.590090,0.162749,1.385842,0.555459,0.336522,4.830000,2.040000,-0.372671,0.101818,-0.172131,-0.181081,0.664835,-0.176630,0.173770,505637.145570,22924,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-29,2024-10-10,796,62.850000,33.723757,1.796394,0.990868,-0.702350,1.701935,1.060236,0.170092,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.691083,388031.718593,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-29,2026-04-28,1228,9.340000,-0.822770,-0.292699,1.159200,-0.914495,-0.347394,1.198879,0.201823,2.372093,80.580000,6.890000,-0.884090,-0.839767,-0.833393,-0.774777,-0.723505,-0.758532,-0.398009,418544.428339,35017030,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-28,1104,12.900000,-0.682969,-0.219282,0.647940,-0.884247,-0.508198,0.743781,0.235806,0.996303,20.930000,11.810000,-0.383660,0.092295,-0.189698,-0.192741,0.079498,-0.183544,-0.324593,36465.792572,6302,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-29,2026-04-28,1236,8.730000,-0.103696,-0.021672,0.501397,-0.785714,-0.262610,1.572839,0.610147,1.255330,9.070000,6.100000,-0.037486,0.366197,0.103666,0.126452,0.526224,0.162450,-0.126982,20382311.385113,265575993,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-29,2026-04-28,1165,1103.300000,-0.605964,-0.170050,0.450826,-0.650190,-0.621194,0.450466,0.200337,0.715530,1377.950000,1057.920000,-0.199318,0.040928,-0.129903,-0.143560,-0.069605,-0.132769,-0.275361,11612.345923,5627,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-28,1191,79.030000,1.297384,0.189229,0.431615,-0.636210,0.183565,1.248023,0.569520,0.983834,101.770000,64.660000,-0.223445,0.123543,-0.109621,-0.059838,0.177970,-0.086253,0.083919,2672789.405542,749577,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-29,2026-04-28,1210,75.510000,-0.624403,-0.177973,0.377029,-0.692592,-0.763795,0.970162,0.509156,0.540888,137.300000,64.860000,-0.450036,0.143398,-0.230118,-0.274779,-0.140271,-0.250074,-0.283283,65592.576860,38986,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-29,2026-04-28,1226,84.720000,1.826827,0.231180,0.462661,-0.619286,0.261920,0.746744,0.315142,1.556656,87.930000,12.490000,-0.036506,1.089788,2.598980,2.664360,6.185751,2.101025,0.125870,312328.587276,1001194,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-29,2026-04-28,1230,90.320000,0.392109,0.068450,0.505206,-0.773666,-0.082243,1.268596,0.489755,0.878669,138.530000,79.470000,-0.348011,0.078319,-0.332594,-0.134700,-0.113641,-0.114162,-0.036860,627646.890244,214931,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-29,2026-04-28,1232,6.990000,1.987179,0.244851,0.694174,-0.737705,0.194261,1.273381,0.357451,0.979210,13.420000,2.250000,-0.479136,0.747500,0.054299,0.299257,2.052402,-0.347339,0.139540,1934408.913961,17706199,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-29,2026-04-28,1209,7.210000,0.299099,0.053766,0.683028,-0.785436,-0.082331,1.268615,0.366636,0.715830,9.190000,3.000000,-0.215452,0.207705,-0.038667,0.124805,1.395349,0.162903,-0.051545,448222.639371,1052047,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-29,2025-12-29,1101,51.180000,27.276243,1.046104,0.945574,-0.833035,0.989985,1.141869,0.212244,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.940794,467110.918256,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-29,2026-03-11,1147,41.910000,0.047750,0.009634,0.469299,-0.700545,-0.213865,0.914496,0.373593,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.095677,69411.587620,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-29,2026-04-28,871,57.040000,2.802667,0.306463,0.805393,-0.895071,0.243934,0.658382,0.195492,1.268522,122.440000,52.010000,-0.534139,0.096712,-0.339891,-0.396785,-0.250066,-0.352554,0.201152,9251.450057,6708,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-29,2026-04-28,830,55.000000,0.289566,0.052213,0.652111,-0.699818,-0.088615,0.374319,0.136229,1.535684,76.440000,45.950000,-0.280481,0.085669,-0.050742,-0.126984,-0.048278,-0.098361,-0.053097,11176.833735,8194,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-29,2025-01-03,891,275.270000,1.401588,0.268612,0.308375,-0.289258,0.514346,0.751750,0.400472,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.163301,52741.226712,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-28,477,7.000000,1.243590,0.196526,0.860318,-0.502625,0.100575,0.759076,0.378253,0.686503,8.720000,4.050000,-0.197248,0.328273,-0.034483,0.030928,0.846966,-0.136868,0.091216,505016.180294,149776,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-29,2026-04-28,1236,9.420000,0.065611,0.012800,0.529726,-0.705008,-0.183492,1.571375,0.576978,0.901081,15.860000,6.740000,-0.406053,0.295736,-0.273148,-0.319856,0.043189,-0.260016,-0.092511,3354514.112460,7698488,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-29,2026-04-28,1236,35.990000,2.427619,0.279593,0.176210,-0.185140,0.962446,0.323600,0.357198,1.095940,40.430000,25.350000,-0.109819,0.003625,-0.050396,0.148006,0.418046,-0.057607,0.174282,520246.561489,307716,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-30,2026-04-28,1184,19.380000,2.203306,0.262538,0.706413,-0.888457,0.215933,0.833852,0.239128,1.389747,30.620000,7.590000,-0.367080,-0.120690,-0.168597,0.093063,1.587450,-0.220121,0.157227,166783.613176,689800,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-29,2026-04-28,1236,17.870000,2.692149,0.298774,0.648231,-0.750991,0.291214,1.423006,0.426981,0.827668,39.470000,13.820000,-0.547251,0.241835,-0.275932,-0.343739,-0.372762,-0.216228,0.193463,3143282.037217,1039890,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-29,2026-04-28,1232,16.230000,7.034653,0.517461,0.765848,-0.652727,0.532038,1.492267,0.379678,2.230447,16.230000,2.370000,0.000000,1.647635,1.822609,1.857394,5.679012,1.852373,0.412150,642804.914773,1930114,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-29,2026-04-28,1236,174.150000,0.524556,0.088062,0.407611,-0.699184,-0.053820,1.518303,0.724510,1.366217,271.390000,127.630000,-0.358304,0.167382,-0.261325,-0.249968,0.456713,-0.232244,-0.017248,3646225.645631,2537069,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-28,377,79.760000,2.237013,0.297988,0.769308,-0.578901,0.244360,0.258350,0.118451,1.975413,89.590000,19.760000,-0.109722,0.468606,0.018126,0.496997,1.593821,0.595200,0.192677,1541.116711,10766,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-30,2026-04-28,503,58.300000,0.188583,0.035200,0.644981,-0.749796,-0.115972,0.010830,0.006175,0.912608,114.600000,43.000000,-0.491274,0.355814,-0.045045,-0.212375,0.110265,-0.101279,-0.070110,1891.560636,4417,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-29,2026-04-28,898,537.570000,1.471700,0.198541,0.478414,-0.374205,0.185072,0.250866,0.120222,1.027977,717.890000,210.150000,-0.251181,0.021278,-0.175139,0.476678,1.535110,-0.213159,0.093231,5980.678174,6047,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-28,271,217.270000,3.380444,0.352680,0.875946,-0.660451,0.277049,0.055411,0.038574,0.996677,320.160000,34.630000,-0.321371,0.866260,-0.111443,-0.275767,2.858462,-0.169267,0.247370,2126.114391,685,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-30,2026-04-28,1007,16.010000,-0.072422,-0.014941,0.617046,-0.695277,-0.202483,0.896368,0.317511,0.786069,26.330000,12.100000,-0.391948,0.043677,-0.244811,0.006918,0.369547,-0.286224,-0.120252,105003.069513,74610,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-29,2026-04-28,1236,25.870000,0.040628,0.008002,0.394420,-0.524281,-0.258602,0.909043,0.448288,0.836238,39.310000,23.870000,-0.341898,-0.041497,-0.196334,-0.191562,0.100851,-0.229601,-0.097308,618115.296926,265591,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-29,2026-04-28,1229,8.170000,2.348361,0.273616,0.699253,-0.796512,0.233986,1.312657,0.366150,0.848499,17.000000,3.900000,-0.519412,0.236006,-0.195866,-0.367157,1.340974,-0.273132,0.168305,945614.730675,876322,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-29,2026-04-28,1236,6.650000,0.373967,0.065649,0.486885,-0.529506,-0.091091,0.911677,0.364205,0.630907,10.400000,5.070000,-0.360577,0.226937,-0.130719,-0.259465,-0.204545,-0.104980,-0.039662,1954939.581715,798334,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-28,477,21.720000,5.662577,0.523627,0.828746,-0.891289,0.499100,0.636702,0.329360,0.314880,42.040000,15.650000,-0.483349,0.188184,-0.224286,-0.057701,-0.187126,-0.022942,0.418316,34503.926625,6997,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-04,2026-04-28,1113,6.550000,1.519231,0.203730,0.969559,-0.751412,0.096673,1.406784,0.298832,0.843960,9.280000,4.920000,-0.294181,0.331301,-0.082633,-0.140420,0.310000,-0.134742,0.098420,162247.675651,96051,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-03,2026-04-28,676,8.940000,3.966667,0.379159,1.356705,-0.719331,0.198392,0.775584,0.162032,1.529760,13.290000,5.800000,-0.327314,0.113325,0.266289,0.342342,0.788000,0.239945,0.273849,31109.849112,23503,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-29,2026-04-28,1144,315.550000,0.388070,0.067829,0.386936,-0.672591,-0.108987,0.806384,0.421467,1.056868,344.890000,194.340000,-0.085071,0.188781,0.067779,0.169874,0.705860,0.079579,-0.037481,19633.903846,51519,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-29,2026-04-28,1140,48.040000,0.463296,0.079168,0.558766,-0.752772,-0.055179,0.951807,0.347724,0.438821,91.200000,31.990000,-0.473246,0.378084,-0.160140,-0.133478,0.565331,-0.137987,-0.026143,226605.142982,133292,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-29,2026-04-28,1236,200.090000,1.965614,0.243047,0.265945,-0.349843,0.500281,0.798770,0.584199,0.699464,255.080000,162.630000,-0.215579,0.049405,-0.205708,-0.037844,0.285265,-0.121989,0.137737,1685131.392395,602024,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-04,2024-11-22,584,75.720000,2.303665,0.399725,0.654927,-0.760093,0.442377,0.416233,0.124666,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.294414,43635.202055,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-03,2026-04-28,912,124.990000,0.106106,0.020433,0.370134,-0.377224,-0.241985,0.247462,0.157652,1.189847,136.500000,113.520000,-0.084322,0.086775,-0.054682,0.010265,0.101039,0.027878,-0.084877,14613.638158,6668,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-30,2026-04-28,961,143.120000,-0.245983,-0.054969,0.266291,-0.382874,-0.619507,0.285143,0.242699,1.781950,181.190000,130.010000,-0.210111,0.020536,-0.204889,-0.076883,0.037101,-0.099874,-0.160280,9184.258065,2402,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-28,429,159.970000,2.799762,0.311317,0.729689,-0.544459,0.275894,0.049563,0.025390,1.743848,287.570000,113.520000,-0.443718,0.052642,-0.242100,-0.180733,0.120866,-0.205158,0.206006,652.214452,73,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-29,2026-04-27,782,114.820000,-0.001565,-0.000314,0.715371,-0.581798,-0.154205,0.312940,0.113971,0.710054,130.000000,100.100000,-0.116769,0.024813,-0.044838,-0.081734,0.147970,-0.044838,-0.105624,1294.586957,2,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-29,2026-04-28,970,45.250000,0.669742,0.108053,0.613492,-0.656551,-0.003174,0.653140,0.237228,0.553229,95.560000,32.820000,-0.526476,0.378732,-0.233311,-0.222108,0.190789,-0.219424,0.002742,37200.403093,130068,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-29,2025-01-03,908,485.380000,0.627863,0.141477,0.247184,-0.288380,0.127343,0.872896,0.575690,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.036167,626470.115639,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-29,2026-04-28,1219,284.570000,1.482726,0.199609,0.356416,-0.466451,0.251418,0.970257,0.532685,0.783052,298.020000,151.410000,-0.045131,0.086850,0.039146,0.205141,0.937564,0.177271,0.094299,793156.478261,1170035,-1.700000,,,-7.260000,,,
EPCL,CHEMICAL,Engro Polymer & Chemicals Limited,2021-04-29,2026-04-28,1236,31.750000,-0.374877,-0.089741,0.361176,-0.706822,-0.553028,0.899460,0.484389,0.686053,38.580000,27.300000,-0.177035,0.077733,-0.007192,0.130698,0.193609,-0.037003,-0.195051,1884680.018608,820987,-0.140000,,,-24.080000,,,
