symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-08,1235,25.950000,1.306667,0.182950,0.408568,-0.441465,0.178551,0.903299,0.432303,1.241219,42.880000,20.140000,-0.394823,-0.044551,-0.218844,-0.165058,0.288481,-0.212921,0.077640,1660316.901215,324728,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-08,91,6.620000,-0.908853,-0.998805,3.989972,-0.928817,-0.277898,2.602577,0.252620,1.402544,72.630000,5.170000,-0.908853,0.066023,-0.898185,,,-0.898622,-1.104116,383185.285714,1537179,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-08,1235,55.490000,38.635714,1.095291,1.405382,-0.542484,0.701085,1.039946,0.144756,0.036832,85.950000,3.370000,-0.354392,-0.143805,-0.354392,9.089091,15.320588,8.248333,0.989981,4894775.842105,182253,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-08,1202,8.380000,-0.788009,-0.268014,1.128046,-0.952964,-0.335105,0.924661,0.163240,0.677044,160.090000,7.530000,-0.947654,-0.026713,-0.257092,-0.928590,-0.775215,-0.313677,-0.373324,1138103.097338,2477418,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-08,1001,63.050000,0.466279,0.080018,0.549897,-0.649113,-0.054523,0.699844,0.279450,1.270742,108.430000,34.780000,-0.418519,-0.071292,-0.086364,0.009769,0.866489,-0.086761,-0.025293,57462.273726,16744,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-08,1076,33.200000,0.952941,0.144020,0.524895,-0.412528,0.064814,0.547703,0.221117,0.460101,43.460000,14.700000,-0.236079,-0.049800,-0.130435,-0.013080,1.228188,-0.050072,0.038710,18219.019517,9107,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-08,1237,36.130000,3.692208,0.364454,0.441473,-0.641975,0.576376,1.287054,0.569595,1.288039,43.090000,9.770000,-0.161522,0.302921,-0.116626,0.050902,2.627510,-0.104363,0.259144,17278526.603880,30899031,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-08,913,45.990000,1.265517,0.178891,0.546813,-0.535714,0.125987,0.581764,0.239594,2.398017,45.990000,20.280000,0.000000,0.940506,0.465583,0.395751,0.641914,0.522344,0.073581,25544.370208,340913,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-08,635,42.500000,2.541667,0.584160,0.532801,-0.236918,0.889937,0.230872,0.101292,0.734689,47.750000,22.500000,-0.109948,0.043713,0.042178,0.101607,0.835853,0.040392,0.478849,41413.059843,1108,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-08,779,1297.910000,2.212649,0.264412,0.675623,-0.636213,0.228548,0.239800,0.087548,0.544512,1496.290000,250.000000,-0.132581,0.594112,0.923485,3.317588,3.331131,3.160101,0.159102,1954.885751,35,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-08,1146,152.910000,2.089715,0.254534,0.568882,-0.872006,0.254067,0.820977,0.296084,0.136578,220.900000,112.500000,-0.307786,-0.077299,-0.105528,-0.007078,0.360651,-0.013611,0.149224,13116.229494,18,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-08,1231,464.760000,1.953107,0.243331,0.268928,-0.387022,0.495786,0.745614,0.543664,0.730934,668.670000,396.740000,-0.304949,0.002783,-0.098813,-0.154859,0.152393,-0.128962,0.138020,20468.232331,18029,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-08,1015,202.340000,1.791667,0.229351,0.640073,-0.479592,0.186465,0.701726,0.231693,0.541423,239.260000,129.740000,-0.154309,0.066800,-0.055766,0.131149,0.505058,0.079492,0.124041,30518.145813,15546,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-08,589,43.690000,-0.183364,-0.039901,0.664438,-0.674468,-0.225605,0.019130,0.008785,0.385470,64.030000,36.440000,-0.317664,-0.026732,-0.029111,-0.107821,-0.205492,-0.057999,-0.145211,6546.772496,166,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-08,848,53.390000,1.793825,0.229542,0.525811,-0.426825,0.227349,0.454363,0.212942,2.045765,63.590000,38.510000,-0.160403,-0.128469,-0.123892,0.005840,0.351646,-0.048646,0.124232,9845.965802,6680,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-08,1234,29.970000,-0.702324,-0.216186,0.490333,-0.839395,-0.665234,1.194741,0.476881,0.573625,44.980000,24.820000,-0.333704,0.057516,-0.286938,-0.023142,0.200721,-0.233700,-0.321497,579963.482982,1075825,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-07,406,59.990000,0.034310,0.006808,0.749425,-0.556043,-0.137695,0.129967,0.063676,0.951758,90.370000,41.510000,-0.336174,0.091521,0.099121,-0.336174,-0.016557,0.099121,-0.098502,2774.541872,33,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-08,861,76.130000,-0.023974,-0.004871,0.621482,-0.592424,-0.184835,0.512390,0.198234,0.821550,108.340000,57.600000,-0.297305,0.180676,0.072556,0.118736,0.292530,-0.011299,-0.110182,13264.180023,14070,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-08,484,8.830000,2.663900,0.331863,0.855324,-0.730505,0.259390,0.822576,0.410676,0.579917,26.160000,5.750000,-0.662462,0.113493,-0.256734,-0.224077,0.554577,-0.245944,0.226552,928454.704545,864389,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-08,1237,289.300000,0.653710,0.106467,0.401620,-0.603213,-0.008797,1.394199,0.678238,1.170428,372.210000,231.500000,-0.222751,0.079155,-0.120642,-0.093728,0.097080,-0.141186,0.001156,437156.333872,78071,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-08,426,13.990000,3.114706,0.366411,0.947234,-0.692994,0.270695,0.369503,0.185431,0.636479,33.200000,3.130000,-0.578614,0.076154,-0.052810,-0.251471,3.498392,-0.207814,0.261101,375002.335681,41658,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-08,481,3.460000,2.460000,0.315138,1.034924,-0.590090,0.198215,1.379002,0.552771,0.493435,4.830000,2.420000,-0.283644,0.214035,-0.183962,0.000000,0.281481,-0.059783,0.209827,503025.960499,1378148,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-08,1229,8.890000,-0.828577,-0.298627,1.159904,-0.914495,-0.352294,1.198717,0.202576,2.610427,80.580000,6.890000,-0.889675,-0.866255,-0.885335,-0.771348,-0.763186,-0.770165,-0.403937,554936.025224,30823426,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-08,1111,12.880000,-0.683460,-0.218408,0.646421,-0.884247,-0.508040,0.726534,0.231621,1.008442,20.930000,11.810000,-0.384615,-0.027925,-0.167959,-0.241461,-0.185326,-0.184810,-0.323718,36310.445545,10858,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-08,1237,8.520000,-0.119835,-0.025333,0.501767,-0.785714,-0.269712,1.564592,0.609216,1.419431,9.070000,6.100000,-0.060639,0.085350,0.110821,0.099355,0.106494,0.134487,-0.130643,20635649.569119,84108382,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-08,1169,1098.440000,-0.619785,-0.176927,0.449908,-0.650190,-0.637745,0.443963,0.198433,0.635078,1377.950000,1057.920000,-0.202845,-0.016202,-0.134432,-0.137518,-0.187869,-0.136589,-0.282237,11598.379812,5551,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-08,1198,80.640000,1.344186,0.193035,0.432456,-0.636210,0.192008,1.254895,0.573541,1.106623,101.770000,70.140000,-0.207625,0.009641,-0.096875,-0.015865,-0.075229,-0.067638,0.087725,2669426.435726,1222698,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-08,1211,80.760000,-0.594171,-0.165884,0.377477,-0.692592,-0.730863,0.970404,0.510922,0.558016,137.300000,64.860000,-0.411799,0.080690,-0.146661,-0.166821,-0.215922,-0.197934,-0.271194,65739.584641,64040,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-08,1227,73.020000,2.043768,0.250762,0.461846,-0.617243,0.304780,0.736592,0.312801,1.227300,87.930000,13.530000,-0.169567,0.078263,2.042500,2.172024,4.302832,1.672767,0.145451,315830.276284,286146,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-08,1231,92.610000,0.425208,0.073822,0.505041,-0.773666,-0.071634,1.261054,0.489182,0.850539,138.530000,79.470000,-0.331481,-0.092770,-0.312574,-0.063126,-0.228828,-0.091703,-0.031489,629708.479285,435714,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-08,1233,6.160000,1.483871,0.200682,0.698059,-0.737705,0.129906,1.254642,0.351798,1.312916,13.420000,2.900000,-0.540984,0.330454,0.052991,0.173333,0.955556,-0.424837,0.095372,2005495.445255,4878353,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-08,1210,7.100000,0.405941,0.070888,0.682855,-0.785436,-0.057277,1.263606,0.366902,0.754446,9.190000,3.470000,-0.227421,0.079027,-0.060847,0.087289,0.972222,0.145161,-0.034423,450014.128099,471815,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-08,874,61.660000,2.825062,0.310521,0.802680,-0.895071,0.249815,0.645219,0.192612,1.330767,122.440000,52.010000,-0.496406,-0.030503,-0.270900,-0.326047,-0.306178,-0.300114,0.205211,9233.418764,2152,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-08,835,55.480000,0.369538,0.065516,0.648729,-0.699818,-0.068571,0.382146,0.139864,1.460924,76.440000,45.950000,-0.274202,0.162615,-0.068815,-0.044272,-0.161173,-0.090492,-0.039794,11132.877844,1514,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-08,484,7.250000,1.323718,0.204522,0.859557,-0.502625,0.109966,0.755648,0.375403,1.099319,8.720000,4.470000,-0.168578,0.147152,0.012570,0.098485,0.559140,-0.106042,0.099212,502613.876033,1534011,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-08,1237,10.720000,0.135593,0.025890,0.531083,-0.705008,-0.158374,1.569725,0.577476,1.392990,15.860000,6.740000,-0.324086,0.249417,-0.125612,-0.158556,0.030769,-0.157895,-0.079421,3398701.084883,16618578,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-08,1237,36.270000,2.437915,0.281930,0.176196,-0.185140,0.975792,0.322590,0.357708,1.132010,40.430000,26.340000,-0.102894,-0.024213,-0.074981,0.133438,0.373343,-0.050275,0.176620,518422.523848,232885,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-08,1188,17.840000,2.163121,0.260630,0.706370,-0.888457,0.213245,0.845824,0.243409,1.506808,30.620000,9.000000,-0.417374,-0.196758,-0.216169,-0.187984,0.982222,-0.282093,0.155320,167190.437710,117119,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-08,1237,22.220000,3.322957,0.342158,0.650870,-0.750991,0.356688,1.423230,0.427222,0.875833,39.470000,13.820000,-0.437041,0.316351,-0.091578,-0.187569,-0.374789,-0.025439,0.236847,3151734.620049,9851592,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-08,1233,16.870000,6.738532,0.508817,0.770288,-0.652727,0.517750,1.458113,0.370502,2.586082,17.000000,3.000000,-0.007647,1.707865,1.908621,2.238004,4.567657,1.964851,0.403506,701098.574209,19857868,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-08,1237,190.310000,0.647706,0.105658,0.409121,-0.699184,-0.010613,1.517983,0.724916,1.417886,271.390000,143.150000,-0.298758,0.118089,-0.162147,-0.111614,0.312754,-0.161002,0.000347,3688234.337914,6992753,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-08,384,73.910000,1.999594,0.274340,0.766034,-0.578901,0.214533,0.256071,0.117568,1.994187,89.590000,19.760000,-0.175020,-0.097888,0.054953,0.159554,1.531164,0.478200,0.169029,1525.760417,1097,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-08,507,60.880000,0.149764,0.028451,0.652325,-0.749796,-0.125013,0.000973,0.000548,1.605924,114.600000,43.000000,-0.468761,0.072964,-0.029646,-0.131402,0.294493,-0.061508,-0.076860,1972.378698,1483,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-08,901,523.660000,1.530981,0.205350,0.475730,-0.374205,0.200428,0.265688,0.128444,1.305829,717.890000,227.720000,-0.270557,-0.043246,-0.190996,0.171630,1.297762,-0.233519,0.100039,6030.572697,9430,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-08,278,214.710000,3.328831,0.347156,0.875992,-0.660451,0.270728,0.069635,0.047999,1.112110,320.160000,34.630000,-0.329367,0.975071,0.022429,-0.069432,2.812999,-0.179055,0.241845,2099.708633,670,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-08,1009,19.640000,0.172537,0.032513,0.616318,-0.695277,-0.125725,0.907419,0.323194,1.278926,26.330000,14.000000,-0.254083,0.250955,-0.040078,0.122286,0.381153,-0.124387,-0.072797,107555.624381,1599256,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-08,1237,30.990000,0.194220,0.036323,0.396395,-0.524281,-0.185866,0.896637,0.441938,1.124729,39.310000,25.870000,-0.211651,0.050152,-0.054895,-0.015253,-0.027612,-0.077129,-0.068987,620073.635408,397671,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-08,1230,10.010000,2.777358,0.306247,0.703043,-0.796512,0.279140,1.332281,0.371276,1.287958,17.000000,4.680000,-0.411176,0.349057,-0.027211,-0.245098,1.254505,-0.109431,0.200936,954602.515447,4154808,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-08,1237,5.920000,0.176938,0.033310,0.487802,-0.529506,-0.157215,0.872621,0.349506,0.931929,10.400000,5.070000,-0.430769,0.020690,-0.239075,-0.269136,-0.366167,-0.203230,-0.072001,2008127.175424,17044790,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-08,484,27.310000,7.377301,0.598543,0.832965,-0.891289,0.586511,0.644692,0.330506,0.579587,42.040000,15.650000,-0.350381,0.415759,-0.004738,0.230735,-0.030529,0.228520,0.493232,34723.256198,130866,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-08,1119,8.580000,2.064286,0.252452,0.971407,-0.751412,0.146645,1.402152,0.297830,1.715064,9.280000,4.920000,-0.075431,0.492174,0.198324,0.144000,0.521277,0.133421,0.147141,167681.813226,3766032,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-08,681,9.010000,3.505000,0.353558,1.351885,-0.719331,0.180162,0.778480,0.163159,1.216604,13.290000,5.850000,-0.322047,0.077751,0.191799,0.344776,0.462662,0.249653,0.248248,31151.547724,29305,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-08,1145,307.870000,0.391000,0.068591,0.386262,-0.672591,-0.107206,0.797318,0.419312,1.139173,344.890000,219.850000,-0.107339,0.052727,0.039610,0.131210,0.388428,0.053303,-0.036720,19578.868122,185,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-08,1142,48.390000,0.453590,0.078132,0.559702,-0.752772,-0.056938,0.953316,0.349144,0.565642,91.200000,34.860000,-0.469408,0.097279,-0.149112,-0.089044,0.337849,-0.131706,-0.027179,227160.101576,603746,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-08,1237,197.910000,1.901055,0.238892,0.265983,-0.349843,0.484587,0.794609,0.583677,0.696933,255.080000,176.680000,-0.224126,-0.075489,-0.168934,-0.028233,0.089933,-0.131555,0.133581,1683524.109943,950878,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-08,915,123.000000,0.062727,0.012305,0.370244,-0.377224,-0.263868,0.251418,0.160683,1.206635,136.500000,115.010000,-0.098901,-0.023810,-0.035294,0.011929,0.014851,0.011513,-0.093006,14602.591257,2028,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-08,966,145.650000,-0.231398,-0.051585,0.266697,-0.382874,-0.605873,0.284350,0.241927,1.761404,181.190000,138.610000,-0.196148,-0.014213,-0.182981,-0.051140,0.033052,-0.083962,-0.156895,9168.469979,151,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-08,436,179.000000,3.251781,0.339408,0.726439,-0.544459,0.315798,0.058730,0.030125,1.445450,287.570000,113.520000,-0.377543,0.366412,-0.151940,-0.038565,0.380853,-0.110603,0.234098,645.004587,12,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-08,783,114.820000,-0.051074,-0.010495,0.714599,-0.581798,-0.168618,0.310152,0.113282,0.703928,130.000000,100.100000,-0.116769,0.088341,-0.056067,-0.019303,0.061183,-0.044838,-0.115805,1289.275862,127,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-08,971,45.280000,0.583771,0.096836,0.613302,-0.656551,-0.021464,0.649956,0.237145,0.640756,95.560000,32.820000,-0.526162,0.173057,-0.272026,-0.212248,0.091874,-0.218906,-0.008474,37198.317199,20195,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-08,1220,279.500000,1.388277,0.191362,0.356794,-0.466451,0.228036,0.970325,0.534544,0.912121,298.020000,162.880000,-0.062143,-0.031565,0.009280,0.280935,0.522912,0.156297,0.086051,817140.725410,1336327,-1.700000,,,-7.260000,,,
