symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-20,2026-04-17,1234,30.040000,1.730909,0.222973,0.408452,-0.441465,0.276589,0.890998,0.424700,1.047770,42.880000,18.140000,-0.299440,0.220146,-0.103016,-0.244657,0.506520,-0.088869,0.117663,1661076.298217,3639845,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-23,2022-08-01,244,38.630000,1.671508,1.163766,0.664469,-0.256506,1.585876,0.237654,0.065019,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.058455,11713.114754,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-17,77,6.280000,-0.913534,-0.999726,4.334893,-0.928817,-0.255998,2.723005,0.257513,,72.630000,5.170000,-0.913534,0.004800,-0.896999,,,-0.903828,-1.105037,302244.142857,693511,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-20,2026-04-17,1234,62.370000,40.304636,1.107541,1.405912,-0.542484,0.709533,1.040047,0.144093,0.026382,85.950000,2.900000,-0.274346,0.043675,9.517707,7.027027,16.134615,9.395000,1.002230,4896468.341167,512794,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-20,2026-04-17,1201,9.020000,-0.744621,-0.239278,1.128549,-0.952964,-0.309493,0.922863,0.162157,0.187469,160.090000,7.530000,-0.943657,0.101343,-0.261866,-0.925847,-0.706667,-0.261261,-0.344589,1096320.430475,6034486,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-20,2026-04-17,998,67.020000,0.434811,0.075016,0.549271,-0.649113,-0.063692,0.704744,0.281031,0.323106,108.430000,25.830000,-0.381905,0.279985,-0.029399,-0.010044,1.200985,-0.029258,-0.030295,57348.756513,7907,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-20,2026-04-17,1075,36.000000,1.140309,0.164697,0.525114,-0.412528,0.104163,0.544808,0.218942,0.427434,43.460000,13.670000,-0.171652,0.044386,-0.016662,0.020697,1.571429,0.030043,0.059387,18135.398140,6213,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-20,2026-04-17,1236,37.010000,3.750963,0.366462,0.439150,-0.641975,0.583997,1.274651,0.564647,0.927328,43.090000,8.680000,-0.141100,0.435052,-0.090440,0.032933,2.979570,-0.082548,0.261152,16550436.870550,153717760,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-20,2026-04-17,906,29.570000,0.375349,0.065938,0.528844,-0.535714,-0.083318,0.612588,0.260857,1.617320,41.070000,20.280000,-0.280010,0.325415,-0.008384,-0.091272,0.056826,-0.021185,-0.039373,23400.632450,80573,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-20,2023-06-22,414,11.500000,0.106833,0.047862,0.590662,-0.514286,-0.105201,0.648323,0.184959,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.057449,50038.647343,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-17,621,41.420000,2.451667,0.584578,0.536794,-0.236918,0.884097,0.236679,0.103051,0.643790,47.750000,19.450000,-0.132565,0.089713,0.003391,-0.104045,1.009704,0.013953,0.479267,42058.611916,9050,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-17,771,1457.540000,3.245303,0.337276,0.676295,-0.636213,0.336061,0.228539,0.083356,1.154481,1457.540000,250.000000,0.000000,1.306417,3.810046,3.416788,3.656677,3.671752,0.231965,1971.897536,2919,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-21,2026-04-17,1138,159.580000,2.316982,0.271720,0.570855,-0.872006,0.283295,0.809392,0.290336,0.261657,220.900000,101.230000,-0.277592,-0.001064,-0.035304,0.010576,0.274092,0.029416,0.166410,13213.442882,452,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-20,2026-04-17,1230,487.990000,2.108217,0.255099,0.268447,-0.387022,0.540512,0.744532,0.541513,0.543587,668.670000,383.200000,-0.270208,0.120888,-0.067244,-0.215702,0.169539,-0.085425,0.149788,20349.785366,30827,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-20,2026-04-17,1013,203.090000,2.409839,0.278606,0.646729,-0.479592,0.260706,0.683445,0.222562,0.270016,239.260000,118.830000,-0.151174,0.173998,-0.096494,0.124218,0.557080,0.083493,0.173295,29600.928924,43598,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-20,2021-12-20,163,6.170000,-0.394504,-0.528115,0.466661,-0.566052,-1.367405,2.108451,0.658511,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.394504,-0.633426,22879705.521472,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-20,2026-04-17,582,41.770000,-0.219252,-0.048379,0.665140,-0.674468,-0.238115,0.015245,0.007003,0.298876,64.030000,36.440000,-0.347650,0.099211,-0.164600,-0.303833,-0.204229,-0.099396,-0.153690,6875.156357,4616,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-20,2026-04-17,842,61.700000,1.849885,0.233467,0.530008,-0.426825,0.232954,0.451515,0.210091,1.741552,61.700000,33.810000,0.000000,0.072111,0.121410,0.186995,0.542500,0.099430,0.128157,9567.000000,29203,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-20,2026-04-17,1233,32.090000,-0.688537,-0.208409,0.488265,-0.839395,-0.652124,1.190588,0.475183,0.336054,44.980000,20.800000,-0.286572,0.153487,-0.202733,0.240913,0.411791,-0.179494,-0.313720,572106.233577,298751,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-20,2026-04-17,400,55.740000,0.013455,0.002681,0.767718,-0.556043,-0.139789,0.136696,0.065515,0.879947,90.370000,41.510000,-0.383202,0.200517,-0.068205,0.113686,-0.188646,0.021253,-0.102629,2893.087500,296,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-20,2026-04-17,854,68.310000,-0.146125,-0.031155,0.618522,-0.592424,-0.228213,0.502000,0.194939,0.715291,108.340000,57.600000,-0.369485,0.069851,0.103554,0.019096,0.094185,-0.112857,-0.136465,13000.306792,161367,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-17,470,8.880000,2.684647,0.338465,0.863076,-0.730505,0.264711,0.821789,0.410764,1.109359,26.160000,4.840000,-0.660550,0.116981,-0.234483,-0.542032,0.323398,-0.241674,0.233155,939679.804255,1478369,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-20,2026-04-17,1236,306.260000,0.793301,0.124142,0.399492,-0.603213,0.035399,1.391080,0.677396,1.070490,372.210000,231.500000,-0.177185,0.321282,-0.055103,-0.099076,0.149193,-0.090839,0.018831,436565.231392,149964,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-17,412,14.650000,3.308824,0.386114,0.956356,-0.692994,0.288715,0.362327,0.182372,0.219208,33.200000,2.410000,-0.558735,0.096557,-0.086089,0.120888,3.578125,-0.170442,0.280804,386705.543689,113106,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-17,467,3.010000,2.010000,0.279306,1.045541,-0.590090,0.161932,1.389032,0.556667,0.375286,4.830000,1.820000,-0.376812,0.204000,-0.207895,-0.239899,0.148855,-0.182065,0.173996,511602.642398,293737,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-20,2024-10-10,803,62.850000,31.066327,1.713181,0.987055,-0.702350,1.624206,1.063764,0.171303,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.607870,385124.841843,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-20,2026-04-17,1228,70.010000,0.222669,0.041101,0.510211,-0.817564,-0.135040,1.075570,0.411441,0.535951,80.580000,33.780000,-0.131174,0.248841,0.762588,0.676485,0.757279,0.809979,-0.064210,262529.329805,667476,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-17,1097,12.980000,-0.681003,-0.219498,0.649752,-0.884247,-0.507113,0.745638,0.236072,1.107808,20.930000,10.250000,-0.379838,-0.015921,-0.158236,-0.195787,0.208566,-0.178481,-0.324808,36650.169553,6792,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-20,2026-04-17,1236,7.740000,-0.240432,-0.053609,0.499362,-0.785714,-0.327635,1.571930,0.612373,0.992958,9.070000,5.720000,-0.146637,0.118497,0.045946,-0.057247,0.026525,0.030626,-0.158919,19977461.468447,33693931,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-20,2026-04-17,1161,1145.280000,-0.590825,-0.163929,0.453817,-0.650190,-0.603610,0.458133,0.202584,0.782095,1377.950000,1057.920000,-0.168852,0.032072,-0.094569,-0.107273,-0.156872,-0.099771,-0.269239,11627.791559,4285,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-04-22,2021-06-28,14,18.800000,0.511254,8.498540,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.511254,8.393230,7500.000000,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-17,1184,87.650000,1.547965,0.216656,0.431809,-0.636210,0.246998,1.243998,0.568108,0.740592,101.770000,64.660000,-0.138744,0.197568,0.040974,-0.020670,0.040974,0.013412,0.111345,2664123.353041,6266835,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-20,2026-04-17,1210,82.310000,-0.581013,-0.159949,0.376713,-0.692592,-0.716591,0.968288,0.508674,0.448465,137.300000,64.860000,-0.400510,0.162078,-0.159931,-0.220254,-0.159330,-0.182540,-0.265260,65518.453719,51931,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-20,2026-04-17,1226,79.950000,1.691919,0.219455,0.453535,-0.619286,0.241337,0.746055,0.321236,1.867494,79.950000,11.790000,0.000000,0.302329,2.101241,2.290123,5.015801,1.926428,0.114144,306774.216966,1111329,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-20,2026-04-17,1230,108.540000,0.539138,0.090240,0.502893,-0.773666,-0.039292,1.260235,0.488840,0.725653,138.530000,79.470000,-0.216487,0.357938,-0.064472,0.088557,-0.128123,0.064535,-0.015070,622561.045528,2137527,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-20,2026-04-17,1232,5.830000,1.167286,0.167624,0.688445,-0.737705,0.083702,1.287939,0.364601,0.560477,13.420000,2.250000,-0.565574,0.331050,-0.393340,-0.026711,1.175373,-0.455649,0.062313,1799553.952922,25051473,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-20,2026-04-17,1209,6.620000,0.253788,0.046357,0.683660,-0.785436,-0.093092,1.270130,0.366790,0.252595,9.190000,3.000000,-0.279652,0.242026,-0.151282,0.094215,0.719481,0.067742,-0.058954,436279.883375,454674,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-20,2025-12-29,1108,51.180000,25.112245,1.004134,0.942941,-0.833035,0.948240,1.143544,0.213028,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.898823,464504.621841,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-20,2026-03-11,1154,41.910000,0.096833,0.019082,0.469598,-0.700545,-0.193609,0.911807,0.371900,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.086229,69200.685442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-20,2026-04-17,867,61.380000,3.092000,0.326189,0.807462,-0.895071,0.267739,0.657697,0.194948,0.912843,122.440000,52.010000,-0.498693,0.073265,-0.303924,-0.385709,-0.326826,-0.303292,0.220878,9285.126874,4288,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-17,824,53.140000,0.313721,0.056383,0.654692,-0.699818,-0.081897,0.370877,0.134822,1.873562,76.440000,45.950000,-0.304814,-0.032939,-0.124979,-0.147167,-0.051410,-0.128852,-0.048928,11204.308252,7965,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-20,2025-01-03,898,275.270000,1.395318,0.265714,0.307366,-0.289258,0.506608,0.747581,0.399451,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160404,52426.808463,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-17,470,6.190000,0.983974,0.165490,0.861768,-0.502625,0.064391,0.763677,0.382296,0.286570,8.720000,3.790000,-0.290138,0.190385,-0.201290,-0.133053,0.360440,-0.236745,0.060180,507977.440426,17834,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-20,2026-04-17,1236,9.390000,-0.027950,-0.005664,0.529095,-0.705008,-0.218606,1.567924,0.576486,0.626384,15.860000,6.740000,-0.407945,0.277551,-0.266406,-0.342897,-0.060060,-0.262372,-0.110974,3338282.675566,3164951,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-20,2026-04-17,1236,36.270000,2.431410,0.280222,0.176927,-0.185140,0.962104,0.325806,0.358230,1.101340,40.430000,25.350000,-0.102894,0.015682,-0.040222,0.130611,0.409639,-0.050275,0.174912,521931.627832,630010,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-20,2026-04-17,1182,21.110000,3.180198,0.331867,0.708559,-0.888457,0.313124,0.836755,0.239556,1.078204,30.620000,7.490000,-0.310581,0.405459,-0.125155,0.370779,1.469006,-0.150503,0.226556,164966.684433,96670,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-20,2026-04-17,1236,18.100000,2.494208,0.284883,0.648184,-0.750991,0.269804,1.424123,0.427413,0.692393,39.470000,13.820000,-0.541424,0.258693,-0.252992,-0.401455,-0.521923,-0.206140,0.179572,3130899.830097,2282783,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-20,2026-04-17,1232,9.180000,3.309859,0.340043,0.759350,-0.652727,0.302948,1.515677,0.388994,1.706257,9.180000,2.370000,0.000000,0.843373,0.690608,0.555932,1.756757,0.613357,0.234733,598282.122565,20865378,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-20,2026-04-17,1236,202.830000,0.663495,0.107345,0.406849,-0.699184,-0.006525,1.515071,0.724432,1.258298,271.390000,119.550000,-0.252625,0.350220,-0.109848,-0.159324,0.707180,-0.105806,0.002035,3625301.084142,8176800,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-17,370,71.030000,1.882711,0.267010,0.773834,-0.578901,0.202898,0.264970,0.121631,1.881136,89.590000,19.760000,-0.207166,0.180685,-0.067481,0.418897,2.342588,0.420600,0.161699,1500.383784,868,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-20,2026-04-17,502,53.410000,0.047255,0.009294,0.638082,-0.749796,-0.157826,0.012737,0.007355,0.769904,114.600000,43.000000,-0.533944,0.162350,-0.139243,-0.348817,0.110395,-0.176661,-0.096017,1904.404382,766,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-20,2026-04-17,896,542.610000,1.583857,0.209486,0.479181,-0.374205,0.207616,0.247811,0.118608,0.722896,717.890000,205.500000,-0.244160,-0.074423,-0.184487,0.505243,1.259933,-0.205782,0.104175,5928.532366,5859,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-17,264,196.350000,2.958669,0.327274,0.866327,-0.660451,0.250799,0.059170,0.042147,0.082881,320.160000,34.630000,-0.386713,0.533385,-0.308651,-0.171204,2.834212,-0.249254,0.221963,2044.272727,621,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-20,2026-04-17,1006,16.050000,0.123163,0.023544,0.619988,-0.695277,-0.139448,0.886619,0.313175,0.689550,26.330000,11.690000,-0.390429,-0.007421,-0.272109,0.010069,0.171533,-0.284440,-0.081766,104798.372763,224217,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-20,2026-04-17,1236,30.760000,0.139259,0.026466,0.393763,-0.524281,-0.212142,0.907564,0.448374,0.758364,39.310000,23.500000,-0.217502,0.127153,-0.057309,-0.110211,0.238325,-0.083979,-0.078844,617539.479773,290693,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-20,2026-04-17,1229,7.630000,1.825926,0.231383,0.699450,-0.796512,0.173540,1.320688,0.368343,0.358497,17.000000,3.490000,-0.551176,0.222756,-0.277462,-0.390575,0.382246,-0.321174,0.126072,935651.158666,1408845,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-20,2026-04-17,1236,6.070000,0.194882,0.036317,0.483301,-0.529506,-0.152458,0.924051,0.371943,0.701378,10.400000,5.070000,-0.416346,0.101633,-0.201316,-0.361053,-0.166209,-0.183042,-0.068994,1953711.165858,1366598,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-17,470,21.060000,5.460123,0.517449,0.832843,-0.891289,0.489227,0.636880,0.329895,0.184960,42.040000,15.650000,-0.499049,0.087248,-0.386364,-0.185300,-0.333755,-0.052632,0.412138,34648.495745,33316,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-20,2026-04-17,1112,5.990000,1.139286,0.164586,0.969736,-0.751412,0.056289,1.419485,0.301455,0.463215,9.280000,4.920000,-0.354526,0.176817,-0.144286,-0.187246,0.013536,-0.208719,0.059275,160895.985612,206269,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-21,2026-04-17,673,8.690000,3.456410,0.349273,1.364675,-0.719331,0.175333,0.806903,0.168173,1.319093,13.290000,5.000000,-0.346125,0.093082,0.237892,0.261248,0.276065,0.205270,0.243962,29623.010401,12173,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-20,2026-04-17,1144,302.500000,0.518803,0.087339,0.387683,-0.672591,-0.058452,0.810412,0.422816,0.748558,344.890000,184.980000,-0.122909,0.161719,0.046749,-0.024980,0.409796,0.034931,-0.017971,19824.805070,23394,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-20,2026-04-17,1139,48.130000,0.395072,0.068983,0.558088,-0.752772,-0.073495,0.945706,0.346194,0.439730,91.200000,30.690000,-0.472259,0.257315,-0.190820,-0.261583,0.386632,-0.136372,-0.036327,226655.006146,71126,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-20,2026-04-17,1236,212.100000,2.218513,0.263898,0.265674,-0.349843,0.579275,0.797213,0.583746,0.877246,255.080000,155.680000,-0.168496,0.042670,-0.108973,-0.018146,0.248308,-0.069288,0.158588,1689613.177184,1703589,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-20,2024-11-22,590,75.720000,2.441818,0.410709,0.653849,-0.760093,0.459906,0.403772,0.120828,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.305398,43205.861017,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-20,2026-04-17,910,124.990000,0.094963,0.018343,0.370967,-0.377224,-0.247077,0.241977,0.154447,1.082937,136.500000,113.520000,-0.084322,-0.029128,-0.006834,0.018166,0.025012,0.027878,-0.086968,14495.018681,133409,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-20,2026-04-17,959,149.060000,-0.182785,-0.039636,0.269120,-0.382874,-0.556019,0.278398,0.234828,1.851635,181.190000,130.010000,-0.177328,-0.012063,-0.096606,-0.038323,0.038239,-0.062516,-0.144946,9185.100104,7202,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-04-21,2026-04-17,423,154.340000,2.610292,0.293506,0.724073,-0.544459,0.253436,0.035491,0.018433,1.721621,287.570000,113.520000,-0.463296,-0.001294,-0.233131,-0.181220,0.102035,-0.233131,0.188196,652.546099,417,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-16,778,114.820000,-0.001478,-0.000298,0.717212,-0.581798,-0.153787,0.313637,0.114097,0.512534,130.000000,98.100000,-0.116769,-0.039726,-0.072611,-0.077677,0.147282,-0.044838,-0.105608,1305.601542,36,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-20,2026-04-17,970,42.390000,0.530878,0.089066,0.610876,-0.656551,-0.034269,0.642604,0.234429,0.382326,95.560000,32.820000,-0.556404,0.115526,-0.270521,-0.424674,0.105057,-0.268760,-0.016245,37984.990722,40245,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-20,2025-01-03,915,485.380000,0.655626,0.145688,0.247078,-0.288380,0.144441,0.872262,0.575396,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.040378,625532.227322,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-20,2026-04-17,1219,288.660000,1.511834,0.202654,0.356420,-0.466451,0.259958,0.969174,0.532165,0.856418,298.020000,146.870000,-0.031407,0.093699,0.176475,0.221841,0.847542,0.194192,0.097344,774977.522559,3051401,-1.700000,,,-7.260000,,,
