symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-19,2026-05-18,1239,24.680000,1.373077,0.188926,0.407065,-0.441465,0.193891,0.902822,0.433903,1.356621,42.880000,20.480000,-0.424440,-0.136157,-0.217502,-0.205665,0.206256,-0.251441,0.083616,1654014.772397,615754,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-19,2022-08-01,237,38.630000,1.429560,1.096491,0.658091,-0.256506,1.499019,0.194596,0.053247,1.444265,44.990000,15.300000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,0.991181,12000.000000,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-18,97,6.140000,-0.915462,-0.998412,3.862382,-0.928817,-0.286976,2.558766,0.249981,1.302141,72.630000,5.170000,-0.915462,-0.006472,-0.905626,,,-0.905972,-1.103723,365399.989691,76046,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-19,2026-05-18,1239,52.970000,1.006439,0.149547,0.605233,-0.663704,0.065341,0.985972,0.318856,0.042689,157.510000,52.970000,-0.663704,-0.142603,-0.271289,-0.507439,-0.238280,-0.535351,0.044236,4880344.707022,131408,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-19,2026-05-18,1206,7.050000,0.711165,0.113500,0.532391,-0.745902,0.006575,1.003757,0.375646,1.633138,16.000000,3.440000,-0.559375,-0.171563,-0.324713,-0.410535,1.049419,-0.422604,0.008190,1295807.844113,7576195,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-20,2026-05-18,1005,63.020000,0.332065,0.059131,0.552561,-0.649113,-0.092061,0.701558,0.278805,2.109841,108.430000,34.990000,-0.418796,-0.033436,-0.019297,-0.060245,0.804696,-0.087196,-0.046180,58406.006965,17973,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-19,2026-05-18,1080,33.900000,1.017857,0.150853,0.523455,-0.391228,0.078045,0.539517,0.218476,0.470097,43.460000,14.750000,-0.219972,-0.034463,-0.101273,-0.002941,1.260000,-0.030043,0.045542,18187.103704,6584,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-19,2026-05-18,1241,33.030000,3.306389,0.339398,0.441292,-0.641975,0.519831,1.287812,0.570470,1.366190,43.090000,9.770000,-0.233465,-0.026812,-0.091584,-0.059242,2.336364,-0.181210,0.234087,17333573.579371,21799814,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-18,919,60.970000,2.003448,0.246205,0.555317,-0.535714,0.245274,0.557924,0.226080,2.649036,61.170000,20.280000,-0.003270,1.084444,1.066780,0.905908,1.066780,1.018206,0.140894,27370.929271,290666,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-19,2023-06-22,400,11.500000,0.064815,0.030479,0.595951,-0.514286,-0.133436,0.626546,0.178382,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.074832,51242.500000,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-18,641,44.130000,2.677500,0.598513,0.537283,-0.236918,0.909229,0.234464,0.101894,1.373747,50.270000,22.600000,-0.122140,0.063373,0.063630,0.194640,0.961333,0.080294,0.493202,41718.460218,2898,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-21,2026-05-18,783,1250.000000,2.125000,0.256611,0.674589,-0.636213,0.217334,0.240418,0.087901,0.534771,1496.290000,250.000000,-0.164600,-0.127868,1.243078,3.167361,3.419616,3.006539,0.151300,1946.033206,59,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-19,2026-05-18,1150,154.910000,2.354482,0.274250,0.566989,-0.872006,0.289689,0.814780,0.294945,0.143381,220.900000,138.620000,-0.298732,-0.019805,-0.067369,0.117516,0.057262,-0.000710,0.168940,13068.954783,115,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-19,2026-05-18,1235,444.910000,1.851987,0.233366,0.268881,-0.387022,0.458812,0.746600,0.544766,0.748860,668.670000,396.740000,-0.334634,-0.063170,-0.120835,-0.196623,0.108478,-0.166164,0.128055,20430.965182,19863,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-19,2026-05-18,1020,193.370000,1.802058,0.229014,0.638363,-0.479592,0.186436,0.703173,0.232793,0.664073,239.260000,129.740000,-0.191800,-0.055949,-0.179975,0.086165,0.442844,0.031637,0.123703,30626.463725,44264,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-19,2021-12-20,148,6.170000,-0.355950,-0.526428,0.485492,-0.566052,-1.310894,2.257187,0.676249,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.355950,-0.631739,24390665.540541,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-21,2026-05-18,593,38.210000,-0.235800,-0.052483,0.666764,-0.674468,-0.243689,0.031677,0.014481,0.580776,64.030000,36.440000,-0.403248,-0.006500,-0.117959,-0.251518,-0.207261,-0.176154,-0.157794,6551.957841,13528,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-21,2026-05-18,853,52.500000,1.625000,0.213449,0.524104,-0.426825,0.197382,0.456124,0.214316,2.015629,63.590000,38.830000,-0.174398,-0.147173,-0.121633,-0.047533,0.352047,-0.064505,0.108138,9841.770223,11798,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-19,2026-05-18,1238,27.830000,-0.738882,-0.235658,0.489116,-0.839395,-0.706700,1.197017,0.479235,0.690786,44.980000,24.820000,-0.381281,-0.130584,-0.295978,-0.099644,0.087534,-0.288417,-0.340969,578945.212439,179504,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-21,2026-05-18,410,59.990000,-0.000167,-0.000033,0.745281,-0.556043,-0.147640,0.129093,0.063526,0.943630,90.370000,41.510000,-0.336174,0.076247,-0.000833,-0.223229,0.016780,0.099121,-0.105344,2747.797561,407,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-18,867,74.980000,-0.038718,-0.007872,0.620972,-0.592424,-0.189818,0.512675,0.198283,0.826135,108.340000,57.600000,-0.307920,0.174867,-0.307920,0.059040,0.090936,-0.026234,-0.113182,13357.425606,18901,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-18,490,9.100000,2.775934,0.338386,0.861362,-0.730505,0.265145,0.823119,0.406180,1.063676,26.160000,6.140000,-0.652141,0.068075,-0.134158,-0.301612,0.449045,-0.222886,0.233076,953197.581633,1045584,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-19,2026-05-18,1241,264.360000,0.506067,0.085457,0.401403,-0.603213,-0.061142,1.393350,0.678558,1.222940,372.210000,231.500000,-0.289756,-0.132279,-0.137065,-0.194761,0.009431,-0.215223,-0.019853,434666.139404,53818,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-18,432,13.850000,3.073529,0.360846,0.946271,-0.692994,0.265089,0.371084,0.185385,1.787694,33.200000,3.500000,-0.582831,0.039790,-0.011420,-0.494894,2.825967,-0.215742,0.255535,374443.821759,20448,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-18,487,3.600000,2.600000,0.324450,1.031072,-0.590090,0.207988,1.376509,0.551311,0.914557,4.830000,2.420000,-0.254658,0.196013,0.114551,0.037464,0.389961,-0.021739,0.219140,506909.513347,84050,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-19,2024-10-10,788,62.850000,32.972973,1.824914,0.991826,-0.702350,1.729048,1.086349,0.174311,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.719604,391851.837563,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-19,2026-05-18,1233,8.020000,-0.845769,-0.312104,1.158387,-0.914495,-0.364389,1.201952,0.203496,2.629850,80.580000,6.890000,-0.900472,-0.884037,-0.892059,-0.786872,-0.813054,-0.792658,-0.417414,579981.830495,2699301,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-18,1117,12.450000,-0.694028,-0.222924,0.647955,-0.884247,-0.513807,0.733483,0.233204,0.977873,20.930000,11.810000,-0.405160,-0.019685,-0.177132,-0.266784,-0.275742,-0.212025,-0.328234,36176.624888,28111,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-19,2026-05-18,1241,8.430000,-0.120042,-0.025283,0.501517,-0.785714,-0.269747,1.561826,0.608771,1.507780,9.070000,6.100000,-0.070562,0.127005,0.076628,0.107753,0.116556,0.122503,-0.130593,20837858.273167,24749056,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-18,1175,1099.430000,-0.619443,-0.175899,0.448882,-0.650190,-0.636914,0.441045,0.197536,0.898237,1377.950000,1057.920000,-0.202126,-0.039799,-0.099979,-0.135213,-0.171492,-0.135811,-0.281209,11620.971915,12405,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-18,1204,75.080000,1.182558,0.174436,0.431836,-0.636210,0.149213,1.254897,0.574277,1.148613,101.770000,70.140000,-0.262258,-0.086173,-0.178556,-0.098896,-0.125655,-0.131923,0.069125,2661802.055648,787260,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-19,2026-05-18,1215,74.590000,-0.623245,-0.177554,0.377135,-0.692592,-0.762470,0.971281,0.512094,0.638297,137.300000,64.860000,-0.456737,-0.032053,-0.195535,-0.244122,-0.301396,-0.259211,-0.282865,65669.553086,19945,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-19,2026-05-18,1231,70.090000,1.940017,0.241039,0.461708,-0.617243,0.283814,0.737661,0.313515,1.141096,87.930000,14.870000,-0.202889,-0.035636,2.225495,1.983823,3.672667,1.565520,0.135729,315068.795288,123889,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-19,2026-05-18,1235,87.530000,0.366589,0.064501,0.504744,-0.773666,-0.090142,1.261592,0.489940,0.825248,138.530000,79.470000,-0.368151,-0.169072,-0.281009,-0.105376,-0.254556,-0.141526,-0.040809,629513.459919,125385,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-19,2026-05-18,1237,6.530000,1.676230,0.217764,0.698638,-0.737705,0.154249,1.247538,0.349703,1.619595,13.420000,2.990000,-0.513413,0.351967,0.195971,0.277886,1.133987,-0.390289,0.112454,2057907.583670,26317046,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-19,2026-05-18,1214,7.600000,0.570248,0.094512,0.682834,-0.785436,-0.022682,1.255230,0.364661,1.301804,9.190000,4.230000,-0.173014,0.156773,0.059972,0.141141,0.685144,0.225806,-0.010799,454151.629325,2833740,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-19,2025-12-29,1093,51.180000,26.664865,1.053811,0.945959,-0.833035,0.997729,1.157432,0.215343,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.948500,470443.843550,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-19,2026-03-11,1139,41.910000,0.034815,0.007140,0.469390,-0.700545,-0.219136,0.916110,0.374799,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.098171,69718.253731,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-18,880,60.380000,2.745658,0.303086,0.800446,-0.895071,0.241223,0.642612,0.192157,1.220475,122.440000,52.010000,-0.506861,0.055410,-0.276713,-0.364421,-0.280248,-0.314642,0.197776,9178.331818,46,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-18,841,62.300000,0.537892,0.090218,0.648589,-0.699818,-0.030499,0.373855,0.136711,1.063033,76.440000,45.950000,-0.184982,0.186441,0.073398,0.070079,-0.027474,0.021311,-0.015092,11089.227111,10079,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-19,2025-01-03,883,275.270000,1.368118,0.268260,0.309538,-0.289258,0.511277,0.752067,0.399642,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.162949,53101.653454,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-18,490,6.590000,1.112179,0.178246,0.856248,-0.502625,0.079704,0.756535,0.375553,1.437440,8.720000,4.470000,-0.244266,0.032915,-0.010511,-0.069209,0.120748,-0.187423,0.072936,498498.583673,44104,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-19,2026-05-18,1241,9.270000,0.006515,0.001301,0.531256,-0.705008,-0.204607,1.574664,0.579417,1.547913,15.860000,6.740000,-0.415511,0.028857,-0.209719,-0.267773,-0.154968,-0.271799,-0.104009,3399858.635778,1565816,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-19,2026-05-18,1241,35.950000,2.414055,0.278578,0.175928,-0.185140,0.958220,0.322112,0.357915,0.841503,40.430000,26.760000,-0.110809,0.008415,-0.065506,0.118196,0.332963,-0.058654,0.173267,517680.401289,499018,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-19,2026-05-18,1192,16.770000,2.049091,0.250125,0.705590,-0.888457,0.198593,0.847288,0.244198,1.377804,30.620000,9.330000,-0.452319,-0.201809,-0.362842,-0.417101,0.502688,-0.325151,0.144815,166855.035235,31566,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-19,2026-05-18,1241,20.600000,2.388158,0.276802,0.647495,-0.750991,0.257611,1.436968,0.433828,1.297418,39.470000,13.820000,-0.478085,0.166478,-0.151914,-0.256318,-0.403590,-0.096491,0.171491,3174218.125705,5175120,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-19,2026-05-18,1237,17.480000,7.130233,0.521056,0.772221,-0.652727,0.532304,1.461386,0.370602,2.669011,18.710000,3.290000,-0.065740,0.972912,2.231054,2.298113,4.280967,2.072056,0.415746,731159.755053,1798036,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-19,2026-05-18,1241,174.640000,0.563474,0.093565,0.408785,-0.699184,-0.040204,1.516099,0.725003,1.457409,271.390000,143.150000,-0.356498,-0.111970,-0.189831,-0.231642,0.126928,-0.230084,-0.011745,3687033.109589,2764540,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-18,390,71.980000,1.921266,0.265121,0.764915,-0.578901,0.202795,0.250781,0.114773,2.101080,89.590000,19.760000,-0.196562,0.038523,0.033898,0.241034,1.595745,0.439600,0.159810,1776.520513,101270,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-19,2026-05-18,511,58.070000,0.149901,0.028349,0.650861,-0.749796,-0.125451,0.001776,0.001001,1.572337,114.600000,43.000000,-0.493281,0.009913,-0.056693,-0.115865,0.161632,-0.104825,-0.076962,1960.800391,41,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-19,2026-05-18,905,493.170000,1.465850,0.198092,0.474516,-0.374205,0.185645,0.270854,0.131281,1.422256,717.890000,227.720000,-0.313028,-0.086079,-0.229578,0.048005,1.089703,-0.278147,0.092781,6049.564641,6104,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-18,284,197.670000,2.985282,0.322630,0.883532,-0.660451,0.240659,0.076505,0.051813,1.219154,320.160000,34.630000,-0.382590,0.107395,-0.002724,-0.238295,2.510389,-0.244207,0.217319,2081.352113,1034,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-19,2026-05-18,1013,17.250000,0.148469,0.028092,0.615880,-0.695277,-0.132993,0.912463,0.325281,1.590290,26.330000,14.000000,-0.344854,0.102236,-0.150246,-0.127907,0.177474,-0.230941,-0.077218,109308.266535,57293,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-19,2026-05-18,1241,31.360000,0.204764,0.037986,0.396710,-0.524281,-0.181528,0.892782,0.439926,1.369547,39.310000,25.870000,-0.202239,0.056960,-0.018159,-0.002545,-0.010101,-0.066111,-0.067325,620249.958904,192363,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-19,2026-05-18,1234,9.030000,2.555118,0.288980,0.702644,-0.796512,0.254724,1.337094,0.373027,1.622397,17.000000,4.860000,-0.468824,0.221922,-0.058394,-0.277600,0.858025,-0.196619,0.183670,956923.106159,551586,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-19,2026-05-18,1241,5.120000,0.032258,0.006378,0.490095,-0.529506,-0.211433,0.884788,0.352912,0.791526,10.400000,5.070000,-0.507692,-0.133672,-0.351077,-0.335065,-0.439825,-0.310902,-0.098933,2038514.545528,40063156,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-18,490,24.450000,6.500000,0.555828,0.838011,-0.891289,0.532007,0.650225,0.329804,1.233641,42.040000,15.650000,-0.418411,0.236097,-0.013317,0.010748,-0.071049,0.099865,0.450518,36791.267347,57992,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-19,2026-05-18,1124,6.620000,1.407273,0.192223,0.971459,-0.751412,0.084638,1.414595,0.300480,2.193895,9.280000,4.920000,-0.286638,0.133562,0.001513,-0.130092,0.159370,-0.125495,0.086912,173227.318505,333769,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-20,2026-05-18,686,9.490000,3.745000,0.365885,1.347423,-0.719331,0.189907,0.771520,0.161965,0.882155,13.290000,5.960000,-0.285929,0.170160,-0.097050,0.437879,0.528180,0.316227,0.260574,30975.972303,1857,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-19,2026-05-18,1149,309.730000,0.407864,0.070859,0.385614,-0.672591,-0.101502,0.792831,0.417834,1.168699,344.890000,235.810000,-0.101946,0.032605,0.084945,0.126291,0.341461,0.059667,-0.034451,19500.931245,38177,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-19,2026-05-18,1146,44.640000,0.352727,0.062367,0.559299,-0.752772,-0.085166,0.955532,0.350347,0.641294,91.200000,34.860000,-0.510526,-0.067085,-0.172874,-0.270827,-0.237705,-0.198995,-0.042944,227445.439791,47343,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-19,2026-05-18,1241,192.680000,1.834780,0.232014,0.265816,-0.349843,0.459015,0.794491,0.584272,0.677179,255.080000,176.680000,-0.244629,-0.098151,-0.113177,-0.105727,0.055549,-0.154504,0.126703,1678192.378727,1297401,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-19,2024-11-22,580,75.720000,2.144518,0.385978,0.653403,-0.760093,0.422370,0.413947,0.124446,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.280668,43630.962069,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-20,2026-05-18,919,120.220000,0.050048,0.009827,0.369716,-0.377224,-0.270945,0.252446,0.161538,0.785862,136.500000,115.010000,-0.119267,-0.030327,-0.106237,-0.045722,-0.014429,-0.011349,-0.095483,14542.910773,2180,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-19,2026-05-18,971,145.560000,-0.272164,-0.061600,0.266076,-0.382874,-0.644929,0.285127,0.243048,0.261884,181.190000,138.610000,-0.196644,-0.009796,-0.153721,-0.060721,-0.035643,-0.084528,-0.166911,9143.470649,3,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-18,441,188.000000,3.465558,0.350496,0.723354,-0.544459,0.332473,0.057661,0.029612,1.204622,287.570000,113.520000,-0.346246,0.324597,-0.109300,0.043749,0.493961,-0.065885,0.245185,640.387755,2,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-18,786,114.820000,-0.051074,-0.010437,0.713230,-0.581798,-0.168862,0.307103,0.112721,0.759518,130.000000,100.100000,-0.116769,0.088341,0.060007,0.033297,-0.032198,-0.044838,-0.115748,1284.521628,102,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-19,2026-05-18,975,42.070000,0.422245,0.073040,0.613151,-0.656551,-0.060279,0.657422,0.239957,0.635256,95.560000,32.820000,-0.559753,0.045997,-0.290556,-0.317045,-0.048836,-0.274280,-0.032271,36980.130256,11895,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-19,2025-01-03,900,485.380000,0.572998,0.133108,0.248097,-0.288380,0.093139,0.874827,0.575525,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027797,629206.265556,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-19,2026-05-18,1224,256.020000,1.202512,0.171199,0.356729,-0.466451,0.171555,0.972224,0.535969,0.921759,298.020000,162.880000,-0.140930,-0.099472,-0.123909,0.163780,0.435251,0.059159,0.065888,820356.763072,1906417,-1.700000,,,-7.260000,,,
