symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-14,1239,25.090000,1.230222,0.174340,0.408102,-0.441465,0.157656,0.903400,0.432448,1.301607,42.880000,20.460000,-0.414879,-0.094224,-0.209764,-0.180601,0.232318,-0.239005,0.069029,1657417.874092,669864,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-14,95,6.300000,-0.913259,-0.998593,3.903514,-0.928817,-0.283999,2.587034,0.251534,1.321133,72.630000,5.170000,-0.913259,0.029412,-0.905703,,,-0.903522,-1.103903,371470.000000,157359,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-14,1239,55.090000,1.071053,0.157047,0.605094,-0.660656,0.077751,0.985276,0.318242,0.040618,157.510000,53.450000,-0.650244,-0.117006,-0.280434,-0.462064,-0.230909,-0.516754,0.051736,4880294.536723,163431,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-14,1206,7.080000,0.792405,0.124101,0.532363,-0.745902,0.026488,1.004064,0.375239,1.447867,16.000000,3.440000,-0.557500,-0.131288,-0.328273,-0.393836,0.898123,-0.420147,0.018791,1267302.581260,115352145,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-14,1005,64.840000,0.507907,0.085821,0.553569,-0.649113,-0.043679,0.698216,0.276599,2.067102,108.430000,34.920000,-0.402011,-0.004453,-0.024522,-0.017278,0.758134,-0.060834,-0.019490,58396.452736,31938,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-14,1080,33.350000,0.961765,0.144547,0.524130,-0.412528,0.065914,0.547304,0.221026,0.462826,43.460000,14.750000,-0.232628,-0.033893,-0.119588,0.008162,1.178315,-0.045780,0.039237,18183.450000,7283,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-14,1241,33.600000,3.363636,0.343377,0.441099,-0.641975,0.529080,1.288406,0.570155,1.304966,43.090000,9.770000,-0.220237,0.061276,-0.126592,-0.044640,2.363363,-0.167080,0.238066,17292950.362611,22447132,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-14,917,56.120000,1.764532,0.226250,0.553932,-0.535714,0.209863,0.571233,0.231906,2.603362,61.170000,20.280000,-0.082557,1.321887,0.921918,0.839397,0.854594,0.857663,0.120939,26877.708833,457284,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-14,639,48.300000,3.025000,0.654641,0.536426,-0.236918,1.015314,0.223281,0.097107,1.339348,50.270000,22.500000,-0.039188,0.201791,0.159942,0.219389,1.069409,0.182375,0.549330,41830.718310,3678,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-14,783,1268.990000,2.141064,0.257745,0.674356,-0.636213,0.219090,0.241644,0.088232,0.550393,1496.290000,250.000000,-0.151909,0.065742,1.119434,3.230672,3.784309,3.067406,0.152434,1946.446999,89,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-14,1150,154.910000,2.130127,0.256866,0.567917,-0.872006,0.258605,0.819674,0.295808,0.137342,220.900000,135.510000,-0.298732,-0.035430,-0.092182,0.038897,0.034527,-0.000710,0.151556,13071.888696,135,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-14,1235,461.310000,1.931186,0.240585,0.268540,-0.387022,0.486278,0.744828,0.543375,0.689513,668.670000,396.740000,-0.310108,0.026274,-0.094849,-0.173413,0.144463,-0.135427,0.135275,20419.019433,4072,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-14,1019,202.500000,1.793874,0.228710,0.638837,-0.479592,0.185823,0.701005,0.231625,0.611234,239.260000,129.740000,-0.153640,0.059544,-0.136976,0.141295,0.516740,0.080346,0.123400,30604.293425,22401,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-14,593,41.650000,-0.221495,-0.048928,0.665117,-0.674468,-0.238947,0.021919,0.010030,0.474663,64.030000,36.440000,-0.349524,0.015854,-0.038550,-0.184133,-0.220913,-0.101984,-0.154238,6531.849916,5415,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-14,852,53.190000,1.783359,0.227782,0.524809,-0.426825,0.224428,0.454550,0.213087,2.006335,63.590000,38.830000,-0.163548,-0.135122,-0.113500,-0.085611,0.350343,-0.052210,0.122471,9828.103286,8784,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-14,1238,28.600000,-0.715932,-0.222877,0.489650,-0.839395,-0.679827,1.194917,0.477179,0.670077,44.980000,24.820000,-0.364162,-0.050465,-0.303289,-0.045712,0.111543,-0.268729,-0.328188,578957.336834,272331,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-14,409,59.990000,0.034310,0.006782,0.746658,-0.556043,-0.138240,0.129447,0.063552,0.931906,90.370000,41.510000,-0.336174,-0.049136,0.099121,-0.261025,0.016780,0.099121,-0.098529,2754.684597,19,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-14,865,78.840000,0.010769,0.002151,0.621401,-0.592424,-0.173558,0.510641,0.197271,0.832190,108.340000,57.600000,-0.272291,0.177947,-0.124097,0.126608,0.188065,0.023896,-0.103160,13357.574566,19202,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-14,488,10.930000,3.535270,0.394394,0.857831,-0.730505,0.331527,0.815354,0.404424,0.966273,26.160000,6.140000,-0.582187,0.364544,0.024367,-0.195732,0.791803,-0.066610,0.289083,950575.918033,4183661,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-14,1241,277.450000,0.585972,0.096863,0.401247,-0.603213,-0.032739,1.394238,0.678268,1.158704,372.210000,231.500000,-0.254587,-0.078362,-0.133077,-0.111421,0.055023,-0.176364,-0.008447,435946.624496,38678,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-14,430,14.870000,3.373529,0.383303,0.947567,-0.692994,0.288427,0.368369,0.184029,1.718082,33.200000,3.400000,-0.552108,0.126515,-0.021711,-0.456704,3.575385,-0.157984,0.277993,376092.393023,97267,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-14,485,3.810000,2.810000,0.341974,1.032406,-0.590090,0.224692,1.375021,0.550543,0.894387,4.830000,2.420000,-0.211180,0.355872,0.154545,-0.030534,0.500000,0.035326,0.236663,508588.515464,598404,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-14,1233,8.490000,-0.836290,-0.304258,1.158183,-0.914495,-0.357679,1.199372,0.202800,2.632257,80.580000,6.890000,-0.894639,-0.865195,-0.885902,-0.769919,-0.793982,-0.780507,-0.409568,575703.592863,2723225,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-14,1115,12.640000,-0.689359,-0.220867,0.645521,-0.884247,-0.512558,0.726202,0.231588,0.918741,20.930000,11.810000,-0.396082,0.029316,-0.170059,-0.234867,-0.221195,-0.200000,-0.326177,36209.208072,10060,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-14,1241,8.800000,-0.090909,-0.018915,0.501137,-0.785714,-0.257245,1.561311,0.608148,1.539807,9.070000,6.100000,-0.029768,0.200546,0.078431,0.159420,0.157895,0.171771,-0.124225,20799155.372280,46184369,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-14,1173,1111.130000,-0.615393,-0.174497,0.449219,-0.650190,-0.633316,0.442593,0.197927,0.655897,1377.950000,1057.920000,-0.193635,0.002210,-0.125225,-0.125039,-0.158948,-0.126614,-0.279808,11576.300938,5825,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-14,1202,78.020000,1.268023,0.184217,0.431877,-0.636210,0.171849,1.254271,0.573475,1.117719,101.770000,70.140000,-0.233369,-0.024140,-0.154163,-0.037741,-0.081577,-0.097930,0.078907,2664759.692180,519385,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-14,1215,76.200000,-0.617085,-0.175053,0.377079,-0.692592,-0.755951,0.971413,0.511504,0.630602,137.300000,64.860000,-0.445011,0.025986,-0.176216,-0.219582,-0.266814,-0.243222,-0.280364,65657.680658,8004,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-14,1231,72.790000,2.034181,0.249051,0.461546,-0.617243,0.301272,0.736725,0.312772,1.159030,87.930000,14.870000,-0.172182,0.043884,2.184164,2.134798,3.735849,1.664348,0.143740,315271.869212,105704,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-14,1235,90.080000,0.386273,0.067629,0.504387,-0.773666,-0.084005,1.260904,0.489308,0.821887,138.530000,79.470000,-0.349744,-0.107412,-0.280166,-0.062057,-0.270784,-0.116516,-0.037682,629248.102024,75485,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-14,1237,5.790000,1.334677,0.185159,0.697346,-0.737705,0.107779,1.256535,0.352365,1.388003,13.420000,2.900000,-0.568554,0.298206,0.015789,0.201245,0.976109,-0.459384,0.079849,2013063.218270,11165691,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-14,1214,6.990000,0.384158,0.067302,0.682147,-0.785436,-0.062593,1.263033,0.366767,0.849943,9.190000,4.230000,-0.239391,0.121990,-0.081472,-0.108418,0.539648,0.127419,-0.038008,450615.368204,739859,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-14,878,60.380000,2.745658,0.303846,0.801358,-0.895071,0.241896,0.644431,0.192395,1.205099,122.440000,52.010000,-0.506861,0.023216,-0.272530,-0.350753,-0.311202,-0.314642,0.198535,9198.607062,2003,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-14,839,55.180000,0.362133,0.064132,0.647182,-0.699818,-0.070874,0.381858,0.139868,1.332444,76.440000,45.950000,-0.278127,0.102057,-0.048457,-0.102618,-0.166465,-0.095410,-0.041179,11082.876043,64,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-14,488,6.610000,1.118590,0.179497,0.857968,-0.502625,0.081002,0.758161,0.375996,1.403844,8.720000,4.470000,-0.241972,0.099834,-0.063739,0.021638,0.377083,-0.184957,0.074187,500361.551230,63525,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-14,1241,9.970000,0.056144,0.011005,0.530554,-0.705008,-0.186589,1.570908,0.577960,1.474361,15.860000,6.740000,-0.371375,0.172941,-0.163591,-0.158650,-0.013848,-0.216811,-0.094306,3398718.604351,1822268,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-14,1241,36.110000,2.422749,0.279748,0.175924,-0.185140,0.964890,0.322536,0.357873,0.825192,40.430000,26.760000,-0.106851,0.029655,-0.061347,0.128085,0.356499,-0.054465,0.174437,517474.026591,194113,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-14,1192,17.660000,2.131206,0.257111,0.705386,-0.888457,0.208554,0.844927,0.243246,1.370417,30.620000,9.330000,-0.423253,-0.144380,-0.260159,-0.400136,0.602541,-0.289336,0.151800,166818.222315,12305,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-14,1241,23.790000,3.628405,0.359326,0.650494,-0.750991,0.383287,1.419631,0.425999,1.213206,39.470000,13.820000,-0.397264,0.357102,0.001684,-0.066693,-0.322222,0.043421,0.254015,3169033.948429,2661859,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-14,1237,18.630000,7.545872,0.537034,0.771853,-0.652727,0.553258,1.455506,0.368751,2.653621,18.630000,3.290000,0.000000,1.680576,2.405850,2.418349,4.895570,2.274165,0.431724,726074.657235,7396814,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-14,1241,180.840000,0.565714,0.094040,0.408837,-0.699184,-0.039037,1.518154,0.724839,1.436762,271.390000,143.150000,-0.333653,-0.051008,-0.183751,-0.137502,0.196427,-0.202751,-0.011270,3686666.693795,2736504,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-14,388,73.000000,1.962662,0.269760,0.762161,-0.578901,0.209615,0.256864,0.118050,1.937681,89.590000,19.760000,-0.185177,0.005787,0.124807,0.258621,1.895676,0.460000,0.164450,1515.146907,88,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-14,511,58.070000,0.096695,0.018665,0.651698,-0.749796,-0.140149,0.002611,0.001467,1.569736,114.600000,43.000000,-0.493281,-0.001891,-0.056693,-0.171494,0.161632,-0.104825,-0.086645,1961.698630,1255,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-14,905,507.290000,1.451861,0.196963,0.474825,-0.374205,0.183148,0.266590,0.128938,1.385166,717.890000,227.720000,-0.293360,-0.046824,-0.211094,0.042198,1.149534,-0.257480,0.091653,6047.409945,2642,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-14,282,230.340000,3.643952,0.365125,0.879716,-0.660451,0.290008,0.068441,0.046670,1.190009,320.160000,34.630000,-0.280547,0.556457,0.060302,-0.027280,3.090570,-0.119293,0.259815,2090.074468,304,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-14,1013,18.850000,0.125373,0.023947,0.616290,-0.695277,-0.139630,0.909369,0.323496,1.513250,26.330000,14.000000,-0.284087,0.212219,-0.090251,-0.035806,0.346429,-0.159608,-0.081363,109134.226061,73982,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-14,1241,32.360000,0.247013,0.045222,0.396591,-0.524281,-0.163338,0.892814,0.439435,1.293546,39.310000,25.870000,-0.176800,0.118949,0.007786,0.034858,-0.100111,-0.036331,-0.060089,620175.503626,837087,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-14,1234,9.360000,2.532075,0.287661,0.702323,-0.796512,0.252961,1.334261,0.371866,1.530677,17.000000,4.860000,-0.449412,0.340974,-0.060241,-0.261830,0.868263,-0.167260,0.182350,956132.168558,513726,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-14,1241,5.770000,0.147117,0.027896,0.487098,-0.529506,-0.168556,0.872800,0.349763,0.651071,10.400000,5.070000,-0.445192,0.021239,-0.241787,-0.265903,-0.336018,-0.223419,-0.077414,2009378.486704,538755,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-14,488,28.540000,7.754601,0.611371,0.835395,-0.891289,0.600160,0.642699,0.327347,1.165388,42.040000,15.650000,-0.321123,0.451679,0.137052,0.320074,0.053525,0.283851,0.506061,36704.344262,496357,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-14,1123,7.480000,1.671429,0.217589,0.970952,-0.751412,0.110808,1.407542,0.298795,2.183524,9.280000,4.920000,-0.193966,0.387755,0.106509,0.000000,0.340502,-0.011889,0.112279,172916.022262,418124,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-14,685,9.440000,3.720000,0.364906,1.348143,-0.719331,0.189080,0.776153,0.162764,0.872409,13.290000,5.960000,-0.289691,0.152625,0.020541,0.443425,0.613675,0.309293,0.259596,31015.516788,9140,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-14,1149,310.880000,0.404599,0.070442,0.385644,-0.672591,-0.102577,0.795724,0.418713,1.070640,344.890000,224.910000,-0.098611,0.083432,0.057631,0.132202,0.395959,0.063601,-0.034869,19512.627502,547,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-14,1146,47.450000,0.425353,0.073634,0.558945,-0.752772,-0.065062,0.953441,0.349297,0.674789,91.200000,34.860000,-0.479715,0.017585,-0.150707,-0.139619,-0.019628,-0.148573,-0.031676,227402.743455,74317,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-14,1241,198.410000,1.908385,0.238644,0.265602,-0.349843,0.484351,0.793737,0.583341,0.623332,255.080000,176.680000,-0.222166,-0.045280,-0.148930,-0.077334,0.094917,-0.129361,0.133334,1679400.489927,213777,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-14,919,124.990000,0.079921,0.015524,0.369470,-0.377224,-0.255707,0.250402,0.160132,0.772706,136.500000,115.010000,-0.084322,0.003613,-0.070775,-0.007858,0.055659,0.027878,-0.089786,14546.504897,2649,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-14,970,145.560000,-0.231873,-0.051537,0.267605,-0.382874,-0.603639,0.283894,0.240394,1.819246,181.190000,138.610000,-0.196644,0.002065,-0.165175,-0.059021,-0.010671,-0.084528,-0.156847,9154.941237,667,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-14,439,189.070000,3.490974,0.352935,0.724971,-0.544459,0.335096,0.057169,0.029316,1.134332,287.570000,113.520000,-0.342525,0.369973,-0.104231,0.050389,0.502463,-0.060568,0.247624,641.539863,209,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-12,785,114.820000,-0.051074,-0.010472,0.713685,-0.581798,-0.168802,0.309934,0.113242,0.742691,130.000000,100.100000,-0.116769,0.088341,0.045148,0.136607,-0.032198,-0.044838,-0.115782,1286.028025,9,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-14,975,44.800000,0.566981,0.094164,0.612248,-0.656551,-0.025866,0.649713,0.237150,0.618775,95.560000,32.820000,-0.531185,0.151671,-0.232482,-0.179187,0.081603,-0.227186,-0.011147,37069.727179,1041,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-14,1224,269.950000,1.306674,0.182406,0.356329,-0.466451,0.203199,0.970545,0.534864,0.887186,298.020000,162.880000,-0.094188,-0.032680,-0.094188,0.239554,0.478449,0.116788,0.077095,817240.953431,384082,-1.700000,,,-7.260000,,,
