symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-20,2026-05-19,1239,24.850000,1.331144,0.184579,0.406934,-0.441465,0.183272,0.903327,0.434309,1.350455,42.880000,20.480000,-0.420476,-0.172770,-0.188969,-0.206577,0.210424,-0.246285,0.079269,1653452.543987,300399,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-20,2022-08-01,236,38.630000,1.524837,1.168660,0.658073,-0.256506,1.608728,0.192144,0.052687,1.444265,44.990000,15.300000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.063350,11843.220339,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-19,98,6.060000,-0.916563,-0.998394,3.842265,-0.928817,-0.288474,2.557895,0.250018,1.302404,72.630000,5.170000,-0.916563,-0.035032,-0.902431,,,-0.907198,-1.103704,362526.775510,83825,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-20,2026-05-19,1239,52.000000,0.721284,0.114882,0.602334,-0.669862,0.008104,0.987662,0.320958,0.044011,157.510000,52.000000,-0.669862,-0.166266,-0.230655,-0.521531,-0.248120,-0.543860,0.009571,4879977.256659,238229,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-20,2026-05-19,1206,7.030000,0.706311,0.112867,0.532393,-0.745902,0.005386,1.003549,0.375586,1.692493,16.000000,3.520000,-0.560625,-0.220621,-0.312133,-0.413678,1.043605,-0.424242,0.007557,1300397.068823,5987605,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-20,2026-05-19,1006,63.480000,0.341788,0.060641,0.552297,-0.649113,-0.089371,0.701645,0.278855,2.138077,108.430000,36.770000,-0.414553,-0.052820,-0.027126,-0.049416,0.814233,-0.080533,-0.044670,58376.864811,29089,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-20,2026-05-19,1080,32.720000,0.924706,0.140018,0.523710,-0.391228,0.057319,0.538657,0.218032,0.475474,43.460000,14.750000,-0.247124,-0.091111,-0.103562,-0.037930,1.195973,-0.063805,0.034708,18188.844444,2380,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-20,2026-05-19,1241,32.930000,3.293351,0.338799,0.441296,-0.641975,0.518471,1.287527,0.570370,1.381652,43.090000,9.770000,-0.235786,-0.110240,-0.009624,-0.053464,2.316213,-0.183689,0.233488,17347137.507655,19059335,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-20,2026-05-19,919,67.060000,2.295332,0.269553,0.557436,-0.535714,0.286226,0.560553,0.226290,2.672868,67.060000,20.280000,0.000000,1.267839,1.273220,1.159742,1.273220,1.219795,0.164242,27464.979325,93932,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-20,2023-06-22,399,11.500000,0.083883,0.039313,0.596535,-0.514286,-0.118497,0.625818,0.178216,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.065998,51332.080201,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-19,642,43.600000,2.633333,0.590842,0.536934,-0.236918,0.895534,0.233946,0.101664,1.408484,50.270000,23.280000,-0.132684,0.052632,0.081617,0.131880,0.929204,0.067319,0.485532,41654.752336,818,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-21,2026-05-19,784,1223.810000,2.059525,0.251134,0.674276,-0.636213,0.209312,0.239789,0.087661,0.535106,1496.290000,250.000000,-0.182104,-0.160359,1.196081,3.080047,3.327016,2.922594,0.145824,1943.579082,22,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-20,2026-05-19,1150,154.910000,2.120669,0.255947,0.566034,-0.872006,0.257842,0.815923,0.295872,0.144706,220.900000,138.620000,-0.298732,-0.029264,-0.053291,0.068419,0.081170,-0.000710,0.150637,13050.265217,7,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-20,2026-05-19,1235,444.920000,1.852234,0.233387,0.268881,-0.387022,0.458891,0.746479,0.544708,0.955010,668.670000,396.740000,-0.334619,-0.088260,-0.111386,-0.189802,0.107234,-0.166145,0.128077,20434.468826,7527,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-20,2026-05-19,1020,195.410000,1.958516,0.242451,0.638000,-0.479592,0.207604,0.702514,0.232718,0.694724,239.260000,129.740000,-0.183273,-0.037816,-0.155020,0.088332,0.452862,0.042520,0.137141,30629.530392,9628,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-20,2021-12-20,147,6.170000,-0.398635,-0.581912,0.478136,-0.566052,-1.447102,2.270410,0.692923,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.398635,-0.687222,24364425.170068,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-21,2026-05-19,594,38.250000,-0.235000,-0.052257,0.666201,-0.674468,-0.243555,0.031705,0.014495,0.600664,64.030000,36.440000,-0.402624,-0.084271,-0.097665,-0.264847,-0.206432,-0.175291,-0.157567,6549.585859,5143,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-21,2026-05-19,854,53.500000,1.675000,0.217915,0.523882,-0.426825,0.205992,0.456506,0.214474,2.038654,63.590000,39.970000,-0.158673,-0.132901,-0.108333,-0.029390,0.377801,-0.046686,0.112605,9847.240047,14513,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-20,2026-05-19,1238,28.110000,-0.734235,-0.233067,0.489132,-0.839395,-0.701378,1.197100,0.479278,0.697123,44.980000,24.820000,-0.375056,-0.124026,-0.247390,-0.167604,-0.001421,-0.281258,-0.338377,578401.426494,121893,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-21,2026-05-19,411,59.990000,-0.000167,-0.000033,0.744369,-0.556043,-0.147821,0.129085,0.063524,0.957967,90.370000,41.510000,-0.336174,0.076247,0.070485,-0.223229,0.016780,0.099121,-0.105344,2742.080292,398,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-20,2026-05-19,867,74.980000,-0.038718,-0.007872,0.620972,-0.592424,-0.189818,0.512644,0.198278,0.812423,108.340000,57.600000,-0.307920,0.097643,-0.231053,0.071143,0.154426,-0.026234,-0.113182,13355.930796,204,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-19,491,9.100000,2.775934,0.338152,0.860483,-0.730505,0.265144,0.823049,0.406154,1.099377,26.160000,6.140000,-0.652141,0.024775,-0.090909,-0.292929,0.424100,-0.222886,0.232842,952354.287169,539140,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-20,2026-05-19,1241,259.610000,0.492440,0.083483,0.401465,-0.603213,-0.066049,1.392490,0.678071,1.250280,372.210000,231.500000,-0.302517,-0.152322,-0.127742,-0.192906,-0.014987,-0.229324,-0.021827,434694.089444,150686,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-19,433,13.270000,2.902941,0.347893,0.945809,-0.692994,0.251523,0.370628,0.185037,1.944643,33.200000,3.500000,-0.600301,-0.094198,-0.052143,-0.560013,2.748588,-0.248584,0.242582,373680.004619,43711,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-19,488,3.680000,2.680000,0.330623,1.030102,-0.590090,0.214176,1.376675,0.551342,0.920255,4.830000,2.420000,-0.238095,0.222591,0.222591,0.054441,0.472000,0.000000,0.225313,505898.922131,13741,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-20,2024-10-10,787,62.850000,30.742424,1.773527,0.991824,-0.702350,1.677240,1.088956,0.174831,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.668216,392221.407878,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-20,2026-05-19,1233,8.170000,-0.848507,-0.314707,1.158298,-0.914495,-0.366665,1.203080,0.203714,2.633968,80.580000,6.890000,-0.898610,-0.883302,-0.878459,-0.779189,-0.811838,-0.788780,-0.420018,584595.391727,5706021,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-19,1118,12.670000,-0.688621,-0.219906,0.647723,-0.884247,-0.509333,0.733903,0.233335,1.000677,20.930000,11.810000,-0.394649,-0.023883,-0.162591,-0.242678,-0.277651,-0.198101,-0.325217,36149.545617,5902,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-20,2026-05-19,1241,8.380000,-0.183236,-0.039721,0.500592,-0.785714,-0.299087,1.562691,0.610267,1.469609,9.070000,6.100000,-0.076075,0.082687,0.099738,0.068878,0.075738,0.115846,-0.145031,20834391.640612,23945909,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-19,1176,1095.130000,-0.620931,-0.176458,0.448693,-0.650190,-0.638427,0.440882,0.197479,0.921605,1377.950000,1057.920000,-0.205247,-0.043788,-0.088326,-0.140110,-0.176582,-0.139191,-0.281768,11620.474490,11036,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-19,1205,74.770000,1.173547,0.173329,0.431662,-0.636210,0.146710,1.254542,0.574156,1.157397,101.770000,70.140000,-0.265304,-0.146948,-0.153036,-0.086834,-0.137700,-0.135507,0.068019,2660203.237344,735226,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-20,2026-05-19,1215,74.980000,-0.630640,-0.180813,0.376966,-0.692592,-0.771456,0.971805,0.512627,0.651914,137.300000,64.860000,-0.453897,-0.089054,-0.149308,-0.255116,-0.339209,-0.255338,-0.286123,65668.222222,7883,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-20,2026-05-19,1231,71.000000,1.924217,0.239701,0.461673,-0.617243,0.280936,0.738242,0.313802,1.133611,87.930000,14.900000,-0.192540,-0.111945,2.387405,2.002114,3.774714,1.598829,0.134390,314931.364744,12323,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-20,2026-05-19,1235,88.620000,0.389900,0.068111,0.504768,-0.773666,-0.082987,1.261728,0.489996,0.827758,138.530000,79.470000,-0.360283,-0.183527,-0.241657,-0.106653,-0.266148,-0.130836,-0.037200,629533.333603,34544,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-20,2026-05-19,1237,6.470000,1.478927,0.199242,0.698022,-0.737705,0.127850,1.248277,0.350238,1.660532,13.420000,2.990000,-0.517884,0.109777,0.261209,0.281188,1.034591,-0.395892,0.093931,2062126.562652,5457877,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-20,2026-05-19,1214,8.490000,0.704819,0.112673,0.684517,-0.785436,0.003904,1.258807,0.364821,1.626087,9.190000,4.230000,-0.076170,0.282477,0.246696,0.304147,0.874172,0.369355,0.007362,458809.982702,5942241,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-20,2025-12-29,1092,51.180000,24.848485,1.025495,0.945893,-0.833035,0.967863,1.159231,0.215782,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.920184,470782.162088,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-20,2026-03-11,1138,41.910000,0.029730,0.006112,0.469591,-0.700545,-0.221230,0.916273,0.374857,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.099198,69775.123902,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-19,881,60.380000,2.745658,0.302897,0.799991,-0.895071,0.241124,0.642486,0.192132,1.224407,122.440000,52.010000,-0.506861,-0.016292,-0.236180,-0.345474,-0.296434,-0.314642,0.197587,9168.144154,203,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-19,842,68.530000,0.691681,0.111208,0.650219,-0.699818,0.001858,0.376372,0.137214,1.101343,76.440000,45.950000,-0.103480,0.289612,0.165674,0.180331,0.067445,0.123443,0.005897,11112.776722,30918,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-20,2025-01-03,882,275.270000,1.345318,0.265106,0.309680,-0.289258,0.500861,0.752466,0.399874,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.159796,53158.011338,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-19,491,6.580000,1.108974,0.177738,0.855374,-0.502625,0.079191,0.756465,0.375526,1.459956,8.720000,4.470000,-0.245413,0.063005,-0.004539,-0.050505,0.134483,-0.188656,0.072427,497515.311609,15712,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-20,2026-05-19,1241,9.180000,-0.027542,-0.005577,0.531161,-0.705008,-0.217593,1.574639,0.579543,1.565682,15.860000,6.740000,-0.421185,-0.022364,-0.172973,-0.289474,-0.182547,-0.278869,-0.110888,3399392.552780,605091,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-20,2026-05-19,1241,35.830000,2.409134,0.278209,0.175934,-0.185140,0.956091,0.321899,0.357685,0.847195,40.430000,26.760000,-0.113777,-0.012131,-0.057849,0.115157,0.324584,-0.061796,0.172898,517985.259468,406829,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-20,2026-05-19,1192,16.850000,1.851100,0.233431,0.704857,-0.888457,0.175115,0.848525,0.244821,1.400023,30.620000,9.330000,-0.449706,-0.201800,-0.352172,-0.449706,0.508505,-0.321932,0.128120,167086.937081,282427,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-20,2026-05-19,1241,20.300000,1.867232,0.234825,0.644025,-0.750991,0.193820,1.439008,0.436809,1.419836,39.470000,13.820000,-0.485685,0.121547,-0.113924,-0.293913,-0.416499,-0.109649,0.129514,3178394.319903,8440157,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-20,2026-05-19,1237,16.870000,6.599099,0.500628,0.772280,-0.652727,0.505812,1.460665,0.370411,2.680105,18.710000,3.290000,-0.098343,0.837691,2.153271,2.095413,4.005935,1.964851,0.395318,731322.763945,256142,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-20,2026-05-19,1241,176.430000,0.567431,0.094119,0.408796,-0.699184,-0.038849,1.516353,0.725145,1.449655,271.390000,143.150000,-0.349902,-0.130158,-0.171962,-0.203656,0.108368,-0.222193,-0.011192,3686754.696213,1662023,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-19,391,71.590000,1.905438,0.263437,0.763958,-0.578901,0.200844,0.250620,0.114699,2.488436,89.590000,19.760000,-0.200915,0.007884,0.127757,0.234310,1.347213,0.431800,0.158126,2517.360614,291445,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-25,2026-05-19,511,58.070000,0.069823,0.013645,0.648943,-0.749796,-0.148480,-0.001053,-0.000595,1.577316,114.600000,43.000000,-0.493281,0.034010,-0.056693,-0.115865,0.161632,-0.104825,-0.091666,1960.193738,190,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-21,2026-05-19,905,495.610000,1.349085,0.186621,0.473732,-0.374205,0.161739,0.269950,0.131065,1.412045,717.890000,227.720000,-0.309630,-0.086618,-0.242372,0.067964,1.130556,-0.274576,0.081310,6053.334807,4012,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-19,285,215.620000,3.347177,0.345864,0.885254,-0.660451,0.266437,0.076990,0.051948,1.432297,320.160000,34.630000,-0.326524,0.098141,0.008607,-0.120708,2.829160,-0.175575,0.240554,2079.582456,1577,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-20,2026-05-19,1013,17.190000,0.219149,0.040477,0.615092,-0.695277,-0.113028,0.911131,0.325237,1.192053,26.330000,14.000000,-0.347133,0.071028,-0.137048,-0.142643,0.169388,-0.233616,-0.064833,109381.083909,74764,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-20,2026-05-19,1241,31.450000,0.188587,0.035181,0.396646,-0.524281,-0.188628,0.893051,0.440153,1.452137,39.310000,25.870000,-0.199949,0.022432,-0.000318,-0.030817,-0.039401,-0.063431,-0.070129,620993.701048,1087484,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-20,2026-05-19,1234,9.150000,2.519231,0.286366,0.702594,-0.796512,0.251020,1.337701,0.373243,1.653369,17.000000,4.860000,-0.461765,0.199214,0.057803,-0.256098,0.819085,-0.185943,0.181055,957061.267423,300491,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-20,2026-05-19,1241,5.150000,0.007828,0.001563,0.489923,-0.529506,-0.221335,0.885387,0.353293,0.822827,10.400000,5.070000,-0.504808,-0.151565,-0.332036,-0.320580,-0.429047,-0.306864,-0.103748,2042041.765512,5660780,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-19,491,23.630000,6.248466,0.543826,0.837590,-0.891289,0.517945,0.649757,0.329402,1.256156,42.040000,15.650000,-0.437916,0.122032,0.044651,-0.111988,-0.090454,0.062978,0.438516,36769.417515,26063,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-20,2026-05-19,1124,6.610000,1.167213,0.167418,0.970271,-0.751412,0.059177,1.416236,0.301211,2.326002,9.280000,4.920000,-0.287716,0.103506,0.047544,-0.147097,0.159649,-0.126816,0.062107,173323.692171,113324,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-20,2026-05-19,687,9.000000,3.500000,0.351238,1.346844,-0.719331,0.179114,0.770233,0.161655,0.807495,13.290000,5.960000,-0.322799,0.035673,-0.142857,0.363636,0.329394,0.248266,0.245928,30932.340611,1001,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-20,2026-05-19,1149,310.000000,0.413911,0.071778,0.385610,-0.672591,-0.099120,0.792701,0.417790,1.191003,344.890000,245.030000,-0.101163,0.024793,0.087567,0.141595,0.314618,0.060591,-0.033532,19510.751088,12283,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-20,2026-05-19,1146,46.130000,0.377426,0.066223,0.559462,-0.752772,-0.078249,0.956624,0.350662,0.651148,91.200000,34.860000,-0.494189,-0.041554,-0.050237,-0.220382,-0.283918,-0.172259,-0.039088,227461.418848,19312,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-20,2026-05-19,1241,193.580000,1.846765,0.233055,0.265821,-0.349843,0.462923,0.794510,0.584306,0.681022,255.080000,176.680000,-0.241101,-0.087317,-0.101258,-0.095759,0.060712,-0.150555,0.127744,1678066.797744,823709,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-20,2024-11-22,579,75.720000,2.155000,0.387293,0.653960,-0.760093,0.424021,0.413794,0.124392,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.281982,43632.051813,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-20,2026-05-19,920,124.490000,0.087344,0.016900,0.369953,-0.377224,-0.251653,0.253300,0.161904,0.787681,136.500000,115.010000,-0.087985,-0.004000,-0.074699,-0.004080,0.037849,0.023766,-0.088410,14527.923913,755,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-24,2026-05-19,971,145.560000,-0.268543,-0.060797,0.266066,-0.382874,-0.641935,0.285354,0.243234,0.264168,181.190000,138.610000,-0.196644,-0.023480,-0.111572,-0.064705,-0.060661,-0.084528,-0.166108,9135.626159,83,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-19,442,187.350000,3.450119,0.349335,0.722550,-0.544459,0.331236,0.057550,0.029555,1.250147,287.570000,113.520000,-0.348506,0.334592,-0.032733,0.040140,0.488795,-0.069115,0.244024,640.305430,604,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-18,785,114.820000,-0.043167,-0.008894,0.713670,-0.581798,-0.166595,0.311386,0.113806,0.759518,130.000000,100.100000,-0.116769,0.088341,0.060007,0.033297,-0.032198,-0.044838,-0.114205,1283.610191,102,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-20,2026-05-19,975,43.150000,0.487931,0.082780,0.613196,-0.656551,-0.044390,0.657678,0.240043,0.636187,95.560000,32.820000,-0.548451,0.017929,-0.197060,-0.363194,-0.113052,-0.255649,-0.022531,36838.514872,1425,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-20,2025-01-03,899,485.380000,0.570199,0.132551,0.248234,-0.288380,0.090846,0.874976,0.575591,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027240,629485.509455,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-20,2026-05-19,1224,252.900000,1.154724,0.166068,0.356753,-0.466451,0.157163,0.971899,0.535783,1.074480,298.020000,162.880000,-0.151399,-0.123883,-0.105001,0.156749,0.401496,0.046252,0.060758,839097.919935,22942570,-1.700000,,,-7.260000,,,
