symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-28,2026-04-27,1234,26.560000,1.414545,0.192943,0.408281,-0.441465,0.203151,0.900693,0.429405,1.228282,42.880000,18.140000,-0.380597,0.085411,-0.190737,-0.135135,0.364150,-0.194419,0.087632,1661120.586710,2398025,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-03,2022-08-01,242,38.630000,1.946606,1.380932,0.662448,-0.256506,1.918538,0.200820,0.054571,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.275621,11764.462810,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-27,83,6.580000,-0.909404,-0.999370,4.178594,-0.928817,-0.265489,2.692987,0.255540,,72.630000,5.170000,-0.909404,0.041139,-0.903392,,,-0.899234,-1.104681,386640.807229,411257,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-28,2026-04-27,1234,58.270000,41.224638,1.115124,1.405742,-0.542484,0.715013,1.041558,0.144288,0.033649,85.950000,2.900000,-0.322048,-0.069169,10.447937,7.775602,16.874233,8.711667,1.009814,4896930.962723,133813,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-28,2026-04-27,1201,9.010000,-0.736550,-0.234297,1.129061,-0.952964,-0.304941,0.925152,0.162450,0.511556,160.090000,7.530000,-0.943719,0.119255,-0.213100,-0.923527,-0.643027,-0.262080,-0.339607,1128175.389675,3533463,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-28,2026-04-27,998,68.430000,0.526774,0.088379,0.549797,-0.649113,-0.039326,0.701240,0.279312,0.954003,108.430000,25.830000,-0.368902,0.127348,0.010037,0.059452,1.384321,-0.008835,-0.016932,57574.542084,11170,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-28,2026-04-27,1075,34.340000,1.077435,0.157575,0.524776,-0.412528,0.090657,0.546643,0.219776,0.490497,43.460000,13.730000,-0.209848,0.050796,-0.084755,-0.009518,1.512070,-0.017454,0.052264,18203.779535,9512,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-28,2026-04-27,1236,34.950000,3.480769,0.350081,0.440800,-0.641975,0.544648,1.285718,0.567291,1.133208,43.090000,8.680000,-0.188907,0.356228,-0.154367,-0.061493,2.807190,-0.133614,0.244770,16957865.725728,126624089,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-28,2026-04-27,908,30.780000,0.479808,0.081594,0.531726,-0.535714,-0.053422,0.613749,0.259689,1.546972,41.070000,20.280000,-0.250548,0.314823,0.011170,-0.067273,-0.012512,0.018868,-0.023716,23513.693833,47200,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-28,2023-06-22,409,11.500000,0.121951,0.054999,0.591942,-0.514286,-0.092915,0.645476,0.184310,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.050311,50414.425428,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-27,627,40.790000,2.399167,0.568382,0.535511,-0.236918,0.855972,0.240236,0.104598,0.808887,47.750000,19.450000,-0.145759,0.080816,-0.002689,-0.023696,0.898976,-0.001469,0.463072,41885.111643,2935,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-29,2026-04-27,775,1331.000000,2.539894,0.288052,0.675227,-0.636213,0.263692,0.229097,0.083566,1.086630,1496.290000,250.000000,-0.110467,0.665624,3.228484,3.349673,3.566038,3.266162,0.182742,1965.800000,141,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-04-27,1140,156.460000,2.401304,0.278826,0.568817,-0.872006,0.296803,0.812194,0.291983,0.144854,220.900000,101.230000,-0.291716,-0.094455,-0.074858,0.009094,0.327733,0.009289,0.173516,13182.543860,7,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-28,2026-04-27,1230,454.860000,1.855726,0.233689,0.268198,-0.387022,0.461186,0.743049,0.540816,0.589525,668.670000,383.200000,-0.319754,0.025522,-0.133005,-0.235195,0.126588,-0.147516,0.128379,20390.569106,29988,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-28,2026-04-27,1013,195.060000,2.017169,0.247342,0.643851,-0.479592,0.213314,0.689195,0.225391,0.255548,239.260000,118.830000,-0.184736,0.114374,-0.168507,0.067827,0.488553,0.040653,0.142032,29666.824284,1071,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-28,2021-12-20,157,6.170000,-0.373604,-0.515170,0.474908,-0.566052,-1.316404,2.218700,0.677269,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.373604,-0.620481,23397920.382166,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-29,2026-04-27,585,42.090000,-0.174706,-0.037721,0.663046,-0.674468,-0.222791,0.014595,0.006717,0.429684,64.030000,36.440000,-0.342652,0.079231,-0.158200,-0.292605,-0.158200,-0.092497,-0.143031,6748.423932,10827,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-28,2026-04-27,844,53.530000,1.957459,0.242362,0.529340,-0.426825,0.250051,0.453102,0.210876,2.047038,63.590000,33.810000,-0.158201,-0.094094,-0.082919,0.029819,0.347684,-0.046151,0.137052,9745.176540,2540,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-28,2026-04-27,1233,28.760000,-0.706471,-0.217549,0.488533,-0.839395,-0.670473,1.195144,0.476633,0.310670,44.980000,20.800000,-0.360605,0.054639,-0.360605,0.106154,0.278791,-0.264638,-0.322859,571601.967559,235786,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-29,2026-04-27,403,59.990000,0.016780,0.003338,0.760874,-0.556043,-0.140184,0.136564,0.065833,1.004208,90.370000,41.510000,-0.336174,0.174662,0.099121,0.198601,-0.053188,0.099121,-0.101973,2806.885856,3411,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-29,2026-04-27,854,75.360000,-0.058118,-0.011918,0.619144,-0.592424,-0.196914,0.496742,0.192633,0.770949,108.340000,57.600000,-0.304412,0.032612,0.213722,0.032612,0.304032,-0.021299,-0.117229,13143.319672,64424,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-27,476,8.760000,2.634855,0.332061,0.858552,-0.730505,0.258646,0.818991,0.409331,0.580932,26.160000,4.840000,-0.665138,0.118774,-0.273632,-0.444515,0.505155,-0.251921,0.226751,937816.722689,228769,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-28,2026-04-27,1236,269.370000,0.612704,0.100372,0.400742,-0.603213,-0.024026,1.396253,0.677642,1.127727,372.210000,231.500000,-0.276296,0.068674,-0.185011,-0.191081,0.060053,-0.200350,-0.004939,436672.299353,653348,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-27,418,12.620000,2.711765,0.338273,0.953086,-0.692994,0.239509,0.363262,0.182323,0.480069,33.200000,2.410000,-0.619880,-0.021705,-0.099215,-0.183700,3.151316,-0.285391,0.232962,381879.892344,5632,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-27,473,3.090000,2.090000,0.284857,1.039886,-0.590090,0.168150,1.385588,0.555351,0.336716,4.830000,1.820000,-0.360248,0.065517,-0.132022,-0.188976,0.193050,-0.160326,0.179547,506657.680761,29684,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-28,2024-10-10,797,62.850000,32.972973,1.776480,0.990353,-0.702350,1.682713,1.061549,0.170312,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.671169,387549.872020,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-28,2026-04-27,1228,8.390000,-0.843907,-0.310449,1.158209,-0.914495,-0.363017,1.203850,0.202818,2.271850,80.580000,6.890000,-0.895880,-0.865047,-0.862143,-0.800238,-0.776088,-0.783092,-0.415760,390061.504886,20093607,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-27,1103,12.960000,-0.681494,-0.218615,0.648232,-0.884247,-0.506940,0.743862,0.235797,0.992361,20.930000,11.810000,-0.380793,0.028571,-0.201479,-0.222089,0.170732,-0.179747,-0.323925,36493.139619,1935,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-28,2026-04-27,1236,8.050000,-0.182741,-0.039583,0.500113,-0.785714,-0.299098,1.576570,0.613121,1.063166,9.070000,5.720000,-0.112459,0.203288,0.011307,0.042746,0.223404,0.071904,-0.144893,20173779.432848,26627242,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-28,2026-04-27,1165,1117.080000,-0.593789,-0.164980,0.450877,-0.650190,-0.609878,0.449527,0.199882,0.702753,1377.950000,1057.920000,-0.189317,0.037195,-0.119064,-0.137177,-0.124264,-0.121937,-0.270291,11608.511588,2476,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-27,1190,79.380000,1.307558,0.190443,0.431790,-0.636210,0.186301,1.248191,0.569520,0.970569,101.770000,64.660000,-0.220006,0.081324,-0.116134,-0.097134,0.064789,-0.082206,0.085133,2674405.550420,919678,,,,,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-28,2026-04-27,1210,75.510000,-0.625855,-0.178610,0.377032,-0.692592,-0.765479,0.970415,0.509250,0.519739,137.300000,64.860000,-0.450036,0.065171,-0.235419,-0.275822,-0.214092,-0.250074,-0.283920,65568.538843,52036,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-28,2026-04-27,1226,86.600000,1.975945,0.243913,0.462725,-0.619286,0.289400,0.745133,0.314396,1.645578,87.930000,11.790000,-0.015126,0.937360,2.587407,2.674162,5.661538,2.169839,0.138602,311524.595432,470609,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-28,2026-04-27,1230,90.830000,0.406255,0.070614,0.505203,-0.773666,-0.077960,1.268421,0.489657,0.881143,138.530000,79.470000,-0.344330,0.003536,-0.332917,-0.044297,-0.182595,-0.109160,-0.034696,627525.401626,468759,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-28,2026-04-27,1232,6.870000,1.874477,0.235306,0.694204,-0.737705,0.180503,1.274834,0.357818,0.980002,13.420000,2.250000,-0.488077,0.667476,0.013274,0.222420,1.726190,-0.358543,0.129996,1920664.840097,8245245,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-28,2026-04-27,1209,7.540000,0.504990,0.085253,0.684274,-0.785436,-0.036165,1.264126,0.364648,0.687673,9.190000,3.000000,-0.179543,0.246281,-0.024580,0.041436,1.237389,0.216129,-0.020057,447371.070306,2380644,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-28,2025-12-29,1102,51.180000,26.664865,1.035696,0.945217,-0.833035,0.979348,1.142615,0.212390,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.930386,466690.672414,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-28,2026-03-11,1148,41.910000,0.015754,0.003216,0.469313,-0.700545,-0.227532,0.915322,0.373788,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.102094,69386.403310,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-28,2026-04-27,871,61.160000,3.368571,0.343246,0.805297,-0.895071,0.289640,0.653725,0.194119,0.923623,122.440000,52.010000,-0.500490,0.058498,-0.300389,-0.376809,-0.275956,-0.305789,0.237936,9244.896670,296,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-29,2026-04-27,829,56.240000,0.318640,0.056951,0.652389,-0.699818,-0.081315,0.373492,0.135929,1.537082,76.440000,45.950000,-0.264260,0.110146,-0.060788,-0.107302,-0.001420,-0.078033,-0.048359,11180.431846,3370,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-28,2025-01-03,892,275.270000,1.393860,0.267279,0.308210,-0.289258,0.510297,0.751756,0.400526,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.161968,52697.045964,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-27,476,6.830000,1.189103,0.190138,0.861068,-0.502625,0.093069,0.759846,0.378661,0.616672,8.720000,3.790000,-0.216743,0.279026,-0.052705,0.007375,0.552273,-0.157830,0.084828,505762.483193,10652,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-28,2026-04-27,1236,9.060000,0.004435,0.000886,0.529519,-0.705008,-0.206063,1.573702,0.578019,0.815459,15.860000,6.740000,-0.428752,0.187418,-0.294942,-0.369520,-0.096710,-0.288295,-0.104425,3348411.775890,558791,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-28,2026-04-27,1236,36.190000,2.366512,0.274994,0.176525,-0.185140,0.934681,0.324087,0.357073,1.080753,40.430000,25.350000,-0.104873,0.006396,-0.046879,0.151814,0.417548,-0.052370,0.169684,521007.309061,270466,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-30,2026-04-27,1183,19.640000,2.246281,0.266075,0.706682,-0.888457,0.220857,0.833546,0.239016,1.288518,30.620000,7.490000,-0.358589,-0.019960,-0.185400,0.094760,1.415744,-0.209658,0.160765,166341.502959,502975,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-28,2026-04-27,1236,18.020000,2.647773,0.295635,0.648289,-0.750991,0.286346,1.423448,0.427046,0.815512,39.470000,13.820000,-0.543451,0.206966,-0.288591,-0.372999,-0.430648,-0.209649,0.190324,3142554.375405,3935372,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-28,2026-04-27,1232,14.750000,6.487310,0.496184,0.764771,-0.652727,0.504967,1.495504,0.381012,2.217054,14.750000,2.370000,0.000000,1.433993,1.487352,1.547496,3.758065,1.592267,0.390873,641301.575487,10465249,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-28,2026-04-27,1236,177.890000,0.540974,0.090397,0.407526,-0.699184,-0.048102,1.517976,0.724454,1.370824,271.390000,119.550000,-0.344523,0.112021,-0.245077,-0.242635,0.360431,-0.215756,-0.014913,3644900.718447,4255560,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-27,376,76.330000,2.097808,0.285578,0.769624,-0.578901,0.228134,0.260614,0.119569,1.932687,89.590000,19.760000,-0.148008,0.268783,-0.025657,0.432620,1.729971,0.526600,0.180267,1516.582447,13008,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-28,2026-04-27,503,53.000000,0.044335,0.008720,0.641991,-0.749796,-0.157759,0.016469,0.009441,0.814691,114.600000,43.000000,-0.537522,0.153428,-0.158730,-0.307008,0.009332,-0.182981,-0.096591,1884.767396,385,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-28,2026-04-27,898,537.380000,1.431804,0.194644,0.478496,-0.374205,0.176896,0.251390,0.120444,0.872880,717.890000,210.150000,-0.251445,-0.040667,-0.175026,0.492349,1.493874,-0.213437,0.089334,5974.389755,10860,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-27,270,229.600000,3.629032,0.368276,0.875653,-0.660451,0.294953,0.053779,0.037515,0.972428,320.160000,34.630000,-0.282859,0.793050,-0.071348,-0.204711,3.077429,-0.122123,0.262966,2131.451852,2231,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-30,2026-04-27,1006,16.270000,-0.057358,-0.011765,0.617302,-0.695277,-0.197254,0.896008,0.317361,0.763175,26.330000,11.690000,-0.382074,-0.036708,-0.236867,-0.078709,0.289223,-0.274632,-0.117076,105033.281312,62982,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-28,2026-04-27,1236,26.460000,0.037647,0.007424,0.394455,-0.524281,-0.260046,0.909007,0.448199,0.808113,39.310000,23.500000,-0.326889,-0.046830,-0.183837,-0.172867,0.072993,-0.212031,-0.097887,618058.184466,117253,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-28,2026-04-27,1229,8.500000,2.373016,0.275487,0.699176,-0.796512,0.236689,1.312192,0.366035,0.778979,17.000000,3.490000,-0.500000,0.178918,-0.197356,-0.396735,1.014218,-0.243772,0.170176,944983.874695,426340,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-28,2026-04-27,1236,6.780000,0.378049,0.066282,0.486863,-0.529506,-0.089796,0.911507,0.364128,0.744062,10.400000,5.070000,-0.348077,0.253235,-0.130769,-0.236486,-0.180169,-0.087483,-0.039029,1957244.327670,794524,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-27,476,21.890000,5.714724,0.526659,0.829576,-0.891289,0.502256,0.636549,0.329259,0.307972,42.040000,15.650000,-0.479305,0.094500,-0.228682,-0.084866,-0.262715,-0.015295,0.421349,34561.714286,25854,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-28,2026-04-27,1113,6.450000,1.424812,0.193956,0.969599,-0.751412,0.086588,1.408192,0.299191,0.806434,9.280000,4.920000,-0.304957,0.230916,-0.117647,-0.218182,0.194444,-0.147952,0.088645,162170.810422,122193,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-03,2026-04-27,675,9.010000,4.005556,0.381563,1.357699,-0.719331,0.200017,0.775445,0.161978,1.432561,13.290000,5.000000,-0.322047,0.164083,0.225850,0.334815,0.700000,0.249653,0.276253,31121.118519,365025,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-28,2026-04-27,1144,312.940000,0.370320,0.065082,0.386924,-0.672591,-0.116089,0.806957,0.421749,0.942834,344.890000,184.980000,-0.092638,0.163822,0.065763,0.135074,0.526537,0.070649,-0.040228,19660.198427,36673,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-28,2026-04-27,1140,45.030000,0.349011,0.061747,0.558022,-0.752772,-0.086472,0.954946,0.349312,0.423003,91.200000,30.690000,-0.506250,0.207562,-0.210416,-0.238715,0.322855,-0.191997,-0.043564,226500.062281,19209,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-28,2026-04-27,1236,200.880000,1.972477,0.243622,0.265939,-0.349843,0.502455,0.798763,0.584168,0.696575,255.080000,155.680000,-0.212482,0.015828,-0.212482,-0.053658,0.244764,-0.118522,0.138312,1685540.065534,1016827,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-28,2024-11-22,585,75.720000,2.457534,0.415495,0.654971,-0.760093,0.466425,0.409654,0.122685,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.310184,43561.466667,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-03,2026-04-27,911,125.410000,0.109823,0.021132,0.370333,-0.377224,-0.239968,0.247404,0.157594,1.182284,136.500000,113.520000,-0.081245,0.090237,-0.035308,0.013660,0.062436,0.031332,-0.084179,14622.360044,1040,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-28,2026-04-27,961,146.000000,-0.193370,-0.042096,0.267199,-0.382874,-0.569223,0.279381,0.237168,1.801987,181.190000,130.010000,-0.194216,0.027445,-0.193013,-0.079793,0.047571,-0.081761,-0.147406,9182.070760,355,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-27,428,159.970000,2.799762,0.311515,0.730542,-0.544459,0.275843,0.049460,0.025333,2.184219,287.570000,113.520000,-0.443718,0.052642,-0.242100,-0.180733,0.059194,-0.205158,0.206204,653.567757,1038,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-27,783,114.820000,-0.001478,-0.000296,0.714913,-0.581798,-0.154279,0.312884,0.113960,0.710054,130.000000,100.100000,-0.116769,0.024813,-0.044838,-0.081734,0.147970,-0.044838,-0.105607,1297.403576,2,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-28,2026-04-27,970,49.060000,0.790511,0.123647,0.612151,-0.656551,0.022294,0.650339,0.236711,0.472064,95.560000,32.820000,-0.486605,0.395733,-0.188286,-0.157045,0.266065,-0.153700,0.018337,37085.384536,98288,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-28,2025-01-03,909,485.380000,0.608817,0.137726,0.247130,-0.288380,0.112190,0.873313,0.575858,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.032415,626092.224422,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-28,2026-04-27,1219,281.830000,1.450909,0.196517,0.356398,-0.466451,0.242753,0.970860,0.533005,0.800386,298.020000,146.870000,-0.054325,0.036788,0.014763,0.186003,0.815681,0.165936,0.091206,792207.583265,1759114,-1.700000,,,-7.260000,,,
