symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-19,2026-04-17,1235,30.040000,1.755963,0.225077,0.408303,-0.441465,0.281842,0.890983,0.424779,1.047770,42.880000,18.140000,-0.299440,0.220146,-0.103016,-0.244657,0.506520,-0.088869,0.119766,1659859.637247,3639845,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-23,2022-08-01,244,38.630000,1.671508,1.163766,0.664469,-0.256506,1.585876,0.237654,0.065019,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.058455,11713.114754,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-17,77,6.280000,-0.913534,-0.999726,4.334893,-0.928817,-0.255998,2.723005,0.257513,,72.630000,5.170000,-0.913534,0.004800,-0.896999,,,-0.903828,-1.105037,302244.142857,693511,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-19,2026-04-17,1235,62.370000,42.922535,1.132764,1.405583,-0.542484,0.727644,1.042497,0.144443,0.026382,85.950000,2.900000,-0.274346,0.043675,9.517707,7.027027,16.134615,9.395000,1.027453,4892673.629960,512794,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-19,2026-04-17,1202,9.020000,-0.743531,-0.238516,1.128082,-0.952964,-0.308945,0.922687,0.162165,0.187469,160.090000,7.530000,-0.943657,0.101343,-0.261866,-0.925847,-0.706667,-0.261261,-0.343826,1095434.972546,6034486,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-19,2026-04-17,999,67.020000,0.455375,0.078041,0.549038,-0.649113,-0.058210,0.705093,0.281212,0.323106,108.430000,25.830000,-0.381905,0.279985,-0.029399,-0.010044,1.200985,-0.029258,-0.027270,57291.850851,7907,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-20,2026-04-17,1075,36.000000,1.140309,0.164697,0.525114,-0.412528,0.104163,0.544808,0.218942,0.427434,43.460000,13.670000,-0.171652,0.044386,-0.016662,0.020697,1.571429,0.030043,0.059387,18135.398140,6213,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-19,2026-04-17,1237,37.010000,3.800259,0.369055,0.438991,-0.641975,0.590116,1.274485,0.564688,0.927328,43.090000,8.680000,-0.141100,0.435052,-0.090440,0.032933,2.979570,-0.082548,0.263745,16541335.466451,153717760,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-19,2026-04-17,907,29.570000,0.331982,0.059084,0.528820,-0.535714,-0.096282,0.610702,0.259982,1.617320,41.070000,20.280000,-0.280010,0.325415,-0.008384,-0.091272,0.056826,-0.021185,-0.046227,23375.934950,80573,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-19,2023-06-22,415,11.500000,0.150000,0.066404,0.590670,-0.514286,-0.073808,0.655433,0.186997,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.038907,49921.686747,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-17,621,41.420000,2.451667,0.584578,0.536794,-0.236918,0.884097,0.236679,0.103051,0.643790,47.750000,19.450000,-0.132565,0.089713,0.003391,-0.104045,1.009704,0.013953,0.479267,42058.611916,9050,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-17,771,1457.540000,3.245303,0.337276,0.676295,-0.636213,0.336061,0.228539,0.083356,1.154481,1457.540000,250.000000,0.000000,1.306417,3.810046,3.416788,3.656677,3.671752,0.231965,1971.897536,2919,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-19,2026-04-17,1139,159.580000,2.290309,0.269331,0.570619,-0.872006,0.279225,0.808803,0.290159,0.261657,220.900000,101.230000,-0.277592,-0.001064,-0.035304,0.010576,0.274092,0.029416,0.164021,13202.280948,452,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-19,2026-04-17,1231,487.990000,2.148323,0.258168,0.268390,-0.387022,0.552064,0.744769,0.541712,0.543587,668.670000,383.200000,-0.270208,0.120888,-0.067244,-0.215702,0.169539,-0.085425,0.152858,20335.853777,30827,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-19,2026-04-17,1014,203.090000,2.240108,0.265429,0.646920,-0.479592,0.240260,0.680420,0.221456,0.270016,239.260000,118.830000,-0.151174,0.173998,-0.096494,0.124218,0.557080,0.083493,0.160119,29572.229783,43598,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-19,2021-12-20,164,6.170000,-0.394504,-0.526666,0.465234,-0.566052,-1.368486,2.093110,0.656463,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.394504,-0.631977,22888076.219512,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-19,2026-04-17,583,41.770000,-0.164433,-0.035334,0.666042,-0.674468,-0.218205,0.017846,0.008182,0.298876,64.030000,36.440000,-0.347650,0.099211,-0.164600,-0.303833,-0.204229,-0.099396,-0.140644,6949.126930,4616,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-19,2026-04-17,843,61.700000,1.876457,0.235620,0.529710,-0.426825,0.237148,0.451686,0.210206,1.741552,61.700000,33.810000,0.000000,0.072111,0.121410,0.186995,0.542500,0.099430,0.130309,9563.361803,29203,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-19,2026-04-17,1234,32.090000,-0.687140,-0.207598,0.488073,-0.839395,-0.650719,1.190279,0.475170,0.336054,44.980000,20.800000,-0.286572,0.153487,-0.202733,0.240913,0.411791,-0.179494,-0.312909,571818.465154,298751,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-19,2026-04-17,401,55.740000,0.012534,0.002497,0.766756,-0.556043,-0.140204,0.136631,0.065492,0.879947,90.370000,41.510000,-0.383202,0.200517,-0.068205,0.113686,-0.188646,0.021253,-0.102813,2899.588529,296,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-19,2026-04-17,855,68.310000,-0.107059,-0.022420,0.618627,-0.592424,-0.214054,0.503844,0.195548,0.715291,108.340000,57.600000,-0.369485,0.069851,0.103554,0.019096,0.094185,-0.112857,-0.127730,12989.780117,161367,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-17,470,8.880000,2.684647,0.338465,0.863076,-0.730505,0.264711,0.821789,0.410764,1.109359,26.160000,4.840000,-0.660550,0.116981,-0.234483,-0.542032,0.323398,-0.241674,0.233155,939679.804255,1478369,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-19,2026-04-17,1237,306.260000,0.783173,0.122796,0.399339,-0.603213,0.032042,1.390086,0.677062,1.070490,372.210000,231.500000,-0.177185,0.321282,-0.055103,-0.099076,0.149193,-0.090839,0.017485,436430.093775,149964,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-17,412,14.650000,3.308824,0.386114,0.956356,-0.692994,0.288715,0.362327,0.182372,0.219208,33.200000,2.410000,-0.558735,0.096557,-0.086089,0.120888,3.578125,-0.170442,0.280804,386705.543689,113106,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-17,467,3.010000,2.010000,0.279306,1.045541,-0.590090,0.161932,1.389032,0.556667,0.375286,4.830000,1.820000,-0.376812,0.204000,-0.207895,-0.239899,0.148855,-0.182065,0.173996,511602.642398,293737,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-19,2024-10-10,804,62.850000,31.396907,1.719058,0.986445,-0.702350,1.631168,1.063200,0.171314,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.613747,384842.348259,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-19,2026-04-17,1229,70.010000,0.249955,0.045690,0.510097,-0.817564,-0.126075,1.076153,0.411689,0.535951,80.580000,33.780000,-0.131174,0.248841,0.762588,0.676485,0.757279,0.809979,-0.059621,262346.230269,667476,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-17,1097,12.980000,-0.681003,-0.219498,0.649752,-0.884247,-0.507113,0.745638,0.236072,1.107808,20.930000,10.250000,-0.379838,-0.015921,-0.158236,-0.195787,0.208566,-0.178481,-0.324808,36650.169553,6792,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-19,2026-04-17,1237,7.740000,-0.240432,-0.053580,0.499160,-0.785714,-0.327711,1.571170,0.612227,0.992958,9.070000,5.720000,-0.146637,0.118497,0.045946,-0.057247,0.026525,0.030626,-0.158891,19980917.441390,33693931,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-19,2026-04-17,1162,1145.280000,-0.569444,-0.155274,0.454243,-0.650190,-0.583992,0.460516,0.203408,0.782095,1377.950000,1057.920000,-0.168852,0.032072,-0.094569,-0.107273,-0.156872,-0.099771,-0.260585,11618.060241,4285,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-04-22,2021-06-28,14,18.800000,0.511254,8.498540,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.511254,8.393230,7500.000000,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-17,1184,87.650000,1.547965,0.216656,0.431809,-0.636210,0.246998,1.243998,0.568108,0.740592,101.770000,64.660000,-0.138744,0.197568,0.040974,-0.020670,0.040974,0.013412,0.111345,2664123.353041,6266835,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-19,2026-04-17,1211,82.310000,-0.573457,-0.156857,0.376651,-0.692592,-0.708500,0.968750,0.508913,0.448465,137.300000,64.860000,-0.400510,0.162078,-0.159931,-0.220254,-0.159330,-0.182540,-0.262167,65490.197358,51931,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-19,2026-04-17,1227,79.950000,1.699190,0.219981,0.453350,-0.619286,0.242596,0.745785,0.321198,1.867494,79.950000,11.790000,0.000000,0.302329,2.101241,2.290123,5.015801,1.926428,0.114670,306529.087205,1111329,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-19,2026-04-17,1231,108.540000,0.564202,0.093721,0.502738,-0.773666,-0.032381,1.260418,0.488982,0.725653,138.530000,79.470000,-0.216487,0.357938,-0.064472,0.088557,-0.128123,0.064535,-0.011590,622071.150284,2137527,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-19,2026-04-17,1233,5.830000,1.183521,0.169271,0.688172,-0.737705,0.086128,1.287654,0.364606,0.560477,13.420000,2.250000,-0.565574,0.331050,-0.393340,-0.026711,1.175373,-0.455649,0.063960,1798357.234388,25051473,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-19,2026-04-17,1210,6.620000,0.275530,0.049939,0.683420,-0.785436,-0.087883,1.270368,0.366924,0.252595,9.190000,3.000000,-0.279652,0.242026,-0.151282,0.094215,0.719481,0.067742,-0.055371,435931.718182,454674,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-19,2025-12-29,1109,51.180000,25.381443,1.007702,0.942521,-0.833035,0.952448,1.143297,0.213050,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.902392,464228.242561,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-19,2026-03-11,1155,41.910000,0.179235,0.034272,0.470576,-0.700545,-0.160927,0.915373,0.372517,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.071039,69146.832035,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-19,2026-04-17,868,61.380000,3.230186,0.334831,0.807170,-0.895071,0.278543,0.658858,0.195291,0.912843,122.440000,52.010000,-0.498693,0.073265,-0.303924,-0.385709,-0.326826,-0.303292,0.229521,9275.005760,4288,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-17,824,53.140000,0.313721,0.056383,0.654692,-0.699818,-0.081897,0.370877,0.134822,1.873562,76.440000,45.950000,-0.304814,-0.032939,-0.124979,-0.147167,-0.051410,-0.128852,-0.048928,11204.308252,7965,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-19,2025-01-03,899,275.270000,1.417406,0.268629,0.307225,-0.289258,0.516329,0.747674,0.399652,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.163318,52373.388209,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-17,470,6.190000,0.983974,0.165490,0.861768,-0.502625,0.064391,0.763677,0.382296,0.286570,8.720000,3.790000,-0.290138,0.190385,-0.201290,-0.133053,0.360440,-0.236745,0.060180,507977.440426,17834,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-19,2026-04-17,1237,9.390000,-0.005297,-0.001063,0.528981,-0.705008,-0.209956,1.568323,0.576666,0.626384,15.860000,6.740000,-0.407945,0.277551,-0.266406,-0.342897,-0.060060,-0.262372,-0.106373,3335878.647534,3164951,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-19,2026-04-17,1237,36.270000,2.500965,0.285203,0.177059,-0.185140,0.989517,0.326613,0.358793,1.101340,40.430000,25.350000,-0.102894,0.015682,-0.040222,0.130611,0.409639,-0.050275,0.179893,521897.325788,630010,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-20,2026-04-17,1182,21.110000,3.180198,0.331867,0.708559,-0.888457,0.313124,0.836755,0.239556,1.078204,30.620000,7.490000,-0.310581,0.405459,-0.125155,0.370779,1.469006,-0.150503,0.226556,164966.684433,96670,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-19,2026-04-17,1237,18.100000,2.555992,0.289223,0.647963,-0.750991,0.276595,1.424261,0.427531,0.692393,39.470000,13.820000,-0.541424,0.258693,-0.252992,-0.401455,-0.521923,-0.206140,0.183913,3128482.368634,2282783,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-19,2026-04-17,1233,9.180000,3.330189,0.341091,0.759043,-0.652727,0.304451,1.515112,0.388944,1.706257,9.180000,2.370000,0.000000,0.843373,0.690608,0.555932,1.756757,0.613357,0.235781,597834.610706,20865378,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-19,2026-04-17,1237,202.830000,0.661043,0.106957,0.406685,-0.699184,-0.007484,1.514232,0.724207,1.258298,271.390000,119.550000,-0.252625,0.350220,-0.109848,-0.159324,0.707180,-0.105806,0.001646,3623306.948262,8176800,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-17,370,71.030000,1.882711,0.267010,0.773834,-0.578901,0.202898,0.264970,0.121631,1.881136,89.590000,19.760000,-0.207166,0.180685,-0.067481,0.418897,2.342588,0.420600,0.161699,1500.383784,868,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-19,2026-04-17,503,53.410000,0.079863,0.015505,0.637802,-0.749796,-0.148158,0.013624,0.007864,0.769904,114.600000,43.000000,-0.533944,0.162350,-0.139243,-0.348817,0.110395,-0.176661,-0.089806,1903.600398,766,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-19,2026-04-17,897,542.610000,1.583857,0.209359,0.478914,-0.374205,0.207468,0.247649,0.118557,0.722896,717.890000,205.500000,-0.244160,-0.074423,-0.184487,0.505243,1.259933,-0.205782,0.104049,5922.591973,5859,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-17,264,196.350000,2.958669,0.327274,0.866327,-0.660451,0.250799,0.059170,0.042147,0.082881,320.160000,34.630000,-0.386713,0.533385,-0.308651,-0.171204,2.834212,-0.249254,0.221963,2044.272727,621,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-19,2026-04-17,1007,16.050000,0.114583,0.021961,0.619692,-0.695277,-0.142070,0.885846,0.312966,0.689550,26.330000,11.690000,-0.390429,-0.007421,-0.272109,0.010069,0.171533,-0.284440,-0.083350,104860.142006,224217,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-19,2026-04-17,1237,30.760000,0.162070,0.030535,0.393701,-0.524281,-0.201842,0.908118,0.448647,0.758364,39.310000,23.500000,-0.217502,0.127153,-0.057309,-0.110211,0.238325,-0.083979,-0.074776,617109.375101,290693,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-19,2026-04-17,1230,7.630000,1.836431,0.232157,0.699166,-0.796512,0.174719,1.320186,0.368292,0.358497,17.000000,3.490000,-0.551176,0.222756,-0.277462,-0.390575,0.382246,-0.321174,0.126847,934955.507317,1408845,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-19,2026-04-17,1237,6.070000,0.169557,0.031861,0.483201,-0.529506,-0.161712,0.922503,0.371338,0.701378,10.400000,5.070000,-0.416346,0.101633,-0.201316,-0.361053,-0.166209,-0.183042,-0.073450,1953002.830234,1366598,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-17,470,21.060000,5.460123,0.517449,0.832843,-0.891289,0.489227,0.636880,0.329895,0.184960,42.040000,15.650000,-0.499049,0.087248,-0.386364,-0.185300,-0.333755,-0.052632,0.412138,34648.495745,33316,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-19,2026-04-17,1113,5.990000,1.303846,0.181898,0.969912,-0.751412,0.074129,1.422458,0.301968,0.463215,9.280000,4.920000,-0.354526,0.176817,-0.144286,-0.187246,0.013536,-0.208719,0.076588,160751.874214,206269,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-21,2026-04-17,673,8.690000,3.456410,0.349273,1.364675,-0.719331,0.175333,0.806903,0.168173,1.319093,13.290000,5.000000,-0.346125,0.093082,0.237892,0.261248,0.276065,0.205270,0.243962,29623.010401,12173,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-19,2026-04-17,1145,302.500000,0.520101,0.087475,0.387514,-0.672591,-0.058127,0.810046,0.422727,0.748558,344.890000,184.980000,-0.122909,0.161719,0.046749,-0.024980,0.409796,0.034931,-0.017835,19811.944978,23394,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-19,2026-04-17,1140,48.130000,0.441018,0.075903,0.558041,-0.752772,-0.061102,0.946845,0.346569,0.439730,91.200000,30.690000,-0.472259,0.257315,-0.190820,-0.261583,0.386632,-0.136372,-0.029408,226464.519298,71126,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-19,2026-04-17,1237,212.100000,2.250575,0.266247,0.265596,-0.349843,0.588287,0.797276,0.583870,0.877246,255.080000,155.680000,-0.168496,0.042670,-0.108973,-0.018146,0.248308,-0.069288,0.160936,1692478.730800,1703589,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-19,2024-11-22,591,75.720000,2.441818,0.410339,0.653295,-0.760093,0.459730,0.403164,0.120705,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.305028,43137.830795,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-19,2026-04-17,911,124.990000,0.090949,0.017584,0.370768,-0.377224,-0.249256,0.241708,0.154306,1.082937,136.500000,113.520000,-0.084322,-0.029128,-0.006834,0.018166,0.025012,0.027878,-0.087727,14479.656422,133409,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-19,2026-04-17,960,149.060000,-0.182785,-0.039614,0.268979,-0.382874,-0.556230,0.278287,0.234785,1.851635,181.190000,130.010000,-0.177328,-0.012063,-0.096606,-0.038323,0.038239,-0.062516,-0.144925,9175.844792,7202,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-04-21,2026-04-17,423,154.340000,2.610292,0.293506,0.724073,-0.544459,0.253436,0.035491,0.018433,1.721621,287.570000,113.520000,-0.463296,-0.001294,-0.233131,-0.181220,0.102035,-0.233131,0.188196,652.546099,417,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-16,778,114.820000,-0.001478,-0.000298,0.717212,-0.581798,-0.153787,0.313637,0.114097,0.512534,130.000000,98.100000,-0.116769,-0.039726,-0.072611,-0.077677,0.147282,-0.044838,-0.105608,1305.601542,36,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-19,2026-04-17,971,42.390000,0.427273,0.073840,0.611588,-0.656551,-0.059125,0.638950,0.232756,0.382326,95.560000,32.820000,-0.556404,0.115526,-0.270521,-0.424674,0.105057,-0.268760,-0.031471,38508.693100,40245,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-19,2025-01-03,916,485.380000,0.665283,0.147371,0.246958,-0.288380,0.151324,0.871947,0.575427,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.042060,625135.902838,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-19,2026-04-17,1220,288.660000,1.534996,0.204745,0.356294,-0.466451,0.265918,0.969126,0.532239,0.856418,298.020000,146.870000,-0.031407,0.093699,0.176475,0.221841,0.847542,0.194192,0.099434,774345.903279,3051401,-1.700000,,,-7.260000,,,
