symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-07,1234,26.130000,1.322667,0.184706,0.408720,-0.441465,0.182780,0.903460,0.432248,1.235937,42.880000,20.140000,-0.390625,0.051509,-0.192522,-0.160617,0.301943,-0.207461,0.079395,1661399.226094,991997,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-07,90,6.500000,-0.910505,-0.998923,4.011871,-0.928817,-0.276410,2.616058,0.253730,1.368409,72.630000,5.170000,-0.910505,0.116838,-0.900337,,,-0.900459,-1.104234,370363.133333,137131,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-07,1234,55.020000,38.300000,1.092562,1.405950,-0.542484,0.698860,1.040977,0.144851,0.037865,85.950000,3.370000,-0.359860,-0.095661,-0.359711,8.686620,14.947826,8.170000,0.987252,4898594.742301,268908,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-07,1201,8.440000,-0.786491,-0.267088,1.128513,-0.952964,-0.334146,0.924940,0.163235,0.656022,160.090000,7.530000,-0.947280,0.084833,-0.219963,-0.931287,-0.750959,-0.308763,-0.372399,1136987.930891,2098324,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-07,1000,63.710000,0.481628,0.082329,0.550147,-0.649113,-0.050297,0.699687,0.279304,1.284266,108.430000,33.780000,-0.412432,-0.037613,-0.083045,0.019523,0.922450,-0.077202,-0.022981,57502.992000,4051,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-07,1075,33.520000,0.971765,0.146315,0.525117,-0.412528,0.069155,0.547474,0.220960,0.446467,43.460000,14.700000,-0.228716,0.055416,-0.123660,-0.000298,1.294319,-0.040916,0.041004,18227.495814,13335,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-07,1236,36.720000,3.768831,0.369141,0.441583,-0.641975,0.586846,1.286890,0.569417,1.273799,43.090000,9.770000,-0.147830,0.456565,-0.082917,0.070866,2.683049,-0.089737,0.263831,17267506.778317,86327198,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-07,912,41.820000,1.060099,0.156649,0.544925,-0.535714,0.085606,0.588090,0.243082,2.322666,41.820000,20.280000,0.000000,0.921875,0.327619,0.359558,0.522388,0.384310,0.051338,25198.571272,337248,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-07,634,42.540000,2.545000,0.585429,0.533219,-0.236918,0.891620,0.230864,0.101235,0.718735,47.750000,22.500000,-0.109110,0.079695,0.043414,0.100647,0.899107,0.041371,0.480119,41476.632492,12455,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-07,778,1241.030000,2.071856,0.253229,0.675619,-0.636213,0.211996,0.242687,0.088626,0.563603,1496.290000,250.000000,-0.170595,0.531814,1.023133,3.114548,3.257393,2.977788,0.147918,1957.353470,3,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-07,1145,152.910000,2.089715,0.254691,0.569130,-0.872006,0.254232,0.821471,0.296163,0.180018,220.900000,112.380000,-0.307786,-0.056577,-0.093544,-0.007078,0.360651,-0.013611,0.149380,13127.668996,1857,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-07,1230,469.380000,1.982463,0.245958,0.268995,-0.387022,0.505429,0.745480,0.543469,0.714644,668.670000,396.740000,-0.298039,0.106350,-0.093809,-0.169004,0.162292,-0.120303,0.140647,20470.215447,38522,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-07,1014,202.910000,1.799531,0.230187,0.640386,-0.479592,0.187680,0.702000,0.231699,0.538512,239.260000,129.740000,-0.151927,0.146190,-0.056627,0.134463,0.525410,0.082533,0.124877,30532.911243,32635,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-07,588,43.690000,-0.183364,-0.039922,0.665005,-0.674468,-0.225446,0.019163,0.008797,0.395652,64.030000,36.440000,-0.317664,0.068215,0.011811,-0.107821,-0.205492,-0.057999,-0.145233,6557.624150,580,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-07,847,52.730000,1.759288,0.226608,0.526087,-0.426825,0.221652,0.455308,0.213327,2.018374,63.590000,38.510000,-0.170782,-0.128430,-0.121167,-0.011065,0.447433,-0.060406,0.121298,9849.703660,12936,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-07,1233,29.990000,-0.702126,-0.216186,0.490532,-0.839395,-0.664964,1.195568,0.477050,0.551188,44.980000,24.820000,-0.333259,0.164208,-0.272793,0.029876,0.246467,-0.233188,-0.321497,579561.324412,1046292,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-07,406,59.990000,0.034310,0.006808,0.749425,-0.556043,-0.137695,0.129967,0.063676,0.951758,90.370000,41.510000,-0.336174,0.091521,0.099121,-0.336174,-0.016557,0.099121,-0.098502,2774.541872,33,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-07,860,77.370000,-0.008077,-0.001632,0.621784,-0.592424,-0.179534,0.511801,0.197956,0.831567,108.340000,57.600000,-0.285859,0.306484,0.104339,0.137794,0.334196,0.004805,-0.106942,13263.243023,9345,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-07,483,8.440000,2.502075,0.318871,0.855674,-0.730505,0.244101,0.824523,0.411808,0.554197,26.160000,5.680000,-0.677370,0.170596,-0.288964,-0.317152,0.406667,-0.279249,0.213561,928587.345756,317719,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-07,1236,295.170000,0.687264,0.111011,0.401679,-0.603213,0.002516,1.393926,0.678052,1.204663,372.210000,231.500000,-0.206980,0.211103,-0.083351,-0.072172,0.104844,-0.123761,0.005700,437446.855987,431253,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-07,425,13.790000,3.055882,0.362330,0.948315,-0.692994,0.266083,0.370056,0.185673,0.560776,33.200000,3.110000,-0.584639,0.094444,-0.080667,-0.231755,3.282609,-0.219139,0.257020,375786.675294,25483,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-07,480,3.150000,2.150000,0.288371,1.033939,-0.590090,0.172516,1.383272,0.555449,0.363297,4.830000,2.420000,-0.347826,0.211538,-0.235437,-0.059701,0.260000,-0.144022,0.183061,501202.789583,561936,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-07,1228,8.390000,-0.838218,-0.306885,1.160074,-0.914495,-0.359361,1.203053,0.203293,2.581602,80.580000,6.890000,-0.895880,-0.870144,-0.892062,-0.784817,-0.777158,-0.783092,-0.412196,530287.417752,4627464,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-07,1110,12.490000,-0.693045,-0.223654,0.646540,-0.884247,-0.516061,0.728940,0.232370,1.032276,20.930000,11.810000,-0.403249,-0.083639,-0.193152,-0.265294,-0.196785,-0.209494,-0.328965,36333.375676,12283,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-07,1236,8.320000,-0.140496,-0.029992,0.501858,-0.785714,-0.278947,1.567068,0.610111,1.383356,9.070000,6.100000,-0.082690,0.147586,0.081925,0.062580,0.083333,0.107856,-0.135302,20584296.225728,16905134,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-07,1168,1092.920000,-0.621696,-0.177850,0.450093,-0.650190,-0.639535,0.444617,0.198661,0.625325,1377.950000,1057.920000,-0.206851,0.021230,-0.127911,-0.119202,-0.196205,-0.140928,-0.283160,11603.557363,4779,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-07,1197,81.450000,1.367733,0.195629,0.432609,-0.636210,0.197936,1.255111,0.573480,1.093408,101.770000,70.140000,-0.199666,0.121746,-0.094296,-0.006950,-0.068611,-0.058273,0.090319,2670635.064327,3724064,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-07,1210,80.450000,-0.595729,-0.166612,0.377627,-0.692592,-0.732501,0.971325,0.511243,0.574259,137.300000,64.860000,-0.414057,0.178064,-0.148136,-0.166235,-0.209414,-0.201013,-0.271923,65740.989256,94622,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-07,1226,79.660000,2.320550,0.273006,0.460355,-0.617243,0.354087,0.731865,0.311821,1.392070,87.930000,13.530000,-0.094052,0.255477,2.287660,2.463478,4.853049,1.915813,0.167695,315854.488581,320135,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-07,1230,91.920000,0.414589,0.072250,0.505236,-0.773666,-0.074717,1.262335,0.489523,0.919065,138.530000,79.470000,-0.336461,-0.009803,-0.309132,-0.080800,-0.246063,-0.098470,-0.033060,629866.198374,616322,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-07,1232,6.140000,1.475806,0.200018,0.698342,-0.737705,0.128903,1.255641,0.351959,1.277689,13.420000,2.900000,-0.542474,0.501222,0.079086,0.185328,1.033113,-0.426704,0.094708,2003163.580357,7214519,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-07,1209,6.970000,0.380198,0.066955,0.683089,-0.785436,-0.063015,1.265533,0.367364,0.745720,9.190000,3.470000,-0.241567,0.101106,-0.088889,0.124194,0.974504,0.124194,-0.038355,449996.095947,676266,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-07,873,61.440000,2.811414,0.309773,0.803140,-0.895071,0.248739,0.645782,0.192714,1.316206,122.440000,52.010000,-0.498203,0.034169,-0.273501,-0.345059,-0.289300,-0.302611,0.204462,9241.530355,1672,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-07,834,54.490000,0.345100,0.061687,0.649048,-0.699818,-0.074437,0.383527,0.140333,1.447426,76.440000,45.950000,-0.287153,0.171828,-0.060517,-0.061326,-0.120987,-0.106721,-0.043624,11144.411271,2,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-07,483,6.470000,1.073718,0.174755,0.856717,-0.502625,0.075585,0.760108,0.379174,0.919721,8.720000,4.470000,-0.258028,0.031898,-0.096369,-0.029985,0.336777,-0.202219,0.069444,500478.478261,170906,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-07,1236,10.680000,0.131356,0.025133,0.531296,-0.705008,-0.159735,1.571004,0.577753,1.283274,15.860000,6.740000,-0.326608,0.408971,-0.124590,-0.164973,0.029894,-0.161037,-0.080177,3388005.391586,18219031,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-07,1236,36.240000,2.435071,0.281892,0.176267,-0.185140,0.975181,0.322798,0.357818,1.140952,40.430000,26.340000,-0.103636,0.002490,-0.065257,0.134983,0.381098,-0.051060,0.176582,518653.541262,303251,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-07,1187,17.610000,2.122340,0.257503,0.706647,-0.888457,0.208737,0.847067,0.243694,1.513123,30.620000,9.000000,-0.424886,-0.166588,-0.213839,-0.118177,0.950166,-0.291348,0.152192,167232.620893,104324,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-07,1236,20.200000,2.929961,0.316887,0.649780,-0.750991,0.318396,1.429781,0.429937,0.758739,39.470000,13.820000,-0.488219,0.315961,-0.173824,-0.221280,-0.444139,-0.114035,0.211577,3146314.023463,830953,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-07,1232,15.560000,6.137615,0.484821,0.769790,-0.652727,0.486914,1.463800,0.372213,2.539823,17.000000,3.000000,-0.084706,1.602007,1.701389,1.992308,4.186667,1.734622,0.379511,685549.248377,9324582,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-07,1236,193.410000,0.674545,0.109320,0.409221,-0.699184,-0.001661,1.518028,0.724810,1.430540,271.390000,143.150000,-0.287336,0.249903,-0.151673,-0.099832,0.312767,-0.147335,0.004010,3685560.779126,15136572,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-07,383,73.500000,1.982955,0.272962,0.767036,-0.578901,0.212457,0.256518,0.117715,1.986274,89.590000,19.760000,-0.179596,-0.013423,0.010032,0.263538,1.296875,0.470000,0.167651,1526.879896,802,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-07,506,60.880000,0.149764,0.028467,0.652971,-0.749796,-0.124865,0.000960,0.000541,1.590684,114.600000,43.000000,-0.468761,0.180302,-0.103651,-0.164195,0.294493,-0.061508,-0.076844,1973.345850,1932,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-07,900,522.340000,1.524601,0.204862,0.475994,-0.374205,0.199291,0.265970,0.128535,1.294204,717.890000,227.720000,-0.272395,0.008301,-0.185219,0.285538,1.222723,-0.235451,0.099551,6026.795556,12970,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-07,277,222.270000,3.481250,0.356900,0.876772,-0.660451,0.281602,0.068219,0.047054,1.101567,320.160000,34.630000,-0.305753,1.044614,0.010456,-0.024404,2.947256,-0.150149,0.251590,2104.870036,3155,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-07,1008,18.610000,0.111045,0.021405,0.616054,-0.695277,-0.143811,0.911206,0.324732,1.152931,26.330000,14.000000,-0.293202,0.303221,-0.061049,0.036192,0.365371,-0.170308,-0.083906,106075.762897,346632,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-07,1236,30.070000,0.158767,0.030081,0.396330,-0.524281,-0.201647,0.899025,0.443217,1.104964,39.310000,25.870000,-0.235055,0.106735,-0.073629,-0.074769,0.037970,-0.104527,-0.075229,620253.572816,492414,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-07,1229,9.960000,2.758491,0.305124,0.703327,-0.796512,0.277430,1.333418,0.371468,1.157874,17.000000,4.440000,-0.414118,0.443478,-0.040462,-0.213891,1.263636,-0.113879,0.199814,951998.605370,4635637,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-07,1236,5.930000,0.178926,0.033680,0.487999,-0.529506,-0.156394,0.873104,0.349582,0.821034,10.400000,5.070000,-0.429808,0.108411,-0.255025,-0.282950,-0.288969,-0.201884,-0.071631,1995961.590615,17143820,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-07,483,24.830000,6.616564,0.565732,0.831303,-0.891289,0.548214,0.648321,0.333297,0.481766,42.040000,15.650000,-0.409372,0.320745,-0.078664,0.141609,-0.139341,0.116959,0.460421,34524.202899,87975,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-07,1118,7.580000,1.707143,0.221773,0.970133,-0.751412,0.115214,1.410417,0.300011,1.369856,9.280000,4.920000,-0.183190,0.430189,0.076705,0.000000,0.360862,0.001321,0.116462,164463.253131,2701974,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-07,680,9.150000,3.575000,0.357991,1.352840,-0.719331,0.183311,0.778033,0.163015,1.218262,13.290000,5.850000,-0.311512,0.080283,0.244898,0.380090,0.517413,0.269071,0.252680,31154.263235,34437,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-07,1144,311.640000,0.408033,0.071249,0.386388,-0.672591,-0.100291,0.797121,0.419111,1.167366,344.890000,219.850000,-0.096408,0.149624,0.062313,0.146832,0.389265,0.066201,-0.034062,19595.820804,1325,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-07,1141,46.020000,0.382397,0.067335,0.559469,-0.752772,-0.076259,0.956899,0.350637,0.489877,91.200000,34.860000,-0.495395,0.147917,-0.186351,-0.162359,0.266373,-0.174233,-0.037975,226830.052585,54830,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-07,1236,200.580000,1.940193,0.242384,0.266015,-0.349843,0.497656,0.794301,0.583420,0.701822,255.080000,176.680000,-0.213658,0.030147,-0.165536,-0.015993,0.107748,-0.119839,0.137073,1684116.865696,1077305,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-07,914,124.000000,0.071367,0.013961,0.370422,-0.377224,-0.259268,0.251124,0.160452,1.209324,136.500000,115.010000,-0.091575,0.016393,-0.024620,-0.006012,0.032559,0.019737,-0.091349,14616.349015,5751,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-07,965,145.650000,-0.231398,-0.051612,0.266836,-0.382874,-0.605662,0.284558,0.242022,1.764665,181.190000,138.610000,-0.196148,0.033638,-0.181742,-0.041776,0.025632,-0.083962,-0.156923,9177.814508,14331,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-07,435,179.000000,3.251781,0.339625,0.727274,-0.544459,0.315734,0.058591,0.030043,1.508496,287.570000,113.520000,-0.377543,0.366412,-0.151940,-0.038565,0.380853,-0.110603,0.234314,646.459770,142,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-05,782,114.820000,-0.051074,-0.010512,0.715057,-0.581798,-0.168535,0.312033,0.113623,0.723501,130.000000,100.100000,-0.116769,0.088341,-0.000522,-0.004422,0.061183,-0.044838,-0.115822,1290.762148,1,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-07,970,46.190000,0.615600,0.101291,0.613533,-0.656551,-0.014195,0.649200,0.236821,0.639884,95.560000,32.820000,-0.516639,0.315954,-0.266010,-0.173555,0.106347,-0.203209,-0.004020,37215.846392,50161,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-07,1219,285.110000,1.436213,0.196251,0.356821,-0.466451,0.241722,0.969759,0.534230,0.915821,298.020000,162.880000,-0.043319,0.086671,0.047005,0.299321,0.614622,0.179505,0.090941,816714.813782,7418203,-1.700000,,,-7.260000,,,
