symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-21,2026-05-20,1239,25.040000,1.282589,0.179706,0.406755,-0.441465,0.171372,0.902435,0.434155,1.357201,42.880000,20.630000,-0.416045,-0.125393,-0.162822,-0.194078,0.222656,-0.240522,0.074386,1645759.037934,152246,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-24,2022-08-01,235,38.630000,1.429560,1.114489,0.658528,-0.256506,1.525354,0.179641,0.049216,1.444265,44.990000,15.800000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.009169,11882.978723,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-20,99,6.140000,-0.915462,-0.998261,3.822898,-0.928817,-0.289901,2.559410,0.250482,1.296188,72.630000,5.170000,-0.915462,-0.004862,-0.899212,,,-0.905972,-1.103581,359191.181818,32303,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-21,2026-05-20,1239,52.120000,0.059350,0.011612,0.561908,-0.669862,-0.175096,0.971218,0.338386,0.046653,157.510000,52.000000,-0.669100,-0.138655,-0.191562,-0.542044,-0.246385,-0.542807,-0.093708,4879318.874092,104264,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-21,2026-05-20,1206,7.130000,0.697619,0.111795,0.532361,-0.745902,0.003372,1.003303,0.375589,1.744025,16.000000,3.600000,-0.554375,-0.171893,-0.296844,-0.459439,1.025568,-0.416052,0.006475,1303902.174959,4532158,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-21,2026-05-20,1006,63.490000,0.380217,0.066655,0.552119,-0.649113,-0.078506,0.702267,0.279244,2.130349,108.430000,36.770000,-0.414461,-0.029502,-0.032017,-0.013058,0.709017,-0.080388,-0.038665,58283.316103,6390,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-21,2026-05-20,1080,32.840000,0.935180,0.141340,0.523711,-0.391228,0.059842,0.538696,0.218088,0.488586,43.460000,14.770000,-0.244363,-0.067310,-0.089800,-0.026963,1.226441,-0.060372,0.036020,18193.140741,5140,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-21,2026-05-20,1241,33.430000,3.247776,0.335941,0.441204,-0.641975,0.512101,1.286987,0.570360,1.398084,43.090000,9.770000,-0.224182,-0.086612,-0.019936,-0.021656,2.363179,-0.171294,0.230621,17365258.369863,24570490,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-21,2026-05-20,919,73.780000,2.373571,0.275699,0.558362,-0.535714,0.296759,0.563254,0.227046,2.685194,73.780000,20.280000,0.000000,1.625623,1.501017,1.314304,1.515513,1.442238,0.170379,27704.773667,222871,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-21,2023-06-22,398,11.500000,0.069767,0.032855,0.597201,-0.514286,-0.129178,0.624476,0.177745,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.072465,51402.010050,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-20,643,47.010000,2.917500,0.633750,0.538422,-0.236918,0.972751,0.238882,0.103477,1.430450,50.270000,23.280000,-0.064850,0.133044,0.146026,0.182047,1.000426,0.150796,0.528430,41591.881804,1229,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-21,2026-05-20,785,1269.200000,2.173000,0.260137,0.674130,-0.636213,0.222712,0.241496,0.088272,0.532618,1496.290000,250.000000,-0.151769,-0.151769,1.518154,3.495767,3.533667,3.068079,0.154817,1941.322293,172,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-21,2026-05-20,1150,151.520000,1.839580,0.232431,0.565175,-0.872006,0.216625,0.812077,0.294980,0.154086,220.900000,138.620000,-0.314079,-0.050508,-0.087888,0.019444,0.038235,-0.022578,0.127111,13040.009565,206,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-21,2026-05-20,1235,445.030000,1.838745,0.232358,0.268875,-0.387022,0.455076,0.746020,0.544490,0.994351,668.670000,396.740000,-0.334455,-0.074378,-0.111380,-0.189085,0.107481,-0.165939,0.127038,20452.278543,24495,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-21,2026-05-20,1020,198.610000,1.797324,0.228737,0.637086,-0.479592,0.186374,0.700724,0.232503,0.821310,239.260000,129.740000,-0.169899,0.002777,-0.079358,0.110173,0.486936,0.059592,0.123417,30639.720588,10894,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-21,2021-12-20,146,6.170000,-0.389713,-0.572928,0.479568,-0.566052,-1.424049,2.287946,0.696972,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.389713,-0.678248,23708366.438356,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106836,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-21,2026-05-20,595,40.220000,-0.195600,-0.042649,0.666435,-0.674468,-0.229054,0.033874,0.015471,0.814988,64.030000,36.440000,-0.371857,-0.037108,-0.051191,-0.226984,-0.165560,-0.132816,-0.147969,6577.092437,22916,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-21,2026-05-20,855,52.520000,1.626000,0.213284,0.523681,-0.426825,0.197227,0.455314,0.213926,2.059054,63.590000,39.970000,-0.174084,-0.174084,-0.125104,-0.074700,0.313985,-0.064148,0.107964,9837.305263,1353,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-21,2026-05-20,1238,28.030000,-0.736114,-0.234155,0.489127,-0.839395,-0.703612,1.196361,0.479080,0.722213,44.980000,24.820000,-0.376834,-0.096681,-0.239142,-0.199143,-0.094931,-0.283304,-0.339475,578138.536349,38642,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-21,2026-05-20,412,59.990000,-0.000167,-0.000033,0.743461,-0.556043,-0.148002,0.129041,0.063513,0.955647,90.370000,41.510000,-0.336174,0.076247,0.070485,-0.223229,0.017642,0.099121,-0.105353,2736.131068,291,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-26,2026-05-20,867,77.830000,0.029634,0.005878,0.621065,-0.592424,-0.167651,0.519811,0.200755,0.753599,108.340000,57.600000,-0.281613,0.127971,-0.113149,0.111857,0.197385,0.010779,-0.099442,13355.477509,5607,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-20,492,9.020000,2.742739,0.335332,0.859643,-0.730505,0.262123,0.822561,0.405943,1.109508,26.160000,6.140000,-0.655199,0.042775,-0.098000,-0.293657,0.413793,-0.229718,0.230012,951250.489837,409286,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-21,2026-05-20,1241,262.170000,0.517275,0.087070,0.401475,-0.603213,-0.057114,1.392712,0.678294,1.234014,372.210000,231.500000,-0.295640,-0.111770,-0.119496,-0.176240,-0.012803,-0.221724,-0.018250,434723.543110,128852,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-20,434,13.460000,2.958824,0.351856,0.944750,-0.692994,0.256000,0.370803,0.185135,1.958491,33.200000,3.500000,-0.594578,-0.095430,-0.038571,-0.554009,2.101382,-0.237826,0.246536,372858.649770,17212,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-20,489,3.520000,2.520000,0.317501,1.029586,-0.590090,0.201538,1.375053,0.550472,0.940719,4.830000,2.420000,-0.271222,0.213793,0.146580,0.047619,0.369650,-0.043478,0.212181,505081.192229,106029,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-21,2024-10-10,786,62.850000,28.786730,1.724181,0.991904,-0.702350,1.627357,1.084695,0.174196,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.618861,392545.480916,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-21,2026-05-20,1233,8.260000,-0.857513,-0.323066,1.157843,-0.914495,-0.374028,1.200863,0.203458,2.636396,80.580000,6.890000,-0.897493,0.198839,-0.876255,-0.778493,-0.804913,-0.786453,-0.428386,585685.754258,1395417,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-20,1119,12.630000,-0.689604,-0.220318,0.647434,-0.884247,-0.510196,0.733352,0.233229,1.000651,20.930000,11.810000,-0.396560,-0.003943,-0.165235,-0.264843,-0.287246,-0.200633,-0.325638,36118.765862,1707,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-21,2026-05-20,1241,8.440000,-0.165183,-0.035507,0.500561,-0.785714,-0.290689,1.562976,0.610535,1.482558,9.070000,6.100000,-0.069460,0.100391,0.129853,0.060302,0.073791,0.123835,-0.140827,20748746.514907,13863399,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-21,2026-05-20,1176,1099.160000,-0.615544,-0.174215,0.448676,-0.650190,-0.633453,0.441278,0.197701,0.938743,1377.950000,1057.920000,-0.202322,-0.027808,-0.083285,-0.135139,-0.172170,-0.136023,-0.279535,11622.003401,3938,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-20,1206,75.970000,1.208430,0.177074,0.431538,-0.636210,0.155430,1.254640,0.574302,1.169632,101.770000,70.140000,-0.253513,-0.106971,-0.135132,-0.073084,-0.118677,-0.121633,0.071754,2658342.536484,416198,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-21,2026-05-20,1215,75.000000,-0.632281,-0.181543,0.376958,-0.692592,-0.773408,0.971313,0.512476,0.750312,137.300000,64.860000,-0.453751,-0.085812,-0.151104,-0.252765,-0.399135,-0.255140,-0.286863,65610.142387,7733,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-21,2026-05-20,1231,71.230000,1.920459,0.239382,0.461672,-0.617243,0.280246,0.737967,0.313747,1.127925,87.930000,14.980000,-0.189924,-0.189924,2.549078,1.994115,3.780537,1.607247,0.134062,314742.123477,12044,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-21,2026-05-20,1235,91.080000,0.426915,0.073786,0.504912,-0.773666,-0.071723,1.262722,0.490336,0.870280,138.530000,79.470000,-0.342525,-0.122036,-0.208138,-0.076642,-0.228593,-0.106709,-0.031534,629615.446964,123910,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-21,2026-05-20,1237,6.360000,1.373134,0.188932,0.697973,-0.737705,0.113088,1.245944,0.349675,1.706523,13.420000,3.000000,-0.526080,-0.068814,0.251969,0.237354,1.127090,-0.406162,0.083612,2061972.391269,659290,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-21,2026-05-20,1214,8.110000,0.605941,0.099504,0.684805,-0.785436,-0.015328,1.255328,0.363729,1.743192,9.190000,4.230000,-0.117519,0.142254,0.194404,0.271160,0.860092,0.308065,-0.005816,460656.931631,2443196,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-21,2025-12-29,1091,51.180000,23.255924,0.998556,0.945890,-0.833035,0.939386,1.156818,0.215402,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.893236,471087.645280,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-21,2026-03-11,1137,41.910000,-0.023305,-0.004898,0.469155,-0.700545,-0.244905,0.914520,0.374608,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.110218,69835.172383,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-20,882,59.830000,2.711538,0.300323,0.799556,-0.895071,0.238036,0.641613,0.191917,0.793667,122.440000,52.010000,-0.511352,-0.004824,-0.253618,-0.352489,-0.288246,-0.320885,0.195003,9158.769841,900,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-20,843,75.380000,0.860775,0.132569,0.651835,-0.699818,0.034624,0.381219,0.138592,1.182241,76.440000,45.950000,-0.013867,0.397220,0.338661,0.235940,0.161658,0.235738,0.027249,11127.708185,23700,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618980,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-21,2025-01-03,881,275.270000,1.353137,0.266721,0.309847,-0.289258,0.505800,0.753063,0.400118,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.161401,53178.105562,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-20,492,6.590000,1.112179,0.178014,0.854501,-0.502625,0.079595,0.756287,0.375482,1.315913,8.720000,4.470000,-0.244266,0.064620,-0.014948,-0.051799,-0.030882,-0.187423,0.072694,496523.800813,9692,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-21,2026-05-20,1241,9.500000,-0.016563,-0.003339,0.531280,-0.705008,-0.213332,1.575174,0.579722,1.583424,15.860000,6.740000,-0.401009,0.007423,-0.137931,-0.262995,-0.212925,-0.253731,-0.108659,3399009.864625,953584,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-21,2026-05-20,1241,35.970000,2.409479,0.278407,0.175934,-0.185140,0.957214,0.321843,0.357692,0.852685,40.430000,26.760000,-0.110314,0.001113,-0.053172,0.123360,0.298556,-0.058130,0.173087,518020.626914,244391,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-21,2026-05-20,1192,17.130000,1.855000,0.233768,0.704863,-0.888457,0.175592,0.848591,0.244884,1.409008,30.620000,9.330000,-0.440562,-0.145636,-0.326386,-0.378447,0.536323,-0.310664,0.128448,167092.274329,6862,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-21,2026-05-20,1241,21.360000,1.878706,0.235813,0.644084,-0.750991,0.195336,1.439711,0.437067,1.461508,39.470000,13.820000,-0.458829,0.202703,-0.057786,-0.228045,-0.389540,-0.063158,0.130493,3177869.322321,2403978,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-21,2026-05-20,1237,16.820000,5.921811,0.473164,0.771270,-0.652727,0.470866,1.456898,0.370011,2.684256,18.710000,3.290000,-0.101015,0.652259,2.191651,2.109057,3.889535,1.956063,0.367844,732711.102668,1798875,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-21,2026-05-20,1241,181.870000,0.598155,0.098434,0.408986,-0.699184,-0.028280,1.517086,0.725298,1.463647,271.390000,143.150000,-0.329857,-0.082021,-0.151370,-0.187246,0.131877,-0.198210,-0.006886,3689603.235294,4319437,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662234,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-20,392,65.020000,1.638799,0.236895,0.766992,-0.578901,0.165445,0.246187,0.112102,2.747275,89.590000,19.760000,-0.274249,-0.084999,-0.048163,0.121034,1.087990,0.300400,0.131575,4960.375000,960179,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-25,2026-05-19,511,58.070000,0.069823,0.013645,0.648943,-0.749796,-0.148480,-0.001053,-0.000595,1.577316,114.600000,43.000000,-0.493281,0.034010,-0.056693,-0.115865,0.161632,-0.104825,-0.091675,1960.193738,190,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403177,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-21,2026-05-20,906,495.990000,1.350886,0.186692,0.473470,-0.374205,0.161978,0.269791,0.131024,1.386723,717.890000,227.720000,-0.309100,-0.082689,-0.223730,0.097177,1.110596,-0.274019,0.081372,6049.189845,2298,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-20,286,215.620000,3.347177,0.345643,0.883708,-0.660451,0.266653,0.076886,0.051880,1.432595,320.160000,34.630000,-0.326524,-0.001713,0.008607,-0.034782,2.829160,-0.175575,0.240323,2072.664336,101,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695169,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189549,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-21,2026-05-20,1013,18.530000,0.223910,0.041290,0.615204,-0.695277,-0.111687,0.912557,0.325746,1.245196,26.330000,14.000000,-0.296240,0.163214,-0.056037,-0.072573,0.287700,-0.173874,-0.064030,109886.050346,512031,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-21,2026-05-20,1241,31.680000,0.194570,0.036242,0.396657,-0.524281,-0.185948,0.893032,0.440217,1.474558,39.310000,25.870000,-0.194098,0.054945,0.002214,-0.007208,0.043135,-0.056581,-0.069078,620780.149879,221483,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-21,2026-05-20,1234,9.210000,2.175862,0.260364,0.700939,-0.796512,0.214518,1.333900,0.373133,1.698044,17.000000,4.860000,-0.458235,0.131450,0.102994,-0.239472,0.838323,-0.180605,0.155044,956490.747974,112979,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-21,2026-05-20,1241,5.190000,-0.029907,-0.006062,0.489510,-0.529506,-0.237098,0.883950,0.353086,0.856511,10.400000,5.070000,-0.500962,-0.221889,-0.312583,-0.352868,-0.427152,-0.301480,-0.111382,2044691.456890,6260767,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657386,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-20,492,23.830000,6.309816,0.546277,0.836741,-0.891289,0.521400,0.649716,0.329418,1.273484,42.040000,15.650000,-0.433159,0.159611,0.040611,-0.117734,-0.072763,0.071975,0.440957,36712.556911,8794,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-21,2026-05-20,1124,6.950000,1.241935,0.175469,0.970519,-0.751412,0.067458,1.417901,0.301546,2.343617,9.280000,4.920000,-0.251078,0.135621,0.173986,-0.075798,0.170034,-0.081902,0.070149,173357.442171,99935,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-24,2026-05-20,687,9.010000,2.547244,0.288946,1.339366,-0.719331,0.133605,0.760031,0.160407,0.755058,13.290000,5.960000,-0.322047,0.047674,-0.161860,0.365152,0.342772,0.249653,0.183626,30933.820961,1517,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-21,2026-05-20,1149,312.430000,0.422918,0.073183,0.385626,-0.672591,-0.095474,0.792774,0.417892,1.212249,344.890000,245.030000,-0.094117,0.047649,0.096092,0.151816,0.251622,0.068904,-0.032137,19504.389904,791,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-21,2026-05-20,1146,45.990000,0.409439,0.071140,0.559331,-0.752772,-0.069477,0.956931,0.350923,0.638424,91.200000,34.860000,-0.495724,-0.025636,0.036979,-0.210608,-0.350974,-0.174771,-0.034180,227426.614311,28614,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-21,2026-05-20,1241,196.180000,1.876961,0.235663,0.265878,-0.349843,0.472634,0.794835,0.584533,0.667376,255.080000,176.680000,-0.230908,-0.056055,-0.096611,-0.077581,0.068402,-0.139146,0.130343,1678031.625302,804339,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-24,2024-11-22,578,75.720000,2.155000,0.388715,0.654526,-0.760093,0.425827,0.414479,0.124529,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.283395,43705.809689,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-24,2026-05-20,920,124.100000,0.072694,0.014167,0.369918,-0.377224,-0.259066,0.252635,0.161497,0.742992,136.500000,115.010000,-0.090842,-0.016016,-0.087299,-0.006007,0.034512,0.020559,-0.091153,14528.131522,391,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-24,2026-05-20,972,149.790000,-0.247286,-0.055356,0.266327,-0.382874,-0.620875,0.286694,0.244076,0.268530,181.190000,138.610000,-0.173299,0.017733,-0.123881,-0.037525,-0.035666,-0.057925,-0.160676,9129.147119,2838,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-20,443,187.350000,3.450119,0.349113,0.721734,-0.544459,0.331303,0.057409,0.029487,1.200405,287.570000,113.520000,-0.348506,0.213878,-0.040215,0.040140,0.488795,-0.069115,0.243793,638.866817,3,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-18,785,114.820000,-0.043167,-0.008894,0.713670,-0.581798,-0.166595,0.311386,0.113806,0.759518,130.000000,100.100000,-0.116769,0.088341,0.060007,0.033297,-0.032198,-0.044838,-0.114214,1283.610191,102,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-21,2026-05-20,975,43.960000,0.516908,0.087017,0.613263,-0.656551,-0.037476,0.658431,0.240335,0.662451,95.560000,32.820000,-0.539975,0.055209,-0.154290,-0.410250,-0.178625,-0.241677,-0.018303,36834.051282,5648,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-21,2025-01-03,898,485.380000,0.571826,0.133088,0.248372,-0.288380,0.092959,0.875445,0.575781,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027768,629432.071269,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-21,2026-05-20,1224,256.330000,1.191229,0.170096,0.356795,-0.466451,0.168434,0.972370,0.536083,1.084846,298.020000,162.880000,-0.139890,-0.100312,-0.077983,0.194622,0.406397,0.060442,0.064776,840736.099673,2040587,-1.700000,,,-7.260000,,,
