symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-21,2026-04-20,1234,28.630000,1.570018,0.207935,0.408998,-0.441465,0.239450,0.893516,0.425459,1.133590,42.880000,18.140000,-0.332323,0.153970,-0.144096,-0.289931,0.427930,-0.131635,0.102624,1661864.726094,4093920,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-23,2022-08-01,244,38.630000,1.671508,1.163766,0.664469,-0.256506,1.585876,0.237654,0.065019,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.058455,11713.114754,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-20,78,6.170000,-0.915049,-0.999678,4.306358,-0.928817,-0.257684,2.714913,0.256993,,72.630000,5.170000,-0.915049,-0.003231,-0.898336,,,-0.905513,-1.104989,307352.410256,700689,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-21,2026-04-20,1234,60.510000,39.340000,1.095884,1.405983,-0.542484,0.701206,1.041209,0.144290,0.027496,85.950000,2.900000,-0.295986,-0.002308,9.034826,6.807742,15.354054,9.085000,0.990573,4896637.791734,506102,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-21,2026-04-20,1201,8.610000,-0.752799,-0.243991,1.128721,-0.952964,-0.313622,0.924736,0.162510,0.229410,160.090000,7.530000,-0.946218,0.041112,-0.276471,-0.930615,-0.722884,-0.294840,-0.349302,1099351.653622,3671499,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-21,2026-04-20,998,65.420000,0.418474,0.072470,0.549367,-0.649113,-0.068315,0.705522,0.281378,0.363711,108.430000,25.830000,-0.396661,0.249427,-0.052296,-0.039636,1.147030,-0.052433,-0.032841,57339.834669,2096,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-21,2026-04-20,1075,35.210000,1.073616,0.157148,0.525211,-0.412528,0.089770,0.545956,0.219429,0.458045,43.460000,13.670000,-0.189830,0.019988,-0.061817,-0.005367,1.481325,0.007439,0.051838,18165.322791,34169,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-21,2026-04-20,1236,36.600000,3.621212,0.358446,0.439132,-0.641975,0.565766,1.274863,0.564933,0.979839,43.090000,8.680000,-0.150615,0.328494,-0.112082,-0.071066,2.860759,-0.092712,0.253135,16646104.637540,120854860,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-21,2026-04-20,906,28.100000,0.306977,0.055041,0.529518,-0.535714,-0.103790,0.615351,0.261785,1.673870,41.070000,20.280000,-0.315802,0.210164,-0.079292,-0.135385,0.021447,-0.069844,-0.050269,23415.619205,20078,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-21,2023-06-22,413,11.500000,0.173469,0.076561,0.589636,-0.514286,-0.056711,0.646197,0.184892,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.028750,50151.331719,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-20,622,41.490000,2.457500,0.583350,0.536361,-0.236918,0.882521,0.236455,0.103008,0.693129,47.750000,19.450000,-0.131099,0.086126,0.022929,-0.049702,0.927974,0.015667,0.478040,42023.115756,19980,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-26,2026-04-20,772,1496.290000,3.358169,0.343692,0.675995,-0.636213,0.345702,0.226870,0.082761,1.166503,1496.290000,250.000000,0.000000,1.152471,3.937925,3.534212,3.905869,3.795955,0.238382,1971.363990,1560,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-21,2026-04-20,1139,159.580000,2.316982,0.271218,0.570604,-0.872006,0.282539,0.808927,0.290263,0.193316,220.900000,101.230000,-0.277592,-0.001064,-0.050741,0.017795,0.287974,0.029416,0.165907,13201.932397,103,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-21,2026-04-20,1230,480.790000,2.141597,0.257472,0.268279,-0.387022,0.549696,0.744572,0.542043,0.548645,668.670000,383.200000,-0.280976,0.102603,-0.087391,-0.219788,0.192731,-0.098919,0.152161,20363.151220,40140,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-21,2026-04-20,1013,198.060000,2.588043,0.291361,0.645740,-0.479592,0.280857,0.683214,0.222900,0.275787,239.260000,118.830000,-0.172198,0.136512,-0.114499,0.093529,0.522953,0.056658,0.186050,29623.142152,23002,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-21,2021-12-20,162,6.170000,-0.381143,-0.513882,0.467540,-0.566052,-1.334394,2.106427,0.658605,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.381143,-0.619192,22956904.320988,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-21,2026-04-20,582,41.770000,-0.167431,-0.036009,0.663842,-0.674468,-0.219945,0.013955,0.006425,0.301767,64.030000,36.440000,-0.347650,0.018780,-0.129429,-0.259922,-0.204229,-0.099396,-0.141319,6779.831615,21,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-21,2026-04-20,842,63.590000,2.355673,0.274172,0.525234,-0.426825,0.312569,0.447286,0.210076,1.873024,63.590000,33.810000,0.000000,0.061780,0.115614,0.246863,0.601360,0.133108,0.168861,9653.412114,81259,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-21,2026-04-20,1233,31.030000,-0.691520,-0.209730,0.488374,-0.839395,-0.654682,1.191402,0.475544,0.335165,44.980000,20.800000,-0.310138,0.106239,-0.273642,0.187979,0.365757,-0.206597,-0.315041,572216.723439,357534,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-21,2026-04-20,400,55.740000,0.088459,0.017109,0.765665,-0.556043,-0.121321,0.134851,0.064827,0.884116,90.370000,41.510000,-0.383202,0.091443,0.021253,0.113686,-0.142462,0.021253,-0.088202,2888.357500,108,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-21,2026-04-20,854,69.000000,-0.137500,-0.029170,0.618546,-0.592424,-0.224996,0.501105,0.194643,0.725533,108.340000,57.600000,-0.363116,0.080658,0.112903,0.054885,0.078125,-0.103896,-0.134481,13020.718970,26432,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-20,471,8.650000,2.589212,0.329941,0.862410,-0.730505,0.255030,0.822456,0.411073,0.718242,26.160000,4.840000,-0.669343,0.040915,-0.266327,-0.524725,0.300752,-0.261315,0.224630,939529.624204,868945,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-21,2026-04-20,1236,295.160000,0.763940,0.120290,0.399730,-0.603213,0.025743,1.392087,0.677684,1.093940,372.210000,231.500000,-0.207007,0.182911,-0.106550,-0.118899,0.111379,-0.123790,0.014980,436600.311489,338059,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-20,413,14.880000,3.376471,0.390108,0.955237,-0.692994,0.293234,0.361749,0.182114,0.316980,33.200000,2.410000,-0.551807,0.101406,-0.055838,0.144615,3.509091,-0.157418,0.284798,386148.089588,156477,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-20,468,2.900000,1.900000,0.268151,1.044812,-0.590090,0.151368,1.389869,0.556932,0.384690,4.830000,1.820000,-0.399586,0.035714,-0.216216,-0.256410,0.124031,-0.211957,0.162840,510727.809829,102181,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-21,2024-10-10,802,62.850000,31.230769,1.719321,0.987658,-0.702350,1.629431,1.063543,0.171262,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.614010,385537.715711,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-21,2026-04-20,1228,6.890000,-0.878505,-0.344177,1.154926,-0.914495,-0.393252,1.210379,0.204605,0.702946,80.580000,6.890000,-0.914495,-0.880257,-0.832808,-0.844890,-0.827750,-0.821872,-0.449488,267213.304560,5758421,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-20,1098,12.680000,-0.688376,-0.223097,0.649541,-0.884247,-0.512819,0.746467,0.236382,0.929747,20.930000,10.250000,-0.394171,-0.015528,-0.207004,-0.244338,0.141314,-0.197468,-0.328407,36626.744080,10929,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-21,2026-04-20,1236,7.670000,-0.230692,-0.051135,0.499285,-0.785714,-0.322732,1.571149,0.612347,0.966616,9.070000,5.720000,-0.154355,0.098854,0.006562,-0.058896,-0.017926,0.021305,-0.156446,19992636.224919,29129499,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-23,2026-04-20,1161,1130.600000,-0.563477,-0.153020,0.452474,-0.650190,-0.581293,0.452526,0.200621,0.793104,1377.950000,1057.920000,-0.179506,0.005612,-0.110310,-0.122580,-0.164740,-0.111310,-0.258331,11635.235142,8702,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-04-22,2021-06-28,14,18.800000,0.511254,8.498540,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.511254,8.393230,7500.000000,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-20,1185,85.070000,1.472965,0.208663,0.431852,-0.636210,0.228466,1.244995,0.568455,0.845227,101.770000,64.660000,-0.164096,0.143107,0.000118,-0.061762,-0.012078,-0.016418,0.103353,2669345.321519,8852156,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-21,2026-04-20,1210,82.040000,-0.590025,-0.163438,0.376616,-0.692592,-0.726038,0.968174,0.508897,0.462717,137.300000,64.860000,-0.402476,0.124298,-0.180829,-0.223547,-0.145950,-0.185222,-0.268748,65515.061983,29096,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-21,2026-04-20,1226,87.930000,1.990816,0.245154,0.455466,-0.619286,0.296738,0.739905,0.317332,1.846538,87.930000,11.790000,0.000000,0.302088,2.343346,2.568588,5.566841,2.218521,0.139844,307683.888254,1135757,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-21,2026-04-20,1230,103.740000,0.463188,0.079152,0.503300,-0.773666,-0.061291,1.262225,0.489363,0.745765,138.530000,79.470000,-0.251137,0.241800,-0.122706,0.065092,-0.206395,0.017458,-0.026158,623293.642276,938094,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-21,2026-04-20,1232,6.830000,1.529630,0.204111,0.692028,-0.737705,0.135993,1.278001,0.360023,0.704575,13.420000,2.250000,-0.491058,0.531390,-0.223864,0.123355,1.529630,-0.362278,0.098801,1842265.324675,53930410,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-21,2026-04-20,1209,7.100000,0.394892,0.068877,0.684180,-0.785436,-0.060105,1.264705,0.365054,0.282382,9.190000,3.000000,-0.227421,0.327103,-0.092072,0.163934,0.878307,0.145161,-0.036433,437023.650951,913715,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-21,2025-12-29,1107,51.180000,25.246154,1.007135,0.943359,-0.833035,0.951000,1.143443,0.213003,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.901825,464875.448058,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-21,2026-03-11,1153,41.910000,0.020453,0.004151,0.468621,-0.700545,-0.225872,0.913166,0.373382,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.101159,69244.224631,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-27,2026-04-20,867,60.120000,3.143349,0.330339,0.807336,-0.895071,0.272921,0.657920,0.195102,0.908869,122.440000,52.010000,-0.508984,0.051233,-0.316818,-0.399760,-0.340934,-0.317594,0.225029,9284.046136,1563,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-26,2026-04-20,825,53.950000,0.333745,0.059499,0.654344,-0.699818,-0.077178,0.369702,0.134433,1.898498,76.440000,45.950000,-0.294218,-0.018198,-0.096164,-0.139691,-0.121336,-0.115574,-0.045812,11209.341818,15357,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-21,2025-01-03,897,275.270000,1.399704,0.266560,0.307534,-0.289258,0.509081,0.747566,0.399428,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.161249,52469.015608,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-20,471,6.190000,0.983974,0.165163,0.860849,-0.502625,0.064080,0.763371,0.382233,0.272773,8.720000,3.790000,-0.290138,0.199612,-0.190850,-0.136681,0.348584,-0.236745,0.059853,506948.730361,23455,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-21,2026-04-20,1236,9.430000,0.001062,0.000212,0.528980,-0.705008,-0.207546,1.566319,0.576195,0.675325,15.860000,6.740000,-0.405422,0.244063,-0.277395,-0.341020,-0.078201,-0.259230,-0.105098,3341888.968447,4965378,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-21,2026-04-20,1236,35.930000,2.421905,0.279166,0.176955,-0.185140,0.955979,0.326094,0.358597,1.113414,40.430000,25.350000,-0.111303,0.000000,-0.054474,0.131297,0.391557,-0.059178,0.173855,521691.366505,643537,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-21,2026-04-20,1182,20.050000,2.548673,0.288512,0.707155,-0.888457,0.252437,0.841030,0.241328,1.055943,30.620000,7.490000,-0.345199,0.297735,-0.198000,0.249221,1.358824,-0.193159,0.183202,164991.670051,30033,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-21,2026-04-20,1236,17.760000,2.461988,0.282150,0.648227,-0.750991,0.265571,1.424259,0.427553,0.703438,39.470000,13.820000,-0.550038,0.122630,-0.274806,-0.424498,-0.538941,-0.221053,0.176840,3132486.468447,2168085,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-21,2026-04-20,1232,10.180000,3.801887,0.368913,0.760713,-0.652727,0.340355,1.508696,0.386625,1.841435,10.180000,2.370000,0.000000,1.000000,0.874770,0.710924,2.211356,0.789104,0.263602,605459.617695,8886674,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-21,2026-04-20,1236,198.120000,0.647157,0.105037,0.406940,-0.699184,-0.012197,1.515328,0.724610,1.289481,271.390000,119.550000,-0.269980,0.216804,-0.134998,-0.176182,0.550841,-0.126571,-0.000274,3631352.698220,8579182,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-20,371,71.060000,1.883929,0.266580,0.772787,-0.578901,0.202617,0.264885,0.121651,1.888711,89.590000,19.760000,-0.206831,0.181184,-0.149186,0.419497,2.344000,0.421200,0.161269,1500.673854,1608,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-21,2026-04-20,502,57.890000,0.163618,0.030792,0.640316,-0.749796,-0.123701,0.008611,0.004956,0.781380,114.600000,43.000000,-0.494852,0.259848,-0.062054,-0.244847,0.203534,-0.107600,-0.074518,1902.436255,512,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-22,2026-04-20,896,540.700000,1.531130,0.204377,0.479114,-0.374205,0.196982,0.249093,0.119236,0.739280,717.890000,205.500000,-0.246821,-0.075458,-0.189623,0.483483,1.502082,-0.208577,0.099066,5942.055804,12217,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-20,265,215.990000,3.354637,0.352877,0.869024,-0.660451,0.279482,0.055847,0.039592,0.137639,320.160000,34.630000,-0.325369,0.686763,-0.239499,-0.171182,3.217731,-0.174161,0.247566,2049.800000,3509,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-21,2026-04-20,1006,15.930000,0.106250,0.020415,0.619989,-0.695277,-0.144495,0.886657,0.313282,0.708145,26.330000,11.690000,-0.394987,-0.040939,-0.279837,-0.026878,0.179127,-0.289790,-0.084896,104860.608350,101109,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-21,2026-04-20,1236,30.030000,0.125984,0.024032,0.393870,-0.524281,-0.218265,0.908225,0.448713,0.755266,39.310000,23.500000,-0.236072,0.097187,-0.077986,-0.136821,0.213333,-0.105718,-0.081279,617630.430421,218415,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-21,2026-04-20,1229,8.140000,2.142857,0.257573,0.699773,-0.796512,0.210886,1.315460,0.366825,0.405252,17.000000,3.490000,-0.521176,0.271875,-0.260672,-0.337673,0.482696,-0.275801,0.152262,937562.252238,2561734,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-21,2026-04-20,1236,6.670000,0.260870,0.047485,0.484783,-0.529506,-0.128954,0.918658,0.368752,0.724049,10.400000,5.070000,-0.358654,0.212727,-0.137128,-0.292683,-0.068436,-0.102288,-0.057826,1956318.502427,7038668,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-20,471,20.550000,5.303681,0.508019,0.832209,-0.891289,0.478268,0.637615,0.330252,0.190519,42.040000,15.650000,-0.511180,0.060919,-0.409991,-0.217143,-0.358013,-0.075574,0.402708,34617.719745,20153,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-21,2026-04-20,1112,6.120000,1.185714,0.169406,0.969785,-0.751412,0.061257,1.417396,0.301087,0.503047,9.280000,4.920000,-0.340517,0.179191,-0.152355,-0.214377,0.020000,-0.191546,0.064095,161049.115108,175280,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-21,2026-04-20,674,8.600000,3.410256,0.345802,1.363681,-0.719331,0.172916,0.807061,0.168258,1.335323,13.290000,5.000000,-0.352897,0.060419,0.232092,0.248186,0.228571,0.192788,0.240491,29873.183976,198240,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-21,2026-04-20,1144,298.220000,0.447670,0.076852,0.387434,-0.672591,-0.085558,0.811344,0.423704,0.748454,344.890000,184.980000,-0.135319,0.145942,0.034911,-0.029453,0.419554,0.020288,-0.028459,19817.149476,2342,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-21,2026-04-20,1139,47.200000,0.387827,0.067792,0.558122,-0.752772,-0.075625,0.946045,0.346400,0.428750,91.200000,30.690000,-0.482456,0.186526,-0.213071,-0.305372,0.383758,-0.153059,-0.037519,226487.306409,110490,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-21,2026-04-20,1236,207.830000,2.110762,0.254992,0.265782,-0.349843,0.545529,0.798189,0.584398,0.883178,255.080000,155.680000,-0.185236,0.014250,-0.141766,-0.041684,0.218016,-0.088025,0.149681,1687428.015372,1503520,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-21,2024-11-22,589,75.720000,2.605714,0.429487,0.653650,-0.760093,0.488773,0.402041,0.120442,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.324176,43278.366723,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-04-21,2026-04-20,910,126.120000,0.142391,0.027001,0.370587,-0.377224,-0.223966,0.240775,0.153882,1.166442,136.500000,113.520000,-0.076044,0.039393,0.000952,0.027370,0.054691,0.037171,-0.078309,14606.225275,103598,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-22,2026-04-20,959,147.180000,-0.224348,-0.049601,0.268442,-0.382874,-0.594545,0.281452,0.237998,1.849951,181.190000,130.010000,-0.187704,0.013218,-0.106863,-0.044534,-0.002169,-0.074340,-0.154911,9187.373306,2680,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-04-21,2026-04-20,424,142.580000,2.335205,0.272612,0.725921,-0.544459,0.224008,0.039940,0.020674,1.827073,287.570000,113.520000,-0.504190,-0.094558,-0.291563,-0.243607,0.018065,-0.291563,0.167302,652.172170,494,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-20,779,114.820000,-0.001478,-0.000297,0.716750,-0.581798,-0.153885,0.313440,0.114061,0.514263,130.000000,98.100000,-0.116769,-0.029581,0.010739,-0.077677,0.079338,-0.044838,-0.105608,1304.010270,66,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-21,2026-04-20,970,41.660000,0.549275,0.091570,0.610758,-0.656551,-0.030175,0.642731,0.234591,0.392826,95.560000,32.820000,-0.564044,0.041500,-0.283700,-0.393065,-0.012796,-0.281352,-0.013740,37413.221649,28384,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-21,2025-01-03,914,485.380000,0.628027,0.140615,0.247070,-0.288380,0.123914,0.872856,0.576095,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.035305,625967.253829,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-21,2026-04-20,1219,284.910000,1.483742,0.199708,0.356472,-0.466451,0.251654,0.969358,0.532349,0.847727,298.020000,146.870000,-0.043990,0.066400,0.134783,0.203777,0.719018,0.178678,0.094397,776966.760459,2439448,-1.700000,,,-7.260000,,,
