symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-04,2026-04-30,1233,24.980000,1.228368,0.174248,0.408531,-0.441465,0.157265,0.902486,0.430506,1.260159,42.880000,19.750000,-0.417444,0.011336,-0.232093,-0.191062,0.245885,-0.242342,0.068937,1660779.305758,822719,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-04,2022-08-01,241,38.630000,1.737775,1.248502,0.660128,-0.256506,1.724667,0.176671,0.048179,1.444265,44.990000,14.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.143191,11811.203320,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-30,86,6.330000,-0.912846,-0.999328,4.104423,-0.928817,-0.270276,2.661597,0.253790,,72.630000,5.170000,-0.912846,0.074703,-0.904424,,,-0.903063,-1.104639,380692.232558,168264,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-04,2026-04-30,1233,54.010000,38.423358,1.088792,1.406493,-0.542484,0.695910,1.049191,0.145439,0.035937,85.950000,3.370000,-0.371611,-0.097276,9.889113,7.600318,13.676630,8.001667,0.983481,4901767.319546,572634,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-04,2026-04-30,1200,8.020000,-0.755413,-0.245948,1.129927,-0.952964,-0.315019,0.932330,0.163780,0.581696,160.090000,7.530000,-0.949903,-0.019560,-0.258094,-0.938122,-0.685737,-0.343161,-0.351259,1134030.559167,2153832,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-04,2026-04-30,999,63.000000,0.463415,0.079321,0.551193,-0.649113,-0.055659,0.698385,0.277363,1.270728,108.430000,30.240000,-0.418980,-0.059701,-0.073529,0.000159,1.085402,-0.087486,-0.025990,57565.988989,13014,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-04,2026-04-30,1074,32.170000,0.946158,0.142801,0.525396,-0.412528,0.062431,0.551335,0.221678,0.533834,43.460000,14.610000,-0.259779,-0.039415,-0.153421,-0.041989,1.167790,-0.079542,0.037490,18240.445065,5691,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-04,2026-04-30,1235,33.790000,3.416993,0.346872,0.441273,-0.641975,0.536792,1.287533,0.568153,1.199339,43.090000,9.770000,-0.215827,0.274133,-0.181642,0.008657,2.342235,-0.162370,0.241561,17091963.621862,68530034,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-05,2026-04-30,909,33.990000,0.658049,0.106741,0.537586,-0.535714,-0.006062,0.602010,0.251685,1.781159,41.070000,20.280000,-0.172389,0.460679,0.102498,0.048427,0.328772,0.125124,0.001431,23856.509351,123837,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-04,2023-06-22,405,11.500000,0.128557,0.058344,0.593885,-0.514286,-0.086980,0.641390,0.182801,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.046967,50774.074074,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-30,630,42.360000,2.530000,0.588101,0.534574,-0.236918,0.894360,0.234816,0.102446,0.748113,47.750000,21.380000,-0.112880,0.097694,0.040275,0.031159,0.981291,0.036965,0.482791,41702.646032,7618,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-06,2026-04-30,775,1221.830000,1.980073,0.245005,0.674497,-0.636213,0.200157,0.236488,0.086339,0.847853,1496.290000,250.000000,-0.183427,0.497818,1.916271,2.992648,3.191527,2.916247,0.139694,1965.154839,214,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-04-30,1143,148.580000,2.230000,0.265127,0.569149,-0.872006,0.272560,0.814986,0.292936,0.170341,220.900000,110.800000,-0.327388,-0.098586,-0.114910,-0.043333,0.342914,-0.041543,0.159816,13151.233596,143,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-04,2026-04-30,1229,441.740000,1.817758,0.230809,0.268693,-0.387022,0.449618,0.743383,0.540702,0.626645,668.670000,396.740000,-0.339375,0.038484,-0.157612,-0.223928,0.058466,-0.172105,0.125498,20422.472742,12656,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-05,2026-04-30,1012,196.500000,1.319953,0.183877,0.643250,-0.479592,0.114850,0.696052,0.228004,0.518559,239.260000,129.740000,-0.178718,0.105610,-0.053696,0.089005,0.451899,0.048335,0.078566,30492.064229,186518,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-04,2021-12-20,153,6.170000,-0.334412,-0.476107,0.479805,-0.566052,-1.221551,2.249622,0.679833,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.334412,-0.581418,23813944.444444,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-04,2026-04-30,585,37.700000,-0.246000,-0.055032,0.664849,-0.674468,-0.248225,0.021247,0.009761,0.486129,64.030000,36.440000,-0.411213,0.022234,-0.246000,-0.366387,-0.245849,-0.187150,-0.160343,6615.117949,3000,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-04,2026-04-30,844,52.120000,1.701918,0.220494,0.527017,-0.426825,0.209660,0.454405,0.212521,2.045455,63.590000,33.810000,-0.180374,-0.122559,-0.079640,0.002308,0.463634,-0.071276,0.115184,9800.659953,36715,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-04,2026-04-30,1232,26.870000,-0.723901,-0.227404,0.488990,-0.839395,-0.690002,1.194252,0.476396,0.399594,44.980000,22.710000,-0.402623,-0.015390,-0.348606,0.033462,0.182658,-0.312963,-0.332715,574425.684253,258782,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-04,2026-04-30,405,59.990000,0.098517,0.019015,0.756577,-0.556043,-0.120259,0.132631,0.064252,0.991292,90.370000,41.510000,-0.336174,0.174662,0.099121,0.027754,-0.016557,0.099121,-0.086296,2789.029630,40,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-04-30,856,73.090000,-0.062949,-0.013056,0.622220,-0.592424,-0.197769,0.505239,0.194940,0.829206,108.340000,57.600000,-0.325365,0.111973,0.218167,0.037915,0.155390,-0.050779,-0.118367,13289.160047,19452,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-30,479,7.880000,2.269710,0.300472,0.858117,-0.730505,0.221965,0.823445,0.410937,0.533856,26.160000,5.680000,-0.698777,0.034121,-0.370104,-0.463215,0.335593,-0.327071,0.195162,933672.288100,258772,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-04,2026-04-30,1235,270.180000,0.677407,0.109258,0.401026,-0.603213,-0.001851,1.392419,0.676102,1.215710,372.210000,231.500000,-0.274119,0.038635,-0.173686,-0.176883,-0.031856,-0.197946,0.003947,436915.205668,311155,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-30,421,12.410000,2.650000,0.332594,0.950973,-0.692994,0.234070,0.364634,0.182960,0.542902,33.200000,3.100000,-0.626205,-0.079377,-0.070412,-0.090176,2.939683,-0.297282,0.227284,379263.216152,14891,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-30,476,2.890000,1.890000,0.265353,1.037249,-0.590090,0.149775,1.385675,0.555709,0.356139,4.830000,2.420000,-0.401656,0.021201,-0.203857,-0.190476,0.179592,-0.214674,0.160043,503788.630252,26284,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-04,2024-10-10,793,62.850000,35.754386,1.854704,0.990720,-0.702350,1.761047,1.082077,0.173597,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.749394,389471.308953,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-04,2026-04-30,1227,8.060000,-0.838088,-0.305796,1.160547,-0.914495,-0.358276,1.206622,0.203117,2.562025,80.580000,6.890000,-0.899975,-0.868836,-0.881191,-0.792535,-0.787503,-0.791624,-0.411106,508695.597392,19136972,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-30,1106,13.280000,-0.673630,-0.214159,0.647560,-0.884247,-0.500586,0.738701,0.234499,1.003581,20.930000,11.810000,-0.365504,-0.011169,-0.207164,-0.207637,-0.022811,-0.159494,-0.319470,36410.008137,2612,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-04,2026-04-30,1235,8.110000,-0.125135,-0.026444,0.501941,-0.785714,-0.271832,1.575289,0.611114,1.331669,9.070000,6.100000,-0.105843,0.166906,0.047804,0.091521,0.092992,0.079893,-0.131754,20500014.527126,41437674,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-06,2026-04-30,1165,1098.390000,-0.607718,-0.171217,0.450879,-0.650190,-0.623709,0.450740,0.200449,0.719255,1377.950000,1057.920000,-0.202881,0.014960,-0.130147,-0.139570,-0.168579,-0.136628,-0.276528,11616.187983,2305,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-30,1193,73.780000,1.144767,0.172106,0.432068,-0.636210,0.143740,1.250669,0.570567,1.012964,101.770000,70.140000,-0.275032,-0.027162,-0.148529,-0.106563,0.037256,-0.146953,0.066795,2670838.738474,2115463,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-04,2026-04-30,1209,72.680000,-0.629618,-0.180538,0.376429,-0.692592,-0.771828,0.966442,0.508579,0.542460,137.300000,64.860000,-0.470648,0.039771,-0.250567,-0.228696,-0.278539,-0.278181,-0.285849,65659.131514,12229,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-04,2026-04-30,1225,80.180000,2.269984,0.268087,0.460104,-0.617243,0.343591,0.749357,0.318358,1.568810,87.930000,13.390000,-0.088138,0.850023,2.306392,2.568313,4.943662,1.934846,0.162777,313767.427755,872009,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-04,2026-04-30,1229,85.960000,0.375360,0.065977,0.505367,-0.773666,-0.087111,1.268235,0.490006,0.902753,138.530000,79.470000,-0.379485,-0.092004,-0.379485,-0.140228,-0.261575,-0.156924,-0.039334,629133.388120,1061966,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-04,2026-04-30,1231,6.700000,1.863248,0.234767,0.698848,-0.737705,0.178532,1.270964,0.354781,1.096414,13.420000,2.610000,-0.500745,0.576471,0.131757,0.332008,1.454212,-0.374416,0.129456,1974549.536149,22586971,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-04,2026-04-30,1208,6.700000,0.306043,0.054983,0.683272,-0.785436,-0.080520,1.269169,0.367077,0.736275,9.190000,3.470000,-0.270947,0.089431,-0.121887,0.100164,0.964809,0.080645,-0.050327,448842.108444,122276,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-04,2025-12-29,1098,51.180000,28.929825,1.075608,0.945357,-0.833035,1.021421,1.154915,0.214747,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.970297,468366.685792,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-04,2026-03-11,1144,41.910000,0.074615,0.014944,0.469226,-0.700545,-0.202581,0.916941,0.374772,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.090367,69567.387238,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-05,2026-04-30,871,56.210000,3.015000,0.321555,0.805160,-0.895071,0.262749,0.654187,0.194278,1.279415,122.440000,52.010000,-0.540918,0.029299,-0.323911,-0.444401,-0.333373,-0.361975,0.216244,9255.411022,1326,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-04,2026-04-30,831,55.490000,0.267184,0.048615,0.651571,-0.699818,-0.094211,0.373551,0.136185,1.525111,76.440000,45.950000,-0.274071,0.132449,-0.055489,-0.108881,-0.014387,-0.090328,-0.056696,11170.817088,2111,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-04,2025-01-03,888,275.270000,1.422725,0.272775,0.308803,-0.289258,0.527115,0.752039,0.400055,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.167464,52864.361486,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-30,479,6.500000,1.083333,0.176766,0.859993,-0.502625,0.077636,0.761808,0.379348,0.720070,8.720000,4.470000,-0.254587,0.183971,-0.085795,-0.021084,0.371308,-0.198520,0.071455,503157.524008,80881,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-04,2026-04-30,1235,9.020000,0.062426,0.012213,0.529918,-0.705008,-0.184532,1.570290,0.577013,0.967000,15.860000,6.740000,-0.431274,0.160875,-0.283558,-0.277244,-0.092555,-0.291438,-0.093097,3361248.063158,3828616,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-04,2026-04-30,1235,35.710000,2.400952,0.278110,0.176310,-0.185140,0.953488,0.324159,0.358011,1.100979,40.430000,26.010000,-0.116745,-0.018417,-0.059521,0.139438,0.359863,-0.064938,0.172799,519174.808097,496446,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-04,2026-04-30,1185,17.230000,1.996522,0.246080,0.706883,-0.888457,0.192507,0.843581,0.242008,1.479130,30.620000,8.300000,-0.437296,-0.130676,-0.218948,0.057055,1.015205,-0.306640,0.140769,167125.021941,434999,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-04,2026-04-30,1235,16.570000,2.525532,0.287361,0.648283,-0.750991,0.273585,1.422605,0.427302,0.849540,39.470000,13.820000,-0.580187,0.098806,-0.349175,-0.375659,-0.443399,-0.273246,0.182050,3147105.122267,548254,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-04,2026-04-30,1231,14.340000,6.099010,0.481278,0.767167,-0.652727,0.483960,1.495518,0.380275,2.420943,16.230000,2.950000,-0.116451,1.324149,1.533569,1.710775,3.748344,1.520211,0.375968,652640.519090,7676755,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-04,2026-04-30,1235,175.760000,0.605847,0.099605,0.407724,-0.699184,-0.025494,1.513302,0.722727,1.402223,271.390000,143.150000,-0.352371,0.072165,-0.234328,-0.187875,0.252030,-0.225147,-0.005705,3658892.324696,8305888,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-30,379,78.550000,2.187906,0.293185,0.767412,-0.578901,0.238706,0.259443,0.119175,1.979894,89.590000,19.760000,-0.123228,0.315085,0.073234,0.474287,1.554472,0.571000,0.187875,1535.007916,270,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-04,2026-04-30,503,68.340000,0.340000,0.060426,0.649610,-0.749796,-0.076314,-0.000029,-0.000017,1.274971,114.600000,43.000000,-0.403665,0.457454,0.034201,-0.050174,0.393556,0.053492,-0.044885,1941.059642,16125,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-05,2026-04-30,898,509.040000,1.466279,0.198490,0.477650,-0.374205,0.185262,0.261236,0.125464,1.283070,717.890000,217.100000,-0.290922,-0.053389,-0.224119,0.367284,1.422270,-0.254918,0.093180,5995.851893,3619,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-30,273,198.630000,3.004637,0.327672,0.875463,-0.660451,0.248636,0.060362,0.041934,0.996314,320.160000,34.630000,-0.379591,0.706150,-0.180873,-0.223556,2.527437,-0.240537,0.222361,2113.857143,133,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-04,2026-04-30,1007,15.660000,-0.045704,-0.009334,0.615812,-0.695277,-0.193784,0.900720,0.320101,0.984259,26.330000,13.630000,-0.405241,-0.001912,-0.216216,-0.089535,0.177444,-0.301828,-0.114645,105499.331678,148905,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-04,2026-04-30,1235,26.220000,0.069767,0.013612,0.394392,-0.524281,-0.244398,0.905380,0.447010,0.865966,39.310000,25.520000,-0.332994,-0.043764,-0.180113,-0.176766,0.012355,-0.219178,-0.091699,618772.661538,216653,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-04,2026-04-30,1228,7.450000,2.104167,0.254927,0.700186,-0.796512,0.206984,1.318932,0.367820,0.887160,17.000000,4.300000,-0.561765,0.047820,-0.310185,-0.387336,0.623094,-0.337189,0.149617,946801.927524,270725,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-04,2026-04-30,1235,6.750000,0.445396,0.076644,0.485953,-0.529506,-0.068641,0.901022,0.361041,0.661120,10.400000,5.070000,-0.350962,0.207513,-0.122237,-0.240720,-0.218750,-0.091521,-0.028667,1963630.723077,992411,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-30,479,20.090000,5.162577,0.496729,0.828269,-0.891289,0.466912,0.639917,0.330856,0.333273,42.040000,15.650000,-0.522122,0.037171,-0.261940,-0.104325,-0.319444,-0.096266,0.391418,34408.538622,22369,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-04,2026-04-30,1115,6.220000,1.392308,0.191078,0.969039,-0.751412,0.083668,1.407393,0.299332,0.878813,9.280000,4.920000,-0.329741,0.166979,-0.128852,-0.173971,0.063248,-0.178336,0.085767,162070.679821,77714,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-04,2026-04-30,677,8.800000,3.512821,0.352680,1.355155,-0.719331,0.179079,0.771800,0.161521,1.231538,13.290000,5.850000,-0.337848,0.134021,0.208791,0.313433,0.370717,0.220527,0.247369,31096.392910,13117,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-04,2026-04-30,1143,313.520000,0.412379,0.071668,0.386514,-0.672591,-0.099174,0.801465,0.419838,1.128955,344.890000,217.410000,-0.090957,0.140404,0.084657,0.166412,0.466623,0.072633,-0.033643,19639.931759,28042,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-04,2026-04-30,1140,43.780000,0.334349,0.059528,0.559381,-0.752772,-0.090229,0.955142,0.348890,0.466071,91.200000,34.290000,-0.519956,0.134197,-0.211313,-0.211739,0.245519,-0.214427,-0.045783,226770.109649,101829,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-04,2026-04-30,1235,198.830000,1.927415,0.240265,0.266021,-0.349843,0.489679,0.797412,0.583689,0.712946,255.080000,176.680000,-0.220519,0.007704,-0.176824,-0.023284,0.111403,-0.127518,0.134954,1684763.712551,523987,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-04,2024-11-22,584,75.720000,2.303665,0.399725,0.654927,-0.760093,0.442377,0.416233,0.124666,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.294414,43635.202055,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-04,2026-04-30,913,123.910000,0.089414,0.017316,0.370205,-0.377224,-0.250358,0.247117,0.157523,1.186471,136.500000,115.010000,-0.092234,0.023880,-0.061288,-0.008720,0.020591,0.018997,-0.087994,14600.189485,1530,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-04,2026-04-30,962,142.900000,-0.247142,-0.055319,0.266674,-0.382874,-0.619929,0.284170,0.241757,1.757779,181.190000,138.610000,-0.211325,-0.014483,-0.199888,-0.056330,0.090840,-0.101258,-0.160630,9175.233888,475,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-30,431,158.860000,2.773397,0.309072,0.728030,-0.544459,0.273440,0.050429,0.025872,1.670244,287.570000,113.520000,-0.447578,0.144607,-0.247359,-0.146740,0.236361,-0.210673,0.203762,649.937355,143,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-06,2026-04-29,781,114.820000,-0.016110,-0.003256,0.715804,-0.581798,-0.158222,0.313762,0.114183,0.709006,130.000000,100.100000,-0.116769,0.063148,-0.045394,-0.043167,0.085460,-0.044838,-0.108566,1293.687580,3,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-04,2026-04-30,969,43.620000,0.574729,0.095300,0.613844,-0.656551,-0.023947,0.653144,0.237388,0.587768,95.560000,32.820000,-0.543533,0.274693,-0.249355,-0.215185,0.043541,-0.247542,-0.010010,37237.945304,19636,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-04,2025-01-03,905,485.380000,0.620905,0.140708,0.247518,-0.288380,0.124065,0.873970,0.575584,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.035398,627715.302762,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-04,2026-04-30,1218,274.020000,1.411723,0.193009,0.356723,-0.466451,0.232700,0.971287,0.533389,0.818288,298.020000,162.880000,-0.080532,0.012788,0.032363,0.274689,0.645272,0.133626,0.087699,796212.103448,1556503,-1.700000,,,-7.260000,,,
