symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-04-27,2026-04-24,1234,28.380000,1.642458,0.214932,0.407316,-0.441465,0.257619,0.897241,0.428744,1.185381,42.880000,18.140000,-0.338153,0.149453,-0.135810,-0.161843,0.409836,-0.139217,0.109622,1659786.287682,654802,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-04-27,2022-08-01,243,38.630000,1.759286,1.234822,0.664832,-0.256506,1.691890,0.254150,0.069443,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.129511,11753.086420,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-24,82,6.770000,-0.906788,-0.999431,4.204629,-0.928817,-0.263859,2.695374,0.255658,,72.630000,5.170000,-0.906788,0.079745,-0.906479,,,-0.896325,-1.104741,386340.609756,476415,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-04-27,2026-04-24,1234,57.730000,42.082090,1.125407,1.405788,-0.542484,0.722304,1.041090,0.144209,0.033160,85.950000,2.900000,-0.328330,-0.064040,10.080614,7.464809,15.125698,8.621667,1.020096,4897302.264992,375721,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-04-27,2026-04-24,1201,9.390000,-0.723335,-0.226978,1.128922,-0.952964,-0.298496,0.923311,0.162137,0.468884,160.090000,7.530000,-0.941345,0.162129,-0.190517,-0.919565,-0.665121,-0.230958,-0.332289,1125362.348043,8540272,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-04-27,2026-04-24,998,69.310000,0.534426,0.089571,0.549773,-0.649113,-0.037159,0.701048,0.279230,0.907709,108.430000,25.830000,-0.360786,0.138843,0.028186,0.069764,1.280684,0.003911,-0.015740,57584.892786,120414,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-04-27,2026-04-24,1075,35.350000,1.142424,0.164928,0.524585,-0.412528,0.104708,0.545438,0.219357,0.477657,43.460000,13.670000,-0.186608,0.081701,-0.074123,0.018438,1.492948,0.011445,0.059617,18195.396279,10393,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-04-27,2026-04-24,1236,36.170000,3.637179,0.359842,0.440516,-0.641975,0.567157,1.284436,0.567054,1.061472,43.090000,8.680000,-0.160594,0.407393,-0.117590,-0.022432,2.698364,-0.103371,0.254531,16858836.932039,112666903,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-04-28,2026-04-24,907,27.980000,0.345192,0.061248,0.529719,-0.535714,-0.092033,0.618229,0.262672,1.462181,41.070000,20.280000,-0.318724,0.172674,-0.069195,-0.152121,-0.014094,-0.073817,-0.044062,23487.578831,3009,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-04-27,2023-06-22,410,11.500000,0.118677,0.053496,0.591221,-0.514286,-0.095572,0.645481,0.184356,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.051815,50354.878049,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-24,626,41.330000,2.444167,0.578162,0.535856,-0.236918,0.873670,0.239401,0.104221,0.827118,47.750000,19.450000,-0.134450,0.069617,0.002669,-0.027529,0.968095,0.011750,0.472851,41947.332268,11663,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-04-27,2026-04-24,775,1333.190000,2.809223,0.307297,0.676374,-0.636213,0.291699,0.224772,0.081860,1.090590,1496.290000,250.000000,-0.109003,0.647296,3.235442,3.473642,3.573551,3.273182,0.201987,1966.134194,504,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-04-27,2026-04-24,1140,156.460000,2.160808,0.259325,0.569863,-0.872006,0.262037,0.815502,0.292645,0.153780,220.900000,101.230000,-0.291716,-0.004581,-0.045917,-0.017828,0.314900,0.009289,0.154014,13187.362281,112,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-04-27,2026-04-24,1230,459.570000,1.884391,0.236445,0.268152,-0.387022,0.471543,0.742717,0.540631,0.572458,668.670000,383.200000,-0.312710,0.030842,-0.123176,-0.235592,0.125818,-0.138688,0.131135,20373.180488,28269,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-04-27,2026-04-24,1013,197.030000,1.965087,0.243300,0.643981,-0.479592,0.206993,0.689803,0.225529,0.262024,239.260000,118.830000,-0.176503,0.121209,-0.113316,0.080031,0.457862,0.051163,0.137989,29665.767029,8768,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-04-27,2021-12-20,158,6.170000,-0.377397,-0.518217,0.473399,-0.566052,-1.327036,2.215607,0.676952,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.377397,-0.623528,23293753.164557,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-04-29,2026-04-24,584,41.000000,-0.196078,-0.042832,0.663391,-0.674468,-0.230380,0.015704,0.007228,0.361624,64.030000,36.440000,-0.359675,0.125137,-0.180000,-0.310924,-0.180000,-0.115998,-0.148143,6741.440068,204,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-04-28,2026-04-24,843,52.670000,1.909945,0.238778,0.529594,-0.426825,0.243163,0.453865,0.211220,2.030883,63.590000,33.810000,-0.171725,-0.092210,-0.101961,0.051088,0.316750,-0.061475,0.133467,9753.723606,4961,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-04-27,2026-04-24,1233,29.710000,-0.705024,-0.216988,0.488475,-0.839395,-0.669406,1.194851,0.476543,0.307366,44.980000,20.800000,-0.339484,0.077621,-0.336534,0.135703,0.281156,-0.240348,-0.322299,571715.847526,93446,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-04-29,2026-04-24,402,55.810000,-0.054068,-0.011087,0.759722,-0.556043,-0.159383,0.139986,0.067654,0.910429,90.370000,41.510000,-0.382428,0.092814,0.022536,0.115085,-0.185255,0.022536,-0.116398,2805.383085,100,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-04-27,2026-04-24,854,68.510000,-0.190763,-0.041522,0.617763,-0.592424,-0.245274,0.503759,0.195816,0.744422,108.340000,57.600000,-0.367639,-0.100919,0.103398,-0.028227,0.134835,-0.110260,-0.146832,13074.907494,7502,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-24,475,8.610000,2.572614,0.327646,0.859396,-0.730505,0.253255,0.819604,0.409614,0.595713,26.160000,4.840000,-0.670872,0.072229,-0.292523,-0.490231,0.368839,-0.264731,0.222336,939309.454737,902120,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-04-27,2026-04-24,1236,280.520000,0.657528,0.106548,0.400371,-0.603213,-0.008621,1.395162,0.677695,1.083525,372.210000,231.500000,-0.246339,0.101634,-0.155696,-0.156407,0.076770,-0.167250,0.001238,436711.338188,180042,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-24,417,12.780000,2.758824,0.342746,0.954157,-0.692994,0.243928,0.362948,0.182156,0.412075,33.200000,2.410000,-0.615060,-0.014649,-0.106918,-0.130612,2.747801,-0.276331,0.237435,382782.165468,14397,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-24,472,3.060000,2.060000,0.282658,1.040978,-0.590090,0.165861,1.386193,0.555522,0.341991,4.830000,1.820000,-0.366460,0.066202,-0.175202,-0.219388,0.100719,-0.168478,0.177347,507668.218220,46387,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-27,2024-10-10,798,62.850000,32.078947,1.752904,0.989881,-0.702350,1.659699,1.063352,0.170613,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.647593,387079.884712,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-04-27,2026-04-24,1228,8.090000,-0.847703,-0.314122,1.158100,-0.914495,-0.366222,1.205159,0.203045,2.200036,80.580000,6.890000,-0.899603,-0.871526,-0.853786,-0.810049,-0.800444,-0.790848,-0.419433,373730.798860,10414828,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-24,1102,13.000000,-0.680511,-0.218437,0.648526,-0.884247,-0.506435,0.744031,0.235810,0.971791,20.930000,11.070000,-0.378882,0.024429,-0.203431,-0.216395,0.182894,-0.177215,-0.323747,36524.499093,2398,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-04-27,2026-04-24,1236,8.080000,-0.184662,-0.040078,0.500118,-0.785714,-0.300085,1.576819,0.613172,1.054895,9.070000,5.720000,-0.109151,0.184751,0.011264,0.035897,0.139633,0.075899,-0.145389,20157850.838997,33196820,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-04-28,2026-04-24,1164,1121.210000,-0.592287,-0.164610,0.451069,-0.650190,-0.608799,0.449557,0.199862,0.759595,1377.950000,1057.920000,-0.186320,0.053937,-0.116907,-0.128765,-0.137491,-0.118691,-0.269921,11616.357388,2762,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-24,1189,80.020000,1.326163,0.192798,0.431954,-0.636210,0.191682,1.248243,0.569471,0.959128,101.770000,64.660000,-0.213717,0.097969,-0.116387,-0.099381,-0.020563,-0.074806,0.087487,2675881.351556,3495095,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-04-27,2026-04-24,1210,78.470000,-0.614038,-0.173655,0.376662,-0.692592,-0.753075,0.969191,0.509074,0.488031,137.300000,64.860000,-0.428478,0.102107,-0.206010,-0.254937,-0.217335,-0.220677,-0.278965,65529.666116,18420,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-04-27,2026-04-24,1226,78.730000,1.696233,0.219846,0.460797,-0.619286,0.238383,0.749332,0.317471,1.626928,87.930000,11.790000,-0.104629,0.585061,2.254651,2.296901,4.831852,1.881772,0.114536,311172.141109,573127,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-04-27,2026-04-24,1230,93.360000,0.414331,0.071924,0.505147,-0.773666,-0.075377,1.268145,0.489573,0.865650,138.530000,79.470000,-0.326067,0.001394,-0.306544,-0.025368,-0.240914,-0.084347,-0.033387,627145.109756,812417,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-04-27,2026-04-24,1232,6.960000,1.761905,0.225742,0.694592,-0.737705,0.166633,1.276183,0.357973,0.934051,13.420000,2.250000,-0.481371,0.705882,-0.025210,0.195876,1.549451,-0.350140,0.120431,1914415.858766,11471593,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-04-27,2026-04-24,1209,7.360000,0.457426,0.078389,0.684200,-0.785436,-0.046201,1.265554,0.365076,0.620053,9.190000,3.000000,-0.199129,0.208539,-0.050323,-0.058824,0.973190,0.187097,-0.026921,445412.307692,2493486,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-04-27,2025-12-29,1103,51.180000,25.936842,1.023271,0.944891,-0.833035,0.966535,1.143647,0.212590,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.917960,466278.894832,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-04-27,2026-03-11,1149,41.910000,0.015262,0.003115,0.469109,-0.700545,-0.227848,0.915132,0.373753,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.102196,69332.977372,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-04-27,2026-04-24,871,61.160000,3.215024,0.334083,0.805542,-0.895071,0.278177,0.654977,0.194420,0.925121,122.440000,52.010000,-0.500490,-0.021283,-0.280894,-0.349431,-0.333261,-0.305789,0.228772,9245.130884,1370,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-04-29,2026-04-24,828,54.490000,0.277608,0.050367,0.652561,-0.699818,-0.091384,0.375036,0.136511,1.610961,76.440000,45.950000,-0.287153,-0.000734,-0.090013,-0.135079,-0.031289,-0.106721,-0.054944,11189.864734,2014,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-04-27,2025-01-03,893,275.270000,1.380816,0.265180,0.308055,-0.289258,0.503741,0.751867,0.400641,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.159869,52667.918253,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-24,475,6.900000,1.211538,0.193222,0.861935,-0.502625,0.096553,0.759724,0.378569,0.400968,8.720000,3.790000,-0.208716,0.245487,-0.048276,0.014706,0.468085,-0.149199,0.087912,506804.821053,147340,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-04-27,2026-04-24,1236,9.060000,-0.004396,-0.000882,0.529533,-0.705008,-0.209396,1.574195,0.578147,0.802847,15.860000,6.740000,-0.428752,0.170543,-0.313636,-0.342525,-0.133843,-0.288295,-0.106193,3348185.003236,5253567,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-04-27,2026-04-24,1236,36.080000,2.410208,0.278634,0.176648,-0.185140,0.954631,0.323725,0.356402,1.078778,40.430000,25.350000,-0.107593,0.001944,-0.050276,0.143219,0.393050,-0.055250,0.173323,521066.398058,370611,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-04-27,2026-04-24,1183,17.850000,1.869775,0.235187,0.705487,-0.888457,0.177448,0.838686,0.241213,1.221441,30.620000,7.490000,-0.417048,-0.020307,-0.242681,-0.028836,1.095070,-0.281690,0.129877,165916.756551,143251,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-04-27,2026-04-24,1236,17.710000,2.556225,0.289420,0.648261,-0.750991,0.276771,1.424614,0.427386,0.762002,39.470000,13.820000,-0.551305,0.137444,-0.328658,-0.380119,-0.494289,-0.223246,0.184109,3139468.313916,1621622,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-04-27,2026-04-24,1232,13.410000,5.573529,0.458315,0.763801,-0.652727,0.456028,1.500819,0.382826,2.146278,13.550000,2.370000,-0.010332,1.308090,1.121835,1.320069,3.126154,1.356766,0.353004,632815.577922,15216015,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-04-27,2026-04-24,1236,183.830000,0.584332,0.096580,0.407264,-0.699184,-0.032951,1.516961,0.724387,1.362892,271.390000,119.550000,-0.322635,0.129732,-0.221949,-0.215341,0.351791,-0.189569,-0.008730,3643486.757282,7494269,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-24,375,71.060000,1.883929,0.265850,0.768646,-0.578901,0.202759,0.264527,0.121647,1.874088,89.590000,19.760000,-0.206831,0.181184,-0.040896,0.333709,1.795437,0.421200,0.160540,1485.938667,7,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-04-28,2026-04-24,502,53.000000,0.044335,0.008734,0.642633,-0.749796,-0.157580,0.016472,0.009440,0.807829,114.600000,43.000000,-0.537522,0.153428,-0.158730,-0.309266,0.009332,-0.182981,-0.096576,1887.754980,201,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-04-27,2026-04-24,898,541.300000,1.460455,0.197685,0.478480,-0.374205,0.183257,0.250944,0.120226,0.826837,717.890000,210.150000,-0.245985,-0.035563,-0.173373,0.480863,1.564431,-0.207699,0.092374,5962.741648,3797,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-24,269,245.500000,3.949597,0.387917,0.874516,-0.660451,0.317795,0.051728,0.036193,0.945783,320.160000,34.630000,-0.233196,0.917220,0.000489,-0.087835,3.359794,-0.061329,0.282606,2131.081784,5261,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-04-27,2026-04-24,1006,16.280000,0.011180,0.002230,0.618259,-0.695277,-0.174312,0.884965,0.313384,0.749973,26.330000,11.690000,-0.381694,-0.035545,-0.243143,0.014330,0.204142,-0.274186,-0.103080,104982.106362,41959,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-04-27,2026-04-24,1236,26.440000,0.049206,0.009670,0.394490,-0.524281,-0.254328,0.908768,0.448013,0.775238,39.310000,23.500000,-0.327398,-0.049946,-0.186211,-0.183951,0.050040,-0.212627,-0.095640,618056.361650,678633,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-04-27,2026-04-24,1229,8.550000,2.143382,0.257931,0.700023,-0.796512,0.211323,1.314614,0.366243,0.715363,17.000000,3.490000,-0.497059,0.180939,-0.197936,-0.415984,0.819149,-0.239324,0.152620,944649.993491,1470218,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-04-27,2026-04-24,1236,6.820000,0.345168,0.061210,0.487043,-0.529506,-0.100177,0.912362,0.364312,0.844732,10.400000,5.070000,-0.344231,0.255985,-0.131210,-0.248071,-0.230248,-0.082100,-0.044101,1957419.874595,1430164,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-24,475,22.370000,5.861963,0.535235,0.830246,-0.891289,0.512179,0.636016,0.329022,0.284831,42.040000,15.650000,-0.467888,0.144246,-0.242978,-0.072554,-0.271810,0.006298,0.429924,34580.046316,14974,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-04-27,2026-04-24,1113,6.640000,1.414545,0.193173,0.969630,-0.751412,0.085779,1.408247,0.299174,0.775043,9.280000,4.920000,-0.284483,0.279383,-0.108725,-0.089163,0.123519,-0.122853,0.087863,162070.008086,255617,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-04-27,2026-04-24,675,8.630000,3.109524,0.327325,1.360751,-0.719331,0.159709,0.794981,0.165977,1.390325,13.290000,5.000000,-0.350640,0.078750,0.129581,0.265396,0.511384,0.196949,0.222014,30581.081481,50686,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-04-27,2026-04-24,1144,304.830000,0.363344,0.064067,0.386858,-0.672591,-0.118733,0.807469,0.422061,0.845328,344.890000,184.980000,-0.116153,0.130298,0.027021,0.088601,0.408186,0.042903,-0.041243,19711.795455,2008,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-04-28,2026-04-24,1139,45.730000,0.369982,0.065140,0.558220,-0.752772,-0.080362,0.954613,0.349161,0.417830,91.200000,30.690000,-0.498575,0.221095,-0.215878,-0.252411,0.358990,-0.179437,-0.040170,226682.056190,78495,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-04-27,2026-04-24,1236,199.120000,1.949052,0.241950,0.265915,-0.349843,0.496209,0.799198,0.584500,0.873543,255.080000,155.680000,-0.219382,-0.004151,-0.187398,-0.072221,0.193050,-0.126245,0.136639,1686380.669903,1024687,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-04-27,2024-11-22,586,75.720000,2.489401,0.418756,0.654426,-0.760093,0.471798,0.408965,0.122505,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.313446,43488.836177,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-03,2026-04-24,910,125.410000,0.109823,0.021167,0.370537,-0.377224,-0.239741,0.247484,0.157617,1.186166,136.500000,113.520000,-0.081245,0.060909,-0.009634,0.013660,0.045083,0.031332,-0.084143,14637.285714,2476,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-04-27,2026-04-24,961,145.000000,-0.236842,-0.052714,0.268287,-0.382874,-0.606494,0.281282,0.237798,1.808580,181.190000,130.010000,-0.199735,0.010664,-0.178796,-0.047244,0.035714,-0.088050,-0.158025,9181.909469,6576,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-24,427,159.090000,2.778860,0.310637,0.731398,-0.544459,0.274320,0.049578,0.025388,2.140382,287.570000,113.520000,-0.446778,0.046851,-0.219650,-0.185240,0.053367,-0.209530,0.205327,652.667447,890,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-04-28,2026-04-23,782,114.820000,-0.001478,-0.000297,0.715371,-0.581798,-0.154181,0.312884,0.113960,0.696183,130.000000,100.020000,-0.116769,0.068292,-0.044838,-0.072162,0.148774,-0.044838,-0.105607,1299.060102,19,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-04-27,2026-04-24,970,44.600000,0.607207,0.099735,0.610328,-0.656551,-0.016820,0.654864,0.239055,0.420887,95.560000,32.820000,-0.533278,0.202480,-0.231697,-0.239297,0.106974,-0.230637,-0.005576,37012.922680,52975,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-04-27,2025-01-03,910,485.380000,0.618365,0.139443,0.247010,-0.288380,0.119199,0.872628,0.575483,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.034133,625776.839560,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-04-27,2026-04-24,1219,281.510000,1.434786,0.195171,0.356409,-0.466451,0.238969,0.971207,0.533145,0.846669,298.020000,146.870000,-0.055399,0.036259,0.028873,0.185056,0.759218,0.164612,0.089860,790786.395406,1008323,-1.700000,,,-7.260000,,,
