symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-06,2026-05-05,1233,24.900000,1.213333,0.172348,0.408532,-0.441465,0.152615,0.902443,0.430445,1.226165,42.880000,20.070000,-0.419310,0.022167,-0.216735,-0.218210,0.260759,-0.244768,0.067038,1661460.961882,248774,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-05,88,6.280000,-0.913534,-0.999124,4.056841,-0.928817,-0.273396,2.663454,0.254118,,72.630000,5.170000,-0.913534,0.080895,-0.903414,,,-0.903828,-1.104435,375832.113636,146865,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-06,2026-05-05,1233,54.660000,38.042857,1.082219,1.406521,-0.542484,0.691222,1.048892,0.145382,0.036542,85.950000,3.370000,-0.364049,-0.066758,10.246914,7.759615,14.661891,8.110000,0.976908,4902056.240876,290828,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-06,2026-05-05,1200,8.130000,-0.778956,-0.260725,1.129351,-0.952964,-0.328264,0.929222,0.163303,0.610074,160.090000,7.530000,-0.949216,0.042308,-0.227186,-0.936859,-0.709747,-0.334152,-0.366036,1135853.176667,752855,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-06,2026-05-05,999,63.510000,0.415107,0.071960,0.550614,-0.649113,-0.069087,0.698040,0.277494,1.268276,108.430000,32.840000,-0.414276,-0.006725,-0.050389,0.022541,1.100198,-0.080098,-0.033351,57562.651652,2172,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-06,2026-05-05,1074,33.000000,1.000000,0.148807,0.525524,-0.412528,0.073845,0.552039,0.221887,0.447191,43.460000,14.610000,-0.240681,0.014448,-0.118119,-0.020772,1.246426,-0.055794,0.043497,18225.277467,620,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-06,2026-05-05,1235,35.060000,3.553247,0.354423,0.441398,-0.641975,0.553749,1.288349,0.568301,1.195303,43.090000,9.770000,-0.186354,0.408598,-0.098251,-0.012672,2.537841,-0.130887,0.249113,17157891.680162,45253274,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-05,910,41.130000,1.026108,0.152962,0.541745,-0.535714,0.079302,0.607430,0.251734,1.964685,41.130000,20.280000,0.000000,0.785156,0.291771,0.296658,0.562690,0.361470,0.047651,24235.223077,195339,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-06,2023-06-22,403,11.500000,0.095238,0.043691,0.594911,-0.514286,-0.111460,0.637328,0.181577,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.061619,50955.334988,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-05,632,41.780000,2.481667,0.576486,0.533922,-0.236918,0.873697,0.234243,0.102167,0.686165,47.750000,21.510000,-0.125026,0.028811,0.013832,0.050541,0.954163,0.022766,0.471175,41584.368671,3409,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-06,2026-05-05,777,1197.000000,1.919512,0.239155,0.675834,-0.636213,0.191105,0.236364,0.086018,0.719040,1496.290000,250.000000,-0.200021,0.491217,1.361133,2.856563,3.106346,2.836661,0.133845,1960.353925,48,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-06,2026-05-05,1144,145.990000,1.961258,0.242681,0.568085,-0.872006,0.233559,0.813125,0.292701,0.179008,220.900000,110.800000,-0.339113,-0.115266,-0.125547,-0.043629,0.317599,-0.058251,0.137371,13139.574301,674,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-06,2026-05-05,1229,444.450000,1.883044,0.236042,0.268635,-0.387022,0.469194,0.744207,0.541367,0.673254,668.670000,396.740000,-0.335322,0.048775,-0.140163,-0.229656,0.103538,-0.167026,0.130731,20432.037429,6444,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-06,2026-05-05,1013,195.990000,1.501787,0.201447,0.641766,-0.479592,0.142493,0.697572,0.228928,0.525982,239.260000,129.740000,-0.180849,0.117198,-0.077954,0.092231,0.461848,0.045615,0.096136,30498.675222,13358,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-06,2021-12-20,151,6.170000,-0.343617,-0.490563,0.482669,-0.566052,-1.244253,2.256110,0.679630,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.343617,-0.595873,24079380.794702,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-05,586,41.450000,-0.225234,-0.050086,0.665680,-0.674468,-0.240484,0.014725,0.006741,0.385528,64.030000,36.440000,-0.352647,0.123915,-0.171000,-0.246227,-0.170834,-0.106296,-0.155396,6565.771331,1965,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-05,845,51.870000,1.714286,0.222827,0.526681,-0.426825,0.214222,0.457664,0.213614,1.996422,63.590000,36.430000,-0.184306,-0.135500,-0.103371,-0.002500,0.394730,-0.075731,0.117516,9796.648521,8663,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-06,2026-05-05,1232,29.130000,-0.708583,-0.218679,0.490204,-0.839395,-0.670495,1.195783,0.475783,0.474079,44.980000,23.680000,-0.352379,0.131262,-0.285329,-0.000686,0.240102,-0.255178,-0.323990,577259.547078,913755,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-06,2026-05-05,405,59.990000,0.103975,0.019994,0.752065,-0.556043,-0.119678,0.133866,0.065236,0.950823,90.370000,41.510000,-0.336174,0.200761,0.099121,-0.150644,-0.016557,0.099121,-0.085316,2781.896296,10,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-05,858,73.560000,-0.056923,-0.011744,0.621856,-0.592424,-0.195775,0.505429,0.194914,0.828573,108.340000,57.600000,-0.321026,0.221318,0.067944,0.075439,0.132041,-0.044675,-0.117055,13273.206294,6537,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-05,481,7.860000,2.261411,0.298709,0.856769,-0.730505,0.220256,0.823279,0.410649,0.547683,26.160000,5.680000,-0.699541,0.108604,-0.377179,-0.416914,0.314381,-0.328779,0.193398,930962.719335,224283,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-06,2026-05-05,1235,274.130000,0.637183,0.103694,0.400860,-0.603213,-0.015730,1.391714,0.675978,1.204341,372.210000,231.500000,-0.263507,0.128432,-0.163575,-0.158310,0.014996,-0.186220,-0.001616,437001.389474,80036,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-05,423,12.330000,2.626471,0.329534,0.948742,-0.692994,0.231395,0.364542,0.182910,0.533837,33.200000,3.110000,-0.628614,-0.039720,-0.141962,-0.212141,2.805556,-0.301812,0.224224,377475.286052,456,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-05,478,2.880000,1.880000,0.263484,1.035113,-0.590090,0.148277,1.385526,0.555637,0.331954,4.830000,2.420000,-0.403727,0.107692,-0.388535,-0.200000,0.170732,-0.217391,0.158173,501970.112971,8490,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-06,2024-10-10,791,62.850000,30.903553,1.743909,0.990479,-0.702350,1.649615,1.074154,0.172504,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.638598,390404.232617,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-06,2026-05-05,1227,8.090000,-0.843156,-0.309787,1.160447,-0.914495,-0.361746,1.205566,0.202938,2.576580,80.580000,6.890000,-0.899603,-0.869115,-0.885540,-0.793675,-0.783342,-0.790848,-0.415097,519826.188264,2791201,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-05,1108,12.880000,-0.683460,-0.218747,0.647047,-0.884247,-0.508073,0.737916,0.234246,1.024396,20.930000,11.810000,-0.384615,-0.006939,-0.140187,-0.230126,-0.138462,-0.184810,-0.324058,36368.788809,19886,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-06,2026-05-05,1235,8.190000,-0.128723,-0.027201,0.502013,-0.785714,-0.273302,1.575405,0.611015,1.362285,9.070000,6.100000,-0.097023,0.099329,0.077632,0.044643,0.111262,0.090546,-0.132512,20548158.902834,16839565,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-06,2026-05-05,1167,1090.340000,-0.610593,-0.172011,0.450497,-0.650190,-0.625999,0.450535,0.200375,0.705657,1377.950000,1057.920000,-0.208723,0.020297,-0.137696,-0.149189,-0.190193,-0.142956,-0.277321,11602.428449,3864,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-05,1195,74.520000,1.166279,0.174006,0.431734,-0.636210,0.148253,1.250653,0.570579,1.017114,101.770000,70.140000,-0.267761,0.040928,-0.132177,-0.124633,-0.101194,-0.138398,0.068695,2667603.636820,480586,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-06,2026-05-05,1209,74.000000,-0.622488,-0.177136,0.376764,-0.692592,-0.762109,0.967163,0.508460,0.497971,137.300000,64.860000,-0.461034,0.104478,-0.212682,-0.238291,-0.256132,-0.265071,-0.282446,65678.297767,9812,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-06,2026-05-05,1225,85.730000,2.640340,0.295106,0.459659,-0.617243,0.402703,0.752906,0.320146,1.347238,87.930000,13.530000,-0.025020,0.634821,2.593043,2.803461,5.402539,2.137994,0.189795,314485.320816,1000591,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-06,2026-05-05,1229,90.120000,0.407685,0.070832,0.505408,-0.773666,-0.077497,1.269097,0.490255,0.910433,138.530000,79.470000,-0.349455,0.014636,-0.333087,-0.118027,-0.223839,-0.116124,-0.034478,629529.156225,178261,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-06,2026-05-05,1231,6.080000,1.655022,0.215827,0.699509,-0.737705,0.151287,1.269431,0.353986,1.184056,13.420000,2.900000,-0.546945,0.508685,0.068541,0.160305,1.329502,-0.432306,0.110516,1991010.870837,6310206,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-06,2026-05-05,1208,6.700000,0.316306,0.056544,0.683267,-0.785436,-0.078235,1.269769,0.367220,0.743114,9.190000,3.470000,-0.270947,0.109272,-0.100671,0.058452,0.925287,0.080645,-0.048766,448445.198675,74342,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-06,2025-12-29,1096,51.180000,24.979695,1.015099,0.945045,-0.833035,0.957731,1.150491,0.214138,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.909788,469183.960766,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-06,2026-03-11,1142,41.910000,0.035838,0.007292,0.468914,-0.700545,-0.219033,0.915406,0.374644,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.098018,69622.671629,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-06,2026-05-05,872,58.680000,2.912000,0.313896,0.804203,-0.895071,0.253538,0.653571,0.194222,1.307607,122.440000,52.010000,-0.520745,0.074528,-0.293012,-0.387218,-0.296065,-0.333939,0.208585,9248.910550,4026,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-05,832,54.940000,0.356208,0.063524,0.649813,-0.699818,-0.071522,0.388600,0.141592,1.547471,76.440000,45.950000,-0.281266,0.195647,-0.076328,-0.068971,-0.086313,-0.099344,-0.041787,11165.156250,2000,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-06,2025-01-03,886,275.270000,1.383290,0.267542,0.309105,-0.289258,0.509673,0.751761,0.399822,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.162232,52978.823928,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-05,481,6.340000,1.032051,0.169723,0.858429,-0.502625,0.069572,0.761608,0.379153,0.822255,8.720000,4.470000,-0.272936,0.216891,-0.098151,-0.064897,0.405765,-0.218249,0.064412,501143.989605,5436,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-06,2026-05-05,1235,9.020000,0.028506,0.005641,0.529814,-0.705008,-0.196973,1.569747,0.576875,1.039674,15.860000,6.740000,-0.431274,0.222222,-0.255776,-0.302937,-0.143400,-0.291438,-0.099669,3366477.293117,1357882,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-06,2026-05-05,1235,35.970000,2.425714,0.279450,0.176328,-0.185140,0.960993,0.324398,0.358204,1.139788,40.430000,26.150000,-0.110314,-0.011813,-0.054913,0.123360,0.381867,-0.058130,0.174140,518710.455870,186432,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-05,1185,17.230000,2.054965,0.252305,0.706856,-0.888457,0.201321,0.845739,0.242434,1.493701,30.620000,9.000000,-0.437296,-0.104935,-0.179914,0.044242,0.982739,-0.306640,0.146995,167248.500422,36750,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-06,2026-05-05,1235,16.690000,2.491632,0.284340,0.648101,-0.750991,0.269002,1.422936,0.427482,0.783683,39.470000,13.820000,-0.577147,0.139249,-0.302840,-0.376075,-0.536775,-0.267982,0.179030,3147392.375709,193805,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-06,2026-05-05,1231,17.000000,7.018868,0.516863,0.768818,-0.652727,0.529206,1.498372,0.380148,2.496119,17.000000,2.960000,0.000000,1.871622,1.796053,2.207547,4.762712,1.987698,0.411553,665663.470349,13017274,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-06,2026-05-05,1235,175.550000,0.580535,0.095943,0.407707,-0.699184,-0.034478,1.513039,0.722566,1.389917,271.390000,143.150000,-0.353145,0.158975,-0.216539,-0.198768,0.190412,-0.226072,-0.009367,3664830.538462,3178670,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-05,381,70.260000,1.851461,0.260705,0.768302,-0.578901,0.196153,0.258259,0.118183,1.982574,89.590000,19.760000,-0.215761,0.101945,-0.022809,0.318694,0.922824,0.405200,0.155394,1531.677165,1166,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-05,504,62.250000,0.175637,0.033117,0.651915,-0.749796,-0.117934,-0.004107,-0.002315,1.419644,114.600000,43.000000,-0.456806,0.327575,-0.057960,-0.161842,0.323623,-0.040388,-0.072193,1958.819444,5228,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-06,2026-05-05,899,509.900000,1.353783,0.186873,0.476741,-0.374205,0.161247,0.260305,0.125191,1.280640,717.890000,223.440000,-0.289724,-0.030166,-0.204425,0.334188,1.348687,-0.253659,0.081562,6004.558398,3193,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-05,275,191.210000,2.855040,0.316374,0.874597,-0.660451,0.235965,0.060159,0.041680,1.028201,320.160000,34.630000,-0.402767,0.642415,-0.142210,-0.168652,2.395667,-0.268907,0.211063,2104.276364,606,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-06,2026-05-05,1007,15.750000,-0.036108,-0.007333,0.613670,-0.695277,-0.191199,0.902324,0.321762,1.052802,26.330000,13.630000,-0.401823,0.027397,-0.199695,-0.143090,0.098326,-0.297815,-0.112644,105531.145978,16513,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-06,2026-05-05,1235,29.260000,0.167598,0.031497,0.396622,-0.524281,-0.197929,0.907408,0.445451,1.064556,39.310000,25.870000,-0.255660,0.086924,-0.085911,-0.106292,0.099587,-0.128648,-0.073814,620173.030769,467195,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-06,2026-05-05,1228,7.960000,2.133858,0.256851,0.700334,-0.796512,0.209687,1.318637,0.367627,0.946213,17.000000,4.300000,-0.531765,0.162044,-0.244065,-0.359098,0.838337,-0.291815,0.151541,947810.783388,395703,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-06,2026-05-05,1235,6.130000,0.287815,0.051927,0.487249,-0.529506,-0.119185,0.898451,0.359020,0.664833,10.400000,5.070000,-0.410577,0.145794,-0.208010,-0.285548,-0.292964,-0.174966,-0.053383,1962475.301215,6732749,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-05,481,20.520000,5.294479,0.501919,0.827903,-0.891289,0.473388,0.640123,0.330424,0.343828,42.040000,15.650000,-0.511893,0.052308,-0.219475,-0.088405,-0.285017,-0.076923,0.396608,34294.153846,4807,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-05,1116,6.070000,1.167857,0.168584,0.968035,-0.751412,0.060519,1.401621,0.297779,0.905857,9.280000,4.920000,-0.345905,0.153992,-0.161602,-0.219794,0.072438,-0.198151,0.063274,161994.237455,7007,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-05,678,8.600000,3.300000,0.341589,1.354149,-0.719331,0.171022,0.771272,0.161104,1.238656,13.290000,5.850000,-0.352897,0.103979,0.128609,0.281669,0.339564,0.192788,0.236279,31064.445428,1550,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-06,2026-05-05,1143,309.330000,0.388500,0.067895,0.386550,-0.672591,-0.108924,0.801214,0.419630,1.139883,344.890000,219.850000,-0.103105,0.156504,0.059386,0.148687,0.370354,0.058298,-0.037415,19625.853893,538,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-06,2026-05-05,1140,43.880000,0.350569,0.061992,0.559366,-0.752772,-0.085826,0.955746,0.349089,0.476715,91.200000,34.860000,-0.518860,0.119388,-0.200729,-0.245400,0.218889,-0.212632,-0.043319,226850.583333,24820,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-06,2026-05-05,1235,197.060000,1.900074,0.237500,0.266033,-0.349843,0.479263,0.797415,0.583611,0.703984,255.080000,176.680000,-0.227458,0.012850,-0.193402,-0.060948,0.106892,-0.135285,0.132189,1683895.173279,351382,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-06,2024-11-22,583,75.720000,2.510431,0.424617,0.654220,-0.760093,0.480904,0.425374,0.127546,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.319307,43687.749571,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-06,2026-05-05,913,120.260000,0.057045,0.011165,0.370199,-0.377224,-0.266978,0.246851,0.157344,1.205228,136.500000,115.010000,-0.118974,-0.021640,-0.043354,-0.040147,-0.002240,-0.011020,-0.094146,14625.107338,29530,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-05,963,142.330000,-0.248918,-0.056065,0.266913,-0.382874,-0.622170,0.285629,0.242132,1.744615,181.190000,138.610000,-0.214471,-0.024937,-0.198683,-0.061890,0.010364,-0.104843,-0.161376,9167.771547,1805,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-05,433,170.000000,3.038005,0.326150,0.727975,-0.544459,0.296920,0.051171,0.026194,1.473855,287.570000,113.520000,-0.408840,0.224872,-0.194580,-0.086905,0.334799,-0.155321,0.220840,647.993072,9,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-06,2026-05-05,783,114.820000,-0.016110,-0.003245,0.714887,-0.581798,-0.158410,0.313500,0.114135,0.723501,130.000000,100.100000,-0.116769,0.088341,-0.000522,-0.004422,0.061183,-0.044838,-0.108556,1290.390805,1,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-06,2026-05-05,969,44.490000,0.522066,0.087706,0.613586,-0.656551,-0.036333,0.652601,0.237270,0.616439,95.560000,32.820000,-0.534429,0.245870,-0.225587,-0.219474,0.097705,-0.232534,-0.017604,37232.749226,4471,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-06,2025-01-03,903,485.380000,0.604456,0.137760,0.247759,-0.288380,0.112046,0.873966,0.575449,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.032450,628855.698782,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-06,2026-05-05,1218,274.730000,1.378615,0.189368,0.356692,-0.466451,0.222512,0.971050,0.533258,0.902041,298.020000,162.880000,-0.078149,0.067286,0.049148,0.199485,0.610847,0.136563,0.084058,807846.669951,575772,-1.700000,,,-7.260000,,,
