symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-03,2026-04-30,1234,24.980000,1.275046,0.179031,0.408463,-0.441465,0.169002,0.903064,0.430790,1.260159,42.880000,19.750000,-0.417444,0.011336,-0.232093,-0.191062,0.245885,-0.242342,0.073721,1659449.662885,822719,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-03,2022-08-01,242,38.630000,1.946606,1.380932,0.662448,-0.256506,1.918538,0.200820,0.054571,1.444265,44.990000,13.110000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.275621,11764.462810,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-04-30,86,6.330000,-0.912846,-0.999328,4.104423,-0.928817,-0.270276,2.661597,0.253790,,72.630000,5.170000,-0.912846,0.074703,-0.904424,,,-0.903063,-1.104639,380692.232558,168264,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-03,2026-04-30,1234,54.010000,37.578571,1.078906,1.405965,-0.542484,0.689140,1.047367,0.145220,0.035937,85.950000,3.370000,-0.371611,-0.097276,9.889113,7.600318,13.676630,8.001667,0.973595,4897837.605348,572634,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-03,2026-04-30,1201,8.020000,-0.760024,-0.248701,1.129484,-0.952964,-0.317580,0.930937,0.163573,0.581696,160.090000,7.530000,-0.949903,-0.019560,-0.258094,-0.938122,-0.685737,-0.343161,-0.354012,1133125.870941,2153832,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-03,2026-04-30,1000,63.000000,0.473684,0.080789,0.550927,-0.649113,-0.053022,0.698377,0.277422,1.270728,108.430000,30.240000,-0.418980,-0.059701,-0.073529,0.000159,1.085402,-0.087486,-0.024522,57510.923000,13014,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-03,2026-04-30,1075,32.170000,0.937952,0.141750,0.525156,-0.412528,0.060458,0.550822,0.221523,0.533834,43.460000,14.610000,-0.259779,-0.039415,-0.153421,-0.041989,1.167790,-0.079542,0.036440,18228.128372,5691,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-03,2026-04-30,1236,33.790000,3.376943,0.344197,0.441118,-0.641975,0.530916,1.286329,0.567738,1.199339,43.090000,9.770000,-0.215827,0.274133,-0.181642,0.008657,2.342235,-0.162370,0.238886,17079506.531553,68530034,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-03,2026-04-30,910,33.990000,0.698651,0.111995,0.537430,-0.535714,0.003712,0.603239,0.252353,1.781159,41.070000,20.280000,-0.172389,0.460679,0.102498,0.048427,0.328772,0.125124,0.006685,23834.689011,123837,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-03,2023-06-22,406,11.500000,0.130777,0.059241,0.593151,-0.514286,-0.085575,0.640070,0.182669,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.046070,50666.256158,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-04-30,630,42.360000,2.530000,0.588101,0.534574,-0.236918,0.894360,0.234816,0.102446,0.748113,47.750000,21.380000,-0.112880,0.097694,0.040275,0.031159,0.981291,0.036965,0.482791,41702.646032,7618,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-03,2026-04-30,776,1221.830000,2.132897,0.257089,0.674614,-0.636213,0.218034,0.241647,0.088271,0.847853,1496.290000,250.000000,-0.183427,0.497818,1.916271,2.992648,3.191527,2.916247,0.151779,1962.751289,214,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-04-30,1143,148.580000,2.230000,0.265127,0.569149,-0.872006,0.272560,0.814986,0.292936,0.170341,220.900000,110.800000,-0.327388,-0.098586,-0.114910,-0.043333,0.342914,-0.041543,0.159816,13151.233596,143,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-03,2026-04-30,1230,441.740000,1.788763,0.228121,0.268630,-0.387022,0.439717,0.742419,0.540046,0.626645,668.670000,396.740000,-0.339375,0.038484,-0.157612,-0.223928,0.058466,-0.172105,0.122810,20416.438211,12656,,,,10.190000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-03,2026-04-30,1013,196.500000,1.492390,0.200783,0.643876,-0.479592,0.140995,0.701826,0.229766,0.518559,239.260000,129.740000,-0.178718,0.105610,-0.053696,0.089005,0.451899,0.048335,0.095473,30464.431392,186518,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-03,2021-12-20,154,6.170000,-0.339400,-0.480851,0.478264,-0.566052,-1.235408,2.224772,0.675397,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.339400,-0.586162,23697603.896104,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-03,2026-04-30,586,37.700000,-0.246000,-0.055003,0.664279,-0.674468,-0.248394,0.021259,0.009768,0.486129,64.030000,36.440000,-0.411213,0.022234,-0.246000,-0.366387,-0.245849,-0.187150,-0.160313,6674.648464,3000,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-03,2026-04-30,845,52.120000,1.887535,0.236715,0.527877,-0.426825,0.240046,0.457162,0.213381,2.045455,63.590000,33.810000,-0.180374,-0.122559,-0.079640,0.002308,0.463634,-0.071276,0.131404,9790.244970,36715,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-03,2026-04-30,1233,26.870000,-0.717158,-0.223550,0.488920,-0.839395,-0.682218,1.194943,0.476670,0.399594,44.980000,22.710000,-0.402623,-0.015390,-0.348606,0.033462,0.182658,-0.312963,-0.328861,574009.118410,258782,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-04,2026-04-30,405,59.990000,0.098517,0.019015,0.756577,-0.556043,-0.120259,0.132631,0.064252,0.991292,90.370000,41.510000,-0.336174,0.174662,0.099121,0.027754,-0.016557,0.099121,-0.086296,2789.029630,40,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-04-30,856,73.090000,-0.062949,-0.013056,0.622220,-0.592424,-0.197769,0.505239,0.194940,0.829206,108.340000,57.600000,-0.325365,0.111973,0.218167,0.037915,0.155390,-0.050779,-0.118367,13289.160047,19452,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-04-30,479,7.880000,2.269710,0.300472,0.858117,-0.730505,0.221965,0.823445,0.410937,0.533856,26.160000,5.680000,-0.698777,0.034121,-0.370104,-0.463215,0.335593,-0.327071,0.195162,933672.288100,258772,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-03,2026-04-30,1236,270.180000,0.670975,0.108341,0.400868,-0.603213,-0.004138,1.391476,0.675811,1.215710,372.210000,231.500000,-0.274119,0.038635,-0.173686,-0.176883,-0.031856,-0.197946,0.003031,436836.148058,311155,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-04-30,421,12.410000,2.650000,0.332594,0.950973,-0.692994,0.234070,0.364634,0.182960,0.542902,33.200000,3.100000,-0.626205,-0.079377,-0.070412,-0.090176,2.939683,-0.297282,0.227284,379263.216152,14891,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-04-30,476,2.890000,1.890000,0.265353,1.037249,-0.590090,0.149775,1.385675,0.555709,0.356139,4.830000,2.420000,-0.401656,0.021201,-0.203857,-0.190476,0.179592,-0.214674,0.160043,503788.630252,26284,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-03,2024-10-10,794,62.850000,32.078947,1.766253,0.991977,-0.702350,1.669649,1.067029,0.170966,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.660943,388985.198992,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-03,2026-04-30,1228,8.060000,-0.837205,-0.304900,1.160078,-0.914495,-0.357648,1.206359,0.203124,2.562025,80.580000,6.890000,-0.899975,-0.868836,-0.881191,-0.792535,-0.787503,-0.791624,-0.410210,508300.486971,19136972,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-04-30,1106,13.280000,-0.673630,-0.214159,0.647560,-0.884247,-0.500586,0.738701,0.234499,1.003581,20.930000,11.810000,-0.365504,-0.011169,-0.207164,-0.207637,-0.022811,-0.159494,-0.319470,36410.008137,2612,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-03,2026-04-30,1236,8.110000,-0.131692,-0.027896,0.501749,-0.785714,-0.274830,1.574088,0.610793,1.331669,9.070000,6.100000,-0.105843,0.166906,0.047804,0.091521,0.092992,0.079893,-0.133206,20488200.194984,41437674,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-06,2026-04-30,1165,1098.390000,-0.607718,-0.171217,0.450879,-0.650190,-0.623709,0.450740,0.200449,0.719255,1377.950000,1057.920000,-0.202881,0.014960,-0.130147,-0.139570,-0.168579,-0.136628,-0.276528,11616.187983,2305,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-04-30,1193,73.780000,1.144767,0.172106,0.432068,-0.636210,0.143740,1.250669,0.570567,1.012964,101.770000,70.140000,-0.275032,-0.027162,-0.148529,-0.106563,0.037256,-0.146953,0.066795,2670838.738474,2115463,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-03,2026-04-30,1210,72.680000,-0.615429,-0.174253,0.376670,-0.692592,-0.754646,0.967920,0.508949,0.542460,137.300000,64.860000,-0.470648,0.039771,-0.250567,-0.228696,-0.278539,-0.278181,-0.279563,65610.157025,12229,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-03,2026-04-30,1226,80.180000,2.025660,0.248347,0.461258,-0.617243,0.299935,0.744878,0.315616,1.568810,87.930000,13.390000,-0.088138,0.850023,2.306392,2.568313,4.943662,1.934846,0.143037,313573.490212,872009,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-03,2026-04-30,1230,85.960000,0.378227,0.066384,0.505162,-0.773666,-0.086340,1.267674,0.489916,0.902753,138.530000,79.470000,-0.379485,-0.092004,-0.379485,-0.140228,-0.261575,-0.156924,-0.038926,628628.401626,1061966,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-03,2026-04-30,1232,6.700000,1.951542,0.242160,0.698688,-0.737705,0.189154,1.271842,0.355054,1.096414,13.420000,2.610000,-0.500745,0.576471,0.131757,0.332008,1.454212,-0.374416,0.136849,1973195.599838,22586971,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-03,2026-04-30,1209,6.700000,0.308594,0.055365,0.682989,-0.785436,-0.079994,1.268609,0.367008,0.736275,9.190000,3.470000,-0.270947,0.089431,-0.121887,0.100164,0.964809,0.080645,-0.049946,448562.255583,122276,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-03,2025-12-29,1099,51.180000,25.936842,1.028306,0.946314,-0.833035,0.970403,1.146479,0.212939,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.922996,467943.695177,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-03,2026-03-11,1145,41.910000,0.073514,0.014721,0.469021,-0.700545,-0.203144,0.916355,0.374639,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.090590,69514.053275,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-03,2026-04-30,872,56.210000,3.009272,0.320773,0.804699,-0.895071,0.261928,0.652876,0.194043,1.279415,122.440000,52.010000,-0.540918,0.029299,-0.323911,-0.444401,-0.333373,-0.361975,0.215462,9245.370413,1326,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-04,2026-04-30,831,55.490000,0.267184,0.048615,0.651571,-0.699818,-0.094211,0.373551,0.136185,1.525111,76.440000,45.950000,-0.274071,0.132449,-0.055489,-0.108881,-0.014387,-0.090328,-0.056696,11170.817088,2111,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-03,2025-01-03,889,275.270000,1.440553,0.275090,0.308647,-0.289258,0.534882,0.751927,0.400172,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.169779,52827.365579,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-04-30,479,6.500000,1.083333,0.176766,0.859993,-0.502625,0.077636,0.761808,0.379348,0.720070,8.720000,4.470000,-0.254587,0.183971,-0.085795,-0.021084,0.371308,-0.198520,0.071455,503157.524008,80881,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-03,2026-04-30,1236,9.020000,0.072533,0.014128,0.529720,-0.705008,-0.180985,1.569968,0.577026,0.967000,15.860000,6.740000,-0.431274,0.160875,-0.283558,-0.277244,-0.092555,-0.291438,-0.091182,3358952.959547,3828616,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-03,2026-04-30,1236,35.710000,2.394487,0.277450,0.176243,-0.185140,0.950109,0.323841,0.357742,1.100979,40.430000,26.010000,-0.116745,-0.018417,-0.059521,0.139438,0.359863,-0.064938,0.172140,518826.770227,496446,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-04,2026-04-30,1185,17.230000,1.996522,0.246080,0.706883,-0.888457,0.192507,0.843581,0.242008,1.479130,30.620000,8.300000,-0.437296,-0.130676,-0.218948,0.057055,1.015205,-0.306640,0.140769,167125.021941,434999,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-03,2026-04-30,1236,16.570000,2.674058,0.297869,0.648268,-0.750991,0.289801,1.423963,0.427657,0.849540,39.470000,13.820000,-0.580187,0.098806,-0.349175,-0.375659,-0.443399,-0.273246,0.192558,3144626.072816,548254,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-03,2026-04-30,1232,14.340000,6.468750,0.496101,0.767169,-0.652727,0.503280,1.497302,0.380671,2.420943,16.230000,2.950000,-0.116451,1.324149,1.533569,1.710775,3.748344,1.520211,0.390791,652132.693994,7676755,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-03,2026-04-30,1236,175.760000,0.596077,0.098204,0.407569,-0.699184,-0.028941,1.512181,0.722361,1.402223,271.390000,143.150000,-0.352371,0.072165,-0.234328,-0.187875,0.252030,-0.225147,-0.007106,3658299.607605,8305888,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-04-30,379,78.550000,2.187906,0.293185,0.767412,-0.578901,0.238706,0.259443,0.119175,1.979894,89.590000,19.760000,-0.123228,0.315085,0.073234,0.474287,1.554472,0.571000,0.187875,1535.007916,270,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-03,2026-04-30,504,68.340000,0.366800,0.064607,0.649101,-0.749796,-0.069932,0.000553,0.000313,1.274971,114.600000,43.000000,-0.403665,0.457454,0.034201,-0.050174,0.393556,0.053492,-0.040703,1939.192460,16125,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-05,2026-04-30,898,509.040000,1.466279,0.198490,0.477650,-0.374205,0.185262,0.261236,0.125464,1.283070,717.890000,217.100000,-0.290922,-0.053389,-0.224119,0.367284,1.422270,-0.254918,0.093180,5995.851893,3619,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-04-30,273,198.630000,3.004637,0.327672,0.875463,-0.660451,0.248636,0.060362,0.041934,0.996314,320.160000,34.630000,-0.379591,0.706150,-0.180873,-0.223556,2.527437,-0.240537,0.222361,2113.857143,133,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-03,2026-04-30,1008,15.660000,-0.116751,-0.024567,0.616686,-0.695277,-0.218210,0.896473,0.318058,0.984259,26.330000,13.630000,-0.405241,-0.001912,-0.216216,-0.089535,0.177444,-0.301828,-0.129878,105405.086310,148905,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-03,2026-04-30,1236,26.220000,0.081237,0.015772,0.394260,-0.524281,-0.238999,0.905463,0.447135,0.865966,39.310000,25.520000,-0.332994,-0.043764,-0.180113,-0.176766,0.012355,-0.219178,-0.089538,618296.308252,216653,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-03,2026-04-30,1229,7.450000,2.104167,0.254771,0.699901,-0.796512,0.206845,1.318202,0.367712,0.887160,17.000000,4.300000,-0.561765,0.047820,-0.310185,-0.387336,0.623094,-0.337189,0.149460,946040.900732,270725,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-03,2026-04-30,1236,6.750000,0.516854,0.087059,0.486225,-0.529506,-0.047181,0.903052,0.361599,0.661120,10.400000,5.070000,-0.350962,0.207513,-0.122237,-0.240720,-0.218750,-0.091521,-0.018251,1963743.481392,992411,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-04-30,479,20.090000,5.162577,0.496729,0.828269,-0.891289,0.466912,0.639917,0.330856,0.333273,42.040000,15.650000,-0.522122,0.037171,-0.261940,-0.104325,-0.319444,-0.096266,0.391418,34408.538622,22369,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-04,2026-04-30,1115,6.220000,1.392308,0.191078,0.969039,-0.751412,0.083668,1.407393,0.299332,0.878813,9.280000,4.920000,-0.329741,0.166979,-0.128852,-0.173971,0.063248,-0.178336,0.085767,162070.679821,77714,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-03,2026-04-30,678,8.800000,3.888889,0.374320,1.354961,-0.719331,0.195075,0.774695,0.162060,1.231538,13.290000,5.850000,-0.337848,0.134021,0.208791,0.313433,0.370717,0.220527,0.269009,31051.265487,13117,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-03,2026-04-30,1144,313.520000,0.444593,0.076480,0.386482,-0.672591,-0.086731,0.802205,0.420183,1.128955,344.890000,217.410000,-0.090957,0.140404,0.084657,0.166412,0.466623,0.072633,-0.028830,19643.743007,28042,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-04,2026-04-30,1140,43.780000,0.334349,0.059528,0.559381,-0.752772,-0.090229,0.955142,0.348890,0.466071,91.200000,34.290000,-0.519956,0.134197,-0.211313,-0.211739,0.245519,-0.214427,-0.045783,226770.109649,101829,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-03,2026-04-30,1236,198.830000,1.956580,0.242584,0.265944,-0.349843,0.498542,0.797469,0.583815,0.712946,255.080000,176.680000,-0.220519,0.007704,-0.176824,-0.023284,0.111403,-0.127518,0.137274,1684167.919094,523987,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-04,2024-11-22,584,75.720000,2.303665,0.399725,0.654927,-0.760093,0.442377,0.416233,0.124666,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.294414,43635.202055,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-03,2026-04-30,914,123.910000,0.096549,0.018638,0.370017,-0.377224,-0.246913,0.247305,0.157671,1.186471,136.500000,115.010000,-0.092234,0.023880,-0.061288,-0.008720,0.020591,0.018997,-0.086673,14585.856674,1530,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-04,2026-04-30,962,142.900000,-0.247142,-0.055319,0.266674,-0.382874,-0.619929,0.284170,0.241757,1.757779,181.190000,138.610000,-0.211325,-0.014483,-0.199888,-0.056330,0.090840,-0.101258,-0.160630,9175.233888,475,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-04-30,431,158.860000,2.773397,0.309072,0.728030,-0.544459,0.273440,0.050429,0.025872,1.670244,287.570000,113.520000,-0.447578,0.144607,-0.247359,-0.146740,0.236361,-0.210673,0.203762,649.937355,143,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-03,2026-04-29,782,114.820000,-0.011110,-0.002237,0.715350,-0.581798,-0.156898,0.313538,0.114240,0.709006,130.000000,100.100000,-0.116769,0.063148,-0.045394,-0.043167,0.085460,-0.044838,-0.107548,1293.951407,3,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-03,2026-04-30,970,43.620000,0.615556,0.100877,0.613657,-0.656551,-0.014867,0.654067,0.237729,0.587768,95.560000,32.820000,-0.543533,0.274693,-0.249355,-0.215185,0.043541,-0.247542,-0.004434,37216.565979,19636,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-03,2025-01-03,906,485.380000,0.635818,0.143445,0.247421,-0.288380,0.135175,0.873965,0.575775,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.038135,627207.136865,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-03,2026-04-30,1219,274.020000,1.429471,0.194648,0.356589,-0.466451,0.237381,0.971129,0.533422,0.818288,298.020000,162.880000,-0.080532,0.012788,0.032363,0.274689,0.645272,0.133626,0.089337,795575.321575,1556503,-1.700000,,,-7.260000,,,
