symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-05,2026-05-04,1233,24.910000,1.214222,0.172442,0.408532,-0.441465,0.152846,0.902439,0.430446,1.254359,42.880000,19.750000,-0.419076,0.028489,-0.224712,-0.203899,0.261266,-0.244465,0.067132,1661619.701541,1180708,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-05,2022-08-01,240,38.630000,1.559973,1.133815,0.658410,-0.256506,1.554981,0.159210,0.043566,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.028504,11858.333333,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-04,87,6.290000,-0.913397,-0.999168,4.080383,-0.928817,-0.271829,2.662192,0.253940,,72.630000,5.170000,-0.913397,0.062500,-0.902947,,,-0.903675,-1.104479,378463.919540,186829,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-05,2026-05-04,1233,53.450000,37.453237,1.075887,1.406496,-0.542484,0.686733,1.048585,0.145343,0.035866,85.950000,3.370000,-0.378127,-0.093146,10.043388,7.552000,14.227920,7.908333,0.970576,4901921.343877,268412,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-05,2026-05-04,1200,7.960000,-0.771658,-0.255903,1.129578,-0.952964,-0.323929,0.929929,0.163395,0.596414,160.090000,7.530000,-0.950278,0.000000,-0.244782,-0.940060,-0.687353,-0.348075,-0.361214,1135681.630833,2006286,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-05,2026-05-04,999,63.500000,0.488863,0.082916,0.551185,-0.649113,-0.049138,0.699030,0.277602,1.288470,108.430000,30.240000,-0.414369,-0.007812,-0.035101,-0.007812,1.071778,-0.080243,-0.022395,57565.482482,2494,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-05,2026-05-04,1074,33.000000,0.991551,0.147834,0.525529,-0.412528,0.071993,0.551947,0.221849,0.492668,43.460000,14.610000,-0.240681,0.010720,-0.121640,-0.019025,1.229730,-0.055794,0.042524,18251.236499,13590,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-05,2026-05-04,1235,34.490000,3.473411,0.349637,0.441347,-0.641975,0.542966,1.287978,0.568206,1.183963,43.090000,9.770000,-0.199582,0.369194,-0.127498,-0.008053,2.462851,-0.145017,0.244326,17122402.389474,39635378,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-05,2026-05-04,910,37.390000,0.823902,0.127810,0.539539,-0.535714,0.033010,0.604186,0.251555,1.837086,41.070000,20.280000,-0.089603,0.625652,0.187738,0.177638,0.461689,0.237670,0.022500,24023.312088,175647,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-05,2023-06-22,404,11.500000,0.095238,0.043634,0.594171,-0.514286,-0.111695,0.636905,0.181513,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.061677,50835.396040,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-04,631,41.490000,2.457500,0.573196,0.534337,-0.236918,0.866861,0.234153,0.102127,0.726709,47.750000,21.380000,-0.131099,0.038548,0.015667,0.002901,0.940599,0.015667,0.467886,41644.868463,5245,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-06,2026-05-04,776,1294.000000,2.156098,0.258790,0.674795,-0.636213,0.220496,0.237688,0.086687,0.704105,1496.290000,250.000000,-0.135194,0.634251,1.807733,3.342136,3.439108,3.147569,0.153479,1962.818299,152,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-05,2026-05-04,1144,148.580000,2.230000,0.264475,0.568900,-0.872006,0.271533,0.814868,0.292910,0.172034,220.900000,110.800000,-0.327388,-0.098586,-0.115543,-0.052061,0.338438,-0.041543,0.159164,13139.859266,139,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-05,2026-05-04,1229,441.540000,1.848645,0.233076,0.268638,-0.387022,0.458149,0.743951,0.541179,0.672156,668.670000,396.740000,-0.339674,0.047569,-0.148691,-0.231101,0.094872,-0.172480,0.127766,20427.526444,13611,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-05,2026-05-04,1013,197.150000,1.327627,0.184221,0.642933,-0.479592,0.115442,0.696035,0.228011,0.523512,239.260000,129.740000,-0.176001,0.107709,-0.060475,0.081875,0.465472,0.051803,0.078911,30485.982231,24331,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-05,2021-12-20,152,6.170000,-0.340812,-0.485573,0.481142,-0.566052,-1.237832,2.254175,0.679651,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.340812,-0.590883,23945036.184211,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-04,585,37.700000,-0.295327,-0.068087,0.663377,-0.674468,-0.268455,0.013587,0.006247,0.372893,64.030000,36.440000,-0.411213,0.022234,-0.246000,-0.334040,-0.245849,-0.187150,-0.173398,6573.635897,233,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-04,844,52.000000,1.721088,0.223580,0.526990,-0.426825,0.215526,0.457747,0.213649,2.024022,63.590000,36.430000,-0.182261,-0.133333,-0.086437,0.019608,0.538007,-0.073414,0.118269,9797.991706,5248,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-05,2026-05-04,1232,29.090000,-0.703072,-0.215744,0.490293,-0.839395,-0.664386,1.196172,0.475854,0.457025,44.980000,23.490000,-0.353268,0.104823,-0.284731,0.076212,0.280934,-0.256200,-0.321054,576564.534903,2823164,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-05,2026-05-04,405,59.990000,0.186746,0.034860,0.754155,-0.556043,-0.099634,0.134495,0.065361,0.966061,90.370000,41.510000,-0.336174,0.174662,0.099121,-0.065576,-0.016557,0.099121,-0.070450,2783.106173,101,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-04,857,75.400000,-0.033333,-0.006814,0.622080,-0.592424,-0.187780,0.505866,0.195121,0.831767,108.340000,57.600000,-0.304043,0.200064,0.142424,0.102339,0.191906,-0.020779,-0.112125,13281.066511,6353,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-04,480,7.660000,2.178423,0.291529,0.857502,-0.730505,0.211695,0.823149,0.410660,0.542337,26.160000,5.680000,-0.707187,0.040761,-0.356843,-0.477490,0.245528,-0.345858,0.186218,932434.968750,339759,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-05,2026-05-04,1235,274.310000,0.655062,0.106096,0.400883,-0.603213,-0.009738,1.391927,0.676046,1.232977,372.210000,231.500000,-0.263024,0.086591,-0.144279,-0.175454,0.000328,-0.185685,0.000785,437190.672065,357001,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-04,422,12.330000,2.626471,0.329764,0.949868,-0.692994,0.231362,0.364559,0.182918,0.533381,33.200000,3.110000,-0.628614,-0.044186,-0.153741,-0.133521,2.977419,-0.301812,0.224453,378368.696682,1776,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-04,477,2.860000,1.860000,0.261716,1.036196,-0.590090,0.146416,1.385515,0.555632,0.335950,4.830000,2.420000,-0.407867,0.059259,-0.281407,-0.185185,0.162602,-0.222826,0.156406,503004.662474,129836,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-05,2024-10-10,792,62.850000,33.916667,1.814725,0.991004,-0.702350,1.720199,1.078455,0.173013,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.709415,389935.919192,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-05,2026-05-04,1227,8.070000,-0.843088,-0.309726,1.160448,-0.914495,-0.361694,1.205567,0.202939,2.574181,80.580000,6.890000,-0.899851,-0.865679,-0.891078,-0.795489,-0.782010,-0.791365,-0.415037,517763.677262,11140534,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-04,1107,13.040000,-0.679528,-0.216787,0.647318,-0.884247,-0.504832,0.738189,0.234332,1.003405,20.930000,11.810000,-0.376971,0.008507,-0.189559,-0.220096,-0.095700,-0.174684,-0.322097,36383.678410,7263,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-05,2026-05-04,1235,8.270000,-0.116453,-0.024475,0.501999,-0.785714,-0.267879,1.575669,0.611140,1.353748,9.070000,6.100000,-0.088203,0.205539,0.082461,0.082461,0.128240,0.101198,-0.129785,20537486.380567,50165739,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-06,2026-05-04,1166,1095.980000,-0.608579,-0.171241,0.450686,-0.650190,-0.624028,0.450652,0.200422,0.707846,1377.950000,1057.920000,-0.204630,0.020646,-0.128050,-0.145155,-0.185926,-0.138523,-0.276551,11609.065180,3311,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-04,1194,74.620000,1.169186,0.174440,0.431914,-0.636210,0.149196,1.250788,0.570620,1.014072,101.770000,70.140000,-0.266778,0.015514,-0.124589,-0.109121,-0.046146,-0.137241,0.069129,2669435.309883,995145,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-05,2026-05-04,1209,75.040000,-0.617143,-0.174817,0.376718,-0.692592,-0.756049,0.967426,0.508664,0.490932,137.300000,64.860000,-0.453460,0.087852,-0.211599,-0.207854,-0.245905,-0.254742,-0.280128,65673.242349,27060,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-05,2026-05-04,1225,81.800000,2.551889,0.288746,0.459299,-0.617243,0.389171,0.752443,0.320202,1.521926,87.930000,13.390000,-0.069715,0.715964,2.436975,2.595604,5.104478,1.994143,0.183435,313802.389388,409828,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-05,2026-05-04,1229,87.480000,0.408696,0.070986,0.505417,-0.773666,-0.077192,1.269143,0.490267,0.907979,138.530000,79.470000,-0.368512,-0.031551,-0.351520,-0.138807,-0.247937,-0.142016,-0.034324,629385.737998,315138,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-05,2026-05-04,1231,6.310000,1.696581,0.219612,0.699375,-0.737705,0.156729,1.269687,0.354127,1.142609,13.420000,2.610000,-0.529806,0.546569,0.087931,0.211132,1.417625,-0.410831,0.114302,1985956.276198,14611197,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-05,2026-05-04,1208,6.740000,0.326772,0.058220,0.683261,-0.785436,-0.075783,1.269911,0.367266,0.741504,9.190000,3.470000,-0.266594,0.123333,-0.102530,0.025875,0.914773,0.087097,-0.047090,448682.084437,259691,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-05,2025-12-29,1097,51.180000,27.433333,1.053728,0.945514,-0.833035,0.998112,1.152824,0.214380,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.948418,468774.039198,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-05,2026-03-11,1143,41.910000,0.018469,0.003781,0.468774,-0.700545,-0.226588,0.914919,0.374411,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.101529,69618.189851,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-05,2026-05-04,872,56.210000,3.015000,0.320748,0.804698,-0.895071,0.261897,0.654092,0.194258,1.293047,122.440000,52.010000,-0.540918,0.029299,-0.322771,-0.411968,-0.298952,-0.361975,0.215437,9244.866972,61,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-04,831,54.970000,0.356949,0.063678,0.650205,-0.699818,-0.071243,0.388638,0.141602,1.545635,76.440000,45.950000,-0.280874,0.194481,-0.075824,-0.099000,-0.090352,-0.098852,-0.041633,11176.185319,4961,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-05,2025-01-03,887,275.270000,1.404315,0.270358,0.308958,-0.289258,0.519029,0.751958,0.399925,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.165047,52922.160090,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-04,480,6.510000,1.086538,0.176702,0.859093,-0.502625,0.077643,0.761786,0.379343,0.801896,8.720000,4.470000,-0.253440,0.228302,-0.071327,-0.032689,0.356250,-0.197287,0.071392,502176.714583,32369,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-05,2026-05-04,1235,9.070000,0.058343,0.011413,0.529907,-0.705008,-0.186045,1.570331,0.576991,1.017267,15.860000,6.740000,-0.428121,0.217450,-0.263201,-0.292512,-0.131226,-0.287510,-0.093897,3365534.068826,5613217,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-05,2026-05-04,1235,35.960000,2.421503,0.279136,0.176330,-0.185140,0.959197,0.324366,0.358168,1.109331,40.430000,26.030000,-0.110561,-0.013172,-0.049432,0.134027,0.382545,-0.058392,0.173825,519016.583806,349593,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-05,2026-05-04,1185,17.050000,2.023050,0.247828,0.706842,-0.888457,0.194992,0.844199,0.242180,1.488144,30.620000,8.690000,-0.443174,-0.108730,-0.221461,0.032082,1.054217,-0.313883,0.142518,167218.753586,112072,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-05,2026-05-04,1235,16.600000,2.585313,0.291164,0.648244,-0.750991,0.279469,1.423492,0.427558,0.814775,39.470000,13.820000,-0.579427,0.123900,-0.315464,-0.366412,-0.493130,-0.271930,0.185853,3147286.865587,304453,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-05,2026-05-04,1231,15.450000,6.573529,0.499616,0.767849,-0.652727,0.507412,1.497280,0.380353,2.442482,16.230000,2.950000,-0.048059,1.570715,1.614213,1.788809,4.032573,1.715290,0.394306,655092.573517,3019979,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-05,2026-05-04,1235,174.850000,0.581351,0.096056,0.407708,-0.699184,-0.034200,1.513037,0.722567,1.400670,271.390000,143.150000,-0.355724,0.117252,-0.213627,-0.211250,0.159944,-0.229158,-0.009254,3663590.304453,7413294,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-04,380,74.610000,2.028003,0.277750,0.767649,-0.578901,0.218525,0.258735,0.118657,1.981731,89.590000,19.760000,-0.167206,0.158181,-0.027629,0.400338,1.205439,0.492200,0.172440,1532.639474,635,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-04,503,68.500000,0.293673,0.053242,0.649096,-0.749796,-0.087441,-0.003313,-0.001877,1.363559,114.600000,43.000000,-0.402269,0.460866,0.036622,-0.077690,0.396819,0.055958,-0.052068,1952.320080,6164,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-05,2026-05-04,899,510.100000,1.471415,0.198514,0.477384,-0.374205,0.185414,0.261234,0.125469,1.289533,717.890000,217.100000,-0.289445,-0.042946,-0.212091,0.341239,1.231506,-0.253367,0.093203,6001.896552,11430,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-04,274,187.000000,2.770161,0.310615,0.876048,-0.660451,0.229000,0.060144,0.041677,1.012424,320.160000,34.630000,-0.415917,0.606253,-0.161096,-0.264735,2.320902,-0.285004,0.205304,2109.744526,987,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-05,2026-05-04,1007,15.520000,0.021053,0.004178,0.614665,-0.695277,-0.172161,0.903463,0.321649,1.001468,26.330000,13.630000,-0.410558,-0.005766,-0.217742,-0.143015,0.089123,-0.308070,-0.101132,105572.841112,84024,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-05,2026-05-04,1235,28.840000,0.154062,0.029092,0.396573,-0.524281,-0.204017,0.907170,0.445393,1.010538,39.310000,25.870000,-0.266344,0.062638,-0.101837,-0.112342,0.130094,-0.141155,-0.076218,619863.561134,1403261,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-05,2026-05-04,1228,7.550000,2.020000,0.247576,0.699981,-0.796512,0.196543,1.317912,0.367612,0.910371,17.000000,4.300000,-0.555882,0.080114,-0.269826,-0.369783,0.674058,-0.328292,0.142266,947499.950326,864672,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-05,2026-05-04,1235,6.640000,0.394958,0.068888,0.485937,-0.529506,-0.084604,0.900022,0.360621,0.633297,10.400000,5.070000,-0.361538,0.229630,-0.167920,-0.223392,-0.215130,-0.106326,-0.036423,1959933.399190,451305,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-04,480,21.270000,5.524540,0.514267,0.828279,-0.891289,0.488081,0.640370,0.330745,0.340758,42.040000,15.650000,-0.494053,0.075873,-0.180031,-0.082003,-0.241711,-0.043185,0.408957,34355.585417,8991,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-04,1115,6.170000,1.203571,0.172538,0.968436,-0.751412,0.064576,1.402047,0.297869,0.897757,9.280000,4.920000,-0.335129,0.146840,-0.119829,-0.205920,0.107720,-0.184941,0.067228,162133.239462,77254,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-04,677,8.770000,3.385000,0.347112,1.355088,-0.719331,0.174979,0.771592,0.161175,1.235983,13.290000,5.850000,-0.340105,0.122919,0.164675,0.307004,0.366044,0.216366,0.241801,31108.041359,8386,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-05,2026-05-04,1143,310.000000,0.396208,0.069079,0.386551,-0.672591,-0.105861,0.801317,0.419685,1.144663,344.890000,219.850000,-0.101163,0.156716,0.085510,0.159269,0.425877,0.060591,-0.036231,19644.805774,8271,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-05,2026-05-04,1140,43.960000,0.352615,0.062314,0.559365,-0.752772,-0.085250,0.955762,0.349098,0.475331,91.200000,34.860000,-0.517982,0.162655,-0.185926,-0.248033,0.282006,-0.211197,-0.042997,226848.986842,94920,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-05,2026-05-04,1235,197.750000,1.921406,0.239316,0.266029,-0.349843,0.486098,0.797555,0.583726,0.713409,255.080000,176.680000,-0.224753,0.011457,-0.172975,-0.046758,0.103762,-0.132257,0.134006,1684427.181377,677969,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-06,2024-11-22,583,75.720000,2.510431,0.424617,0.654220,-0.760093,0.480904,0.425374,0.127546,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.319307,43687.749571,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-05,2026-05-04,913,122.410000,0.092946,0.017947,0.370173,-0.377224,-0.248677,0.247421,0.157719,1.175145,136.500000,115.010000,-0.103223,0.011486,-0.060192,0.007075,0.051452,0.006661,-0.087364,14594.406353,120,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-04,962,145.470000,-0.232348,-0.051932,0.266830,-0.382874,-0.606873,0.286022,0.242660,1.740866,181.190000,138.610000,-0.197141,-0.001716,-0.183212,-0.057287,0.047828,-0.085094,-0.157243,9175.425156,284,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-04,432,170.000000,3.038005,0.326358,0.728817,-0.544459,0.296861,0.051197,0.026207,1.472518,287.570000,113.520000,-0.408840,0.224872,-0.194580,-0.086905,0.246334,-0.155321,0.221047,649.472222,449,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-06,2026-05-04,782,114.820000,-0.016110,-0.003247,0.715345,-0.581798,-0.158311,0.313514,0.114138,0.710225,130.000000,100.100000,-0.116769,0.063148,-0.001565,-0.004422,0.085460,-0.044838,-0.108557,1292.039642,5,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-05,2026-05-04,969,44.910000,0.609677,0.099958,0.614004,-0.656551,-0.016355,0.653659,0.237494,0.596383,95.560000,32.820000,-0.530033,0.308566,-0.232308,-0.195306,0.074916,-0.225289,-0.005353,37243.099071,22994,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-05,2025-01-03,904,485.380000,0.607644,0.138267,0.247622,-0.288380,0.114154,0.873879,0.575438,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.032956,628288.237832,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-05,2026-05-04,1218,274.450000,1.397153,0.191218,0.356710,-0.466451,0.227686,0.971204,0.533318,0.909871,298.020000,162.880000,-0.079089,0.029213,0.080087,0.259176,0.668186,0.135405,0.085907,807376.182266,13599445,-1.700000,,,-7.260000,,,
