symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-26,2026-05-25,1239,25.170000,1.277828,0.179213,0.406660,-0.441465,0.170200,0.898012,0.433051,1.186708,42.880000,22.980000,-0.413013,-0.112169,-0.121159,-0.182527,0.083046,-0.236579,0.073903,1644260.621469,637211,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-26,2022-08-01,233,38.630000,1.421944,1.116211,0.661330,-0.256506,1.521497,0.182791,0.049953,1.444265,44.990000,15.800000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.010900,11933.476395,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-25,102,6.450000,-0.111570,-0.254678,0.755747,-0.287879,-0.482539,1.261000,0.620651,1.414386,7.260000,5.170000,-0.111570,-0.065217,0.040323,,,-0.012251,-0.359988,385933.392157,93417,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-26,2026-05-25,1239,52.230000,0.126618,0.024161,0.552934,-0.670751,-0.155243,0.970813,0.344467,0.048737,157.510000,51.860000,-0.668402,-0.124832,-0.190734,-0.537214,-0.264987,-0.541842,-0.081150,4806812.272801,113233,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-26,2026-05-25,1206,7.100000,0.770574,0.121132,0.532152,-0.745902,0.020919,0.999951,0.375271,1.831405,16.000000,4.010000,-0.556250,-0.233261,-0.273286,-0.486623,0.757426,-0.418509,0.015822,1319744.766169,6831357,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-26,2026-05-25,1006,63.640000,0.368602,0.064815,0.552022,-0.649113,-0.081854,0.698584,0.278401,2.149534,108.430000,36.780000,-0.413078,-0.090857,-0.020923,0.034965,0.730759,-0.078216,-0.040496,58256.479125,542,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-26,2026-05-25,1080,32.900000,0.938715,0.141757,0.523442,-0.391228,0.060670,0.534631,0.217001,0.512327,43.460000,15.580000,-0.242982,-0.070359,-0.085349,-0.025185,1.150327,-0.058655,0.036447,18203.638889,7404,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-26,2026-05-25,1241,34.530000,3.310861,0.339891,0.441426,-0.641975,0.520791,1.286242,0.570959,1.378063,43.090000,9.770000,-0.198654,0.009059,0.045097,0.016784,2.372070,-0.144026,0.234580,17409721.983884,27289910,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-26,2026-05-25,919,62.590000,1.499601,0.201358,0.558755,-0.535714,0.163502,0.551627,0.222677,2.712172,73.780000,20.280000,-0.151667,1.319867,1.152338,1.034124,1.103159,1.071831,0.096047,28538.588683,261149,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-26,2023-06-22,395,11.500000,0.020408,0.009795,0.598624,-0.514286,-0.167392,0.621472,0.176819,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.095515,51649.367089,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-25,646,43.510000,2.625833,0.585335,0.539880,-0.236918,0.880446,0.220206,0.095200,1.496162,50.270000,24.080000,-0.134474,0.048434,0.071675,0.075117,0.768699,0.065116,0.480025,41501.365325,19163,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-31,2026-05-25,786,1210.000000,2.025000,0.248749,0.674371,-0.636213,0.205746,0.244076,0.089023,0.465606,1496.290000,250.000000,-0.191333,-0.162143,1.425336,2.907890,3.325754,2.878329,0.143439,1938.876590,5,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-26,2026-05-25,1150,163.100000,2.048598,0.249932,0.566172,-0.872006,0.247155,0.816311,0.296403,0.204747,220.900000,138.620000,-0.261657,0.032083,-0.004334,0.102027,0.078775,0.052122,0.144621,13040.704348,6650,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-26,2026-05-25,1235,456.890000,1.893357,0.236926,0.268956,-0.387022,0.471920,0.745347,0.544991,0.930725,668.670000,396.740000,-0.316718,-0.018264,-0.073095,-0.165742,0.142711,-0.143711,0.131615,20451.733603,20975,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-26,2026-05-25,1020,232.430000,2.201074,0.262201,0.637011,-0.479592,0.238929,0.700434,0.232945,0.947803,239.260000,129.740000,-0.028546,0.176682,0.130991,0.311756,0.720175,0.240023,0.156890,31034.714706,165294,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-26,2021-12-20,143,6.170000,-0.399221,-0.593047,0.483911,-0.566052,-1.452843,2.299842,0.696935,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.399221,-0.698358,23444783.216783,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-27,2026-05-25,595,39.290000,-0.310581,-0.071767,0.664933,-0.674468,-0.273362,0.028956,0.013278,0.805402,64.030000,36.440000,-0.386381,-0.041707,-0.064524,-0.311788,-0.208501,-0.152868,-0.177078,6539.072269,1118,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-26,2026-05-25,857,52.910000,1.648148,0.215196,0.523231,-0.426825,0.201051,0.456915,0.214911,1.774793,63.590000,40.000000,-0.167951,0.012632,-0.115069,-0.129340,0.307388,-0.057199,0.109886,9827.453909,2397,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-26,2026-05-25,1238,29.120000,-0.736923,-0.234626,0.488916,-0.839395,-0.704878,1.196868,0.480511,0.633108,44.980000,24.820000,-0.352601,-0.009861,-0.113816,-0.105101,0.003100,-0.255433,-0.339937,577889.805331,207158,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-06-02,2026-05-25,413,59.990000,-0.061923,-0.012761,0.741735,-0.556043,-0.165505,0.123621,0.060846,0.868206,90.370000,41.510000,-0.336174,0.076247,-0.043679,-0.144833,0.034310,0.099121,-0.118071,2722.292978,7,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-26,2026-05-25,870,78.950000,0.044450,0.008742,0.620233,-0.592424,-0.163258,0.520515,0.201399,0.575177,108.340000,57.600000,-0.271276,0.127052,0.072982,0.127857,0.126891,0.025325,-0.096568,13342.817241,5950,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-25,495,9.110000,2.780083,0.337075,0.857059,-0.730505,0.264947,0.820330,0.405292,1.058101,26.160000,6.170000,-0.651758,0.030543,-0.038015,-0.257539,0.483713,-0.222032,0.231764,946807.791919,127110,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-26,2026-05-25,1241,284.860000,0.567318,0.094157,0.402317,-0.603213,-0.039380,1.396156,0.679996,1.047695,372.210000,231.500000,-0.234679,0.042183,-0.061046,-0.119062,0.028710,-0.154367,-0.011154,434136.618050,309585,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-25,437,12.910000,2.797059,0.338384,0.942623,-0.692994,0.242286,0.371559,0.185479,1.995161,33.200000,3.500000,-0.611145,0.007020,-0.006159,-0.523616,2.073810,-0.268969,0.233074,370531.443936,23238,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-25,492,3.430000,2.430000,0.308988,1.027610,-0.590090,0.193641,1.366325,0.547019,0.948220,4.830000,2.420000,-0.289855,0.102894,0.199301,0.023881,0.319231,-0.067935,0.203677,502898.046748,162457,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-26,2024-10-10,783,62.850000,27.568182,1.701620,0.993681,-0.702350,1.601741,1.083698,0.173921,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.596310,393089.077905,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-26,2026-05-25,1233,8.510000,0.370370,0.065127,0.520315,-0.817656,-0.086242,1.073032,0.405418,2.640854,9.340000,3.690000,-0.088865,-0.017321,0.231548,1.245383,1.040767,1.204663,-0.040184,595311.754258,3924788,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-25,1122,12.850000,-0.684198,-0.216891,0.646600,-0.884247,-0.505554,0.731817,0.233292,0.583864,20.930000,11.810000,-0.386049,0.000000,-0.158481,-0.221212,-0.300109,-0.186709,-0.322202,36036.044563,1524,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-26,2026-05-25,1241,8.520000,-0.170399,-0.036717,0.500658,-0.785714,-0.293049,1.559208,0.610244,1.418778,9.070000,6.100000,-0.060639,0.066333,0.215407,0.086735,0.089514,0.134487,-0.142028,20693675.331185,10867649,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-27,2026-05-25,1176,1121.060000,-0.606646,-0.170423,0.447426,-0.642549,-0.626746,0.438951,0.197631,1.134071,1377.950000,1057.920000,-0.186429,-0.002616,-0.057014,-0.114200,-0.155332,-0.118809,-0.275733,11665.869898,26324,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-25,1209,77.520000,1.253488,0.181421,0.431075,-0.636210,0.165681,1.250539,0.573734,1.099168,101.770000,70.140000,-0.238282,-0.028084,-0.098395,-0.049767,-0.102674,-0.103711,0.076111,2655703.687345,2336089,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-26,2026-05-25,1215,75.950000,-0.627696,-0.179420,0.377006,-0.692592,-0.767681,0.969918,0.512752,0.695429,137.300000,64.860000,-0.446832,-0.049080,-0.056639,-0.245705,-0.338069,-0.245705,-0.284731,65605.148971,7746,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-26,2026-05-25,1231,73.800000,1.918149,0.239185,0.461749,-0.617243,0.279774,0.737138,0.314011,0.838314,87.930000,15.100000,-0.160696,0.031302,2.693694,2.072440,3.644430,1.701318,0.133875,314777.129163,133535,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-26,2026-05-25,1235,93.700000,0.384456,0.067272,0.504647,-0.773666,-0.084669,1.260357,0.490719,0.689227,138.530000,79.470000,-0.323612,0.029331,-0.145697,-0.043975,-0.218776,-0.081012,-0.038038,629758.910121,319668,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-26,2026-05-25,1237,6.090000,0.945687,0.142578,0.695236,-0.737705,0.046859,1.231655,0.347766,1.778510,13.420000,3.000000,-0.546200,-0.147059,0.338462,0.173410,0.996721,-0.431373,0.037268,2066168.334681,4542436,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-26,2026-05-25,1214,7.780000,0.519531,0.087394,0.685098,-0.785436,-0.032997,1.248350,0.362317,2.070720,9.190000,4.380000,-0.153428,0.080556,0.246795,0.238854,0.839243,0.254839,-0.017917,461905.789127,789613,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-26,2025-12-29,1088,51.180000,22.263636,0.984549,0.947091,-0.833035,0.923406,1.156111,0.215206,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.879239,471695.423713,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-26,2026-03-11,1134,41.910000,-0.033441,-0.007074,0.469751,-0.700545,-0.249225,0.915096,0.374735,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.112384,69942.761023,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-26,2026-05-25,882,64.500000,3.448276,0.348116,0.799668,-0.895071,0.297768,0.648688,0.194387,0.545984,122.440000,52.010000,-0.473211,0.051345,-0.193548,-0.279169,-0.241176,-0.267877,0.242805,9162.777778,7622,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-26,2026-05-25,844,100.330000,1.564017,0.207370,0.655615,-0.699818,0.148516,0.400591,0.145013,1.352906,100.330000,45.950000,0.000000,0.838219,0.730424,0.620840,0.434720,0.644754,0.102059,11279.588863,4639,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-26,2025-01-03,878,275.270000,1.340930,0.266031,0.310324,-0.289258,0.502800,0.753578,0.400217,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160720,53272.307517,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-25,495,6.670000,1.137821,0.180545,0.852157,-0.502625,0.082784,0.753187,0.374259,1.367575,8.720000,4.470000,-0.235092,-0.030523,0.088091,0.000000,0.012140,-0.177559,0.075234,493999.896970,81242,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-26,2026-05-25,1241,9.750000,-0.043180,-0.008795,0.530846,-0.705008,-0.223784,1.574093,0.581035,1.517511,15.860000,6.740000,-0.385246,0.100451,-0.072312,-0.233491,-0.242424,-0.234093,-0.114106,3395344.164384,2433872,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-26,2026-05-25,1241,36.000000,2.345725,0.273584,0.175886,-0.185140,0.930053,0.320503,0.357059,0.701481,40.430000,26.760000,-0.109572,-0.000555,-0.055366,0.114896,0.316271,-0.057345,0.168273,516933.282031,478590,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-26,2026-05-25,1193,16.780000,1.581538,0.209016,0.704156,-0.888457,0.140617,0.841349,0.243413,1.533410,30.620000,9.330000,-0.451992,-0.066221,-0.293771,-0.283824,0.646712,-0.324748,0.103706,167129.946354,14203,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-26,2026-05-25,1241,21.180000,1.974719,0.243810,0.643192,-0.750991,0.208040,1.438168,0.438136,1.439716,39.470000,13.820000,-0.463390,0.192568,0.057942,-0.222467,-0.408049,-0.071053,0.138499,3174981.879130,723402,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-26,2026-05-25,1237,16.980000,5.581395,0.458061,0.772013,-0.652727,0.450849,1.456706,0.370395,2.693438,18.710000,3.490000,-0.092464,0.253137,2.832957,2.228137,4.161094,1.984183,0.352750,739447.005659,729932,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-26,2026-05-25,1241,193.330000,0.566694,0.094070,0.409275,-0.699184,-0.038924,1.517236,0.726405,1.341273,271.390000,143.150000,-0.287630,0.068653,-0.098442,-0.120228,0.232343,-0.147688,-0.011241,3693377.402901,8769852,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-25,395,71.920000,1.918831,0.263646,0.765585,-0.578901,0.200691,0.252704,0.115072,2.662171,89.590000,19.760000,-0.197232,0.012102,0.126743,0.272245,1.888353,0.438400,0.158335,5324.134177,97581,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-26,2026-05-25,512,54.390000,-0.067866,-0.013975,0.647957,-0.749796,-0.191332,-0.007984,-0.004524,1.557636,114.600000,43.000000,-0.525393,-0.060459,0.007036,-0.259799,0.088018,-0.161554,-0.119285,1924.716797,2244,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-26,2026-05-25,906,584.230000,1.808798,0.229605,0.476533,-0.374205,0.250990,0.279330,0.135064,1.525742,717.890000,232.000000,-0.186185,0.075613,-0.106491,0.204399,1.474398,-0.144862,0.124294,6134.332230,61356,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-25,289,215.700000,3.348790,0.344642,0.879226,-0.660451,0.266874,0.077089,0.052055,1.730262,320.160000,34.630000,-0.326274,-0.185607,-0.009960,-0.052118,2.830581,-0.175270,0.239332,2054.633218,8,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-26,2026-05-25,1014,17.870000,0.206617,0.038305,0.615001,-0.695277,-0.116576,0.908727,0.324962,1.071984,26.330000,14.000000,-0.321306,0.109938,-0.098385,-0.229741,0.196118,-0.203299,-0.067005,110241.910256,139215,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-26,2026-05-25,1241,33.570000,0.199357,0.037073,0.396540,-0.524281,-0.183909,0.890023,0.439800,1.747594,39.310000,25.870000,-0.146019,0.221616,0.083253,0.001492,0.100656,-0.000298,-0.068238,623470.161160,3247969,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-26,2026-05-25,1234,9.480000,1.838323,0.232322,0.698120,-0.796512,0.175216,1.325018,0.372939,1.641124,17.000000,4.860000,-0.442353,0.090909,0.221649,-0.322857,0.907445,-0.156584,0.127011,953830.544571,170462,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-26,2026-05-25,1241,5.120000,-0.109565,-0.022970,0.488123,-0.529506,-0.272410,0.876912,0.352020,0.922637,10.400000,5.070000,-0.507692,-0.282913,-0.301501,-0.341055,-0.401170,-0.310902,-0.128280,2038399.350524,9370634,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-25,495,23.730000,6.279141,0.542845,0.834256,-0.891289,0.518839,0.647134,0.328462,1.598970,42.040000,15.650000,-0.435538,0.098103,0.177083,-0.037713,-0.242095,0.067476,0.437534,36664.458586,34136,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-26,2026-05-25,1124,6.920000,1.225080,0.173591,0.969926,-0.751412,0.065563,1.413729,0.301475,2.373781,9.280000,4.920000,-0.254310,0.050076,0.161074,-0.064865,0.174873,-0.085865,0.068280,173428.677046,87997,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-27,2026-05-25,688,9.830000,3.292576,0.338751,1.334756,-0.719331,0.171380,0.770204,0.163289,0.523501,13.290000,5.960000,-0.260346,0.091010,-0.202110,0.606209,0.370990,0.363384,0.233440,31067.175872,8538,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-26,2026-05-25,1149,313.850000,0.459700,0.078637,0.385577,-0.672591,-0.081341,0.792026,0.418437,1.113419,344.890000,247.730000,-0.090000,0.018994,0.109011,0.140941,0.209861,0.073762,-0.026674,19492.427328,2756,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-26,2026-05-25,1146,47.090000,0.427402,0.073859,0.559436,-0.752772,-0.064602,0.950597,0.349263,0.881826,91.200000,34.860000,-0.483662,0.047842,0.001063,-0.179474,-0.421285,-0.155033,-0.031451,227546.273124,92556,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-26,2026-05-25,1241,202.460000,1.859201,0.233989,0.265886,-0.349843,0.466325,0.792783,0.584251,0.603452,255.080000,176.680000,-0.206288,0.012654,-0.048992,-0.059070,0.081171,-0.111589,0.128679,1676956.536664,1661902,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-26,2024-11-22,576,75.720000,2.426244,0.422622,0.654299,-0.760093,0.477797,0.419982,0.126373,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.317312,43771.628472,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-28,2026-05-25,921,126.000000,0.095652,0.018481,0.369769,-0.377224,-0.247503,0.254037,0.162620,0.735214,136.500000,115.010000,-0.076923,-0.008733,-0.052703,0.008000,0.033804,0.036184,-0.086829,13846.148751,10022,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-27,2026-05-25,973,152.000000,-0.209363,-0.045977,0.266156,-0.382874,-0.586035,0.289112,0.246667,0.227285,181.190000,138.610000,-0.161102,0.042524,-0.090909,-0.012987,-0.019102,-0.044025,-0.151287,9125.080164,187,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-27,2026-05-25,445,201.000000,3.774347,0.367572,0.722633,-0.544459,0.356436,0.062588,0.032084,1.312288,287.570000,113.520000,-0.301040,0.285742,0.061526,0.015716,0.597266,-0.001292,0.262262,640.444944,1610,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-21,786,114.820000,-0.043167,-0.008880,0.713215,-0.581798,-0.166681,0.309227,0.113413,0.781655,130.000000,100.100000,-0.116769,0.088341,0.032275,0.033297,-0.032198,-0.044838,-0.114190,1282.375318,313,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-26,2026-05-25,975,44.530000,0.401637,0.069910,0.612175,-0.656551,-0.065488,0.656135,0.240413,0.604571,95.560000,32.820000,-0.534010,0.081088,-0.175218,-0.377464,-0.062921,-0.231844,-0.035401,36525.024615,4416,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-26,2025-01-03,895,485.380000,0.553017,0.129848,0.248740,-0.288380,0.079792,0.875523,0.575593,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.024537,630502.289385,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-26,2026-05-25,1224,267.670000,1.276299,0.179055,0.357120,-0.466451,0.193366,0.973624,0.537431,1.042224,298.020000,162.880000,-0.101839,-0.046488,-0.032355,0.267137,0.487056,0.107356,0.073744,846080.491013,1967029,-1.700000,,,-7.260000,,,
