symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-13,1238,25.250000,1.244444,0.175941,0.408255,-0.441465,0.161519,0.903368,0.432395,1.289488,42.880000,20.360000,-0.411147,-0.036995,-0.200696,-0.175376,0.245069,-0.234152,0.070631,1658215.575121,381809,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-13,94,6.420000,-0.911607,-0.998589,3.924654,-0.928817,-0.282468,2.589040,0.251666,1.359817,72.630000,5.170000,-0.911607,0.088136,-0.906672,,,-0.901685,-1.103900,373747.776596,38478,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-13,1238,56.650000,1.129699,0.163635,0.605205,-0.660656,0.088623,0.984511,0.318028,0.040012,157.510000,53.450000,-0.640340,-0.089960,-0.253230,-0.447856,-0.209130,-0.503070,0.058325,4884104.604200,520836,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-13,1205,7.470000,0.891139,0.136329,0.532023,-0.745902,0.049489,1.002415,0.374973,0.939675,16.000000,3.440000,-0.533125,-0.062735,-0.303172,-0.357143,0.935233,-0.388206,0.031019,1172626.363485,38697666,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-13,1004,65.080000,0.513488,0.086675,0.553841,-0.649113,-0.042115,0.698243,0.276578,2.065533,108.430000,34.920000,-0.399797,0.005873,-0.042660,0.050186,0.712632,-0.057358,-0.018636,58422.805777,352703,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-13,1079,32.540000,0.914118,0.139004,0.524249,-0.412528,0.055325,0.548276,0.221444,0.490923,43.460000,14.750000,-0.251266,-0.044066,-0.160041,-0.018993,1.186828,-0.068956,0.033694,18193.552363,4623,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-13,1240,34.320000,3.457143,0.349317,0.441165,-0.641975,0.542467,1.287926,0.570021,1.298952,43.090000,9.770000,-0.203528,0.192081,-0.115692,-0.011521,2.432000,-0.149232,0.244007,17288793.764516,19858345,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-13,916,61.170000,2.013300,0.247779,0.552388,-0.535714,0.249424,0.568094,0.231372,2.555813,61.170000,20.280000,0.000000,1.784251,0.989268,0.973226,1.007548,1.024826,0.142468,26407.832969,524926,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-13,638,49.900000,3.158333,0.675112,0.536413,-0.236918,1.053503,0.221492,0.096388,1.331072,50.270000,22.500000,-0.007360,0.258512,0.214112,0.244699,1.137961,0.221542,0.569802,41890.518809,35040,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-13,782,1257.690000,2.113094,0.255650,0.674775,-0.636213,0.215849,0.241997,0.088350,0.553765,1496.290000,250.000000,-0.159461,0.161881,1.102141,3.188949,3.741706,3.031187,0.150339,1948.822251,49,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-13,1149,154.910000,2.130127,0.257024,0.568165,-0.872006,0.258770,0.819834,0.295831,0.132754,220.900000,135.510000,-0.298732,-0.032175,-0.152988,-0.000581,0.137956,-0.000710,0.151714,13083.147955,105,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-13,1234,463.680000,1.946245,0.242008,0.268636,-0.387022,0.491401,0.744794,0.543313,0.690318,668.670000,396.740000,-0.306564,0.036991,-0.076279,-0.167182,0.152745,-0.130986,0.136697,20432.266613,4649,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-13,1018,201.140000,1.775110,0.227190,0.639145,-0.479592,0.183354,0.701406,0.231729,0.594078,239.260000,129.740000,-0.159325,0.087184,-0.139398,0.129302,0.510968,0.073090,0.121879,30612.351670,26255,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-13,592,40.000000,-0.252336,-0.056629,0.665159,-0.674468,-0.250511,0.023369,0.010700,0.441722,64.030000,36.440000,-0.375293,0.036001,-0.090909,-0.200160,-0.251777,-0.137559,-0.161940,6533.736486,11294,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-13,851,52.520000,1.748299,0.224802,0.525082,-0.426825,0.218637,0.455058,0.213313,2.031598,63.590000,38.830000,-0.174084,-0.145599,-0.111637,-0.106347,0.363802,-0.064148,0.119492,9829.330200,137,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-13,1237,28.750000,-0.714442,-0.222169,0.489844,-0.839395,-0.678112,1.195051,0.477180,0.659302,44.980000,24.820000,-0.360827,-0.019106,-0.287308,-0.050215,0.109182,-0.264894,-0.327480,579205.215845,445033,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-13,408,59.990000,0.034310,0.006786,0.747577,-0.556043,-0.138065,0.129489,0.063562,0.944366,90.370000,41.510000,-0.336174,-0.096400,0.099121,-0.240921,-0.016557,0.099121,-0.098525,2761.389706,11,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-13,864,74.510000,-0.044744,-0.009144,0.621031,-0.592424,-0.191849,0.512778,0.198304,0.846726,108.340000,57.600000,-0.312258,0.205663,-0.098924,0.082051,0.129453,-0.032338,-0.114455,13350.810185,7641,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-13,487,11.170000,3.634855,0.401354,0.858533,-0.730505,0.339363,0.814933,0.404261,0.831003,26.160000,6.100000,-0.573012,0.452536,0.003594,-0.095547,0.828151,-0.046114,0.296044,943937.139630,6570980,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-13,1240,274.560000,0.569452,0.094618,0.401384,-0.603213,-0.038323,1.394921,0.678562,1.195572,372.210000,231.500000,-0.262352,-0.020059,-0.136223,-0.111370,0.026508,-0.184943,-0.010693,436267.002419,85673,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-13,429,14.950000,3.397059,0.385208,0.948652,-0.692994,0.290104,0.368244,0.183953,1.677281,33.200000,3.250000,-0.549699,0.131718,-0.066792,-0.399116,3.628483,-0.153454,0.279898,376742.335664,387434,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-13,484,3.900000,2.900000,0.349124,1.033309,-0.590090,0.231416,1.374657,0.550430,0.828418,4.830000,2.420000,-0.192547,0.439114,0.214953,0.020942,0.428571,0.059783,0.243814,508402.946281,1282721,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-13,1232,8.520000,-0.835712,-0.303904,1.158653,-0.914495,-0.357229,1.199583,0.202812,2.631022,80.580000,6.890000,-0.894267,-0.865424,-0.883384,-0.772921,-0.783647,-0.779731,-0.409215,573960.474838,3205254,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-13,1114,12.310000,-0.697469,-0.225370,0.645682,-0.884247,-0.519404,0.727357,0.231974,0.900046,20.930000,11.810000,-0.411849,0.010673,-0.207851,-0.274175,-0.252126,-0.220886,-0.330680,36232.681329,11108,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-13,1240,8.690000,-0.102273,-0.021396,0.501308,-0.785714,-0.262106,1.562123,0.608431,1.542335,9.070000,6.100000,-0.041896,0.205270,0.053333,0.130039,0.140420,0.157124,-0.126706,20778683.425806,37749803,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-13,1172,1103.290000,-0.618107,-0.175757,0.449396,-0.650190,-0.635869,0.442979,0.198082,0.650112,1377.950000,1057.920000,-0.199325,0.011951,-0.126079,-0.132927,-0.155828,-0.132777,-0.281068,11581.208191,9653,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-13,1201,78.640000,1.286047,0.186269,0.432039,-0.636210,0.176532,1.254266,0.573427,1.133496,101.770000,70.140000,-0.227277,0.017467,-0.098372,-0.040156,-0.083236,-0.090762,0.080958,2666546.015820,605842,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-13,1214,76.870000,-0.613719,-0.173691,0.377218,-0.692592,-0.752061,0.971365,0.511442,0.633485,137.300000,64.860000,-0.440131,0.070613,-0.165726,-0.209563,-0.256289,-0.236568,-0.279001,65705.171334,17212,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-13,1230,73.730000,2.073364,0.252421,0.461693,-0.617243,0.308475,0.736418,0.312632,1.200593,87.930000,14.870000,-0.161492,0.049986,2.269623,2.184881,3.985125,1.698755,0.147110,315442.249593,49888,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-13,1234,91.030000,0.400893,0.069915,0.504568,-0.773666,-0.079444,1.260826,0.489242,0.850955,138.530000,79.470000,-0.342886,-0.055215,-0.279541,-0.062995,-0.269891,-0.107199,-0.035396,629696.856564,115392,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-13,1236,5.870000,1.366935,0.188535,0.697599,-0.737705,0.112578,1.256327,0.352280,1.339689,13.420000,2.900000,-0.562593,0.377934,-0.021667,0.155512,0.924590,-0.451914,0.083224,2005658.179612,1362002,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-13,1213,6.920000,0.370297,0.065189,0.682414,-0.785436,-0.065665,1.263673,0.366917,0.799465,9.190000,4.230000,-0.247008,0.136289,-0.048143,-0.037552,0.551570,0.116129,-0.040121,450376.915087,239025,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-13,877,59.730000,2.705335,0.301202,0.801801,-0.895071,0.238465,0.644920,0.192520,1.194919,122.440000,52.010000,-0.512169,0.043866,-0.280361,-0.366260,-0.305869,-0.322020,0.195891,9206.811859,319,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-13,838,55.180000,0.362133,0.064168,0.647569,-0.699818,-0.070775,0.381948,0.139882,1.440107,76.440000,45.950000,-0.278127,0.117909,-0.050912,-0.102618,-0.151860,-0.095410,-0.041142,11096.025060,1519,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-13,487,6.870000,1.201923,0.189671,0.858378,-0.502625,0.092816,0.757372,0.375775,1.399857,8.720000,4.470000,-0.212156,0.166384,-0.025532,0.036199,0.371257,-0.152898,0.084360,501258.546201,219762,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-13,1240,10.110000,0.070975,0.013841,0.530731,-0.705008,-0.181183,1.570789,0.577888,1.491425,15.860000,6.740000,-0.362547,0.252788,-0.156797,-0.148273,-0.014620,-0.205813,-0.091470,3399989.935484,2254845,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-13,1240,36.130000,2.424645,0.280063,0.175994,-0.185140,0.966301,0.322558,0.357858,0.842197,40.430000,26.620000,-0.106357,0.020621,-0.060827,0.131538,0.355722,-0.053941,0.174753,517734.801613,129669,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-13,1191,17.680000,2.134752,0.257554,0.705682,-0.888457,0.209095,0.845051,0.243254,1.379415,30.620000,9.330000,-0.422600,-0.095652,-0.231304,-0.339312,0.764471,-0.288531,0.152244,166947.956339,84557,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-13,1240,23.810000,3.632296,0.359784,0.650756,-0.750991,0.383836,1.419894,0.426028,1.195299,39.470000,13.820000,-0.396757,0.438671,-0.010391,-0.061860,-0.331368,0.044298,0.254473,3169442.960484,4641401,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-13,1236,16.960000,6.779817,0.508723,0.771072,-0.652727,0.517102,1.459080,0.370137,2.640565,18.550000,3.160000,-0.085714,1.748784,2.023173,2.181989,4.218462,1.980668,0.403413,720677.618932,4503619,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-13,1240,180.080000,0.559134,0.093171,0.408999,-0.699184,-0.041148,1.518648,0.724995,1.465472,271.390000,143.150000,-0.336453,0.018149,-0.174437,-0.150486,0.185439,-0.206101,-0.012140,3687432.954032,2170769,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-13,387,73.000000,1.962662,0.269943,0.763147,-0.578901,0.209584,0.256841,0.118015,1.983829,89.590000,19.760000,-0.185177,0.006758,0.043304,0.258621,1.895676,0.460000,0.164633,1518.834625,1280,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-13,510,60.350000,0.139754,0.026570,0.651785,-0.749796,-0.128002,0.001466,0.000824,1.560870,114.600000,43.000000,-0.473386,0.019081,-0.019656,-0.138964,0.207241,-0.069678,-0.078740,1963.084314,558,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-13,904,508.000000,1.455292,0.197417,0.475087,-0.374205,0.184003,0.266572,0.128913,1.409922,717.890000,227.720000,-0.292371,-0.035962,-0.214923,0.036692,1.143369,-0.256440,0.092107,6051.176991,2472,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-13,281,247.020000,3.980242,0.384858,0.878446,-0.660451,0.312891,0.066599,0.045555,1.188530,320.160000,34.630000,-0.228448,0.771261,0.176846,0.063138,3.386787,-0.055517,0.279547,2096.430605,234,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-13,1012,19.190000,0.145672,0.027637,0.616532,-0.695277,-0.133591,0.908958,0.323343,1.444433,26.330000,14.000000,-0.271174,0.261670,-0.053748,-0.026383,0.370714,-0.144449,-0.077674,109168.961462,108409,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-13,1240,32.220000,0.241618,0.044339,0.396747,-0.524281,-0.165499,0.893171,0.439564,1.230689,39.310000,25.870000,-0.180361,0.128151,0.006560,0.037681,-0.043349,-0.040500,-0.060972,620000.575000,992567,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-13,1233,9.380000,2.539623,0.288390,0.702606,-0.796512,0.253898,1.334466,0.371880,1.488901,17.000000,4.860000,-0.448235,0.385524,-0.063872,-0.255556,0.926078,-0.165480,0.183080,956490.973236,688668,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-13,1240,5.810000,0.155070,0.029337,0.487285,-0.529506,-0.165535,0.872760,0.349713,0.652054,10.400000,5.070000,-0.441346,0.052536,-0.241514,-0.259873,-0.337514,-0.218035,-0.075973,2010564.473387,1674728,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-13,487,31.440000,8.644172,0.646523,0.833149,-0.891289,0.643971,0.640460,0.327391,0.942357,42.040000,15.650000,-0.252141,0.672340,0.211561,0.431042,0.144521,0.414305,0.541213,35760.498973,40114,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-13,1122,7.730000,1.760714,0.225773,0.971257,-0.751412,0.119199,1.406691,0.298617,2.141005,9.280000,4.920000,-0.167026,0.492278,0.112230,0.038978,0.390288,0.021136,0.120462,172697.476827,731597,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-13,684,9.050000,3.525000,0.353636,1.348918,-0.719331,0.180616,0.777715,0.163096,1.164675,13.290000,5.850000,-0.319037,0.096970,0.096970,0.409657,0.490939,0.255201,0.248325,31047.498538,954,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-13,1148,312.020000,0.409750,0.071268,0.385808,-0.672591,-0.100393,0.795776,0.418694,1.057984,344.890000,222.700000,-0.095306,0.130507,0.090674,0.153494,0.419240,0.067501,-0.034043,19529.148084,1077,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-13,1145,48.130000,0.445780,0.076745,0.559149,-0.752772,-0.059475,0.953161,0.349178,0.686674,91.200000,34.860000,-0.472259,0.095108,-0.124750,-0.114280,0.093864,-0.136372,-0.028566,227536.442795,145534,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-13,1240,199.080000,1.918206,0.239628,0.265702,-0.349843,0.487869,0.793777,0.583316,0.637681,255.080000,176.680000,-0.219539,-0.028309,-0.143852,-0.068849,0.093005,-0.126421,0.134317,1680582.444355,433041,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-13,918,124.940000,0.079489,0.015451,0.369671,-0.377224,-0.255764,0.250474,0.160158,0.966874,136.500000,115.010000,-0.084689,-0.000720,-0.053270,-0.006204,0.055236,0.027467,-0.089859,14559.465142,1708,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-13,969,150.210000,-0.207335,-0.045560,0.267283,-0.382874,-0.582005,0.282882,0.239920,1.817687,181.190000,138.610000,-0.170981,0.034077,-0.126788,-0.015275,0.016168,-0.055283,-0.150871,9163.700722,14012,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-13,438,179.000000,3.251781,0.338330,0.724780,-0.544459,0.315033,0.058985,0.030286,1.450256,287.570000,113.520000,-0.377543,0.302102,-0.151940,-0.005556,0.422441,-0.110603,0.233019,642.527397,105,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-12,785,114.820000,-0.051074,-0.010472,0.713685,-0.581798,-0.168802,0.309934,0.113242,0.742691,130.000000,100.100000,-0.116769,0.088341,0.045148,0.136607,-0.032198,-0.044838,-0.115782,1286.028025,9,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-13,974,44.980000,0.573277,0.095098,0.612559,-0.656551,-0.024328,0.649717,0.237123,0.620151,95.560000,32.820000,-0.529301,0.229298,-0.237627,-0.193473,0.085949,-0.224081,-0.010213,37106.717659,2626,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-13,1223,270.470000,1.311117,0.182971,0.356473,-0.466451,0.204703,0.970684,0.534880,0.888400,298.020000,162.880000,-0.092443,0.002781,-0.052346,0.233615,0.526958,0.118939,0.077661,817595.130826,1526760,-1.700000,,,-7.260000,,,
