symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-24,2026-05-21,1239,25.000000,1.299908,0.181710,0.406733,-0.441465,0.176307,0.900310,0.433644,1.284899,42.880000,21.620000,-0.416978,-0.134049,-0.183540,-0.190677,0.211827,-0.241735,0.076399,1646011.217918,971951,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-24,2022-08-01,235,38.630000,1.429560,1.114489,0.658528,-0.256506,1.525354,0.179641,0.049216,1.444265,44.990000,15.800000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.009178,11882.978723,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-21,100,6.580000,-0.909404,-0.997831,3.806243,-0.928817,-0.291056,2.574024,0.252871,1.415104,72.630000,5.170000,-0.909404,-0.029499,-0.901806,,,-0.899234,-1.103142,389189.860000,3359059,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-24,2026-05-21,1239,52.530000,-0.065967,-0.013580,0.558758,-0.669862,-0.221169,0.967878,0.339504,0.047525,157.510000,52.000000,-0.666497,-0.132453,-0.225678,-0.548246,-0.234145,-0.539211,-0.118891,4848854.949153,164197,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-24,2026-05-21,1206,7.160000,0.717026,0.114395,0.532353,-0.745902,0.008256,1.001594,0.375371,1.757560,16.000000,3.670000,-0.552500,-0.176064,-0.315488,-0.473916,0.988889,-0.413595,0.009084,1308735.535655,6286033,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-24,2026-05-21,1006,63.500000,0.372973,0.065606,0.552113,-0.649113,-0.080408,0.700669,0.278912,2.127362,108.430000,36.770000,-0.414369,-0.023077,-0.023077,0.016488,0.696500,-0.080243,-0.039705,58268.396620,1991,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-24,2026-05-21,1080,32.710000,0.982424,0.146952,0.523537,-0.391228,0.070582,0.537445,0.217890,0.412896,43.460000,15.210000,-0.247354,-0.077032,-0.123996,-0.035956,1.214624,-0.064092,0.041642,18198.046296,7298,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-24,2026-05-21,1241,34.130000,3.287688,0.338874,0.441266,-0.641975,0.518675,1.286069,0.570514,1.405256,43.090000,9.770000,-0.207937,-0.078315,-0.046115,0.013060,2.447475,-0.153941,0.233563,17380696.802579,29938595,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-24,2026-05-21,919,68.550000,1.915781,0.239275,0.558492,-0.535714,0.231472,0.552905,0.223070,2.691675,73.780000,20.280000,-0.070886,1.421406,1.323729,1.229268,1.210577,1.269116,0.133965,28134.245919,402185,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-24,2023-06-22,397,11.500000,0.027703,0.013237,0.597127,-0.514286,-0.162048,0.621038,0.176977,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.092073,51517.632242,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-21,644,43.800000,2.650000,0.592005,0.539878,-0.236918,0.892803,0.227911,0.098522,1.432759,50.270000,23.280000,-0.128705,0.017422,0.033019,0.109142,0.863830,0.072215,0.486694,41571.048137,28175,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-24,2026-05-21,785,1275.000000,2.187500,0.261449,0.674131,-0.636213,0.224657,0.241325,0.088303,0.532393,1496.290000,250.000000,-0.147892,-0.126724,1.584006,3.516312,3.554385,3.086669,0.156138,1941.471338,217,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-24,2026-05-21,1150,151.520000,1.832150,0.231925,0.565175,-0.872006,0.215731,0.810184,0.294615,0.125358,220.900000,138.620000,-0.314079,-0.041195,-0.136195,0.023784,-0.026721,-0.022578,0.126615,13037.530435,149,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-24,2026-05-21,1235,452.330000,1.889549,0.236888,0.268960,-0.387022,0.471771,0.746057,0.544953,0.934552,668.670000,396.740000,-0.323538,-0.068647,-0.100771,-0.173238,0.133006,-0.152257,0.131577,20450.709312,7662,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-24,2026-05-21,1020,200.570000,2.052816,0.250738,0.635932,-0.479592,0.221309,0.701237,0.233364,0.817338,239.260000,129.740000,-0.161707,0.001248,-0.064244,0.123453,0.469054,0.070049,0.145427,30648.869608,10332,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-24,2021-12-20,145,6.170000,-0.386680,-0.574440,0.481237,-0.566052,-1.422251,2.291713,0.697632,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.386680,-0.679751,23405182.758621,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-24,2026-05-21,595,38.090000,-0.238505,-0.053128,0.667338,-0.674468,-0.244446,0.029017,0.013246,0.820053,64.030000,36.440000,-0.405123,-0.087009,-0.101439,-0.267922,-0.211714,-0.178741,-0.158439,6567.273950,4158,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-26,2026-05-21,855,53.000000,1.652653,0.216131,0.523697,-0.426825,0.202657,0.456045,0.214316,1.923568,63.590000,40.000000,-0.166536,-0.060450,-0.139191,-0.066244,0.325994,-0.055595,0.110820,9845.766082,8234,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-24,2026-05-21,1238,28.330000,-0.734564,-0.233369,0.489148,-0.839395,-0.701973,1.194863,0.478997,0.713613,44.980000,24.820000,-0.370165,-0.084357,-0.240686,-0.163320,-0.010824,-0.275633,-0.338679,578203.988691,184730,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-25,2026-05-21,412,59.990000,-0.032419,-0.006585,0.743028,-0.556043,-0.156905,0.128087,0.063127,0.944247,90.370000,41.510000,-0.336174,0.076247,0.070485,-0.230897,0.017642,0.099121,-0.111895,2732.502427,5,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-26,2026-05-21,868,80.200000,0.060987,0.011945,0.620910,-0.592424,-0.157922,0.521759,0.201652,0.668429,108.340000,57.600000,-0.259738,0.147025,-0.017277,0.145714,0.197372,0.041558,-0.093366,13361.565668,18640,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-21,493,8.970000,2.721992,0.333477,0.858787,-0.730505,0.260224,0.821253,0.405501,1.086259,26.160000,6.140000,-0.657110,0.043023,-0.115385,-0.297022,0.410377,-0.233988,0.228166,949869.085193,270218,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-24,2026-05-21,1241,278.820000,0.564998,0.093940,0.402172,-0.603213,-0.039933,1.395783,0.679374,1.225141,372.210000,231.500000,-0.250907,-0.015709,-0.114351,-0.115755,0.060233,-0.172297,-0.011371,434923.170024,364237,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-21,435,13.670000,3.020588,0.356201,0.943704,-0.692994,0.260889,0.371057,0.185339,1.967643,33.200000,3.500000,-0.588253,0.008856,-0.023571,-0.588253,2.051339,-0.225934,0.250891,372142.029885,61129,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-21,490,3.400000,2.400000,0.307316,1.028868,-0.590090,0.191779,1.371376,0.549126,0.952250,4.830000,2.420000,-0.296066,0.133333,0.096774,0.024096,0.328125,-0.076087,0.202005,504470.602041,205892,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-24,2024-10-10,785,62.850000,28.097222,1.709771,0.992479,-0.702350,1.611894,1.084083,0.174097,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.604461,392716.239490,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-24,2026-05-21,1233,8.440000,-0.864548,-0.330190,1.157421,-0.914495,-0.380319,1.199575,0.203542,2.638967,80.580000,6.890000,-0.895259,0.069708,-0.882435,-0.773057,-0.801831,-0.781799,-0.435500,591233.388483,7129733,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-21,1120,12.690000,-0.688130,-0.219419,0.647150,-0.884247,-0.509031,0.732314,0.233162,0.972843,20.930000,11.810000,-0.393693,-0.001574,-0.163481,-0.252210,-0.258328,-0.196835,-0.324730,36097.059821,11808,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-24,2026-05-21,1241,8.560000,-0.149105,-0.031850,0.500596,-0.785714,-0.283363,1.561089,0.610440,1.424806,9.070000,6.100000,-0.056229,0.056790,0.135279,0.080808,0.117493,0.139814,-0.137161,20706510.728445,15255389,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-24,2026-05-21,1176,1117.460000,-0.626767,-0.179189,0.448233,-0.650190,-0.645175,0.441477,0.198207,1.009977,1377.950000,1057.920000,-0.189042,-0.006994,-0.074184,-0.119646,-0.157283,-0.121639,-0.284499,11633.240646,13335,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-21,1207,77.380000,1.249419,0.181426,0.431433,-0.636210,0.165554,1.253687,0.574430,1.156292,101.770000,70.140000,-0.239658,-0.102320,-0.129486,-0.052760,-0.099709,-0.105330,0.076115,2657136.674399,1202867,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-24,2026-05-21,1215,76.190000,-0.623046,-0.177644,0.377013,-0.692592,-0.762953,0.971060,0.512836,0.736146,137.300000,64.860000,-0.445084,-0.062969,-0.152880,-0.242343,-0.351133,-0.243321,-0.282954,65620.684774,21309,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-24,2026-05-21,1231,71.010000,1.910246,0.238658,0.461675,-0.617243,0.278676,0.735887,0.313212,1.052644,87.930000,14.980000,-0.192426,-0.114368,2.412302,1.912633,3.727696,1.599195,0.133347,314688.610073,22125,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-24,2026-05-21,1235,91.400000,0.364586,0.064261,0.504463,-0.773666,-0.090668,1.259522,0.490079,0.807662,138.530000,79.470000,-0.340215,-0.116652,-0.230445,-0.071893,-0.239221,-0.103570,-0.041049,629625.176518,72516,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-24,2026-05-21,1237,6.320000,1.306569,0.182286,0.697915,-0.737705,0.103575,1.242066,0.349008,1.730174,13.420000,3.000000,-0.529061,-0.102273,0.208413,0.201521,1.099668,-0.409897,0.076976,2062818.767987,1575968,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-24,2026-05-21,1214,7.780000,0.516569,0.087018,0.685029,-0.785436,-0.033548,1.247791,0.361829,1.816864,9.190000,4.230000,-0.153428,0.088112,0.137427,0.209953,0.813520,0.254839,-0.018292,461362.243822,1269249,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-24,2025-12-29,1090,51.180000,22.694444,0.990045,0.946274,-0.833035,0.930010,1.156474,0.215344,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.884734,471282.679817,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-24,2026-03-11,1136,41.910000,-0.029861,-0.006300,0.469351,-0.700545,-0.247789,0.914451,0.374579,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.111611,69836.787852,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-24,2026-05-21,882,59.830000,2.847588,0.309925,0.799311,-0.895071,0.250121,0.640609,0.191871,0.643377,122.440000,52.010000,-0.511352,-0.004824,-0.251938,-0.337944,-0.293291,-0.320885,0.204614,9159.236961,912,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-21,844,82.920000,1.046902,0.154331,0.653441,-0.699818,0.067842,0.390452,0.141671,1.152045,82.920000,45.950000,0.000000,0.526510,0.459345,0.393613,0.315773,0.359344,0.049020,11128.277251,11608,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-24,2025-01-03,880,275.270000,1.369749,0.269644,0.309995,-0.289258,0.514988,0.753366,0.400299,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.164333,53212.794318,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-21,493,6.610000,1.118590,0.178680,0.853631,-0.502625,0.080457,0.755574,0.375325,1.244160,8.720000,4.470000,-0.241972,0.057600,-0.023634,-0.029369,-0.051650,-0.184957,0.073370,495627.730223,54761,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-24,2026-05-21,1241,9.610000,-0.007231,-0.001453,0.531304,-0.705008,-0.209773,1.572859,0.579494,1.535187,15.860000,6.740000,-0.394073,0.004180,-0.144256,-0.246275,-0.241515,-0.245090,-0.106764,3398847.340854,1668808,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-24,2026-05-21,1241,36.020000,2.398113,0.277724,0.175926,-0.185140,0.953375,0.321108,0.357291,0.771033,40.430000,26.760000,-0.109077,0.002226,-0.061979,0.118981,0.302712,-0.056821,0.172413,518055.166801,313864,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-25,2026-05-21,1192,17.010000,1.730337,0.223057,0.704674,-0.888457,0.160439,0.844799,0.244090,1.471706,30.620000,9.330000,-0.444481,-0.149500,-0.333725,-0.321770,0.634006,-0.315493,0.117747,167254.319631,195158,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-24,2026-05-21,1241,21.680000,2.101574,0.254717,0.643550,-0.750991,0.224873,1.438912,0.437678,1.472327,39.470000,13.820000,-0.450722,0.205784,-0.050788,-0.217046,-0.386878,-0.049123,0.149406,3175749.166801,2793887,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-24,2026-05-21,1237,18.100000,6.541667,0.499016,0.771906,-0.652727,0.503968,1.461633,0.371325,2.694212,18.710000,3.290000,-0.032603,0.616071,2.358071,2.364312,4.370920,2.181019,0.393706,738932.149555,8051435,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-24,2026-05-21,1241,186.390000,0.602941,0.099149,0.409019,-0.699184,-0.026529,1.515988,0.725530,1.478290,271.390000,143.150000,-0.313202,-0.042779,-0.150843,-0.156492,0.190078,-0.178283,-0.006162,3692655.720387,5142869,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-21,393,67.000000,1.719156,0.244888,0.766319,-0.578901,0.176020,0.248394,0.113164,2.741588,89.590000,19.760000,-0.252149,-0.057135,0.049663,0.070117,1.378417,0.340000,0.139577,4968.017812,7964,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-25,2026-05-19,511,58.070000,0.069823,0.013645,0.648943,-0.749796,-0.148480,-0.001053,-0.000595,1.577316,114.600000,43.000000,-0.493281,0.034010,-0.056693,-0.115865,0.161632,-0.104825,-0.091666,1960.193738,190,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-24,2026-05-21,906,506.400000,1.440482,0.195730,0.473494,-0.374205,0.181059,0.271533,0.132005,1.363126,717.890000,232.000000,-0.294599,-0.079875,-0.212454,0.098768,1.223784,-0.258782,0.090420,6056.325607,6965,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-21,287,218.000000,3.395161,0.348408,0.882172,-0.660451,0.270251,0.077077,0.052029,1.700499,320.160000,34.630000,-0.319090,-0.082453,0.019740,-0.079197,2.871426,-0.166475,0.243097,2067.271777,525,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-25,2026-05-21,1013,17.910000,0.226712,0.041837,0.615172,-0.695277,-0.110803,0.908526,0.324636,1.104321,26.330000,14.000000,-0.319787,0.109665,-0.149976,-0.134783,0.257725,-0.201516,-0.063474,110118.980257,236458,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-24,2026-05-21,1241,31.840000,0.177950,0.033358,0.396574,-0.524281,-0.193260,0.891275,0.439937,1.524518,39.310000,25.870000,-0.190028,0.077496,0.002519,-0.011487,0.030087,-0.051817,-0.071953,620807.334408,227736,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-24,2026-05-21,1234,9.310000,1.821212,0.230971,0.698614,-0.796512,0.173158,1.330053,0.373716,1.673894,17.000000,4.860000,-0.452353,0.094007,0.088889,-0.238757,0.896130,-0.171708,0.125660,955314.443274,591440,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-24,2026-05-21,1241,5.240000,-0.003802,-0.000763,0.489471,-0.529506,-0.226292,0.883265,0.353238,0.861379,10.400000,5.070000,-0.496154,-0.200000,-0.301333,-0.344180,-0.419069,-0.294751,-0.106074,2036990.103948,2030121,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-21,493,23.610000,6.242331,0.542736,0.835941,-0.891289,0.517664,0.648315,0.328860,1.439903,42.040000,15.650000,-0.438392,0.123751,0.004254,-0.065691,-0.087360,0.062078,0.437426,36726.379310,43527,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-24,2026-05-21,1124,7.060000,1.426117,0.194317,0.970083,-0.751412,0.086917,1.417297,0.301886,2.362244,9.280000,4.920000,-0.239224,0.135048,0.161184,-0.057410,0.206838,-0.067371,0.089006,173315.142349,100455,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-24,2026-05-21,688,9.600000,2.779528,0.305249,1.338894,-0.719331,0.145829,0.764203,0.161374,0.632395,13.290000,5.960000,-0.277652,0.114983,-0.171700,0.518987,0.555916,0.331484,0.199939,31049.664244,110634,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-24,2026-05-21,1149,314.880000,0.436365,0.075249,0.385640,-0.672591,-0.090112,0.791847,0.417854,1.127719,344.890000,245.030000,-0.087013,0.025234,0.089550,0.149323,0.255302,0.077286,-0.030062,19500.790252,1764,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-24,2026-05-21,1146,46.290000,0.398489,0.069547,0.559301,-0.752772,-0.072328,0.955291,0.350725,0.660007,91.200000,34.860000,-0.492434,-0.017197,0.019155,-0.201621,-0.406158,-0.169388,-0.035764,227447.472949,26904,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-24,2026-05-21,1241,200.370000,1.903913,0.238117,0.265986,-0.349843,0.481669,0.795089,0.585139,0.610809,255.080000,176.680000,-0.214482,-0.027944,-0.079140,-0.077996,0.105185,-0.120760,0.132807,1678714.468977,1759570,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-24,2024-11-22,578,75.720000,2.155000,0.388715,0.654526,-0.760093,0.425827,0.414479,0.124529,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.283404,43705.809689,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-24,2026-05-21,921,124.100000,0.072694,0.014159,0.369716,-0.377224,-0.259228,0.252112,0.161327,0.715173,136.500000,115.010000,-0.090842,-0.045091,-0.090842,-0.007200,0.051517,0.020559,-0.091152,14512.424539,62,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-24,2026-05-21,973,150.000000,-0.246231,-0.055061,0.266191,-0.382874,-0.620085,0.286259,0.243963,0.233184,181.190000,138.610000,-0.172140,0.006711,-0.116660,-0.036176,-0.043245,-0.056604,-0.160371,9124.501542,4609,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-21,444,184.980000,3.393824,0.345453,0.721017,-0.544459,0.326556,0.056077,0.028820,1.224324,287.570000,113.520000,-0.356748,0.297377,-0.023079,0.026982,0.469962,-0.080890,0.240142,638.148649,320,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-21,786,114.820000,-0.043167,-0.008880,0.713215,-0.581798,-0.166681,0.309227,0.113413,0.781655,130.000000,100.100000,-0.116769,0.088341,0.032275,0.033297,-0.032198,-0.044838,-0.114190,1282.375318,313,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-24,2026-05-21,975,45.000000,0.501502,0.084894,0.613146,-0.656551,-0.040945,0.658982,0.240839,0.660110,95.560000,32.820000,-0.529092,0.058077,-0.213012,-0.397832,-0.132781,-0.223736,-0.020416,36769.536410,28098,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-24,2025-01-03,897,485.380000,0.569793,0.132897,0.248510,-0.288380,0.092138,0.875497,0.575791,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027587,629849.884058,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-24,2026-05-21,1224,261.950000,1.255079,0.176951,0.356903,-0.466451,0.187588,0.972590,0.536646,1.059170,298.020000,162.880000,-0.121032,-0.077641,-0.081651,0.233344,0.462917,0.083692,0.071640,843351.993464,3224506,-1.700000,,,-7.260000,,,
