symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-24,2026-05-22,1240,25.060000,1.305428,0.182169,0.406569,-0.441465,0.177508,0.900148,0.433593,1.227050,42.880000,22.980000,-0.415578,-0.126829,-0.159060,-0.189259,0.159112,-0.239915,0.076859,1644905.805645,275300,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-24,2022-08-01,235,38.630000,1.429560,1.114489,0.658528,-0.256506,1.525354,0.179641,0.049216,1.444265,44.990000,15.800000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.009178,11882.978723,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-22,101,6.330000,-0.912846,-0.997948,3.787039,-0.928817,-0.292563,2.574351,0.252929,1.419122,72.630000,5.170000,-0.912846,-0.097004,-0.897903,,,-0.903063,-1.103259,388829.594059,352803,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-24,2026-05-22,1240,51.860000,-0.077881,-0.016105,0.558561,-0.670751,-0.225767,0.968083,0.339581,0.049192,157.510000,51.860000,-0.670751,-0.132341,-0.208002,-0.559762,-0.241813,-0.545088,-0.121416,4845148.929839,253391,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-24,2026-05-22,1207,7.140000,0.712230,0.113705,0.532134,-0.745902,0.006962,1.001546,0.375377,1.792378,16.000000,4.010000,-0.553750,-0.199552,-0.286000,-0.482983,0.945504,-0.415233,0.008394,1313424.880696,6968775,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-24,2026-05-22,1007,63.640000,0.376000,0.066039,0.551839,-0.649113,-0.079663,0.700521,0.278872,2.145674,108.430000,36.770000,-0.413078,-0.062739,-0.020923,0.018403,0.727001,-0.078216,-0.039271,58215.964250,5469,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-24,2026-05-22,1081,33.170000,1.010303,0.150078,0.523333,-0.391228,0.076581,0.537024,0.217718,0.431507,43.460000,15.300000,-0.236769,-0.064844,-0.086478,-0.017476,1.180802,-0.050930,0.044767,18182.262720,1136,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-24,2026-05-22,1242,33.700000,3.233668,0.335263,0.441131,-0.641975,0.510648,1.286260,0.570581,1.388462,43.090000,9.770000,-0.217916,-0.062065,0.028380,0.011101,2.376754,-0.164601,0.229952,17380571.716586,17225340,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-24,2026-05-22,920,63.500000,1.700978,0.220276,0.559627,-0.535714,0.197053,0.555024,0.223367,2.698527,73.780000,20.280000,-0.139333,1.275170,1.183631,1.003787,1.101953,1.101953,0.114965,28257.406522,141442,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-24,2023-06-22,397,11.500000,0.027703,0.013237,0.597127,-0.514286,-0.162048,0.621038,0.176977,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.092073,51517.632242,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-22,645,45.170000,2.764167,0.608960,0.539750,-0.236918,0.924427,0.226663,0.097941,1.471578,50.270000,24.080000,-0.101452,0.095561,0.100634,0.136352,0.940292,0.105753,0.503649,41535.998450,18964,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-24,2026-05-22,786,1210.000000,2.025000,0.248141,0.674371,-0.636213,0.204844,0.242844,0.088778,0.530515,1496.290000,250.000000,-0.191333,-0.163573,1.312912,3.286069,3.325754,2.878329,0.142831,1939.379135,297,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-24,2026-05-21,1150,151.520000,1.832150,0.231925,0.565175,-0.872006,0.215731,0.810184,0.294615,0.125358,220.900000,138.620000,-0.314079,-0.041195,-0.136195,0.023784,-0.026721,-0.022578,0.126615,13037.530435,149,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-24,2026-05-22,1236,452.950000,1.893510,0.237083,0.268852,-0.387022,0.472688,0.745946,0.544908,0.924483,668.670000,396.740000,-0.322611,-0.070109,-0.087530,-0.173554,0.132658,-0.151095,0.131772,20440.708738,8090,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-24,2026-05-22,1021,220.630000,2.358143,0.274698,0.637295,-0.479592,0.258433,0.698474,0.231851,0.911270,239.260000,129.740000,-0.077865,0.103150,0.069566,0.246427,0.637693,0.177070,0.169388,30843.403526,229268,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-24,2021-12-20,145,6.170000,-0.386680,-0.574440,0.481237,-0.566052,-1.422251,2.291713,0.697632,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.386680,-0.679751,23405182.758621,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-24,2026-05-22,596,38.090000,-0.238505,-0.053100,0.666776,-0.674468,-0.244610,0.028999,0.013239,0.815473,64.030000,36.440000,-0.405123,-0.024834,-0.101439,-0.267922,-0.214801,-0.178741,-0.158410,6557.265101,602,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-26,2026-05-22,856,52.100000,1.607608,0.211833,0.523482,-0.426825,0.194529,0.456455,0.214486,1.803926,63.590000,40.000000,-0.180689,-0.061261,-0.128617,-0.082100,0.287373,-0.071632,0.106522,9836.134346,1601,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-24,2026-05-22,1239,28.030000,-0.737375,-0.234890,0.488969,-0.839395,-0.705341,1.194955,0.479047,0.680818,44.980000,24.820000,-0.376834,-0.065978,-0.193149,-0.172668,-0.041709,-0.283304,-0.340200,577864.343019,157383,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-25,2026-05-22,413,59.990000,-0.032419,-0.006581,0.742123,-0.556043,-0.157092,0.128056,0.063119,0.918472,90.370000,41.510000,-0.336174,0.076247,-0.014943,-0.184697,0.034132,0.099121,-0.111892,2725.907990,9,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-26,2026-05-22,869,79.200000,0.047758,0.009396,0.620588,-0.592424,-0.162111,0.522021,0.201756,0.625755,108.340000,57.600000,-0.268968,0.134021,0.059390,0.131429,0.177345,0.028571,-0.095914,13351.324511,4462,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-22,494,9.050000,2.755187,0.335840,0.857925,-0.730505,0.263240,0.821038,0.405414,1.095347,26.160000,6.140000,-0.654052,0.060961,-0.061203,-0.278309,0.425197,-0.227156,0.230529,948467.099190,257288,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-24,2026-05-22,1242,276.500000,0.551976,0.092056,0.402028,-0.603213,-0.044633,1.395827,0.679408,1.084584,372.210000,231.500000,-0.257140,0.008535,-0.076455,-0.146262,0.043357,-0.179184,-0.013254,434776.938808,253304,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-22,436,12.910000,2.797059,0.339086,0.943705,-0.692994,0.242751,0.372085,0.185650,1.972457,33.200000,3.500000,-0.611145,-0.017504,-0.031508,-0.569953,2.088517,-0.268969,0.233775,371327.988532,17220,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-22,491,3.560000,2.560000,0.320326,1.028276,-0.590090,0.204543,1.370340,0.548502,0.935577,4.830000,2.420000,-0.262940,0.186667,0.249123,0.062687,0.412698,-0.032609,0.215016,503591.409369,72787,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-24,2024-10-10,785,62.850000,28.097222,1.709771,0.992479,-0.702350,1.611894,1.084083,0.174097,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.604461,392716.239490,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-24,2026-05-22,1234,8.360000,0.341894,0.060692,0.520640,-0.817656,-0.094707,1.071617,0.404085,2.638894,9.340000,3.690000,-0.104925,-0.059618,0.224012,1.235294,1.000000,1.165803,-0.044619,592215.644246,1803337,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-22,1121,12.700000,-0.687884,-0.219176,0.646861,-0.884247,-0.508882,0.732166,0.233130,0.662700,20.930000,11.810000,-0.393215,0.012759,-0.162821,-0.246738,-0.325186,-0.196203,-0.324486,36066.831401,2211,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-24,2026-05-22,1242,8.400000,-0.165010,-0.035486,0.500464,-0.785714,-0.290703,1.561371,0.610506,1.419666,9.070000,6.100000,-0.073870,0.020656,0.174825,0.059269,0.092328,0.118509,-0.140797,20701393.669082,14351123,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-24,2026-05-22,1177,1137.230000,-0.620164,-0.176212,0.448120,-0.650190,-0.638694,0.440937,0.197943,1.071245,1377.950000,1057.920000,-0.174694,0.002424,-0.036980,-0.105220,-0.138645,-0.106099,-0.281522,11633.677995,12148,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-22,1208,77.400000,1.250000,0.181377,0.431254,-0.636210,0.165511,1.253533,0.574398,1.109771,101.770000,70.140000,-0.239462,-0.075379,-0.082395,-0.052632,-0.098847,-0.105099,0.076067,2655968.269040,1245703,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-24,2026-05-22,1216,75.510000,-0.626410,-0.179031,0.376876,-0.692592,-0.766914,0.971144,0.512889,0.731957,137.300000,64.860000,-0.450036,-0.049471,-0.082837,-0.259706,-0.342934,-0.250074,-0.284342,65576.570724,11978,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-24,2026-05-22,1232,70.880000,1.904918,0.238058,0.461489,-0.617243,0.277489,0.735861,0.313221,1.008555,87.930000,15.100000,-0.193904,-0.052406,2.540460,1.943522,3.731642,1.594436,0.132748,314465.999188,40432,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-24,2026-05-22,1236,90.830000,0.356076,0.062893,0.504267,-0.773666,-0.093417,1.259526,0.490105,0.711294,138.530000,79.470000,-0.344330,-0.027308,-0.164167,-0.081783,-0.247722,-0.109160,-0.042418,629186.558252,87493,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-24,2026-05-22,1238,6.170000,1.251825,0.176505,0.697719,-0.737705,0.095318,1.242545,0.349122,1.754827,13.420000,3.000000,-0.540238,-0.043411,0.290795,0.186538,1.043046,-0.423903,0.071195,2062137.151858,1218978,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-24,2026-05-22,1215,7.570000,0.475634,0.081029,0.684860,-0.785436,-0.042302,1.248345,0.361954,1.874590,9.190000,4.230000,-0.176279,0.049931,0.182812,0.173643,0.720455,0.220968,-0.024281,461751.041152,933751,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-24,2025-12-29,1090,51.180000,22.694444,0.990045,0.946274,-0.833035,0.930010,1.156474,0.215344,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.884734,471282.679817,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-24,2026-03-11,1136,41.910000,-0.029861,-0.006300,0.469351,-0.700545,-0.247789,0.914451,0.374579,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.111611,69836.787852,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-24,2026-05-22,883,59.830000,2.847588,0.309731,0.798858,-0.895071,0.250021,0.640557,0.191869,0.572019,122.440000,52.010000,-0.511352,-0.004824,-0.251938,-0.347190,-0.293291,-0.320885,0.204420,9148.865232,1,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-22,845,91.210000,1.251543,0.176476,0.655032,-0.699818,0.101485,0.387694,0.140256,1.365722,91.210000,45.950000,0.000000,0.663202,0.629041,0.532941,0.315972,0.495246,0.071165,11261.933728,124068,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-24,2025-01-03,880,275.270000,1.369749,0.269644,0.309995,-0.289258,0.514988,0.753366,0.400299,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.164333,53212.794318,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-22,494,6.780000,1.173077,0.185132,0.852929,-0.502625,0.088087,0.755042,0.375011,1.371683,8.720000,4.470000,-0.222477,-0.041018,0.059375,0.028832,-0.002941,-0.163995,0.079821,494835.439271,104236,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-24,2026-05-22,1242,9.390000,-0.029959,-0.006072,0.531190,-0.705008,-0.218514,1.573254,0.579569,1.520363,15.860000,6.740000,-0.407945,0.021763,-0.135359,-0.263529,-0.259464,-0.262372,-0.111383,3397120.157810,1253686,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-24,2026-05-22,1242,35.880000,2.384906,0.276556,0.175869,-0.185140,0.947048,0.321192,0.357382,0.734649,40.430000,26.760000,-0.112540,-0.004440,-0.065382,0.109119,0.307580,-0.060487,0.171246,517879.720612,300151,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-25,2026-05-22,1193,16.780000,1.693419,0.219591,0.704409,-0.888457,0.155579,0.845055,0.244169,1.521543,30.620000,9.330000,-0.451992,-0.126497,-0.308896,-0.330407,0.656466,-0.324748,0.114280,167120.555742,7674,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-24,2026-05-22,1242,21.050000,2.011445,0.247170,0.643433,-0.750991,0.213185,1.439513,0.437793,1.463631,39.470000,13.820000,-0.466684,0.196023,0.018384,-0.240346,-0.401479,-0.076754,0.141860,3173914.339775,896894,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-24,2026-05-22,1238,17.140000,6.141667,0.482418,0.771998,-0.652727,0.482407,1.462899,0.371476,2.695779,18.710000,3.290000,-0.083912,0.391234,2.407555,2.221805,4.041176,2.012302,0.377107,738803.323102,579445,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-24,2026-05-22,1242,183.640000,0.579291,0.095826,0.408910,-0.699184,-0.034664,1.516185,0.725572,1.378929,271.390000,143.150000,-0.323335,-0.018545,-0.124482,-0.174243,0.167451,-0.190407,-0.009485,3691213.580515,1901518,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-22,394,68.010000,1.760146,0.248807,0.765404,-0.578901,0.181351,0.247859,0.112926,2.639516,89.590000,19.760000,-0.240875,-0.042921,0.065486,0.086248,1.473091,0.360200,0.143496,5089.979695,53021,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-25,2026-05-22,512,58.070000,0.069823,0.013622,0.648306,-0.749796,-0.148661,-0.001063,-0.000602,1.576221,114.600000,43.000000,-0.493281,0.087250,0.039749,-0.194367,0.161632,-0.104825,-0.091688,1956.466797,52,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-24,2026-05-22,907,533.580000,1.571470,0.208196,0.473983,-0.374205,0.207172,0.270072,0.131097,1.366476,717.890000,232.000000,-0.256738,-0.024730,-0.202290,0.085086,1.293389,-0.218999,0.102886,6062.457552,11618,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-22,288,215.700000,3.348790,0.345302,0.880749,-0.660451,0.267162,0.077382,0.052232,1.713403,320.160000,34.630000,-0.326274,-0.174670,0.008981,-0.052118,2.830581,-0.175270,0.239992,2061.739583,474,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-25,2026-05-22,1014,17.520000,0.200000,0.037226,0.614965,-0.695277,-0.118339,0.908985,0.324771,1.084901,26.330000,14.000000,-0.334599,0.093633,-0.131814,-0.169275,0.118774,-0.218903,-0.068085,110107.082840,98055,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-24,2026-05-22,1242,32.650000,0.207917,0.038551,0.396570,-0.524281,-0.180169,0.890511,0.439416,1.552157,39.310000,25.870000,-0.169423,0.108282,0.037826,-0.023916,0.054587,-0.027695,-0.066760,620866.345411,694099,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-24,2026-05-22,1235,9.480000,1.872727,0.235299,0.698373,-0.796512,0.179415,1.329431,0.373543,1.704129,17.000000,4.860000,-0.442353,0.139423,0.234375,-0.255302,0.922921,-0.156584,0.129988,955101.967611,692907,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-24,2026-05-22,1242,5.150000,-0.020913,-0.004225,0.489334,-0.529506,-0.233431,0.883599,0.353351,0.865011,10.400000,5.070000,-0.504808,-0.202786,-0.296448,-0.344784,-0.401858,-0.306864,-0.109536,2036340.547504,1230241,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-22,494,23.770000,6.291411,0.544617,0.835094,-0.891289,0.520441,0.648185,0.328813,1.464354,42.040000,15.650000,-0.434586,0.163485,0.123346,-0.058987,-0.164793,0.069276,0.439306,36669.576923,8666,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-24,2026-05-22,1125,6.850000,1.353952,0.187001,0.969759,-0.751412,0.079403,1.417920,0.302005,2.371632,9.280000,4.920000,-0.261853,0.121113,0.166951,-0.084225,0.151261,-0.095112,0.081691,173270.076444,122616,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-24,2026-05-22,689,9.640000,2.795276,0.306146,1.337920,-0.719331,0.146605,0.764027,0.161349,0.524861,13.290000,5.960000,-0.274643,0.109321,-0.200000,0.570033,0.401163,0.337032,0.200835,31020.579100,11010,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-24,2026-05-22,1150,312.140000,0.423866,0.073326,0.385495,-0.672591,-0.095134,0.791979,0.417927,1.111599,344.890000,247.730000,-0.094958,-0.009582,0.093004,0.134724,0.273885,0.067912,-0.031984,19484.211304,435,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-24,2026-05-22,1147,47.770000,0.443202,0.076273,0.559243,-0.752772,-0.060309,0.954355,0.350288,0.778340,91.200000,34.860000,-0.476206,0.037125,0.031081,-0.186755,-0.442915,-0.142832,-0.029038,227280.708806,36169,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-24,2026-05-22,1242,201.970000,1.927101,0.239946,0.265898,-0.349843,0.488705,0.794801,0.584925,0.603966,255.080000,176.680000,-0.208209,-0.012517,-0.054226,-0.066337,0.075682,-0.113739,0.134635,1678489.377617,1399151,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-24,2024-11-22,578,75.720000,2.155000,0.388715,0.654526,-0.760093,0.425827,0.414479,0.124529,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.283404,43705.809689,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-24,2026-05-22,922,124.100000,0.072694,0.014151,0.369515,-0.377224,-0.259391,0.252079,0.161317,0.716809,136.500000,115.010000,-0.090842,-0.016095,-0.064526,-0.007200,0.051517,0.020559,-0.091159,14496.834056,138,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-24,2026-05-22,974,148.710000,-0.252714,-0.056664,0.266087,-0.382874,-0.626354,0.286437,0.244101,0.233338,181.190000,138.610000,-0.179259,-0.001879,-0.110586,-0.048317,-0.044403,-0.064717,-0.161975,9115.930185,776,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-22,445,184.980000,3.393824,0.345234,0.720207,-0.544459,0.326620,0.056159,0.028865,1.225096,287.570000,113.520000,-0.356748,0.183266,-0.023079,0.026982,0.469962,-0.080890,0.239923,636.826966,50,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-06-09,2026-05-21,786,114.820000,-0.043167,-0.008880,0.713215,-0.581798,-0.166681,0.309227,0.113413,0.781655,130.000000,100.100000,-0.116769,0.088341,0.032275,0.033297,-0.032198,-0.044838,-0.114190,1282.375318,313,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-24,2026-05-22,976,44.960000,0.500167,0.084653,0.612831,-0.656551,-0.041361,0.658924,0.240834,0.609383,95.560000,32.820000,-0.529510,0.091527,-0.153296,-0.399171,-0.058232,-0.224426,-0.020658,36733.076844,1185,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-24,2025-01-03,897,485.380000,0.569793,0.132897,0.248510,-0.288380,0.092138,0.875497,0.575791,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.027587,629849.884058,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-24,2026-05-22,1225,260.130000,1.239411,0.175204,0.356773,-0.466451,0.182760,0.972661,0.536696,1.043148,298.020000,162.880000,-0.127139,-0.083307,-0.052384,0.221325,0.454378,0.076163,0.069893,843828.297959,1426825,-1.700000,,,-7.260000,,,
