symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
BIPL,COMMERCIAL BANKS,BankIslami Pakistan Limited,2021-05-17,2026-05-11,1236,25.550000,1.271111,0.178942,0.408466,-0.441465,0.168782,0.903588,0.432398,1.257300,42.880000,20.140000,-0.404151,-0.055104,-0.217937,-0.181352,0.263600,-0.225053,0.073631,1659686.108414,880657,0.030000,,,108.300000,,,
BIPLS,INV. BANKS / INV. COS. / SECURITIES COS.,BIPL Securities Limited,2021-05-17,2022-08-01,239,38.630000,1.662302,1.254301,0.658333,-0.256506,1.738180,0.187906,0.051227,1.444265,44.990000,14.510000,-0.141365,0.102454,-0.057575,-0.046408,,-0.099324,1.148990,11905.857741,80000,0.130000,,,-171.050000,,,
BLUEX,TRANSPORT,Blue-Ex Limited,2025-12-29,2026-05-11,92,6.580000,-0.909404,-0.998632,3.967887,-0.928817,-0.279401,2.600771,0.252462,1.397508,72.630000,5.170000,-0.909404,0.098497,-0.898800,,,-0.899234,-1.103943,380165.978261,105409,-1.450000,,,-51.850000,,,
BML,COMMERCIAL BANKS,Bank Makramah Limited,2021-05-17,2026-05-11,1236,55.230000,38.450000,1.090767,1.404816,-0.542484,0.698146,1.040015,0.144773,0.037056,85.950000,3.430000,-0.357417,-0.130510,-0.337373,8.844920,15.388724,8.205000,0.985456,4890909.571197,116065,0.140000,,,-10.090000,,,
BNL,FOOD & PERSONAL CARE PRODUCTS,Bunnys Limited,2021-05-17,2026-05-11,1203,8.420000,-0.786997,-0.266936,1.127579,-0.952964,-0.334288,0.924412,0.163205,0.718090,160.090000,7.530000,-0.947405,0.007177,-0.244165,-0.927520,-0.794684,-0.310401,-0.372247,1140684.752286,4243834,-0.470000,,,-21.800000,,,
BNWM,WOOLLEN,Bannu Woollen Mills Limited,2021-05-17,2026-05-11,1002,65.810000,0.530465,0.089211,0.550023,-0.649113,-0.037797,0.698704,0.278808,1.287902,108.430000,34.920000,-0.393065,-0.011713,-0.008438,0.064542,0.892179,-0.046784,-0.016100,57406.144711,1221,0.000000,,,-791.960000,,,
BOK,COMMERCIAL BANKS,The Bank of Khyber,2021-05-17,2026-05-11,1077,33.290000,0.958235,0.144388,0.524652,-0.412528,0.065545,0.547588,0.221084,0.482014,43.460000,14.750000,-0.234008,-0.024612,-0.135325,-0.006269,1.264626,-0.047496,0.039078,18219.988858,19263,-0.540000,,,-59.000000,,,
BOP,COMMERCIAL BANKS,The Bank of Punjab,2021-05-17,2026-05-11,1238,35.530000,3.614286,0.359180,0.441367,-0.641975,0.564565,1.287344,0.569661,1.298706,43.090000,9.770000,-0.175447,0.266215,-0.113744,0.016595,2.610772,-0.119236,0.253870,17282160.133279,21776836,-0.070000,,,-20.810000,,,
BPL,OIL & GAS MARKETING COMPANIES,Burshane LPG (Pakistan) Limited,2021-05-19,2026-05-11,914,50.590000,1.492118,0.201361,0.548698,-0.535714,0.166506,0.579178,0.237595,2.433687,50.590000,20.280000,0.000000,1.233554,0.626688,0.652188,0.739086,0.674611,0.096051,25719.586433,185692,0.130000,,,122.330000,,,
BRR,,B.R.R. Guardian Modaraba,2021-05-17,2023-06-22,402,11.500000,0.045455,0.021422,0.594549,-0.514286,-0.148983,0.626151,0.178353,0.798820,13.350000,9.690000,-0.138577,-0.039265,-0.008621,-0.048013,-0.128788,-0.012876,-0.083888,51075.870647,20500,-0.510000,,,-30.670000,,,
BRRG,PROPERTY,B.R.R Guardian Limited,2023-08-07,2026-05-11,636,46.350000,2.862500,0.632539,0.534976,-0.236918,0.976754,0.227491,0.099335,1.163524,47.750000,22.500000,-0.029319,0.154421,0.117406,0.160200,1.049072,0.134639,0.527229,41780.652516,275202,,,,,,,
BTL,TEXTILE COMPOSITE,Blessed Textiles Limited,2021-05-17,2026-05-11,780,1325.000000,2.279703,0.269174,0.675274,-0.636213,0.235718,0.239244,0.087340,0.558580,1496.290000,250.000000,-0.114476,0.481125,1.181824,3.342554,3.537671,3.246931,0.163864,1953.410256,804,0.020000,,,49.470000,,,
BUXL,CHEMICAL,Buxly Paints Limited,2021-05-17,2026-05-11,1147,154.910000,2.130127,0.257340,0.568660,-0.872006,0.259100,0.820596,0.295950,0.141800,220.900000,123.750000,-0.298732,-0.065231,-0.060753,0.032733,0.376978,-0.000710,0.152030,13105.829119,1187,0.790000,,,52.600000,,,
BWCL,CEMENT,Bestway Cement Limited,2021-05-17,2026-05-11,1232,461.560000,1.932774,0.241161,0.268841,-0.387022,0.487876,0.745718,0.543725,0.755120,668.670000,396.740000,-0.309734,0.004636,-0.095477,-0.169990,0.146192,-0.134959,0.135851,20456.404221,5896,-0.640000,,,-11.590000,,,
BWHL,AUTOMOBILE PARTS & ACCESSORIES,Baluchistan Wheels Limited,2021-05-17,2026-05-11,1016,202.990000,1.800635,0.229724,0.639758,-0.479592,0.187140,0.701578,0.231659,0.548342,239.260000,129.740000,-0.151592,0.084522,-0.065639,0.131620,0.525438,0.082960,0.124414,30515.178150,27503,0.050000,,,106.890000,,,
BYCO,REFINERY,Byco Petroleum Pakistan Limited,2021-05-17,2021-12-20,150,6.170000,-0.362603,-0.531417,0.482515,-0.566052,-1.329321,2.254966,0.676699,0.769893,13.020000,5.650000,-0.526114,-0.123580,-0.276671,-0.500809,,-0.362603,-0.636728,24219863.333333,13939000,0.100000,,,135.000000,,,
CASH,INV. BANKS / INV. COS. / SECURITIES COS.,Calcorp Limited,2021-06-30,2026-03-27,501,50.300000,1.488867,0.212156,0.762744,-0.415262,0.133932,0.085450,0.032073,0.124015,69.980000,32.030000,-0.281223,-0.096786,-0.024816,0.096577,0.479412,-0.228528,0.106845,6980.073852,391,0.100000,,,-174.310000,,,
CCM,TEXTILE SPINNING,Crescent Cotton Mills Limited,2021-05-17,2026-05-11,590,43.690000,-0.183364,-0.039836,0.663873,-0.674468,-0.225700,0.019118,0.008781,0.370323,64.030000,36.440000,-0.317664,0.008541,-0.029111,-0.107821,-0.201572,-0.057999,-0.145147,6536.354237,400,-0.180000,,,-22.550000,,,
CENI,INSURANCE,Century Insurance Company Limited,2021-05-18,2026-05-11,849,53.840000,1.817373,0.231197,0.525514,-0.426825,0.230625,0.454131,0.212841,2.055901,63.590000,38.510000,-0.153326,-0.117955,-0.116508,0.006355,0.380513,-0.040627,0.125886,9836.053004,1430,1.120000,,,2.540000,,,
CEPB,"PAPER, BOARD & PACKAGING",Century Paper & Board Mills Limited,2021-05-17,2026-05-11,1235,29.600000,-0.705999,-0.217824,0.490161,-0.839395,-0.668809,1.194883,0.476938,0.579454,44.980000,24.820000,-0.341930,0.011966,-0.291866,-0.080174,0.134969,-0.243160,-0.323134,579629.459109,167444,-0.180000,,,-62.230000,,,
CFL,TEXTILE SPINNING,Crescent Fibres Limited,2021-05-17,2026-05-07,406,59.990000,0.034310,0.006808,0.749425,-0.556043,-0.137695,0.129967,0.063676,0.951758,90.370000,41.510000,-0.336174,0.091521,0.099121,-0.336174,-0.016557,0.099121,-0.098502,2774.541872,33,0.020000,,,44.120000,,,
CHAS,SUGAR & ALLIED INDUSTRIES,Chashma Sugar Mills Limited,2021-05-19,2026-05-11,862,76.180000,-0.023333,-0.004732,0.621120,-0.592424,-0.184718,0.512307,0.198214,0.818650,108.340000,57.600000,-0.296843,0.228512,-0.020193,0.119471,0.270302,-0.010649,-0.110043,13254.892111,5258,-0.470000,,,-85.950000,,,
CHBL,TEXTILE COMPOSITE,Chenab Limited,2021-10-25,2026-05-11,485,9.150000,2.796680,0.341653,0.854759,-0.730505,0.271015,0.821907,0.410210,0.597433,26.160000,5.920000,-0.650229,0.200787,-0.207106,-0.108187,0.591304,-0.218617,0.236342,927880.030928,649738,0.000000,,,-146.290000,,,
CHCC,CEMENT,Cherat Cement Company Limited,2021-05-17,2026-05-11,1238,284.700000,0.627415,0.102728,0.401524,-0.603213,-0.018112,1.394439,0.678280,1.170197,372.210000,231.500000,-0.235109,-0.010565,-0.110007,-0.111395,0.075070,-0.154842,-0.002583,436842.186591,48242,0.100000,,,38.970000,,,
CJPL,JUTE,Crescent Jute Products Limited,2021-10-25,2026-05-11,427,15.000000,3.411765,0.386773,0.947457,-0.692994,0.292121,0.368328,0.184591,0.955184,33.200000,3.230000,-0.548193,0.153846,-0.065421,-0.270428,3.792332,-0.150623,0.281462,375039.658080,390939,-0.190000,,,-8.090000,,,
CLCPS,TEXTILE COMPOSITE,Chenab Limited (Pref),2021-10-25,2026-05-11,482,3.670000,2.670000,0.331660,1.034627,-0.590090,0.214242,1.377780,0.551897,0.557430,4.830000,2.420000,-0.240166,0.359259,-0.010782,0.079412,0.384906,-0.002717,0.226350,503516.375519,739406,,,,,,,
CLOUD,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2024-10-10,790,62.850000,32.609626,1.811290,0.990606,-0.702350,1.717424,1.085284,0.174202,0.873063,156.500000,1.250000,-0.598403,-0.398565,1.094302,0.432969,48.880952,4.517998,1.705980,390878.794937,81957,-0.140000,,,32.080000,,,
CLOV,FOOD & PERSONAL CARE PRODUCTS,Clover Pakistan Limited,2021-05-17,2026-05-11,1230,8.940000,-0.827613,-0.297425,1.159436,-0.914495,-0.351400,1.198413,0.202535,2.624008,80.580000,6.890000,-0.889054,-0.861438,-0.887476,-0.765539,-0.761218,-0.768873,-0.402736,567013.578049,15410326,-0.070000,,,82.710000,,,
CLVL,TRANSPORT,Cordoba Logistics & Ventures Limited,2021-09-06,2026-05-11,1112,12.640000,-0.689359,-0.221208,0.646184,-0.884247,-0.512560,0.726886,0.231727,1.009846,20.930000,11.810000,-0.396082,0.055092,-0.185567,-0.273145,-0.192332,-0.200000,-0.326519,36285.349820,8404,0.550000,,,-54.170000,,,
CNERGY,REFINERY,Cnergyico PK  Limited,2021-05-17,2026-05-11,1238,8.660000,-0.105372,-0.022098,0.501617,-0.785714,-0.263344,1.564023,0.608964,1.445117,9.070000,6.100000,-0.045204,0.153129,0.150066,0.107417,0.121762,0.153129,-0.127409,20657261.303716,47390977,0.180000,,,32.840000,,,
COLG,FOOD & PERSONAL CARE PRODUCTS,Colgate-Palmolive (Pakistan) Limited,2021-05-20,2026-05-11,1170,1092.550000,-0.621824,-0.177551,0.449720,-0.650190,-0.639401,0.444023,0.198469,0.625232,1377.950000,1057.920000,-0.207119,-0.018973,-0.123210,-0.141947,-0.187030,-0.141219,-0.282862,11590.416239,2281,-1.350000,,,-68.980000,,,
CPAL,LEASING COMPANIES,Capital Assets Leasing Corporation,2021-06-04,2021-06-28,13,18.800000,0.398810,,,-0.074405,,,,,18.800000,12.440000,0.000000,,,,,0.398810,,8038.461538,500,1.030000,,,5.950000,,,
CPHL,PHARMACEUTICALS,Citi Pharma Ltd.,2021-07-09,2026-05-11,1199,79.140000,1.300581,0.188055,0.432365,-0.636210,0.180530,1.255227,0.573606,1.126681,101.770000,70.140000,-0.222364,-0.015916,-0.095646,-0.042005,-0.066525,-0.084981,0.082744,2669133.824020,2318585,-0.540000,,,-20.880000,,,
CPPL,"PAPER, BOARD & PACKAGING",Cherat Packaging Limited,2021-05-17,2026-05-11,1212,79.720000,-0.599397,-0.167803,0.377361,-0.692592,-0.736174,0.970588,0.510993,0.605916,137.300000,64.860000,-0.419374,0.092953,-0.147926,-0.217895,-0.244503,-0.208263,-0.273114,65772.849835,106057,-0.610000,,,-10.340000,,,
CRTM,TEXTILE COMPOSITE,The Crescent Textile Mills Limited,2021-05-17,2026-05-11,1228,75.760000,2.157982,0.259578,0.461937,-0.617243,0.323805,0.735643,0.312226,1.240685,87.930000,14.790000,-0.138406,0.017186,2.271157,2.258495,4.599409,1.773060,0.154267,315790.378664,266836,0.010000,,,123.530000,,,
CSAP,ENGINEERING,Crescent Steel & Allied Products Limited,2021-05-17,2026-05-11,1232,93.500000,0.438904,0.075759,0.504852,-0.773666,-0.067824,1.260689,0.489052,0.839931,138.530000,79.470000,-0.325056,-0.054505,-0.249177,-0.048540,-0.225416,-0.082974,-0.029552,629585.258117,477900,2.100000,,,4.190000,,,
CSIL,INSURANCE,Crescent Star Insurance Limited,2021-05-17,2026-05-11,1234,6.270000,1.528226,0.204592,0.697817,-0.737705,0.135554,1.254093,0.351643,1.328422,13.420000,2.900000,-0.532787,0.444700,0.064516,0.205769,0.923313,-0.414566,0.099281,2006068.149919,2712213,-0.150000,,,-41.860000,,,
CTM,TEXTILE SPINNING,Colony Textile Mills Limited,2021-05-17,2026-05-11,1211,7.170000,0.419802,0.072877,0.682586,-0.785436,-0.054385,1.263235,0.366807,0.759143,9.190000,3.990000,-0.219804,0.106481,-0.020492,0.059084,1.066282,0.156452,-0.032433,449779.829893,166279,-0.100000,,,-62.000000,,,
CWSM,TEXTILE SPINNING,Chakwal Spinning Mills Limited,2021-05-17,2025-12-29,1095,51.180000,26.368984,1.047288,0.945117,-0.833035,0.991716,1.156749,0.215264,1.217110,75.910000,26.130000,-0.325781,0.342955,0.585011,0.257185,-0.354603,-0.219103,0.941977,469598.284018,695214,1.670000,,,-2.860000,,,
CYAN,INV. BANKS / INV. COS. / SECURITIES COS.,Cyan Limited,2021-05-17,2026-03-11,1141,41.910000,0.042019,0.008583,0.469111,-0.700545,-0.216189,0.916693,0.375004,0.172268,60.860000,27.050000,-0.311370,-0.028512,-0.237445,0.104348,0.360714,-0.171575,-0.096727,69662.656442,25129,-0.240000,,,-43.100000,,,
DAAG,CHEMICAL,Data Agro Limited,2021-05-21,2026-05-11,875,58.690000,2.640819,0.296987,0.802673,-0.895071,0.232955,0.646401,0.192868,1.343506,122.440000,52.010000,-0.520663,-0.008447,-0.306019,-0.375638,-0.339894,-0.333825,0.191676,9226.782857,3427,-0.370000,,,-66.670000,,,
DADX,ENGINEERING,Dadex Eternit Limited,2021-05-24,2026-05-11,836,55.400000,0.367564,0.065095,0.648341,-0.699818,-0.069262,0.382142,0.139872,1.400725,76.440000,45.950000,-0.275249,0.205134,-0.066397,-0.045321,-0.146642,-0.091803,-0.040216,11120.523923,805,0.020000,,,-266.850000,,,
DATM,,Data Textiles Limited,2021-10-25,2023-05-12,76,2.350000,3.700000,1.724300,2.396940,-0.709158,0.673484,-2.047599,-0.308741,,8.080000,0.500000,-0.709158,-0.200680,-0.653903,,,1.670455,1.618989,439269.736842,2851500,-0.180000,,,94.000000,,,
DAWH,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Hercules Corporation Limited,2021-05-17,2025-01-03,885,275.270000,1.352132,0.265669,0.309213,-0.289258,0.503434,0.751410,0.399395,2.262608,275.270000,110.260000,0.000000,0.502238,0.907887,0.647633,1.524486,0.087078,0.160358,53034.112994,961233,-0.690000,,,-22.650000,,,
DBCI,CEMENT,Dadabhoy Cement Industries Limited,2021-10-25,2026-05-11,485,7.490000,1.400641,0.212787,0.858947,-0.502625,0.119666,0.755023,0.374991,1.175603,8.720000,4.470000,-0.141055,0.250417,0.068474,0.129713,0.586864,-0.076449,0.107476,502776.931959,581696,-1.820000,,,57.140000,,,
DBSL,"PAPER, BOARD & PACKAGING",Dadabhoy Sack Limited,2021-10-25,2024-09-26,21,7.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,7.000000,7.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.250000,,,11.310000,,,
DCL,CEMENT,Dewan Cement Limited,2021-05-17,2026-05-11,1238,10.640000,0.127119,0.024306,0.530879,-0.705008,-0.161419,1.569733,0.577499,1.453331,15.860000,6.740000,-0.329130,0.247362,-0.127153,-0.121387,0.010446,-0.164179,-0.081005,3401705.489499,7118154,0.730000,,,-5.070000,,,
DCR,REAL ESTATE INVESTMENT TRUST,Dolmen City REIT,2021-05-17,2026-05-11,1238,36.290000,2.439810,0.281547,0.176125,-0.185140,0.974010,0.322565,0.357700,1.128084,40.430000,26.500000,-0.102399,0.004985,-0.071630,0.131940,0.377752,-0.049751,0.176237,518280.364297,342429,0.230000,,,13.440000,,,
DCTL,MISCELLANEOUS,Dadabhoy Construction Technology Limited,2021-10-25,2024-09-26,21,0.080000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.080000,0.080000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-130.000000,,,
DEL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Equities Limited,2021-05-17,2026-05-11,1189,17.540000,2.109929,0.255865,0.706119,-0.888457,0.206572,0.846150,0.243500,1.507673,30.620000,9.020000,-0.427172,-0.172642,-0.255518,-0.274307,0.948889,-0.294165,0.150554,167145.551724,113821,-0.250000,,,-76.820000,,,
DFML,AUTOMOBILE ASSEMBLER,Dewan Farooque Motors Limited,2021-05-17,2026-05-11,1238,23.710000,3.612840,0.359095,0.651224,-0.750991,0.382502,1.421538,0.426333,1.065402,39.470000,13.820000,-0.399291,0.376887,-0.016998,-0.114638,-0.316518,0.039912,0.253784,3163340.260097,17519517,-0.520000,,,6.340000,,,
DFSM,TEXTILE SPINNING,Dewan Farooque Spinning Mills Limited,2021-05-17,2026-05-11,1234,18.550000,7.509174,0.536796,0.771097,-0.652727,0.553492,1.455704,0.369372,2.590665,18.550000,3.110000,0.000000,2.040984,2.271605,2.567308,5.183333,2.260105,0.431485,703430.736629,3578987,0.020000,,,-71.300000,,,
DGKC,CEMENT,D.G. Khan Cement Company Limited,2021-05-17,2026-05-11,1238,186.620000,0.615758,0.101137,0.409053,-0.699184,-0.021667,1.518295,0.724934,1.427360,271.390000,143.150000,-0.312355,0.018557,-0.166949,-0.128677,0.260435,-0.177269,-0.004174,3687328.540388,2566857,-0.460000,,,-20.140000,,,
DHPL,INV. BANKS / INV. COS. / SECURITIES COS.,DH Partners Limited,2025-02-03,2026-03-11,276,26.550000,-0.590846,-0.556914,0.492035,-0.658868,-1.355419,0.753392,0.383351,0.288759,66.250000,22.600000,-0.599245,-0.149856,-0.599245,-0.387826,-0.377199,-0.254213,-0.662225,741134.960145,274969,,,,,,,
DIIL,MISCELLANEOUS,Diamond Industries Limited,2021-10-25,2026-05-11,385,73.910000,1.999594,0.273781,0.765037,-0.578901,0.214082,0.256110,0.117600,1.995152,89.590000,19.760000,-0.175020,-0.011502,0.054953,0.161924,1.803869,0.478200,0.168470,1522.561039,294,0.070000,,,58.060000,,,
DINT,TEXTILE SPINNING,Din Textile Mills Limited,2021-05-17,2026-05-11,508,60.880000,0.149764,0.028403,0.651680,-0.749796,-0.125210,0.000979,0.000551,1.606603,114.600000,43.000000,-0.468761,0.006115,-0.029646,-0.131402,0.294493,-0.061508,-0.076907,1968.710630,109,0.020000,,,120.310000,,,
DKL,ENGINEERING,Drekkar Kingsway Limited,2021-10-25,2022-01-11,24,22.920000,3.167273,870.508497,1.005424,-0.207743,865.702806,-1.210727,-0.344661,,28.930000,5.500000,-0.207743,2.526154,,,,-0.046192,870.403186,144041.666667,3500,-0.410000,,,50.000000,,,
DKTM,TEXTILE SPINNING,Dewan Khalid Textile Mills Limited,2021-10-25,2024-09-26,21,0.940000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.940000,0.940000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.050000,,,2.400000,,,
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,Dawood Lawrencepur Limited,2021-05-17,2026-05-11,902,513.360000,1.481199,0.200181,0.475591,-0.374205,0.189620,0.266194,0.128664,1.404747,717.890000,227.720000,-0.284904,-0.048646,-0.205743,0.044157,1.157065,-0.248595,0.094871,6057.842572,30628,0.730000,,,-124.470000,,,
DMC,TEXTILE SPINNING,D.M. Corporation Limited.,2021-06-07,2026-05-11,279,236.180000,3.761694,0.372795,0.878483,-0.660451,0.299146,0.067848,0.046554,1.162233,320.160000,34.630000,-0.262306,0.993248,0.209071,0.023621,3.194282,-0.096964,0.267484,2104.197133,3352,0.000000,,,620.540000,,,
DMTM,TEXTILE SPINNING,Dewan Mushtaq Textile Mills Limited,2021-10-25,2025-11-14,250,8.560000,9.835443,0.800489,1.492317,-0.697205,0.462696,1.289404,0.492349,0.332330,17.570000,3.900000,-0.512806,-0.238434,-0.157480,-0.129196,1.258575,0.715431,0.695178,19471.468000,4459,0.000000,,,21.740000,,,
DMTX,TEXTILE SPINNING,D.M. Textile Mills Limited,2021-06-07,2025-05-29,93,34.960000,-0.295161,-0.084229,0.657421,-0.509073,-0.295440,0.025663,0.037035,2.363656,70.540000,34.630000,-0.504395,-0.445079,-0.379151,,,-0.234005,-0.189539,588.344086,23,0.050000,,,-201.130000,,,
DNCC,CEMENT,Dandot Cement Company Limited,2021-05-17,2026-05-11,1010,20.610000,0.230448,0.042496,0.616467,-0.695277,-0.109501,0.906129,0.322516,1.378953,26.330000,14.000000,-0.217243,0.316092,0.028957,0.120718,0.463778,-0.081141,-0.062814,108723.534653,1287145,0.060000,,,-79.750000,,,
DOL,CHEMICAL,Descon Oxychem Limited,2021-05-17,2026-05-11,1238,30.460000,0.173796,0.032681,0.396310,-0.524281,-0.195096,0.896956,0.442035,1.144389,39.310000,25.870000,-0.225134,0.017368,-0.063921,-0.040630,0.014657,-0.092912,-0.072629,619758.696284,230179,0.080000,,,69.180000,,,
DSFL,SYNTHETIC & RAYON,Dewan Salman Fibre Limited,2021-10-25,2024-09-26,21,0.880000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.880000,0.880000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,56.920000,,,
DSIL,TEXTILE SPINNING,D.S. Industries Limited,2021-05-17,2026-05-11,1231,10.090000,2.807547,0.307759,0.702763,-0.796512,0.281403,1.331967,0.371206,1.375045,17.000000,4.780000,-0.406471,0.439372,-0.009814,-0.232116,1.155983,-0.102313,0.202449,955942.703493,2604374,0.030000,,,383.330000,,,
DSL,ENGINEERING,Dost Steels Limited,2021-05-17,2026-05-11,1238,5.950000,0.182903,0.034303,0.487610,-0.529506,-0.155240,0.872406,0.349436,0.921006,10.400000,5.070000,-0.427885,0.072072,-0.223238,-0.254386,-0.380208,-0.199192,-0.071007,2009405.831179,3591103,-0.570000,,,21.820000,,,
DSML,TEXTILE SPINNING,Dar-es-Salaam Textile Mills Limited,2021-05-26,2024-12-27,210,51.250000,6.649254,0.762706,0.918085,-0.460769,0.710943,0.010354,0.003851,0.519762,51.250000,6.700000,0.000000,0.220238,0.286396,4.099502,,3.638009,0.657396,3806.509524,18,0.000000,,,-903.230000,,,
DWAE,AUTOMOBILE PARTS & ACCESSORIES,Dewan Automotive Engineering Limited,2021-10-25,2026-05-11,485,28.210000,7.653374,0.608636,0.832341,-0.891289,0.599076,0.644129,0.330140,0.753431,42.040000,15.650000,-0.328972,0.457881,0.074257,0.241637,0.011474,0.269006,0.503325,35182.830928,257617,0.100000,,,-13.940000,,,
DWSM,SUGAR & ALLIED INDUSTRIES,Dewan Sugar Mills Limited,2021-05-17,2026-05-11,1120,8.730000,2.117857,0.256349,0.971003,-0.751412,0.150720,1.401590,0.297718,1.961214,9.280000,4.920000,-0.059267,0.616667,0.215877,0.136719,0.534271,0.153236,0.151039,171200.116964,4108182,-0.050000,,,4.600000,,,
DWTM,TEXTILE SPINNING,Dewan Textile Mills Limited,2021-05-18,2026-05-11,682,9.050000,3.525000,0.354086,1.350891,-0.719331,0.180685,0.778319,0.163136,1.220045,13.290000,5.850000,-0.319037,0.078665,0.222973,0.436508,0.469156,0.255201,0.248776,31128.975073,15757,-0.010000,,,32.480000,,,
DYNO,CHEMICAL,Dynea Pakistan Limited,2021-05-17,2026-05-11,1146,308.420000,0.393485,0.068857,0.386094,-0.672591,-0.106563,0.797189,0.419268,1.098039,344.890000,219.850000,-0.105744,0.063517,0.049440,0.119329,0.371060,0.055185,-0.036454,19562.006981,256,-0.160000,,,-33.780000,,,
ECOP,MISCELLANEOUS,Ecopack Limited,2021-05-17,2026-05-11,1143,49.480000,0.486332,0.082830,0.559549,-0.752772,-0.048557,0.952678,0.348872,0.651187,91.200000,34.860000,-0.457456,0.067069,-0.111670,-0.087590,0.355245,-0.112148,-0.022480,227602.860017,733233,0.190000,,,71.900000,,,
EFERT,FERTILIZER,Engro Fertilizers Limited,2021-05-17,2026-05-11,1238,199.930000,1.930665,0.240982,0.265907,-0.349843,0.492585,0.794297,0.583410,0.702765,255.080000,176.680000,-0.216207,-0.049627,-0.149451,-0.016528,0.096408,-0.122691,0.135671,1682668.140549,623834,-0.250000,,,-26.870000,,,
EFGH,INV. BANKS / INV. COS. / SECURITIES COS.,EFG Hermes Pakistan Limited,2021-05-17,2024-11-22,582,75.720000,2.266609,0.400366,0.653207,-0.760093,0.444523,0.416612,0.125116,1.707264,75.720000,9.270000,0.000000,0.400666,2.289314,2.610873,5.760714,4.865221,0.295055,43754.223368,218045,2.730000,,,103.360000,,,
EFUG,INSURANCE,EFU General Insurance Limited,2021-05-17,2026-05-11,916,123.630000,0.068170,0.013323,0.370050,-0.377224,-0.261255,0.251267,0.160592,1.187913,136.500000,115.010000,-0.094286,0.013278,-0.049000,-0.016624,0.038820,0.016694,-0.091988,14587.645197,912,-0.360000,,,-25.870000,,,
EFUL,INSURANCE,EFU Life Assurance Limited,2021-05-18,2026-05-11,967,147.740000,-0.220369,-0.048783,0.266659,-0.382874,-0.595452,0.283963,0.241521,1.765789,181.190000,138.610000,-0.184613,0.004487,-0.156013,-0.037524,0.054984,-0.070818,-0.154093,9163.414685,4280,0.990000,,,12.200000,,,
ELCM,TEXTILE SPINNING,Elahi Cotton Mills Limited,2021-05-25,2026-05-11,437,179.000000,3.251781,0.338760,0.725608,-0.544459,0.315267,0.058808,0.030168,1.451832,287.570000,113.520000,-0.377543,0.365578,-0.151940,-0.005556,0.422441,-0.110603,0.233450,643.757437,100,6.200000,,,2.690000,,,
ELSM,TEXTILE SPINNING,Ellcot Spinning Mills Limited,2021-05-19,2026-05-11,784,114.820000,-0.051074,-0.010477,0.714142,-0.581798,-0.168702,0.310111,0.113275,0.698032,130.000000,100.100000,-0.116769,0.088341,0.045148,0.025179,-0.032198,-0.044838,-0.115788,1287.656888,20,0.030000,,,51.350000,,,
EMCO,CABLE & ELECTRICAL GOODS,Emco Industries Limited,2021-05-17,2026-05-11,972,45.620000,0.595663,0.098317,0.612996,-0.656551,-0.019059,0.649702,0.237063,0.643209,95.560000,32.820000,-0.522604,0.200842,-0.264194,-0.201889,0.100072,-0.213041,-0.006994,37177.103909,16579,0.560000,,,7.450000,,,
ENGL,LEASING COMPANIES,English Leasing Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
ENGRO,FERTILIZER,Engro Corporation Limited,2021-05-17,2025-01-03,902,485.380000,0.587402,0.135742,0.247839,-0.288380,0.103866,0.874077,0.575185,1.716189,485.380000,296.110000,0.000000,0.284720,0.504821,0.469468,0.616479,0.075873,0.030432,629275.773836,4496408,0.780000,,,13.930000,,,
ENGROH,INV. BANKS / INV. COS. / SECURITIES COS.,Engro Holdings Limited,2021-05-17,2026-05-11,1221,276.330000,1.361189,0.188293,0.356689,-0.466451,0.219500,0.970509,0.534613,0.891245,298.020000,162.880000,-0.072780,-0.033169,0.012532,0.271652,0.520218,0.143182,0.082983,817006.362817,653084,-1.700000,,,-7.260000,,,
